##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	3	-0.06865076085593103
1119	4	0.001205364248313856
1119	5	-0.03172149162183757
1119	6	-0.005099487097389499
1119	7	-0.047343164707157825
1119	8	-0.0049176432140498605
1119	9	-0.02813270155749592
1119	10-14	-0.05958937390926167
1119	15-19	-0.061562918078124085
1119	20-24	-0.07517386990127051
1119	25-29	-0.07736741888621168
1119	30-34	-0.0803444253720258
1119	35-39	-0.11784174938780723
1119	40-44	-0.08603904912267524
1119	45-49	-0.10670895670168079
1119	50-54	-0.13697699074885605
1119	55-59	-0.16818571859493403
1119	60-64	-0.12283842406528578
1119	65-69	-0.11443256325647155
1119	70-74	-0.14861622493080517
1119	75-79	-0.09988085705212768
1119	80-84	-0.009929950821330635
1119	85-89	-0.045409739932296134
1119	90-94	-0.029808415793652898
1119	95-99	-0.07401837686781931
1119	100-104	-0.04596623464570371
1119	105-109	-0.0578214725149806
1119	110-114	-0.0669236352409186
1119	115-119	-0.01330394308104843
1119	120-124	0.01883357612599923
1119	125-129	1.51338439749793E-4
1119	130-134	0.0718526786592335
1119	135-139	0.074730260392748
1119	140-144	0.011545189014938728
1119	145-149	0.10293698887526403
1119	150	0.13899666343560568
1120	1	0.1045452388473791
1120	2	-0.031465404708846734
1120	3	-0.13662106624126125
1120	4	-0.07383273713400484
1120	5	-0.1125985422583966
1120	6	-0.14828808319045805
1120	7	-0.09407125299966879
1120	8	-0.09337520086575068
1120	9	-0.06097327234459016
1120	10-14	-0.0858276955306323
1120	15-19	-0.10578567787943172
1120	20-24	-0.14098152982506917
1120	25-29	-0.14887544874866876
1120	30-34	-0.1736807428530156
1120	35-39	-0.1801413697659413
1120	40-44	-0.19277957581086014
1120	45-49	-0.20358165915019555
1120	50-54	-0.21017038793483067
1120	55-59	-0.19033252341399987
1120	60-64	-0.2060206752940843
1120	65-69	-0.20557600679406107
1120	70-74	-0.24738160377195584
1120	75-79	-0.176509106637198
1120	80-84	-0.17423418250162115
1120	85-89	-0.24220517075206516
1120	90-94	-0.1637267479374387
1120	95-99	-0.2695720713119556
1120	100-104	-0.22576474507336997
1120	105-109	-0.32172003064587074
1120	110-114	-0.24033808949094748
1120	115-119	-0.303376013593045
1120	120-124	-0.16621740278520036
1120	125-129	-0.13821817808739212
1120	130-134	-0.04754303262372872
1120	135-139	-0.10386836069239536
1120	140-144	-0.09006245060102458
1120	145-149	-0.14943830244453693
1120	150	0.010759246386683685
1121	1	-0.01394422578868415
1121	2	-0.09559063818622349
1121	3	-0.3768953748702515
1121	4	-0.19033414023662942
1121	5	-0.2650375324020757
1121	6	-0.254083186688149
1121	7	-0.22740586509251415
1121	8	-0.16695467125081365
1121	9	-0.195644436046976
1121	10-14	-0.17520736848774732
1121	15-19	-0.1861798264302834
1121	20-24	-0.24557201565719566
1121	25-29	-0.22151835966728584
1121	30-34	-0.24992262390658482
1121	35-39	-0.3258956094846255
1121	40-44	-0.33697360066406645
1121	45-49	-0.35084258201838026
1121	50-54	-0.29873430705232806
1121	55-59	-0.38212370315223865
1121	60-64	-0.2830108906322053
1121	65-69	-0.39179633292076943
1121	70-74	-0.4179174871560889
1121	75-79	-0.3101330330438401
1121	80-84	-0.2059963074134643
1121	85-89	-0.24488036918224054
1121	90-94	-0.3037215043571351
1121	95-99	-0.20718749754928467
1121	100-104	-0.26424060621801715
1121	105-109	-0.3017106744905931
1121	110-114	-0.4009608369873874
1121	115-119	-0.37922202263001736
1121	120-124	-0.44669677002413266
1121	125-129	-0.2943603663167096
1121	130-134	-0.19475573520879408
1121	135-139	-0.40661452416747323
1121	140-144	-0.42265190709562006
1121	145-149	-0.39158334128589445
1121	150	-0.3898578733463367
1122	1	0.14194742307244113
1122	2	-0.05446020136481522
1122	3	-0.07234975045314229
1122	4	-0.013849825256045278
1122	5	-0.06990339104019938
1122	6	-0.16232717226963445
1122	7	-0.13040015804183724
1122	8	-0.0720928161161396
1122	9	-0.11361650915232246
1122	10-14	-0.0875357734457296
1122	15-19	-0.07041035244284188
1122	20-24	-0.13270073002051674
1122	25-29	-0.13009753101569288
1122	30-34	-0.13924321692394415
1122	35-39	-0.14321101967956196
1122	40-44	-0.16459358736435803
1122	45-49	-0.20187340524483233
1122	50-54	-0.20089836215264967
1122	55-59	-0.1773176310395499
1122	60-64	-0.18021812387005554
1122	65-69	-0.16418589643599546
1122	70-74	-0.17464728738244162
1122	75-79	-0.054314100075607996
1122	80-84	-0.027696019164935137
1122	85-89	-0.08729203336144309
1122	90-94	-0.0686273012088634
1122	95-99	-0.1135250362560356
1122	100-104	-0.09443767640645007
1122	105-109	-0.0495331889890025
1122	110-114	-0.09095581521082607
1122	115-119	-0.048693283656845665
1122	120-124	-0.059586844233521674
1122	125-129	-0.035482977833247276
1122	130-134	0.0041061036624654434
1122	135-139	-0.015904684256852875
1122	140-144	0.022272146677210003
1122	145-149	0.08630793948663751
1122	150	0.09401901981144789
1123	1	0.0865936752236891
1123	2	-0.018910278585341445
1123	3	-0.1263672938372551
1123	4	-0.0620567323679353
1123	5	-0.077734545486841
1123	6	-0.09704388984457069
1123	7	-0.1017430672139028
1123	8	-0.1452848841679355
1123	9	-0.1530568930809082
1123	10-14	-0.15176454830512398
1123	15-19	-0.10076588832220068
1123	20-24	-0.16296434284473804
1123	25-29	-0.16132679643384762
1123	30-34	-0.1792895857710164
1123	35-39	-0.23812379783844762
1123	40-44	-0.20102213565781568
1123	45-49	-0.2078519859389516
1123	50-54	-0.19978813516676297
1123	55-59	-0.16961172635878086
1123	60-64	-0.20834789865762815
1123	65-69	-0.224466178124743
1123	70-74	-0.23463638058377967
1123	75-79	-0.16910900811843987
1123	80-84	-0.16107819516413002
1123	85-89	-0.15035164393184886
1123	90-94	-0.13076639199307039
1123	95-99	-0.18058549554932313
1123	100-104	-0.2121144232709895
1123	105-109	-0.06329210793222728
1123	110-114	-0.10683567047027509
1123	115-119	-0.1323926182219637
1123	120-124	-0.08490548202183135
1123	125-129	-0.016465172324522825
1123	130-134	-0.06632336019419682
1123	135-139	0.01689907712502503
1123	140-144	-0.01943683391642992
1123	145-149	0.05129341282034261
1123	150	0.0801569914032072
1124	1	0.0980056323645826
1124	2	-0.06756404986944986
1124	3	-0.1450903297812829
1124	4	-0.03968845898594253
1124	5	-0.10118259313133393
1124	6	-0.11548889294613218
1124	7	-0.12387534308573578
1124	8	-0.11251743921738466
1124	9	-0.12439746264830376
1124	10-14	-0.12043897568020867
1124	15-19	-0.09360251655403573
1124	20-24	-0.12479829948608057
1124	25-29	-0.11851930950983558
1124	30-34	-0.1315476785151688
1124	35-39	-0.15535830882515
1124	40-44	-0.14880815823683946
1124	45-49	-0.15212826328926354
1124	50-54	-0.20875710560421368
1124	55-59	-0.15393833735982554
1124	60-64	-0.19378966567798983
1124	65-69	-0.22186252374172
1124	70-74	-0.1964403418049656
1124	75-79	-0.15703155635037547
1124	80-84	-0.09316492139145538
1124	85-89	-0.1387124430169422
1124	90-94	-0.08829258460181677
1124	95-99	-0.10031764053243819
1124	100-104	-0.11850774604945258
1124	105-109	-0.14213076508049483
1124	110-114	-0.1163431709752274
1124	115-119	-0.0789980962813317
1124	120-124	-0.04526837988590415
1124	125-129	0.062100929394937054
1124	130-134	0.06760715906744252
1124	135-139	0.06535346554339583
1124	140-144	0.07310559318105447
1124	145-149	0.10669380398378792
1124	150	0.13732974852629098
1201	1	-0.3466565303954994
1201	2	-0.5392183543944
1201	3	-0.8103894905451838
1201	4	-0.6328838002614816
1201	5	-0.4372306253970635
1201	6	-0.5365377125316684
1201	7	-0.5133183246025368
1201	8	-0.4235701635381588
1201	9	-1.1406470077573516
1201	10-14	-0.6674592098336589
1201	15-19	-0.7495622711056527
1201	20-24	-0.82871424339843
1201	25-29	-0.9583486990144507
1201	30-34	-1.14904991950025
1201	35-39	-1.0387327730456875
1201	40-44	-1.3122133743838376
1201	45-49	-1.2979516350668163
1201	50-54	-1.1571305657320181
1201	55-59	-1.1079351209364958
1201	60-64	-1.1077222151485557
1201	65-69	-1.0967213469924886
1201	70-74	-1.2676319106799525
1201	75-79	-1.2944059576836793
1201	80-84	-0.9980620045387028
1201	85-89	-0.8631451791255031
1201	90-94	-1.239383179759301
1201	95-99	-1.4965149649296237
1201	100-104	-1.547404180681589
1201	105-109	-1.707478071818585
1201	110-114	-0.9268944313139329
1201	115-119	-1.3702577814075454
1201	120-124	-1.83679030098331
1201	125-129	-1.5321088251858086
1201	130-134	-1.5103967314097346
1201	135-139	-1.9104979960141932
1201	140-144	-1.9648830436566271
1201	145-149	-1.5737662551497706
1201	150	-1.8897110667643915
1202	1	0.12414811132978087
1202	2	-0.052581430046743094
1202	3	-0.32701262280124155
1202	4	-0.039708776673698765
1202	5	-0.1034961748033254
1202	6	-0.20903301376798566
1202	7	-0.08450784222836916
1202	8	-0.0035419258901043804
1202	9	0.019376103426793634
1202	10-14	-0.11126562119332561
1202	15-19	-0.007676418074005653
1202	20-24	-0.0918199089895495
1202	25-29	-0.06930699055074285
1202	30-34	-0.04373223444299157
1202	35-39	-0.05051807986621526
1202	40-44	0.012188687314178992
1202	45-49	-0.0013857027716923653
1202	50-54	-0.031727229597095175
1202	55-59	0.03595607909522869
1202	60-64	-0.014107055947853553
1202	65-69	-0.04855833574298174
1202	70-74	0.030268757367110766
1202	75-79	0.04200618161301861
1202	80-84	0.11235028423856619
1202	85-89	0.15190181697653315
1202	90-94	0.18737661533872085
1202	95-99	0.23747247525678006
1202	100-104	0.24831058017886676
1202	105-109	0.3183396045388349
1202	110-114	0.2973764626381552
1202	115-119	0.2732878733279662
1202	120-124	0.18402563610961664
1202	125-129	0.29945434538692695
1202	130-134	0.22641120232026424
1202	135-139	0.005728264293715313
1202	140-144	0.11238221959464312
1202	145-149	0.3043889782734013
1202	150	0.4085741887741108
1203	1	-0.04192949824621195
1203	2	-0.016618608127458856
1203	3	0.021929644501476275
1203	4	0.015223301889520258
1203	5	0.04590050503104948
1203	6	0.03598558189426626
1203	7	0.03033081307077623
1203	8	0.08842032706528613
1203	9	-0.042721381830894245
1203	10-14	0.026768145904341623
1203	15-19	0.029410633967337674
1203	20-24	-0.007813303472417488
1203	25-29	-0.023415136187900032
1203	30-34	0.017211726465959032
1203	35-39	-0.04126820112740859
1203	40-44	0.0036868351108054753
1203	45-49	0.014746953618271164
1203	50-54	0.009807361548084259
1203	55-59	0.01315663571809722
1203	60-64	-0.0026739754062887755
1203	65-69	0.0460127549238436
1203	70-74	0.06505058268415098
1203	75-79	-0.08794673046131152
1203	80-84	-0.07193381034236523
1203	85-89	-0.16290801695780033
1203	90-94	0.0381041056982383
1203	95-99	0.05736292323368275
1203	100-104	-0.06081584738422663
1203	105-109	0.008947279553495946
1203	110-114	-0.04414541349476764
1203	115-119	-0.28085549089421846
1203	120-124	0.026166199758534958
1203	125-129	-0.1725236249259865
1203	130-134	0.043331480761182206
1203	135-139	0.1759082639334082
1203	140-144	0.08282574767500961
1203	145-149	0.10180576489099025
1203	150	-0.03484143518427629
1204	1	-0.105904209814625
1204	2	0.014414607123693912
1204	3	0.0026150705896128557
1204	4	0.03435715309583287
1204	5	0.018282696047393188
1204	6	0.09113478068690029
1204	7	0.03502026826192406
1204	8	0.11543767885401479
1204	9	0.09903531225747741
1204	10-14	-0.0011463777253482021
1204	15-19	0.07035643543894565
1204	20-24	0.08937897537207817
1204	25-29	0.06390009786206008
1204	30-34	0.04916647044279898
1204	35-39	0.031966056343812
1204	40-44	0.042104282606132415
1204	45-49	0.0934977685231857
1204	50-54	0.050989764870095655
1204	55-59	0.052246401957702915
1204	60-64	0.04970214250251104
1204	65-69	0.0650019790028793
1204	70-74	0.07140615718145682
1204	75-79	-0.037724275627248005
1204	80-84	0.052065643014231
1204	85-89	0.11864701766445762
1204	90-94	0.1400366875003627
1204	95-99	0.20730560872911497
1204	100-104	0.07904655003133598
1204	105-109	0.17008295277533136
1204	110-114	0.1418065842720111
1204	115-119	0.11908001477973329
1204	120-124	0.3209550513945416
1204	125-129	0.23599372566071253
1204	130-134	0.2824479975640486
1204	135-139	0.20155294903631926
1204	140-144	0.2349255287983567
1204	145-149	-0.061834898604985256
1204	150	0.1307163838440033
1205	1	0.012304799215208106
1205	2	-0.03491660908784411
1205	3	-0.014237241173141513
1205	4	-0.11852956643051726
1205	5	0.03386342261372732
1205	6	-0.06339739369899178
1205	7	-0.022697792973744413
1205	8	0.036675951363150716
1205	9	0.041316892250804926
1205	10-14	-0.05008267448880588
1205	15-19	0.017564106655086675
1205	20-24	-0.0017131527160358928
1205	25-29	-0.07995923680179828
1205	30-34	-0.0687666838242933
1205	35-39	-0.011753111770893554
1205	40-44	-0.02306365842289182
1205	45-49	-0.12391134924869363
1205	50-54	-0.05021736547666933
1205	55-59	-0.0149805952752331
1205	60-64	-0.017627597220418068
1205	65-69	-0.009528891520822924
1205	70-74	-0.00925256175770528
1205	75-79	0.056209669301672704
1205	80-84	0.033804594844738745
1205	85-89	0.0031530107407888863
1205	90-94	-0.05477066438984224
1205	95-99	-0.016712543718426787
1205	100-104	-0.10360327197180652
1205	105-109	-0.12365484688118755
1205	110-114	-0.1387712818733462
1205	115-119	-0.1449928825413238
1205	120-124	-0.09881662787047674
1205	125-129	-0.11553307607048424
1205	130-134	-0.12030583775754877
1205	135-139	-0.006053057430634112
1205	140-144	0.02356226398973149
1205	145-149	0.10109132902575624
1205	150	0.19959649874935792
1206	1	0.0027984326590093644
1206	2	0.05560567345603573
1206	3	0.04966456716673662
1206	4	0.12373152345859495
1206	5	0.0929546518202855
1206	6	0.1552466104908916
1206	7	0.1260919185667717
1206	8	0.06989984938716276
1206	9	0.02729280772969389
1206	10-14	0.10682432234945338
1206	15-19	0.09707734219387021
1206	20-24	0.08193959158268882
1206	25-29	0.045404175292006244
1206	30-34	0.0317788140515205
1206	35-39	0.04526278773044368
1206	40-44	0.06542228933622596
1206	45-49	0.04480389959849873
1206	50-54	-0.09123466306252936
1206	55-59	-0.043057173760914225
1206	60-64	-0.09090477591664836
1206	65-69	0.056349624920081
1206	70-74	-0.0028562617679241953
1206	75-79	0.01040958141934567
1206	80-84	-0.09282871844852991
1206	85-89	-0.5446600150033234
1206	90-94	-0.6334133978868337
1206	95-99	-0.7260427503529172
1206	100-104	-0.7608495974772467
1206	105-109	-0.8228722232142047
1206	110-114	-0.9249020919615418
1206	115-119	-1.0185215926527462
1206	120-124	-0.6825790342414422
1206	125-129	-0.4419810699390041
1206	130-134	-0.8997160230507859
1206	135-139	-1.0066657556667593
1206	140-144	-0.9578815683395376
1206	145-149	-0.7851195572395042
1206	150	-0.8484873425381778
1207	1	0.07443835845389302
1207	2	0.04376208765259193
1207	3	0.11076154450724118
1207	4	0.13544369296234748
1207	5	0.09267421249755614
1207	6	0.16226822136006547
1207	7	0.13125110866129575
1207	8	0.13309765103875293
1207	9	0.09160052234246763
1207	10-14	0.09764749167565157
1207	15-19	0.13155840021984488
1207	20-24	0.12565417974152382
1207	25-29	0.13689647294144436
1207	30-34	0.1283091679639341
1207	35-39	0.12036308395177286
1207	40-44	0.13570974854812334
1207	45-49	0.15724135486670576
1207	50-54	0.13597326216732597
1207	55-59	0.1405158776261004
1207	60-64	0.14175331640753797
1207	65-69	0.1395188900195734
1207	70-74	0.1707233676184643
1207	75-79	0.13313861979791142
1207	80-84	-0.03983177348922595
1207	85-89	-0.09273334570098513
1207	90-94	-0.05252802649393118
1207	95-99	-0.08585698288469956
1207	100-104	-0.10768022651068776
1207	105-109	-0.10797245316055637
1207	110-114	-0.07533823657249883
1207	115-119	-0.17346480805083075
1207	120-124	-0.0442901194969636
1207	125-129	0.05810603041514639
1207	130-134	0.011601505742298457
1207	135-139	0.02158563793869206
1207	140-144	0.05177731203040281
1207	145-149	0.15710364721823566
1207	150	0.1622130744982826
1208	1	0.01290081921327868
1208	2	-0.0027456059258206267
1208	3	-0.025135053074052394
1208	4	0.10171681836838786
1208	5	0.03130030241491255
1208	6	0.0672057021975121
1208	7	0.07620087093054195
1208	8	-0.01908949453670772
1208	9	0.03281232322397898
1208	10-14	0.04083222930413655
1208	15-19	0.06426577675370027
1208	20-24	0.06972692404730907
1208	25-29	0.09984939818036054
1208	30-34	0.03414798626231175
1208	35-39	0.04575629211207399
1208	40-44	0.040747011893088825
1208	45-49	0.05306551266018289
1208	50-54	-0.037804527477845795
1208	55-59	-0.06065812072941412
1208	60-64	-0.03993131804660521
1208	65-69	-0.1030090468336553
1208	70-74	-0.01546598426647705
1208	75-79	-0.3844270724925849
1208	80-84	-0.2646095655746379
1208	85-89	-0.2378181232719001
1208	90-94	-0.3786773892722266
1208	95-99	-0.3603791437796815
1208	100-104	-0.3798221896330034
1208	105-109	-0.45667201275203695
1208	110-114	-0.5743601114582404
1208	115-119	-0.4663941598297896
1208	120-124	-0.5203910747038165
1208	125-129	-0.3723100968765394
1208	130-134	-0.5452319574623061
1208	135-139	-0.22669935691641285
1208	140-144	-0.19681766995107353
1208	145-149	-0.2818948356036941
1208	150	-0.42211265754157523
1209	1	-0.19002457305241904
1209	2	-0.33927686537137447
1209	3	-1.305372232191651
1209	4	-1.2263408546111876
1209	5	-0.9584704633912438
1209	6	-1.5833093073067062
1209	7	-0.9669392677569348
1209	8	-1.0834562007592723
1209	9	-0.6752860619226695
1209	10-14	-1.0908681954773911
1209	15-19	-0.7612642342647007
1209	20-24	-0.5160635991895148
1209	25-29	-0.8905541181778176
1209	30-34	-0.6111175264419018
1209	35-39	-0.7064540803637769
1209	40-44	-0.8880419718443378
1209	45-49	-0.8261529902796596
1209	50-54	-0.8070603318392529
1209	55-59	-1.265612320819649
1209	60-64	-0.9754809966369606
1209	65-69	-0.8015390881817908
1209	70-74	-0.9322728921645336
1209	75-79	-1.6060527796790538
1209	80-84	-1.754174755796953
1209	85-89	-1.4319397448777806
1209	90-94	-1.5772569956148246
1209	95-99	-1.8935110144769567
1209	100-104	-1.702136767371151
1209	105-109	-1.494826224826454
1209	110-114	-1.330476407699706
1209	115-119	-1.2322758661435032
1209	120-124	-1.7764091187518147
1209	125-129	-1.3595680637096805
1209	130-134	-1.458529618340215
1209	135-139	-1.236405282428315
1209	140-144	-1.0827985492004757
1209	145-149	-1.4108249520018603
1209	150	-1.677967093683911
1210	1	0.013244343803620495
1210	2	0.017742282747335025
1210	3	0.008519391348301042
1210	4	0.08993312059955372
1210	5	-0.08302386302623432
1210	6	-0.07888579021071251
1210	7	0.12353934753885909
1210	8	0.007258739971391037
1210	9	0.012176484892236772
1210	10-14	0.033472450395890974
1210	15-19	0.10521149840259625
1210	20-24	0.11164426122192594
1210	25-29	0.10751716435006387
1210	30-34	0.06274543160579071
1210	35-39	0.1012861462180652
1210	40-44	0.10815692636404606
1210	45-49	-0.01299623220445767
1210	50-54	0.01714087004865661
1210	55-59	0.08611796269877203
1210	60-64	0.10553475283587943
1210	65-69	0.09573420711674174
1210	70-74	0.14645527708547945
1210	75-79	0.1666574288582865
1210	80-84	0.18045804949317557
1210	85-89	0.11951050202898728
1210	90-94	0.029530219325771156
1210	95-99	0.024621436565695376
1210	100-104	-0.1272887089174901
1210	105-109	-0.07328819497949723
1210	110-114	-0.16965912761610014
1210	115-119	-0.1517794702772406
1210	120-124	-0.03572501075172596
1210	125-129	-0.10293751617043512
1210	130-134	-0.10355112066846317
1210	135-139	-0.2552309385031677
1210	140-144	-0.13505582848035402
1210	145-149	-0.009926692073271681
1210	150	-0.43872113790288836
1211	1	0.05971705649314529
1211	2	-0.015270553526917752
1211	3	0.067741938090073
1211	4	0.16407692546683705
1211	5	0.09074686199390669
1211	6	0.13185206295718643
1211	7	0.1944098425828642
1211	8	0.16868081931212942
1211	9	0.16381901214628414
1211	10-14	0.1265431502672385
1211	15-19	0.15243043911277
1211	20-24	0.1265215953389358
1211	25-29	0.15630541436834733
1211	30-34	0.10310845938581537
1211	35-39	0.11405908405121323
1211	40-44	0.13525842381250897
1211	45-49	0.192986216151958
1211	50-54	0.13482822468127864
1211	55-59	0.1474106629998886
1211	60-64	0.1543337120681869
1211	65-69	0.14199552559521322
1211	70-74	0.06425026715873372
1211	75-79	0.057995640537249926
1211	80-84	0.1455628778745819
1211	85-89	0.22439200446765994
1211	90-94	-0.23071989128499837
1211	95-99	-0.08192258116163487
1211	100-104	-0.035385293420326036
1211	105-109	-0.33758591563562845
1211	110-114	-0.23932265538551434
1211	115-119	-0.19387385780719057
1211	120-124	-0.09136966862944007
1211	125-129	-0.04111801909701995
1211	130-134	-0.2581059894123072
1211	135-139	-0.053784733612786795
1211	140-144	-0.39576922297313644
1211	145-149	-0.214680044978941
1211	150	-0.4026914372718835
1212	1	0.04985958766928178
1212	2	0.06340968810000547
1212	3	0.17681837714710014
1212	4	0.18856344151016202
1212	5	0.09607382880951576
1212	6	0.1877809345013759
1212	7	0.20509502409142044
1212	8	0.18032554212471297
1212	9	0.13627910629779905
1212	10-14	0.15185978507847153
1212	15-19	0.1861237664778912
1212	20-24	0.16554686328037604
1212	25-29	0.17804258326653155
1212	30-34	0.15305866260177226
1212	35-39	0.19213083269475106
1212	40-44	0.19706964814054118
1212	45-49	0.17040849328405017
1212	50-54	0.17160786228547664
1212	55-59	0.19275734587873927
1212	60-64	0.19852476376782846
1212	65-69	0.13812255408412
1212	70-74	0.22372974209319807
1212	75-79	0.2506431192010936
1212	80-84	0.3260747024808097
1212	85-89	0.3507201974495757
1212	90-94	0.31583858536900067
1212	95-99	0.33963122881651486
1212	100-104	0.29279918172615993
1212	105-109	0.28709564872411164
1212	110-114	0.2393543369703579
1212	115-119	0.2510097798741242
1212	120-124	0.19052216271806088
1212	125-129	0.1908327664155891
1212	130-134	0.044645380001753665
1212	135-139	0.08760530066693661
1212	140-144	0.05472634625081696
1212	145-149	0.12079112623806054
1212	150	0.1977069784577239
1213	1	-0.16282877797102913
1213	2	-0.006032895565105889
1213	3	-0.3809833245373113
1213	4	-0.6648194562659597
1213	5	-0.0846632936421372
1213	6	0.006699582968366258
1213	7	-0.5116454894493927
1213	8	-0.5679809705480281
1213	9	-0.15057540820585302
1213	10-14	-0.4040913628053673
1213	15-19	-0.19728324887390158
1213	20-24	-0.1895722968655349
1213	25-29	-0.339852464011976
1213	30-34	-0.2813569461591712
1213	35-39	-0.5199718178635493
1213	40-44	-0.3569615444981977
1213	45-49	-0.4146582681784423
1213	50-54	-0.4560480656828929
1213	55-59	-0.33888830286248606
1213	60-64	-0.3487252189316976
1213	65-69	-0.479416125140844
1213	70-74	-0.26606794965695
1213	75-79	-0.6785936668241064
1213	80-84	-0.5618938778667513
1213	85-89	-0.399091935459694
1213	90-94	-0.5004811242867007
1213	95-99	-0.5706030625294645
1213	100-104	-0.46012266330311746
1213	105-109	-0.3406676015811456
1213	110-114	-0.6816308982818882
1213	115-119	-0.5317150971946063
1213	120-124	-0.8910312928282735
1213	125-129	-0.5944098787385101
1213	130-134	-0.914594400229177
1213	135-139	-0.7878184842596738
1213	140-144	-0.706460056674949
1213	145-149	-1.1150146081479733
1213	150	-0.834068150469264
1214	1	-0.009055491093221235
1214	2	0.0738015592355481
1214	3	0.17637704647234642
1214	4	0.16480651075553254
1214	5	0.1129716800207845
1214	6	0.21020555337930347
1214	7	0.19785367177723145
1214	8	0.1749487464216699
1214	9	0.1958994930064506
1214	10-14	0.16687803347343788
1214	15-19	0.20406742661356958
1214	20-24	0.1667094362837389
1214	25-29	0.21009932207693538
1214	30-34	0.22063513872222273
1214	35-39	0.15448269132824777
1214	40-44	0.17576465843610123
1214	45-49	0.18332654775247903
1214	50-54	0.16317517212260668
1214	55-59	0.21847087654942499
1214	60-64	0.21208974596620322
1214	65-69	0.21698324644078326
1214	70-74	0.2199610816514621
1214	75-79	0.4167047206109231
1214	80-84	0.3298486653182451
1214	85-89	0.33691272013145124
1214	90-94	0.3325359824829306
1214	95-99	0.3367937564268857
1214	100-104	0.3601213872601292
1214	105-109	0.35456222502831025
1214	110-114	0.34302919484304084
1214	115-119	0.3179818897336375
1214	120-124	0.3906282206929461
1214	125-129	0.39531589942608036
1214	130-134	0.39732533643441315
1214	135-139	0.44310039184743744
1214	140-144	0.36935862238098593
1214	145-149	0.41678184737730106
1214	150	0.505375969518596
1215	1	-0.004528352782283918
1215	2	0.07053418288689528
1215	3	0.1536722697565409
1215	4	0.17399061327345322
1215	5	0.15667580257230185
1215	6	0.145708037662601
1215	7	0.16357359150629236
1215	8	0.14927535901465916
1215	9	0.15410425573759312
1215	10-14	0.16538540873711582
1215	15-19	0.15014289174389717
1215	20-24	0.14469482892940988
1215	25-29	0.19886418212502832
1215	30-34	0.18186014462919076
1215	35-39	0.16366405780715354
1215	40-44	0.16871379006420995
1215	45-49	0.16893472848237678
1215	50-54	0.11105334157107194
1215	55-59	0.1555059555685787
1215	60-64	0.09070539776514863
1215	65-69	0.1335268845418227
1215	70-74	0.14329950096207256
1215	75-79	0.32256747996818547
1215	80-84	0.2858343417474529
1215	85-89	0.22689335546596823
1215	90-94	0.17872164569410387
1215	95-99	0.2404121925758318
