##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	2	-0.2230554883374154
1119	3	-0.3356254150085647
1119	4	-0.2941102037253245
1119	5	-0.20502249017079777
1119	6	-0.3594546556519944
1119	7	-0.325631496554486
1119	8	-0.3723462320127737
1119	9	-0.40607616103012845
1119	10-14	-0.3602142983257437
1119	15-19	-0.35447618109397894
1119	20-24	-0.3796571070386321
1119	25-29	-0.4640783755586071
1119	30-34	-0.4479016357311494
1119	35-39	-0.49126004606546303
1119	40-44	-0.5817525231072622
1119	45-49	-0.5328343806105238
1119	50-54	-0.3731294541327941
1119	55-59	-0.36310375315705556
1119	60-64	-0.443110292083297
1119	65-69	-0.46967934750849594
1119	70-74	-0.5493535933120839
1119	75-79	-0.5266700097364136
1119	80-84	-0.49556627560111366
1119	85-89	-0.24604571376728757
1119	90-94	-0.6354999011224436
1119	95-99	-0.6382240457651207
1119	100-104	-0.7331511536253572
1119	105-109	-0.7765949383214164
1119	110-114	-0.7362562170105278
1119	115-119	-0.6632132778436173
1119	120-124	-0.6142102408169734
1119	125-129	-0.8553871453640483
1119	130-134	-0.6259886964661803
1119	135-139	-0.8047241628529065
1119	140-144	-0.9259095963955204
1119	145-149	-0.9352286606223785
1119	150	-1.001021451176733
1120	1	0.5931726157865249
1120	2	-0.26079487347655217
1120	3	-0.4246631679968189
1120	4	-0.344153169545379
1120	5	-0.22639478339495867
1120	6	-0.45739497512651894
1120	7	-0.5712583135819642
1120	8	-0.3840389762873784
1120	9	-0.35130878390766895
1120	10-14	-0.3780123530106394
1120	15-19	-0.39656986188595056
1120	20-24	-0.40087694892272197
1120	25-29	-0.5099812075741426
1120	30-34	-0.5152130995492925
1120	35-39	-0.42390733789763857
1120	40-44	-0.45661697518078626
1120	45-49	-0.516512850304629
1120	50-54	-0.42832944845329735
1120	55-59	-0.41386397455592316
1120	60-64	-0.6258618653092256
1120	65-69	-0.6876143491112643
1120	70-74	-0.7150242226253809
1120	75-79	-0.5508974709454577
1120	80-84	-0.5994599008627404
1120	85-89	-0.5121828274837199
1120	90-94	-0.5166030341957182
1120	95-99	-0.6399178163466885
1120	100-104	-0.5955194210239583
1120	105-109	-0.5556945760584071
1120	110-114	-0.6314934707485733
1120	115-119	-0.6507099313935001
1120	120-124	-0.5806230423891989
1120	125-129	-0.5823987766466843
1120	130-134	-0.585121585056072
1120	135-139	-0.6722966904464087
1120	140-144	-0.6072259055283951
1120	145-149	-0.6436997919954237
1120	150	-0.6464149662103438
1121	1	0.8761780318415937
1121	2	-0.22608616832913242
1121	3	-0.33092866039479674
1121	4	-0.3447344798312457
1121	5	-0.33317156513417956
1121	6	-0.3502228947565129
1121	7	-0.4487147236702569
1121	8	-0.3552562985250347
1121	9	-0.41642852416651266
1121	10-14	-0.46535272738464073
1121	15-19	-0.4135299492458202
1121	20-24	-0.4533523770815009
1121	25-29	-0.4844044647459427
1121	30-34	-0.45368937473407556
1121	35-39	-0.48650540676393916
1121	40-44	-0.6977294496738793
1121	45-49	-0.6322957280065751
1121	50-54	-1.011744299980812
1121	55-59	-0.8831331083776703
1121	60-64	-0.8365101209884074
1121	65-69	-1.0145030931227765
1121	70-74	-0.7483649203041622
1121	75-79	-1.1384119533553942
1121	80-84	-0.8888083099437694
1121	85-89	-0.7591507610571284
1121	90-94	-0.6402823640447437
1121	95-99	-0.6632922398772365
1121	100-104	-0.7165955786519831
1121	105-109	-0.800835062784877
1121	110-114	-0.8411380362090952
1121	115-119	-0.9463536605630978
1121	120-124	-1.1529034746861626
1121	125-129	-1.0319690233461856
1121	130-134	-0.8648418742562853
1121	135-139	-0.8199693254506499
1121	140-144	-0.9572956720112202
1121	145-149	-0.9732761943793804
1121	150	-1.0504306044223952
1122	1	0.6674772188003253
1122	2	-0.1962387902308116
1122	3	-0.4522066080467013
1122	4	-0.43317642280401714
1122	5	-0.32038839895637494
1122	6	-0.5039311775021957
1122	7	-0.5603826502730058
1122	8	-0.5510578638685573
1122	9	-0.599424516533567
1122	10-14	-0.6325033439089935
1122	15-19	-0.5244811306980566
1122	20-24	-0.5485581886460125
1122	25-29	-0.6481571607280472
1122	30-34	-0.6120483510080064
1122	35-39	-0.6826040142687901
1122	40-44	-0.8697036781342931
1122	45-49	-0.8118088136422799
1122	50-54	-0.9207764018876148
1122	55-59	-0.9824117513020596
1122	60-64	-1.1661773348941153
1122	65-69	-1.189701647745082
1122	70-74	-1.1391672347961972
1122	75-79	-1.2540222966873742
1122	80-84	-1.128578795956635
1122	85-89	-1.0245600200626654
1122	90-94	-1.0042893900998777
1122	95-99	-1.133240238537347
1122	100-104	-1.0694305796394659
1122	105-109	-1.3653288045075556
1122	110-114	-1.3187579031456451
1122	115-119	-1.2674110138607588
1122	120-124	-1.4161841590357938
1122	125-129	-1.5125439847080386
1122	130-134	-1.4457248393361155
1122	135-139	-1.3765722354228629
1122	140-144	-1.529087435361049
1122	145-149	-1.6121401976398033
1122	150	-1.2323270315875803
1123	1	0.7473965745575057
1123	2	-0.21020882550937614
1123	3	-0.4427349819070798
1123	4	-0.48704058452732113
1123	5	-0.3247221936823621
1123	6	-0.519980242207339
1123	7	-0.5496278135298951
1123	8	-0.6171509029079516
1123	9	-0.5122691040146563
1123	10-14	-0.5286689425324838
1123	15-19	-0.5071519826598134
1123	20-24	-0.5567472349040798
1123	25-29	-0.6685604800330722
1123	30-34	-0.6557352104179444
1123	35-39	-0.64565505860174
1123	40-44	-0.6719228597791513
1123	45-49	-0.6513831554504463
1123	50-54	-0.7693650504390064
1123	55-59	-1.0547667282963857
1123	60-64	-0.7623147855337322
1123	65-69	-0.7807621246563556
1123	70-74	-0.9194744246355313
1123	75-79	-1.074335570004152
1123	80-84	-0.7551996066770812
1123	85-89	-0.911750822328635
1123	90-94	-0.643611599829697
1123	95-99	-0.8480381049758634
1123	100-104	-0.7349171779021759
1123	105-109	-0.886044409146038
1123	110-114	-0.8865004942450057
1123	115-119	-0.9144057919450645
1123	120-124	-0.8143866389646419
1123	125-129	-0.7945929422021578
1123	130-134	-0.895188179480165
1123	135-139	-0.9135095118638148
1123	140-144	-0.8928243071494535
1123	145-149	-0.767600249637141
1123	150	-0.9341647560225184
1124	1	0.7707129507114097
1124	2	-0.2257662530317539
1124	3	-0.6133620646691966
1124	4	-0.5642932703396255
1124	5	-0.41398858108404113
1124	6	-0.5443927188461828
1124	7	-0.5571447837791155
1124	8	-0.586150419218427
1124	9	-0.6536879767643526
1124	10-14	-0.6147991874462022
1124	15-19	-0.5936641623487162
1124	20-24	-0.6255410728722097
1124	25-29	-0.6519699658599691
1124	30-34	-0.7314827419412637
1124	35-39	-0.6591650421610566
1124	40-44	-0.6580188121823838
1124	45-49	-0.6822603192080408
1124	50-54	-0.5684426762062103
1124	55-59	-0.59428994604027
1124	60-64	-0.767148286486588
1124	65-69	-0.7030408915157409
1124	70-74	-0.804272804419611
1124	75-79	-1.0097877824449455
1124	80-84	-0.8679344770985438
1124	85-89	-0.8545238239968072
1124	90-94	-0.8733949270124555
1124	95-99	-0.884298136594019
1124	100-104	-0.8305185646384885
1124	105-109	-0.9166523388010006
1124	110-114	-0.7223321232323769
1124	115-119	-0.7340435684394109
1124	120-124	-0.6962347461681873
1124	125-129	-0.7167332378415026
1124	130-134	-0.7727357266017165
1124	135-139	-0.9265406267958767
1124	140-144	-0.7731030745045757
1124	145-149	-0.7525268254251714
1124	150	-0.8964484579315553
1201	1	-0.3529941809538606
1201	2	0.011034707383913656
1201	3	-0.21264044993725406
1201	4	-0.3677542892049033
1201	5	-0.5717662764317879
1201	6	-0.47772108536981506
1201	7	-0.7656025299822247
1201	8	-0.07313471389969806
1201	9	-1.1590902262227587
1201	10-14	-0.44053459709219567
1201	15-19	-0.411594013072488
1201	20-24	-0.5587826776375096
1201	25-29	-0.4503950137754771
1201	30-34	-0.2279104462731567
1201	35-39	-0.31521931969175654
1201	40-44	-0.7822899337421205
1201	45-49	-0.6226840121379453
1201	50-54	-0.7322692062188523
1201	55-59	-0.538799385889952
1201	60-64	-0.6140838682725658
1201	65-69	-0.6270968067874065
1201	70-74	-0.5597372546667145
1201	75-79	-1.3804435885429527
1201	80-84	-1.448199136796653
1201	85-89	-0.8388654649211489
1201	90-94	-0.44290533345750305
1201	95-99	-0.21014831951467272
1201	100-104	-0.9496047370996408
1201	105-109	-0.7770289075856525
1201	110-114	-0.5675228215682537
1201	115-119	-1.0760854863307898
1201	120-124	-0.5649220211491297
1201	125-129	-0.6086225552637217
1201	130-134	-0.432708627039311
1201	135-139	-0.9915816638228918
1201	140-144	-1.1105750242203385
1201	145-149	-1.2768853148582053
1201	150	-1.2742543922604028
1202	1	0.2330032572121361
1202	2	0.00361083873453083
1202	3	0.05702359510355848
1202	4	-0.04222242742361004
1202	5	0.021968875500590457
1202	6	-0.03240189218603007
1202	7	0.07832059514034029
1202	8	-0.0031512040879420056
1202	9	0.036426947756986294
1202	10-14	0.035115256419466334
1202	15-19	0.008421666334896827
1202	20-24	0.044318306688126086
1202	25-29	-0.0039823800329017445
1202	30-34	0.05208063731089396
1202	35-39	0.06186397018429801
1202	40-44	-0.11732602389315616
1202	45-49	-0.08679026868590256
1202	50-54	-0.1177688930063141
1202	55-59	-0.11094671076734386
1202	60-64	2.2878489971134286E-4
1202	65-69	0.13536067814744968
1202	70-74	-0.060831688636319825
1202	75-79	-0.3219353095484365
1202	80-84	-0.24016229024332603
1202	85-89	-0.31518792904480364
1202	90-94	0.04776904318607933
1202	95-99	0.10995607758062675
1202	100-104	0.1496153758553831
1202	105-109	0.11231135932718672
1202	110-114	0.24626648640140303
1202	115-119	0.17709862553255817
1202	120-124	0.23647686134574286
1202	125-129	0.2914871426944998
1202	130-134	0.27409288260960096
1202	135-139	0.3948351179218079
1202	140-144	0.3821094311235669
1202	145-149	0.30660210723095815
1202	150	0.39493493357372245
1203	1	0.3161626257771495
1203	2	0.09774447494001492
1203	3	0.2691081595425189
1203	4	0.17025964316118092
1203	5	0.15385183403836322
1203	6	0.2337429805991107
1203	7	0.21125633244301412
1203	8	0.1453469771668452
1203	9	0.17224370437477177
1203	10-14	0.18081382144406888
1203	15-19	0.15547131420624538
1203	20-24	0.16142723383374147
1203	25-29	0.15876649017091893
1203	30-34	0.17658471037970713
1203	35-39	0.18879870593140424
1203	40-44	0.21432261807314745
1203	45-49	0.23961037568702181
1203	50-54	0.36836459926746556
1203	55-59	0.30943603002332765
1203	60-64	0.421129090524488
1203	65-69	0.3725678973122726
1203	70-74	0.29184512624755143
1203	75-79	0.24180904018822247
1203	80-84	0.4287488807211943
1203	85-89	0.5552348222569492
1203	90-94	0.430441658564078
1203	95-99	0.3864034351289618
1203	100-104	0.4466341350753211
1203	105-109	0.4449575176208498
1203	110-114	0.5098528305536973
1203	115-119	0.5265515457458463
1203	120-124	0.5673171006353286
1203	125-129	0.696028437268815
1203	130-134	0.7698978173436473
1203	135-139	0.7732967719142536
1203	140-144	0.8437108873388652
1203	145-149	0.9193502402342659
1203	150	0.8061730278871622
1204	1	0.26166825019250695
1204	2	0.07584656805610734
1204	3	0.18120839330829597
1204	4	0.07805778697881749
1204	5	0.10666362769738669
1204	6	0.19196750152173792
1204	7	0.10420535529012653
1204	8	0.07554781904328678
1204	9	0.11192915158832051
1204	10-14	0.13460100576619283
1204	15-19	0.12780165558772438
1204	20-24	0.10690760653646691
1204	25-29	0.1122703829254661
1204	30-34	0.092963769828323
1204	35-39	0.06390189491497722
1204	40-44	0.08977804693918756
1204	45-49	0.07747177231625102
1204	50-54	0.2542040165523147
1204	55-59	0.1965047958343078
1204	60-64	0.18385293175339257
1204	65-69	0.17255004145745545
1204	70-74	0.13621720965952733
1204	75-79	-0.09445011152764238
1204	80-84	0.14257074325745833
1204	85-89	0.33691017280265356
1204	90-94	0.13938298031337837
1204	95-99	0.13624059994585025
1204	100-104	0.16975497090680136
1204	105-109	0.10596112187863582
1204	110-114	0.11801957342829894
1204	115-119	0.23516505736473903
1204	120-124	0.15319530753149735
1204	125-129	0.3188175220703684
1204	130-134	0.36392394252290927
1204	135-139	0.3876012768371879
1204	140-144	0.38185828717624304
1204	145-149	0.4881086504617329
1204	150	0.4766823352088565
1205	1	0.5735265212689917
1205	2	0.09237207211042531
1205	3	0.2159939715678334
1205	4	0.15304568348787484
1205	5	0.181904910226649
1205	6	0.23241389964969272
1205	7	0.08705918605716079
1205	8	0.1607469049561132
1205	9	0.13853422675684612
1205	10-14	0.122097941335781
1205	15-19	0.12612655892260705
1205	20-24	0.07926259458637475
1205	25-29	0.10045565576041326
1205	30-34	0.17057330707513785
1205	35-39	0.12870198068484484
1205	40-44	0.1352067703752553
1205	45-49	0.013935130664108897
1205	50-54	0.007970433873985883
1205	55-59	-0.1144901143255268
1205	60-64	-0.16883920588207957
1205	65-69	-0.2783169976663942
1205	70-74	-0.15877437959711926
1205	75-79	0.041337682759227334
1205	80-84	0.2329870674430552
1205	85-89	-0.04210749389826418
1205	90-94	0.11074924513484774
1205	95-99	-0.10660754679914675
1205	100-104	-0.09664259856285895
1205	105-109	-0.0504263119396029
1205	110-114	0.043317751458566534
1205	115-119	0.05107368552654634
1205	120-124	0.15768745399123674
1205	125-129	0.13222754234342915
1205	130-134	0.06595674292348974
1205	135-139	-0.017078685541733307
1205	140-144	0.09088609830354244
1205	145-149	0.2161059258313358
1205	150	0.21390177773490393
1206	1	0.12118795272598604
1206	2	0.115834886896927
1206	3	0.2016412178762863
1206	4	0.1803501300850101
1206	5	0.23565803793863438
1206	6	0.20518874710494828
1206	7	0.17451960438590675
1206	8	0.18792956468371358
1206	9	0.174526826465204
1206	10-14	0.19984205603832805
1206	15-19	0.21822354262209842
1206	20-24	0.17757950749537343
1206	25-29	0.16969695778633564
1206	30-34	0.16987283545775256
1206	35-39	0.12338356155589736
1206	40-44	0.03282922923393272
1206	45-49	-0.5503941832544257
1206	50-54	-0.24959121460771883
1206	55-59	-0.6737173808122208
1206	60-64	-0.677512459610881
1206	65-69	-0.9111946188793496
1206	70-74	0.07538897789891053
1206	75-79	-0.7158634016927579
1206	80-84	-0.6024526812638555
1206	85-89	-0.9632086482500313
1206	90-94	-0.03797931385675213
1206	95-99	0.13472354732129332
1206	100-104	0.15080489019013754
1206	105-109	0.23781037626264379
1206	110-114	0.20497128471225068
1206	115-119	0.185281582984544
1206	120-124	0.24822150291151246
1206	125-129	0.3232306736187951
1206	130-134	0.25635536953004134
1206	135-139	0.5243959315363895
1206	140-144	0.5901563790433073
1206	145-149	0.6685249440775323
1206	150	0.754969462076069
1207	1	0.46287775718993274
1207	2	0.12142673233101675
1207	3	0.2363972646561905
1207	4	0.15196845424277683
1207	5	0.19775146886623673
1207	6	0.20141733281025864
1207	7	0.13698195130381663
1207	8	0.17371392245729567
1207	9	0.1714244018160329
1207	10-14	0.1306059886452715
1207	15-19	0.18472246614680188
1207	20-24	0.16836796665628384
1207	25-29	0.09637755290479078
1207	30-34	0.15594575242716502
1207	35-39	0.22400647203259183
1207	40-44	0.24821547557439771
1207	45-49	0.24075663607646192
1207	50-54	0.3806667466121496
1207	55-59	0.36997332916551784
1207	60-64	0.34283734708751723
1207	65-69	0.31897523428396823
1207	70-74	0.3088839322903638
1207	75-79	0.44383394534202836
1207	80-84	0.4502705954801982
1207	85-89	0.5603320226781037
1207	90-94	0.3863888525160206
1207	95-99	0.25837883667108485
1207	100-104	0.307133624583507
1207	105-109	0.31679021915937966
1207	110-114	0.3016303672120486
1207	115-119	0.3534656927461839
1207	120-124	0.3266276537570718
1207	125-129	0.3791931495466443
1207	130-134	0.4403998529396631
1207	135-139	0.3714022023171921
1207	140-144	0.42700932664269686
1207	145-149	0.43452116612608194
1207	150	0.6378420614934939
1208	1	0.4062848294688699
1208	2	0.07948271130634055
1208	3	0.2159811905358211
1208	4	0.10317583211689652
1208	5	0.1386328664590195
1208	6	0.11126967895310713
1208	7	0.1642167715983689
1208	8	0.14905655591745415
1208	9	0.001075390672887977
1208	10-14	0.09889997432813402
1208	15-19	0.08860602138208407
1208	20-24	0.1134183245746172
1208	25-29	0.10707121173037848
1208	30-34	0.12729306656443384
1208	35-39	0.10811067135607288
1208	40-44	0.061424833671679835
1208	45-49	-0.0030979447462158305
1208	50-54	0.04272295945863647
1208	55-59	-0.3406651448784075
1208	60-64	-0.12149979030417768
1208	65-69	-0.09646706550264383
1208	70-74	-0.06178751479436784
1208	75-79	-0.49994980116617427
1208	80-84	-0.4013903186349026
1208	85-89	-0.6124859715134789
1208	90-94	0.055806417780345896
1208	95-99	0.1754511396522389
1208	100-104	0.19654780376208691
1208	105-109	0.06836943997376466
1208	110-114	0.09414113205562558
1208	115-119	0.05318849735989062
1208	120-124	0.09850697680419529
1208	125-129	0.17366771725480135
1208	130-134	0.07954150023991247
1208	135-139	0.3219958628302635
1208	140-144	0.30623213808332395
1208	145-149	0.2694273386450803
1208	150	0.28679410312195586
1209	1	-0.15676247878479188
1209	2	0.08310605467136511
1209	3	0.12137632667852927
1209	4	0.15172216560853968
1209	5	0.154740814027015
1209	6	0.14300102561755068
1209	7	0.17331627825002727
1209	8	0.19035677914947513
1209	9	0.1546385165144173
1209	10-14	0.1747399326545107
1209	15-19	0.17573431323451416
1209	20-24	0.14686438602402774
1209	25-29	0.11304252545990323
1209	30-34	0.18435462239391143
1209	35-39	0.20976742880760213
1209	40-44	0.20551824740196878
1209	45-49	-0.013594301352128468
1209	50-54	0.11265948148986382
1209	55-59	-0.08556695030091532
1209	60-64	0.1588218136002979
1209	65-69	0.17048515845753087
1209	70-74	0.064896455256239
1209	75-79	-0.059534039811737216
1209	80-84	0.040884283218581174
1209	85-89	-0.12395651462986024
1209	90-94	0.19804610448979076
1209	95-99	0.29442507116076655
1209	100-104	0.2600579362783222
1209	105-109	0.1661015124247882
1209	110-114	0.14836642260967636
1209	115-119	0.29870593100942244
1209	120-124	0.2872315603382205
1209	125-129	0.38423347141807085
1209	130-134	0.48098822333719937
1209	135-139	0.4694916089972807
1209	140-144	0.5934949393810811
1209	145-149	0.5313051625144993
1209	150	0.5610837618003046
1210	1	0.41327374847372056
1210	2	0.0907012482431746
1210	3	0.19102649783352632
1210	4	0.16613451757830688
1210	5	0.16393107467482082
1210	6	0.2528431116507335
1210	7	0.20316494872527358
1210	8	0.16191595443387996
1210	9	0.12037833302352396
1210	10-14	0.15989044952313236
1210	15-19	0.16203783600393962
1210	20-24	0.19676206871467627
1210	25-29	0.1776725440762732
1210	30-34	0.17812795233876955
1210	35-39	0.16632138505405436
1210	40-44	0.14604788645398514
1210	45-49	0.18362869174961816
1210	50-54	0.39399137922598015
1210	55-59	0.4143845037835021
1210	60-64	0.3511049023429109
1210	65-69	0.3230596895065574
1210	70-74	0.3389586138912293
1210	75-79	0.38360432537552924
1210	80-84	0.38140174661987203
1210	85-89	0.6081318114745287
1210	90-94	0.38982616568785033
1210	95-99	0.253834884372651
1210	100-104	0.3260834985331442
1210	105-109	0.3236156999614934
1210	110-114	0.3738056588942271
1210	115-119	0.5022888286688385
1210	120-124	0.4734646322536875
1210	125-129	0.5001930486072155
1210	130-134	0.5457014291039499
1210	135-139	0.6102455020662703
1210	140-144	0.6423331362119313
1210	145-149	0.723088565374475
1210	150	0.5684004712057487
1211	1	0.4858997077998026
1211	2	0.12936607361605112
1211	3	0.3018703688172337
1211	4	0.20148678797222175
1211	5	0.23548007755386635
1211	6	0.3164068799508186
1211	7	0.21036971192260268
1211	8	0.23802989194638968
1211	9	0.24266250461223393
1211	10-14	0.2393637246313034
1211	15-19	0.28794785013045754
1211	20-24	0.2714374790607508
1211	25-29	0.21398987363371447
1211	30-34	0.23457189019590174
1211	35-39	0.2955308009005151
1211	40-44	0.27845777489401513
1211	45-49	0.2400301971745833
1211	50-54	0.18215312290480767
1211	55-59	-0.09556766583025933
1211	60-64	0.038629644271281904
1211	65-69	0.06182088391322793
1211	70-74	0.13416520085859673
1211	75-79	0.20973351348492741
1211	80-84	-0.21317004125148742
1211	85-89	0.21144597028302314
1211	90-94	0.29427965969983205
1211	95-99	0.3144384011333017
1211	100-104	0.39203338569556223
1211	105-109	0.4569044788638763
1211	110-114	0.45769776115771066
1211	115-119	0.5035907222083651
1211	120-124	0.5991891307678472
1211	125-129	0.6631785609260348
1211	130-134	0.6321302367094361
1211	135-139	0.6621610736478161
1211	140-144	0.805924278702399
1211	145-149	0.6745426924523272
1211	150	0.47382892762247053
1212	1	0.5843751637864862
1212	2	0.08256600600244823
1212	3	0.20200070171190276
1212	4	0.14893925114497364
1212	5	0.18843700654864648
1212	6	0.2648866765665545
1212	7	0.23702702593869418
1212	8	0.19033894148324748
1212	9	0.21948859098964846
1212	10-14	0.16770668431256297
1212	15-19	0.15907105163098834
1212	20-24	0.2447344370679474
1212	25-29	0.15146372507290806
1212	30-34	0.2083864755407916
1212	35-39	0.21384708465105717
1212	40-44	0.2755874248710555
1212	45-49	0.29063811428478914
1212	50-54	0.4356614765212896
1212	55-59	0.466344500817236
1212	60-64	0.3574732074542908
1212	65-69	0.36184844291560836
1212	70-74	0.34597916389692784
1212	75-79	0.4673348335676266
1212	80-84	0.43671633648306596
1212	85-89	0.6123784476576475
1212	90-94	0.350041331226393
1212	95-99	0.22446852701988007
1212	100-104	0.18726966285657198
1212	105-109	0.23656402044787228
1212	110-114	0.2362322229075886
1212	115-119	0.325765191883832
1212	120-124	0.39678474408528075
1212	125-129	0.4484926692905091
1212	130-134	0.44069989946279975
1212	135-139	0.3489384649835898
1212	140-144	0.43947284915108753
1212	145-149	0.24793810021849794
1212	150	0.0011233689645280265
1213	1	0.6733127166858637
1213	2	0.11194312426380293
1213	3	0.382208920311669
1213	4	0.22917045441524664
1213	5	0.25183231038326426
1213	6	0.3264703003038889
1213	7	0.2314912297629519
1213	8	0.27726350548311274
1213	9	0.23621998675860567
1213	10-14	0.26734835898712106
1213	15-19	0.21683401281743642
1213	20-24	0.26060667109272373
1213	25-29	0.23487988857574038
1213	30-34	0.3125555794659789
1213	35-39	0.3262968740966983
1213	40-44	0.14867310166410874
1213	45-49	-0.046442811792346106
1213	50-54	-1.3096425806494878
1213	55-59	-1.7569161877566728
1213	60-64	-0.9321172526353791
1213	65-69	-0.8460121812898933
1213	70-74	-1.1808032401872666
1213	75-79	-2.4440627531104226
1213	80-84	-1.4287744546741195
1213	85-89	-1.7082961277590343
1213	90-94	0.06581716840683782
1213	95-99	0.35050645340187003
1213	100-104	0.36274412307378157
1213	105-109	0.3748961603358154
1213	110-114	0.31015991415844724
1213	115-119	0.41436262452516104
1213	120-124	0.48350696557456985
1213	125-129	0.5563238771770642
1213	130-134	0.5686324980906647
1213	135-139	0.5738478154869284
1213	140-144	0.5776423484815183
1213	145-149	0.46164432629820595
1213	150	0.5755558719271718
1214	1	0.6502915328040757
1214	2	0.03013414752302168
1214	3	0.24197041225345828
1214	4	0.09840804252073809
1214	5	0.1852098188247524
1214	6	0.2904238767928504
1214	7	0.1581003414898845
1214	8	0.14122471198185593
1214	9	0.18383755571596083
1214	10-14	0.15490320678163982
1214	15-19	0.19764588273409345
1214	20-24	0.1303782912536704
1214	25-29	0.09401027731704659
1214	30-34	0.16996628690052518
1214	35-39	0.19596884400624504
1214	40-44	0.3034939884294232
1214	45-49	0.2625044406936823
1214	50-54	0.4495651778919978
1214	55-59	0.4387045950130499
1214	60-64	0.38197411578273943
1214	65-69	0.35712237646912826
1214	70-74	0.32444481628008504
1214	75-79	0.4640668163483994
1214	80-84	0.4662691666034249
1214	85-89	0.6500364325062904
1214	90-94	0.4556162143864384
1214	95-99	0.37967656531779426
1214	100-104	0.3129574585945747
1214	105-109	0.31346835313502197
1214	110-114	0.24088913164959536
1214	115-119	0.38356317478936575
1214	120-124	0.43337665427355887
1214	125-129	0.5030356795407442
1214	130-134	0.5350606139774143
1214	135-139	0.426075622826275
1214	140-144	0.5621342911861404
1214	145-149	0.485942132919007
1214	150	0.6555926852630094
1215	1	0.595527024057148
1215	2	0.08016314317612583
1215	3	0.21017476450480643
1215	4	0.1558490305017699
1215	5	0.13163699938619544
1215	6	0.19373412304544502
1215	7	0.151088858291601
1215	8	0.1448131739241063
1215	9	0.11563179619327713
1215	10-14	0.10819908878930562
1215	15-19	0.10042847261281906
1215	20-24	0.11540738679791929
1215	25-29	0.012202678994334804
1215	30-34	0.12346055482153417
1215	35-39	0.1478749067231817
1215	40-44	0.10682048924975618
1215	45-49	-0.13349734311666595
1215	50-54	-0.03001257050932793
1215	55-59	-0.3760562197481576
1215	60-64	-0.035984803677422406
1215	65-69	-0.00815891374921307
1215	70-74	0.061731848282235546
1215	75-79	-0.14435027003141698
1215	80-84	-0.0944005036407276
1215	85-89	-0.1674367624555373
1215	90-94	0.1696297480798279
1215	95-99	0.20377186826579674
1215	100-104	0.14538943133882043
1215	105-109	0.19592649950151042
1215	110-114	0.10098656542825069
1215	115-119	0.17449965721824157
1215	120-124	0.12622804226922568
1215	125-129	0.05964269661063071
1215	130-134	0.22442954311208752
1215	135-139	0.38168881143966615
1215	140-144	0.45374712486966473
