##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	7	-0.02896809826413005
1119	8	-0.030165369575584577
1119	9	-0.09346692020135805
1119	10-14	-0.10547433630318181
1119	15-19	-0.0404779307976213
1119	20-24	-0.043804016793188794
1119	25-29	-0.10581960259209922
1119	30-34	-0.1122174796474269
1119	35-39	-0.12567743177415025
1119	40-44	-0.437074124500036
1119	45-49	-0.6683468936998622
1119	50-54	-0.6469282171083748
1119	55-59	-0.6267464591479737
1119	60-64	-0.6253190159991036
1119	65-69	-0.6767837509366643
1119	70-74	-0.6433004523459545
1119	75-79	-0.5840179015067406
1119	80-84	-0.4207815784925799
1119	85-89	-0.4980195291862586
1119	90-94	-0.5675197454244483
1119	95-99	-0.46658422422306955
1119	100-104	-0.5993528711395513
1119	105-109	-0.5465288528760439
1119	110-114	-0.5659048137801079
1119	115-119	-0.5635863349749499
1119	120-124	-0.6883875298893329
1119	125-129	-0.4962934333989679
1119	130-134	-0.4683174172122406
1119	135-139	-0.5207035081652123
1119	140-144	-0.5879351033449112
1119	145-149	-0.5208442536328661
1119	150	-0.5292736736696284
1120	1	-0.02020204834786199
1120	2	-0.15218592714537849
1120	3	-0.2882837334380426
1120	4	-0.3704687712595458
1120	5	-0.24100665206144356
1120	6	-0.2503954803175432
1120	7	-0.29607409879643853
1120	8	-0.09425756495516424
1120	9	-0.26507856193848767
1120	10-14	-0.3469004597798744
1120	15-19	-0.4505379256036619
1120	20-24	-0.4977392066384212
1120	25-29	-0.5262467011941254
1120	30-34	-0.6866828047871536
1120	35-39	-0.7061253952017665
1120	40-44	-0.8414295561106044
1120	45-49	-0.8913510732118937
1120	50-54	-0.9641922190385515
1120	55-59	-0.849976465131391
1120	60-64	-0.9366765074688033
1120	65-69	-0.9949922142972412
1120	70-74	-0.8380057356219766
1120	75-79	-1.027962428056675
1120	80-84	-0.8651582785030882
1120	85-89	-0.8095919133936533
1120	90-94	-1.0232989842360212
1120	95-99	-0.8322718509603888
1120	100-104	-0.9252691293566571
1120	105-109	-0.9053467694356243
1120	110-114	-1.0269326288583969
1120	115-119	-0.982561745263645
1120	120-124	-1.0738832442789885
1120	125-129	-0.8674773631570218
1120	130-134	-0.9054232224128569
1120	135-139	-1.0818763328507046
1120	140-144	-1.2571894318639494
1120	145-149	-1.1294193423316727
1120	150	-1.105010028054373
1121	1	0.02264067901629474
1121	2	-0.25251282149703513
1121	3	-0.38232761812675164
1121	4	-0.39469562391825974
1121	5	-0.31025740129555146
1121	6	-0.6471693372093341
1121	7	-0.7311776278575763
1121	8	-0.6412843728878315
1121	9	-0.6811431243017125
1121	10-14	-0.529170535426168
1121	15-19	-0.6191526902647766
1121	20-24	-0.8106784395617836
1121	25-29	-0.9443107822873529
1121	30-34	-1.1366102647247587
1121	35-39	-1.2523822148371906
1121	40-44	-1.3076909023770042
1121	45-49	-1.2583117773847263
1121	50-54	-1.3524688127214048
1121	55-59	-1.2052000066886137
1121	60-64	-1.0633724239685307
1121	65-69	-1.1850032226508915
1121	70-74	-1.140602324823874
1121	75-79	-1.383343036484952
1121	80-84	-1.1659653960796206
1121	85-89	-1.0592306005607242
1121	90-94	-1.1966504976649759
1121	95-99	-1.396497851630997
1121	100-104	-1.2626621662112854
1121	105-109	-1.3061163391237471
1121	110-114	-1.4622210998044736
1121	115-119	-1.5104556738004007
1121	120-124	-1.6675284967628485
1121	125-129	-1.6410800976923312
1121	130-134	-1.370121774750757
1121	135-139	-1.1454364549047753
1121	140-144	-1.4155572668701026
1121	145-149	-1.2684124964013037
1121	150	-1.1036113452793899
1122	1	-0.1975108647915924
1122	2	-0.2677108719174264
1122	3	-0.4493410229433863
1122	4	-0.4903959510753495
1122	5	-0.33274175681994933
1122	6	-0.4339097330559767
1122	7	-0.5929771364764562
1122	8	-0.49344741350190446
1122	9	-0.5351429174149018
1122	10-14	-0.5184721928518954
1122	15-19	-0.5497357802399421
1122	20-24	-0.5551799671902913
1122	25-29	-0.574200721427566
1122	30-34	-0.5985849977899917
1122	35-39	-0.5956157101118364
1122	40-44	-0.6087402558349524
1122	45-49	-0.7463059992136465
1122	50-54	-0.5790480114309204
1122	55-59	-0.6656151635317471
1122	60-64	-0.6152438944291703
1122	65-69	-0.575645478854149
1122	70-74	-0.6679544565809294
1122	75-79	-0.5006846506865372
1122	80-84	-0.4525101748416702
1122	85-89	-0.5010222862805023
1122	90-94	-0.469032797275986
1122	95-99	-0.523069378291737
1122	100-104	-0.45637840708184996
1122	105-109	-0.3673570156779604
1122	110-114	-0.4240486378035655
1122	115-119	-0.416458159502767
1122	120-124	-0.41609870973601204
1122	125-129	-0.4709166112144274
1122	130-134	-0.4924163061259037
1122	135-139	-0.43512561327717236
1122	140-144	-0.3565123855762806
1122	145-149	-0.4787564260294985
1122	150	-0.5510449043462131
1123	1	-0.2852132004733683
1123	2	-0.4194586682482466
1123	3	-0.6641965753715269
1123	4	-0.5035809854602249
1123	5	-0.48437781928871715
1123	6	-0.8203642157899083
1123	7	-0.6243336110423172
1123	8	-0.5611227086899362
1123	9	-0.6981687015796254
1123	10-14	-0.8032076975402376
1123	15-19	-0.7590796615971485
1123	20-24	-0.8228675565089176
1123	25-29	-0.9419882693539208
1123	30-34	-0.9916418011101271
1123	35-39	-0.8168024503343077
1123	40-44	-0.7769741337448579
1123	45-49	-0.948354892868366
1123	50-54	-0.7940583227098301
1123	55-59	-0.678529839079772
1123	60-64	-0.7754055566011147
1123	65-69	-0.8733700090675711
1123	70-74	-0.8851775235867265
1123	75-79	-1.001556634126601
1123	80-84	-0.6138950251929813
1123	85-89	-0.7105075757509951
1123	90-94	-0.6880943019529226
1123	95-99	-0.7284680304617623
1123	100-104	-0.8040461243768604
1123	105-109	-0.6462771368285658
1123	110-114	-0.6994886987951716
1123	115-119	-1.0214030561241714
1123	120-124	-0.9329729676501799
1123	125-129	-0.7578320333884605
1123	130-134	-0.8873943455899038
1123	135-139	-0.92383173171077
1123	140-144	-1.0915932299910907
1123	145-149	-0.9464873201006299
1123	150	-1.0950791752395475
1124	1	-0.018944117097682067
1124	2	-0.23372417107158228
1124	3	-0.5652536016952823
1124	4	-0.4534600496077701
1124	5	-0.40673498522271956
1124	6	-0.5667411636737754
1124	7	-0.47104673071889636
1124	8	-0.4716687543988627
1124	9	-0.5625271951839323
1124	10-14	-0.6318059563433494
1124	15-19	-0.7983799630299515
1124	20-24	-0.8090562664238732
1124	25-29	-0.8936666418144839
1124	30-34	-0.9177324103041187
1124	35-39	-0.9334260247063071
1124	40-44	-0.8418668950345278
1124	45-49	-0.9927879326109235
1124	50-54	-0.8896168369712427
1124	55-59	-0.8456775370884273
1124	60-64	-0.8700695809301848
1124	65-69	-0.8795832924463625
1124	70-74	-0.786440003143106
1124	75-79	-0.8463816338127685
1124	80-84	-0.8052881754110004
1124	85-89	-0.8008985766177901
1124	90-94	-0.7105721570883574
1124	95-99	-0.8333688489580595
1124	100-104	-0.8137292904892348
1124	105-109	-0.5662778939272783
1124	110-114	-0.5737599180807322
1124	115-119	-0.6243294599280773
1124	120-124	-0.6237508951085715
1124	125-129	-0.7729671137246612
1124	130-134	-0.8883916137198256
1124	135-139	-0.8446852525160651
1124	140-144	-0.8409388362383723
1124	145-149	-0.6615837442901409
1124	150	-0.3801190193464379
1201	1	-0.29427458416218855
1201	2	0.002260059373941914
1201	3	-0.5771129766104295
1201	4	-0.5120452860619835
1201	5	-0.48794823229828665
1201	6	-0.7573827374073616
1201	7	-2.282668640919617
1201	8	-0.9714675124597676
1201	9	-1.6435424258440037
1201	10-14	-0.9929723585593351
1201	15-19	-1.3396083305467315
1201	20-24	-0.8007959765264374
1201	25-29	-1.063863496426805
1201	30-34	-1.0567886278099152
1201	35-39	-0.9632175319094145
1201	40-44	-0.869314510762841
1201	45-49	-1.0171714882536094
1201	50-54	-0.566864380955046
1201	55-59	-0.8138825529087939
1201	60-64	-1.0925331927525335
1201	65-69	-0.8143016362068636
1201	70-74	-1.2193883179892566
1201	75-79	-1.3586232758895918
1201	80-84	-1.6705785686222328
1201	85-89	-1.4551517044436508
1201	90-94	-1.523409854673588
1201	95-99	-1.662729075199664
1201	100-104	-1.7618103402280312
1201	105-109	-2.574475711510452
1201	110-114	-1.7366360293967347
1201	115-119	-2.4311091266320375
1201	120-124	-2.695494292158166
1201	125-129	-3.508346525512785
1201	130-134	-3.5353237335408565
1201	135-139	-3.9108512008758787
1201	140-144	-4.073535545923008
1201	145-149	-4.160283567819796
1201	150	-3.6988193673206915
1202	1	0.09502780578838
1202	2	0.00774636205213497
1202	3	0.23284156292664449
1202	4	0.11756821195469058
1202	5	0.1790472382643742
1202	6	0.04366688673501784
1202	7	0.060958557475210284
1202	8	0.06730418518748138
1202	9	0.18827292126360362
1202	10-14	0.1178565616359677
1202	15-19	0.08862346270148436
1202	20-24	0.09429338638316409
1202	25-29	0.08333668213879974
1202	30-34	0.15824200214093054
1202	35-39	0.16119552673974624
1202	40-44	0.25393168920994924
1202	45-49	0.2409232109498447
1202	50-54	0.1977928125033941
1202	55-59	0.19092329651901707
1202	60-64	0.20756804934810447
1202	65-69	0.333814910331931
1202	70-74	0.29345979087523233
1202	75-79	0.19949234659163295
1202	80-84	-0.006232701160882925
1202	85-89	0.14320873269178946
1202	90-94	0.20146058868503047
1202	95-99	0.18772484679573864
1202	100-104	0.3131801658129447
1202	105-109	0.2784982821273516
1202	110-114	0.38885606259417216
1202	115-119	0.31918997216361333
1202	120-124	0.42261391541973836
1202	125-129	0.2746718772563099
1202	130-134	0.4678852421656856
1202	135-139	0.5111528551406863
1202	140-144	0.40252909017655725
1202	145-149	0.48824163475536864
1202	150	0.8556153981669112
1203	1	0.03407995787467044
1203	2	-0.1104008877995426
1203	3	0.13176138244421765
1203	4	0.06583409599195278
1203	5	-0.08989205670717837
1203	6	0.1781332048639399
1203	7	-0.11384425644870078
1203	8	-0.014562302941250493
1203	9	-0.02774064686438038
1203	10-14	-0.10432222959612147
1203	15-19	-0.03401588745391848
1203	20-24	0.01820857741801518
1203	25-29	-0.015904541501207348
1203	30-34	0.005900727837861552
1203	35-39	-0.04958726686391657
1203	40-44	0.025248124505900194
1203	45-49	-0.0886035066283597
1203	50-54	-0.12855656236980195
1203	55-59	-0.0186469700777252
1203	60-64	-0.06732277096878647
1203	65-69	-0.1981397037129753
1203	70-74	-0.12909156375524589
1203	75-79	-0.03170085259416311
1203	80-84	-0.10081667052097032
1203	85-89	-0.38381786056021383
1203	90-94	-0.08083151899953123
1203	95-99	-0.358751356556418
1203	100-104	-0.43000644384701303
1203	105-109	-0.2105008305860423
1203	110-114	-0.16917151558424592
1203	115-119	-0.5823203282133846
1203	120-124	-0.4110143786417737
1203	125-129	-0.0917783007458084
1203	130-134	-0.33870397500937344
1203	135-139	-0.210027997668071
1203	140-144	0.005312003418183053
1203	145-149	0.40729319739708103
1203	150	0.22146693833125397
1204	1	-0.025033137109186754
1204	2	0.02862232162848599
1204	3	0.04291764248598895
1204	4	0.024993171795784974
1204	5	0.08900192000779583
1204	6	0.1186870178220758
1204	7	0.048512845752824774
1204	8	0.06422475745348066
1204	9	0.10151930697623612
1204	10-14	-0.0028725460887173426
1204	15-19	-0.0852987487729635
1204	20-24	-0.06351925288456073
1204	25-29	0.04844754416240704
1204	30-34	-0.005786480543939376
1204	35-39	0.009698894136612068
1204	40-44	-0.05655597717381511
1204	45-49	-0.0257669710959334
1204	50-54	0.08330189034322188
1204	55-59	0.17622246245875317
1204	60-64	0.1824443082402354
1204	65-69	0.14184174388819315
1204	70-74	0.18587833155064715
1204	75-79	0.08212444501022986
1204	80-84	0.1777932212860236
1204	85-89	0.20324327331936587
1204	90-94	0.12678093907855725
1204	95-99	-0.10643163492537866
1204	100-104	0.14683552810845413
1204	105-109	0.3457899014683008
1204	110-114	0.3621305001387469
1204	115-119	0.19219646089536013
1204	120-124	0.2712323437921569
1204	125-129	0.41960849525441546
1204	130-134	0.3617626323356333
1204	135-139	0.21387981359556107
1204	140-144	0.385964384987318
1204	145-149	0.8175169197047651
1204	150	0.9473206180201998
1205	1	-0.06458638685177931
1205	2	-0.10994774119329165
1205	3	-0.027219533344549518
1205	4	-0.17805260571962833
1205	5	-0.049205957771874864
1205	6	-0.18321490538781404
1205	7	-0.23147679383358621
1205	8	-0.09092048017133436
1205	9	-0.025505534736211644
1205	10-14	-0.2312731357592881
1205	15-19	-0.18159683334086196
1205	20-24	-0.20623839595750582
1205	25-29	-0.1297519038780166
1205	30-34	-0.22834443378614822
1205	35-39	-0.14662285749295734
1205	40-44	-0.09513196614339847
1205	45-49	-0.07002890174137377
1205	50-54	-0.012180106688610692
1205	55-59	-0.03732234516028399
1205	60-64	0.03859553583463793
1205	65-69	0.07285126159160882
1205	70-74	0.04300925866773042
1205	75-79	-0.06443296679938726
1205	80-84	0.027558668423168342
1205	85-89	-0.05233440403080891
1205	90-94	0.041288308949809505
1205	95-99	0.031240455219062824
1205	100-104	0.12499698120713276
1205	105-109	0.22679088968866523
1205	110-114	0.1993850855548729
1205	115-119	0.22274802122322512
1205	120-124	0.22911361236737804
1205	125-129	0.2457466246625657
1205	130-134	0.361208180072758
1205	135-139	0.40367950948483156
1205	140-144	0.41683222081787363
1205	145-149	0.6442272052613376
1205	150	0.5167236834809472
1206	1	-0.2573511544392133
1206	2	-0.31314697574793016
1206	3	-0.645014037900701
1206	4	-0.5218979149361545
1206	5	-0.2428137884521817
1206	6	-0.39880895775056047
1206	7	-0.4357691531619068
1206	8	-0.2754645825472153
1206	9	-0.46402597959294667
1206	10-14	-0.3987654232838054
1206	15-19	-0.5315914256824428
1206	20-24	-0.4847095694551129
1206	25-29	-0.6125902583107745
1206	30-34	-0.6558994068470199
1206	35-39	-0.4283347117812113
1206	40-44	-0.2931058880465045
1206	45-49	-0.6604901397838034
1206	50-54	-0.6168619982767183
1206	55-59	-0.7116983988261509
1206	60-64	-0.7169370872476151
1206	65-69	-0.5894030778538522
1206	70-74	-0.9583731051236626
1206	75-79	-1.3309253315058456
1206	80-84	-1.068867448625177
1206	85-89	-1.5980726020445672
1206	90-94	-1.132586865510575
1206	95-99	-1.4265994971401952
1206	100-104	-1.2289664247980099
1206	105-109	-1.3567094539045428
1206	110-114	-1.4314540869005938
1206	115-119	-1.0435850230164334
1206	120-124	-1.3611962960739206
1206	125-129	-1.0038969546405951
1206	130-134	-1.1394913661661406
1206	135-139	-1.1452060982557128
1206	140-144	-1.0773586594931572
1206	145-149	-1.283877940224805
1206	150	-1.4056623755493192
1207	1	-0.0879289250388311
1207	2	-0.047731360229217756
1207	3	0.0666194661801569
1207	4	0.014333560305750837
1207	5	0.06856815317438958
1207	6	-0.05137234639350652
1207	7	0.09789909703432187
1207	8	-0.002821339074586149
1207	9	0.0022080008199907297
1207	10-14	-0.09532092143931692
1207	15-19	0.022185154481050517
1207	20-24	0.02582410177937078
1207	25-29	0.04455321524452671
1207	30-34	0.05225997301609908
1207	35-39	0.05593686343417659
1207	40-44	0.122291267478154
1207	45-49	0.07081954478538677
1207	50-54	0.18226653070031062
1207	55-59	0.20048644637002155
1207	60-64	0.2635929106079544
1207	65-69	0.20325913618655278
1207	70-74	0.22590028843757892
1207	75-79	0.4100915505332807
1207	80-84	0.25994973947958755
1207	85-89	0.16833736993195458
1207	90-94	0.2572530627621461
1207	95-99	0.30010749987666685
1207	100-104	0.2839136345876483
1207	105-109	0.4721093691810978
1207	110-114	0.29924336152186726
1207	115-119	0.36700713187230605
1207	120-124	0.47225001432469327
1207	125-129	0.45087150952912225
1207	130-134	0.6599929100216855
1207	135-139	0.465012229265767
1207	140-144	0.58184406638415
1207	145-149	0.6895313201297597
1207	150	0.6723812954927695
1208	1	-0.12799645918441271
1208	2	-0.1697238673549748
1208	3	-0.17434987579626693
1208	4	-0.08298260366059651
1208	5	-0.1993339663541036
1208	6	-0.2873382962665403
1208	7	-0.13134465435832254
1208	8	-0.09991023782695407
1208	9	-0.20955996114075504
1208	10-14	-0.17505220593459114
1208	15-19	-0.20174547402497467
1208	20-24	-0.2633642291386167
1208	25-29	-0.23548147416047271
1208	30-34	-0.4216674560435578
1208	35-39	-0.3606252548207749
1208	40-44	-0.3263214981910991
1208	45-49	-0.34385608021828773
1208	50-54	-0.30506669564784517
1208	55-59	-0.33566744416538796
1208	60-64	-0.3837572097028783
1208	65-69	-0.4478593753986715
1208	70-74	-0.4546129106222523
1208	75-79	-0.3081253940576403
1208	80-84	-0.4496442959741316
1208	85-89	-0.2800703890257168
1208	90-94	-0.2935063020223865
1208	95-99	-0.413603954915736
1208	100-104	-0.49462525681600766
1208	105-109	-0.5359607384201581
1208	110-114	-0.6256746653068177
1208	115-119	-0.5873702496428024
1208	120-124	-0.7452220379138765
1208	125-129	-0.6972447372983126
1208	130-134	-0.7687187827532611
1208	135-139	-0.6342874995319292
1208	140-144	-0.27929558622227546
1208	145-149	-0.3909277364566819
1208	150	-0.6279031802721775
1209	1	-0.14698834819416362
1209	2	-0.6376004377585751
1209	3	-1.824428868298405
1209	4	-1.4715776319809493
1209	5	-1.3930878247812473
1209	6	-1.6796083167958358
1209	7	-1.5808004981478163
1209	8	-1.4406459466513581
1209	9	-1.7625396699829565
1209	10-14	-1.3028886459406905
1209	15-19	-1.197596423469669
1209	20-24	-1.3389899220776655
1209	25-29	-1.4823102346890238
1209	30-34	-1.2097075178966676
1209	35-39	-1.5618165674952067
1209	40-44	-1.260632138381503
1209	45-49	-1.7437107361048874
1209	50-54	-1.4558640692624678
1209	55-59	-1.6002034048270986
1209	60-64	-1.4516797131455306
1209	65-69	-1.533299290302267
1209	70-74	-1.6675324601968455
1209	75-79	-1.7662288044299075
1209	80-84	-1.8724244602985536
1209	85-89	-2.1396007935637087
1209	90-94	-2.284144690813932
1209	95-99	-1.6538405406749703
1209	100-104	-1.861008561314513
1209	105-109	-2.493388939230833
1209	110-114	-2.4733597013886595
1209	115-119	-2.225955737703522
1209	120-124	-1.5215373697312629
1209	125-129	-1.9684648379940413
1209	130-134	-2.8181648036638904
1209	135-139	-2.7699014175595167
1209	140-144	-2.636161246086182
1209	145-149	-3.575294277481916
1209	150	-3.2342964037116815
1210	1	-0.15337547920263717
1210	2	-0.3862194959209617
1210	3	-0.45813872628548324
1210	4	-0.2361741389115295
1210	5	-0.08735258304958649
1210	6	-0.4984977855177348
1210	7	-0.158699498940436
1210	8	-0.5206145147767955
1210	9	-0.10021037743923245
1210	10-14	-0.25061316227326813
1210	15-19	-0.2902159374616602
1210	20-24	-0.20335729713859507
1210	25-29	-0.2114337069611949
1210	30-34	-0.2990614976229864
1210	35-39	-0.36660986036422827
1210	40-44	-0.6362381055812847
1210	45-49	-0.49293329053080726
1210	50-54	-0.4327641105709219
1210	55-59	-0.3898502302513549
1210	60-64	-0.5530333651263177
1210	65-69	-0.3463402562069504
1210	70-74	-0.28368893394394945
1210	75-79	-0.43692616964754905
1210	80-84	-0.2278730660394359
1210	85-89	-0.23903438660040877
1210	90-94	-0.25096212029046683
1210	95-99	-0.21975532993648272
1210	100-104	-0.3207971909477081
1210	105-109	-0.21848438734119213
1210	110-114	-0.37337158477056676
1210	115-119	-0.1981999646195547
1210	120-124	-0.2735935232646227
1210	125-129	-0.19579345521671598
1210	130-134	-0.4673466449251933
1210	135-139	0.06355974244086582
1210	140-144	0.05221389837833357
1210	145-149	-0.07317228407342924
1210	150	-0.48373644552227546
1211	1	-0.06998560534822218
1211	2	-0.24906261545325847
1211	3	-0.25827314437102444
1211	4	-0.11250187212736051
1211	5	-0.13597409762653712
1211	6	-0.4521806426575097
1211	7	-0.24817439547554443
1211	8	-0.5337779265270441
1211	9	-0.1470889781227811
1211	10-14	-0.29215499316631366
1211	15-19	-0.27133330469533945
1211	20-24	-0.3482851986919897
1211	25-29	-0.5449976481901331
1211	30-34	-0.5410698978567225
1211	35-39	-0.559630440598923
1211	40-44	-0.5262256440214657
1211	45-49	-0.5852332104128664
1211	50-54	-0.7152004007136057
1211	55-59	-0.5001586921696273
1211	60-64	-0.5365829952018544
1211	65-69	-0.5051859405065713
1211	70-74	-0.5385490936837058
1211	75-79	-0.6396719480292603
1211	80-84	-0.3441450968126034
1211	85-89	-0.47137698682250573
1211	90-94	-0.6432918120726185
1211	95-99	-0.47830975055873637
1211	100-104	-0.6453244320712272
1211	105-109	-1.03151987320539
1211	110-114	-0.7662011645108322
1211	115-119	-0.7434210168716788
1211	120-124	-0.514204870364523
1211	125-129	-0.66166931114401
1211	130-134	-0.39647118440334594
1211	135-139	-0.4198931284076153
1211	140-144	-0.3910741795940922
1211	145-149	-0.18615755898459696
1211	150	-0.24565327528593883
1212	1	-0.19927049657771434
1212	2	-0.08574267420002357
1212	3	-0.16880183685759675
1212	4	-0.13013723617894613
1212	5	-0.04263445134305499
1212	6	-0.14470095464147192
1212	7	-0.2837496931475485
1212	8	-0.20343159932279065
1212	9	-0.19302324190115883
1212	10-14	-0.09895315203901589
1212	15-19	-0.11210640742657318
1212	20-24	-0.09747232649228721
1212	25-29	-0.14550271057694886
1212	30-34	-0.2309209789141491
1212	35-39	-0.2590405022059059
1212	40-44	-0.2585486837058468
1212	45-49	-0.24114674365021216
1212	50-54	-0.2509203054353861
1212	55-59	-0.23649722261669837
1212	60-64	-0.3234354060688034
1212	65-69	-0.3491984211577446
1212	70-74	-0.27398551009301997
1212	75-79	-0.23215628355271178
1212	80-84	-0.08962456338874603
1212	85-89	-0.1045793247686504
1212	90-94	-0.2063676980314071
1212	95-99	-0.07859767992799505
1212	100-104	-0.22131047834881912
1212	105-109	-0.18331095831604216
1212	110-114	-0.1508636676542494
1212	115-119	-0.1926967632018517
1212	120-124	-0.06036278286500618
1212	125-129	-0.14356950705758464
1212	130-134	-0.04213868454363734
1212	135-139	-0.07007274692139731
1212	140-144	-0.16404128328786527
1212	145-149	-0.2366131328424146
1212	150	0.015027746562779498
1213	1	0.021450040023950123
1213	2	-0.7596527210293225
1213	3	-1.8142068972022685
1213	4	-1.0631916037222098
1213	5	-1.60316826456409
1213	6	-1.7222607578536255
1213	7	-1.4460050123972081
1213	8	-0.9305440784639103
1213	9	-1.2074205578054986
1213	10-14	-1.0712855688872338
1213	15-19	-1.3258180065113265
1213	20-24	-1.720342880865914
1213	25-29	-1.374961180879808
1213	30-34	-1.4347863631222353
1213	35-39	-1.443940845077016
1213	40-44	-1.7236179694736222
1213	45-49	-1.4416006550403395
1213	50-54	-1.3537801169822075
1213	55-59	-1.3540200151089508
1213	60-64	-1.680122920071831
1213	65-69	-1.7466015912837776
1213	70-74	-2.050148485716967
1213	75-79	-1.792057651608289
1213	80-84	-1.538362551646152
1213	85-89	-1.8080915346223634
1213	90-94	-1.3513876268979246
1213	95-99	-1.4103594766732641
1213	100-104	-1.7086215021916615
1213	105-109	-2.2377311521733745
1213	110-114	-1.908352715535031
1213	115-119	-2.306963644210356
1213	120-124	-1.853141284398994
1213	125-129	-2.0653047291556774
1213	130-134	-2.618116238681587
1213	135-139	-2.4901717591449852
1213	140-144	-1.6427501798099868
1213	145-149	-1.9280141924784786
1213	150	-2.350941628249622
1214	1	-0.003303616778151053
1214	2	-0.009428758359760536
1214	3	0.1276809787973363
1214	4	0.08613122151114538
1214	5	0.09446497785079089
1214	6	0.10477581365113764
1214	7	0.16696154714731648
1214	8	0.1626624625161881
1214	9	0.18571583118885826
1214	10-14	0.1577151255034508
1214	15-19	0.09122465135829572
1214	20-24	0.17076400021495886
1214	25-29	0.03394788537185178
1214	30-34	-0.04201524563009684
1214	35-39	0.04941970721884559
1214	40-44	-0.049181801302296435
1214	45-49	0.009742943882123711
1214	50-54	-0.0483323019126658
1214	55-59	-0.06544296355244938
1214	60-64	-0.05240053471670336
1214	65-69	0.010069491752695114
1214	70-74	0.015125348083508072
1214	75-79	0.15042882842916327
1214	80-84	0.13844678157133927
1214	85-89	0.1765048904873865
1214	90-94	0.12699540483852445
1214	95-99	0.05038460091928698
1214	100-104	0.10636219981653738
1214	105-109	0.1544453350694468
1214	110-114	0.15172733952984174
1214	115-119	0.2691855296722494
1214	120-124	0.23191331742037136
1214	125-129	0.044878381674855916
1214	130-134	0.04139328011576282
1214	135-139	0.16231154404520254
1214	140-144	0.11355961118436397
1214	145-149	0.03644565414678169
1214	150	0.3422885016586079
1215	1	0.03861005106409365
1215	2	0.02910305411814562
1215	3	0.07569334237086878
1215	4	0.0555839469351227
1215	5	-0.14254090610442205
1215	6	0.10652499765997447
1215	7	-0.1404064221801562
1215	8	0.06682166368234022
1215	9	0.13623593353241858
1215	10-14	0.030480773279471407
1215	15-19	-5.224039220763643E-4
1215	20-24	0.047210055001222884
1215	25-29	0.01081905622400825
1215	30-34	-0.009957453386405746
1215	35-39	-0.04025671862760305
1215	40-44	0.034911482619151
1215	45-49	-0.15710344698533873
1215	50-54	-0.09955467477367108
1215	55-59	-0.05470427450070048
1215	60-64	-0.004821815023440479
1215	65-69	-0.06929765568246182
1215	70-74	-0.1128892333782403
1215	75-79	0.06339363061248804
1215	80-84	0.07754911881462334
