##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	5	-0.06690537630731086
1119	6	-0.08797906901985186
1119	7	-0.08222021483491915
1119	8	-0.07925200526119625
1119	9	-0.09482284811640795
1119	10-14	-0.09608283455816036
1119	15-19	-0.09474818717359312
1119	20-24	-0.10596858988611046
1119	25-29	-0.11543138665432195
1119	30-34	-0.13486324460433963
1119	35-39	-0.1277103228384604
1119	40-44	-0.14802837225145993
1119	45-49	-0.1702566449448497
1119	50-54	-0.1562712046455843
1119	55-59	-0.16516285246730433
1119	60-64	-0.1840227696683101
1119	65-69	-0.20133532692393175
1119	70-74	-0.18752071475994825
1119	75-79	-0.15819192260878623
1119	80-84	-0.09199568658569746
1119	85-89	-0.09969050448293615
1119	90-94	-0.1785869964005542
1119	95-99	-0.17189725944448497
1119	100-104	-0.20030115717968755
1119	105-109	-0.2084057771483998
1119	110-114	-0.20703552918056545
1119	115-119	-0.19685886867528524
1119	120-124	-0.1817501741676324
1119	125-129	-0.17350039256078986
1119	130-134	-0.19088351505985202
1119	135-139	-0.2092840741975266
1119	140-144	-0.19543052304436515
1119	145-149	-0.18912369574375276
1119	150	-0.15659870282535593
1120	1	0.23416675415539956
1120	2	-0.04268786133695812
1120	3	-0.06441567035671625
1120	4	-0.07664815328705288
1120	5	-0.08306710715080357
1120	6	-0.11303305998856672
1120	7	-0.11887207093267449
1120	8	-0.09848919202636353
1120	9	-0.09549611496185406
1120	10-14	-0.10858360406594159
1120	15-19	-0.10808438385542019
1120	20-24	-0.12374034718767035
1120	25-29	-0.13817415693029034
1120	30-34	-0.1552367042611067
1120	35-39	-0.14851399524876996
1120	40-44	-0.16385269154045545
1120	45-49	-0.16705719968911836
1120	50-54	-0.17035117548441292
1120	55-59	-0.16280138698985525
1120	60-64	-0.21662134956364554
1120	65-69	-0.23922226291109894
1120	70-74	-0.20442858687501797
1120	75-79	-0.1832746813649564
1120	80-84	-0.16094191530937962
1120	85-89	-0.15702794446954726
1120	90-94	-0.2174441220189678
1120	95-99	-0.2444143796351952
1120	100-104	-0.21851808031867392
1120	105-109	-0.21879427472252644
1120	110-114	-0.21879955646148375
1120	115-119	-0.19070163327494782
1120	120-124	-0.18868182577121217
1120	125-129	-0.12960896304535652
1120	130-134	-0.13332841819346442
1120	135-139	-0.16385086637937718
1120	140-144	-0.1449787740330848
1120	145-149	-0.13361032742881918
1120	150	-0.1054036007649799
1121	1	0.3156736526141053
1121	2	-0.07251081709052443
1121	3	-0.16312543429407356
1121	4	-0.13770096505591312
1121	5	-0.16715466396147605
1121	6	-0.21324885315443964
1121	7	-0.18895681561565425
1121	8	-0.17939584172452783
1121	9	-0.14073482999567943
1121	10-14	-0.1744345167796979
1121	15-19	-0.1752286381805277
1121	20-24	-0.19739681838189682
1121	25-29	-0.24226225376656885
1121	30-34	-0.2590995618728016
1121	35-39	-0.2754299254825554
1121	40-44	-0.2938263433911459
1121	45-49	-0.3201996569311163
1121	50-54	-0.32295302772526924
1121	55-59	-0.3185400788232684
1121	60-64	-0.2939260924025717
1121	65-69	-0.33623538015377363
1121	70-74	-0.32055086848777137
1121	75-79	-0.41300798458289023
1121	80-84	-0.29658510911870906
1121	85-89	-0.31208718015741965
1121	90-94	-0.325590578573987
1121	95-99	-0.3374204940536103
1121	100-104	-0.31789226056469033
1121	105-109	-0.33843459784139185
1121	110-114	-0.34993204510251985
1121	115-119	-0.3788609169331991
1121	120-124	-0.3974492414423594
1121	125-129	-0.37564258436425035
1121	130-134	-0.3055867019686431
1121	135-139	-0.36318614510972225
1121	140-144	-0.3509778838551654
1121	145-149	-0.38495160960366803
1121	150	-0.2851431899554555
1122	1	0.3112863099218721
1122	2	-0.06816998104723027
1122	3	-0.07851690345027151
1122	4	-0.102478372089017
1122	5	-0.10102412249897696
1122	6	-0.18242836381645589
1122	7	-0.17026767666709475
1122	8	-0.16968754125336005
1122	9	-0.17080991242211496
1122	10-14	-0.1621810193731008
1122	15-19	-0.15690872742136008
1122	20-24	-0.19341093880226623
1122	25-29	-0.22272976094056673
1122	30-34	-0.24699726042328507
1122	35-39	-0.26158191114450347
1122	40-44	-0.2788527750073797
1122	45-49	-0.30757522056902786
1122	50-54	-0.3176671369893995
1122	55-59	-0.3150998113569585
1122	60-64	-0.3167761586047959
1122	65-69	-0.3349258707767504
1122	70-74	-0.3471704993142666
1122	75-79	-0.36584120739578907
1122	80-84	-0.3336231527592872
1122	85-89	-0.2941218205407523
1122	90-94	-0.2911426089208504
1122	95-99	-0.36352881059540465
1122	100-104	-0.3480884739058112
1122	105-109	-0.3824106670178651
1122	110-114	-0.40915277187923493
1122	115-119	-0.38387540598061065
1122	120-124	-0.4013564377844574
1122	125-129	-0.4433225282256288
1122	130-134	-0.42065243250733175
1122	135-139	-0.49571334765740005
1122	140-144	-0.5212109504833293
1122	145-149	-0.526696954667706
1122	150	-0.46138340685270407
1123	1	0.3020061679577921
1123	2	-0.0660646687501476
1123	3	-0.08956322322481469
1123	4	-0.0967590755293557
1123	5	-0.10435798106218641
1123	6	-0.17241870142648708
1123	7	-0.16113535245747101
1123	8	-0.16875147087947795
1123	9	-0.15123819583978815
1123	10-14	-0.16497701612198057
1123	15-19	-0.1642333716986002
1123	20-24	-0.1909664194079923
1123	25-29	-0.20563456472373787
1123	30-34	-0.22695373551361797
1123	35-39	-0.21103297060573567
1123	40-44	-0.2188663378571718
1123	45-49	-0.2591300519863253
1123	50-54	-0.24707221304328186
1123	55-59	-0.255327415107125
1123	60-64	-0.27836845087772843
1123	65-69	-0.2958845705511237
1123	70-74	-0.2974415105135506
1123	75-79	-0.32263663557484534
1123	80-84	-0.2551174478635687
1123	85-89	-0.243191836574276
1123	90-94	-0.24829785744334032
1123	95-99	-0.23178939972713408
1123	100-104	-0.25078026138950094
1123	105-109	-0.25613126981880185
1123	110-114	-0.26416363401292386
1123	115-119	-0.287085998439494
1123	120-124	-0.2679974387631816
1123	125-129	-0.22948848218683793
1123	130-134	-0.2317815893969737
1123	135-139	-0.27954246200453525
1123	140-144	-0.2678777286750389
1123	145-149	-0.20552556018316892
1123	150	-0.2240149110960843
1124	1	0.3260446171172937
1124	2	-0.06292425667924917
1124	3	-0.10800052098824153
1124	4	-0.10957145875679686
1124	5	-0.1388778924597034
1124	6	-0.16512563737263264
1124	7	-0.15631187056352758
1124	8	-0.1692065534724776
1124	9	-0.16919803801477684
1124	10-14	-0.1768461509335637
1124	15-19	-0.19275609515697312
1124	20-24	-0.1988543725963865
1124	25-29	-0.23422906580370295
1124	30-34	-0.2392850899534622
1124	35-39	-0.25087345202177147
1124	40-44	-0.2618172246263839
1124	45-49	-0.2831892891319967
1124	50-54	-0.28109964441390645
1124	55-59	-0.2698322824254191
1124	60-64	-0.29933370372700807
1124	65-69	-0.29058155604842995
1124	70-74	-0.315518611938316
1124	75-79	-0.3221503762028206
1124	80-84	-0.25836702378237675
1124	85-89	-0.26404066852109054
1124	90-94	-0.27229806050836913
1124	95-99	-0.2507957248420212
1124	100-104	-0.26029309319468297
1124	105-109	-0.2442561440645079
1124	110-114	-0.24259175901581642
1124	115-119	-0.24446164207022747
1124	120-124	-0.2670177814967545
1124	125-129	-0.2039108471285047
1124	130-134	-0.24085350093908175
1124	135-139	-0.24328166899713466
1124	140-144	-0.2018792598661534
1124	145-149	-0.17718008112309747
1124	150	-0.16400044176028672
1201	1	-0.3322877882801336
1201	2	-0.17558350606165618
1201	3	-0.4877518246142003
1201	4	-0.38625403068100894
1201	5	-0.4209399457555918
1201	6	-0.49733065608122473
1201	7	-0.6197071568550072
1201	8	-0.4923809815573392
1201	9	-0.6988024791048844
1201	10-14	-0.48533398111018045
1201	15-19	-0.5792289696349187
1201	20-24	-0.6212565616292878
1201	25-29	-0.6927628225597502
1201	30-34	-0.698049644802822
1201	35-39	-0.6735623218729074
1201	40-44	-0.587890330968996
1201	45-49	-0.6745089279869418
1201	50-54	-0.7172798263013931
1201	55-59	-0.7044645266679055
1201	60-64	-0.8285282142729642
1201	65-69	-0.7555995638763093
1201	70-74	-0.896440052551533
1201	75-79	-1.05446797892683
1201	80-84	-1.042939713764099
1201	85-89	-0.8637178476599274
1201	90-94	-0.9175223966198942
1201	95-99	-0.7870603979079434
1201	100-104	-1.0331427274940168
1201	105-109	-1.0053823755133493
1201	110-114	-0.8804569891854612
1201	115-119	-1.0473444386201862
1201	120-124	-1.1648382843369376
1201	125-129	-1.1967021454790654
1201	130-134	-1.3037970349920656
1201	135-139	-1.4091760382311662
1201	140-144	-1.4103709788037122
1201	145-149	-1.2771754841723961
1201	150	-1.2587970290222472
1202	1	0.0910467910374706
1202	2	0.011435602319611604
1202	3	0.024225101511923697
1202	4	-0.014146531100337256
1202	5	-0.014882083911047062
1202	6	-0.040755699383751676
1202	7	-0.002098064195131144
1202	8	-0.012218254413127738
1202	9	-0.008190725913571839
1202	10-14	-0.029002422022053054
1202	15-19	-0.01688559094950648
1202	20-24	-0.02880127290416823
1202	25-29	-0.03733746683738559
1202	30-34	-0.03064913314432971
1202	35-39	-0.014090348808032616
1202	40-44	-0.015368866374018353
1202	45-49	-0.06454717635544682
1202	50-54	-0.09572749918601886
1202	55-59	-0.10995838431399818
1202	60-64	-0.12544719418005457
1202	65-69	-0.05466712727925227
1202	70-74	-0.062223803667805555
1202	75-79	-0.16040817163612786
1202	80-84	-0.15474718794635578
1202	85-89	-0.15317619681059114
1202	90-94	-0.00929114204240733
1202	95-99	0.03932937968452421
1202	100-104	0.08331396914899614
1202	105-109	0.12214031997857688
1202	110-114	0.13846915660996473
1202	115-119	0.10878662802592487
1202	120-124	0.11797944781753955
1202	125-129	0.15317590254848312
1202	130-134	0.20127108557815632
1202	135-139	0.19675732029656956
1202	140-144	0.2523852806518576
1202	145-149	0.2941332910681851
1202	150	0.3323489882811046
1203	1	0.05955873329410721
1203	2	0.03691134040357724
1203	3	0.09785428926671358
1203	4	0.07181218385809984
1203	5	0.018441351534164596
1203	6	0.07078972831395447
1203	7	0.052046614282090786
1203	8	0.05650922425392224
1203	9	0.04934744274958547
1203	10-14	0.02314386818181191
1203	15-19	0.023657658613778665
1203	20-24	0.02146269522292954
1203	25-29	0.028865468478471712
1203	30-34	0.035821055905472576
1203	35-39	0.017721051413673194
1203	40-44	0.037947973650382494
1203	45-49	0.043301308419216866
1203	50-54	0.056813547958498134
1203	55-59	0.058756980620565
1203	60-64	0.038785801096558714
1203	65-69	0.0411505880023455
1203	70-74	0.08996497319445496
1203	75-79	0.08172649052783498
1203	80-84	0.10277197713563879
1203	85-89	0.09318522116740269
1203	90-94	0.14858222859354697
1203	95-99	0.10452660439401029
1203	100-104	0.09929264646779501
1203	105-109	0.128312031822027
1203	110-114	0.1405925074765122
1203	115-119	0.12815450672632522
1203	120-124	0.1638036316947975
1203	125-129	0.21818244104319717
1203	130-134	0.23425597829394462
1203	135-139	0.2703925673623502
1203	140-144	0.38498237595425167
1203	145-149	0.4350133736920867
1203	150	0.4228439747626993
1204	1	0.04288556313419889
1204	2	0.032535356052651565
1204	3	0.047283307759130366
1204	4	0.0243341522747329
1204	5	-0.008979852762450946
1204	6	0.041586648086024525
1204	7	0.03780090764679045
1204	8	0.04173978499840558
1204	9	0.036309576991911285
1204	10-14	0.022808767132517005
1204	15-19	0.02491870709732069
1204	20-24	0.025263860814192185
1204	25-29	0.0246631944610769
1204	30-34	0.008420288060477787
1204	35-39	0.015773283166588214
1204	40-44	0.011990934112674267
1204	45-49	0.028197924854026724
1204	50-54	0.05975218120599379
1204	55-59	0.05953079949896534
1204	60-64	0.049718319183355675
1204	65-69	0.04013740542222166
1204	70-74	0.06577686348853007
1204	75-79	0.03965499681776663
1204	80-84	0.08294419028845113
1204	85-89	0.10696167935673628
1204	90-94	0.09232836355997165
1204	95-99	0.06921565538837626
1204	100-104	0.07628164119908121
1204	105-109	0.1030171618630149
1204	110-114	0.1470178074195374
1204	115-119	0.1529936195831354
1204	120-124	0.16211966387844967
1204	125-129	0.2039797946741686
1204	130-134	0.24079897493601976
1204	135-139	0.22426600348302372
1204	140-144	0.2822477488968431
1204	145-149	0.3232351786250831
1204	150	0.34445008995640336
1205	1	0.09249440814516063
1205	2	-0.03693140396647365
1205	3	-0.06462184780086488
1205	4	-0.08869500860273405
1205	5	-0.04033897288944388
1205	6	-0.09124378901492491
1205	7	-0.07882512080357174
1205	8	-0.03541913306337108
1205	9	-0.045741181886334914
1205	10-14	-0.0848433941455724
1205	15-19	-0.07244399828925197
1205	20-24	-0.08019390227511991
1205	25-29	-0.09171430880126508
1205	30-34	-0.09537553731648529
1205	35-39	-0.11713657018297852
1205	40-44	-0.08446918319634733
1205	45-49	-0.10730312302626288
1205	50-54	-0.09071474832361304
1205	55-59	-0.10869667890276702
1205	60-64	-0.1230197634823611
1205	65-69	-0.09310514674237425
1205	70-74	-0.10802450581178391
1205	75-79	-0.09825552084809175
1205	80-84	-0.06754277386278318
1205	85-89	-0.11578809053838057
1205	90-94	-0.09247712302367717
1205	95-99	-0.12010219730841953
1205	100-104	-0.11553565937230559
1205	105-109	-0.11742512654378601
1205	110-114	-0.09303136182488458
1205	115-119	-0.0853844993524362
1205	120-124	-0.09184301308840759
1205	125-129	-0.06603066822998471
1205	130-134	-0.056863094069854014
1205	135-139	-0.039962626801397505
1205	140-144	0.006330110851067161
1205	145-149	0.02697490734233554
1205	150	0.014742455008473598
1206	1	-0.18583920508303464
1206	2	-0.02723316240650675
1206	3	-0.07352979523849257
1206	4	-0.042701251886796854
1206	5	-0.10353956380141938
1206	6	-0.11963170746219731
1206	7	-0.09410059651000324
1206	8	-0.053854939703455784
1206	9	-0.10055654225609345
1206	10-14	-0.08725168900113545
1206	15-19	-0.12893975740257702
1206	20-24	-0.11146081549876641
1206	25-29	-0.09712964493544263
1206	30-34	-0.10533679438520949
1206	35-39	-0.12945819846264328
1206	40-44	-0.1282720778327544
1206	45-49	-0.25637703441388027
1206	50-54	-0.21527108495917702
1206	55-59	-0.2916079200899375
1206	60-64	-0.3271324264823221
1206	65-69	-0.2675170176408699
1206	70-74	-0.2629530412734482
1206	75-79	-0.41787384808601047
1206	80-84	-0.39545310494766284
1206	85-89	-0.5402095569521492
1206	90-94	-0.34254323949996746
1206	95-99	-0.40761216357751096
1206	100-104	-0.3938906892994041
1206	105-109	-0.4334957980081029
1206	110-114	-0.4272737200978227
1206	115-119	-0.40861337036647427
1206	120-124	-0.41388255207151303
1206	125-129	-0.35719366353675497
1206	130-134	-0.28788219938206083
1206	135-139	-0.24750279033834488
1206	140-144	-0.273494733819156
1206	145-149	-0.24372452714774084
1206	150	-0.3251780993505662
1207	1	0.09827724693512607
1207	2	0.02301682934616167
1207	3	0.06257351679811052
1207	4	0.03527437512554599
1207	5	0.03271520495798086
1207	6	0.01742485056960419
1207	7	0.019421551036586493
1207	8	0.029685678397328275
1207	9	0.007217010501527454
1207	10-14	-0.006703021888704086
1207	15-19	0.010001683651317705
1207	20-24	0.013208858582352434
1207	25-29	0.02233888068249712
1207	30-34	0.016449097151927106
1207	35-39	0.025981312875394735
1207	40-44	0.022980847778654834
1207	45-49	0.02218985004124363
1207	50-54	0.06533673085428404
1207	55-59	0.07446737258212721
1207	60-64	0.07634370308933569
1207	65-69	0.06832216508727385
1207	70-74	0.09503198547663061
1207	75-79	0.11934446427658685
1207	80-84	0.1230794408581275
1207	85-89	0.10761761735271591
1207	90-94	0.08819975291078919
1207	95-99	0.041405693256791665
1207	100-104	0.05543630562203106
1207	105-109	0.06910937574451026
1207	110-114	0.09784918788619734
1207	115-119	0.12927773309011314
1207	120-124	0.14972680577886166
1207	125-129	0.16864887114417115
1207	130-134	0.19844246417491007
1207	135-139	0.17187408485268207
1207	140-144	0.2600372045424848
1207	145-149	0.26552551175234385
1207	150	0.24295562287519346
1208	1	0.06567132321722369
1208	2	-0.046103262129921774
1208	3	-0.06040873996948193
1208	4	-0.08006631986818746
1208	5	-0.063829430494593
1208	6	-0.10847932884975364
1208	7	-0.06547437983653737
1208	8	-0.052267237884287
1208	9	-0.10796016875622882
1208	10-14	-0.07568214048786359
1208	15-19	-0.08241027320229932
1208	20-24	-0.08446114401102278
1208	25-29	-0.1115101209121292
1208	30-34	-0.114235362365946
1208	35-39	-0.13734442913043665
1208	40-44	-0.1302754280376277
1208	45-49	-0.16505469602483913
1208	50-54	-0.1870718917155756
1208	55-59	-0.27266222788563965
1208	60-64	-0.26732412194204613
1208	65-69	-0.2795925451902903
1208	70-74	-0.2995006867986163
1208	75-79	-0.320295813112466
1208	80-84	-0.3399124764374619
1208	85-89	-0.3390822219732996
1208	90-94	-0.3043659240582244
1208	95-99	-0.2940649267044577
1208	100-104	-0.24293490087401182
1208	105-109	-0.24212965868346004
1208	110-114	-0.2332993737295581
1208	115-119	-0.24584257163702716
1208	120-124	-0.22626583025798652
1208	125-129	-0.2275269661867938
1208	130-134	-0.26900289120020915
1208	135-139	-0.24843385554756736
1208	140-144	-0.1719907268761176
1208	145-149	-0.25093668077438736
1208	150	-0.21376246367517382
1209	1	-0.5594242326940098
1209	2	-0.1742304813742237
1209	3	-0.5692366061544121
1209	4	-0.40180314134933326
1209	5	-0.4150667950085136
1209	6	-0.5575324866636606
1209	7	-0.516334819274924
1209	8	-0.48901435866564924
1209	9	-0.5215204007892851
1209	10-14	-0.4614567212473304
1209	15-19	-0.4489639662475966
1209	20-24	-0.46772732531481154
1209	25-29	-0.4825895041291517
1209	30-34	-0.43024132292092077
1209	35-39	-0.5309697672848657
1209	40-44	-0.5191853949511369
1209	45-49	-0.5679155651410426
1209	50-54	-0.5808244523815276
1209	55-59	-0.618946956597533
1209	60-64	-0.5517618224452079
1209	65-69	-0.5636112130273503
1209	70-74	-0.5844673992133025
1209	75-79	-0.7043429435376538
1209	80-84	-0.6303023935084653
1209	85-89	-0.6499283976468391
1209	90-94	-0.7614545776571262
1209	95-99	-0.6581273956942582
1209	100-104	-0.7039715386592249
1209	105-109	-0.677014056829158
1209	110-114	-0.685594474627294
1209	115-119	-0.7018581450096448
1209	120-124	-0.6508144555960271
1209	125-129	-0.6739816519156889
1209	130-134	-0.7187763701757817
1209	135-139	-0.7001800124127939
1209	140-144	-0.6377927554296647
1209	145-149	-0.845712710159674
1209	150	-0.8053937082418301
1210	1	0.04423061762179614
1210	2	0.0022953806053003234
1210	3	-0.010504431118000923
1210	4	0.021414284990711963
1210	5	-0.0025261150052671155
1210	6	-0.015525163102246609
1210	7	0.017582523725103272
1210	8	-0.02197529922295871
1210	9	-0.014980088259747504
1210	10-14	-0.01637038073410224
1210	15-19	-0.0021377645494808917
1210	20-24	-0.007409604161274785
1210	25-29	0.004551338332078103
1210	30-34	-0.002074931974135552
1210	35-39	-0.017329957143218166
1210	40-44	-0.02867802951780618
1210	45-49	-0.022185236023922528
1210	50-54	0.018809974285041164
1210	55-59	0.024337456269492463
1210	60-64	-0.028588242070107128
1210	65-69	1.0775874080337644E-4
1210	70-74	0.02480519658121949
1210	75-79	0.008149964570058899
1210	80-84	0.057608971061306136
1210	85-89	0.07983924195055891
1210	90-94	0.03112958447417924
1210	95-99	0.030348618900234214
1210	100-104	0.01425673608606104
1210	105-109	0.04981853150737692
1210	110-114	0.03046253226667517
1210	115-119	0.07352625161592385
1210	120-124	0.08160870719449775
1210	125-129	0.11625893022208089
1210	130-134	0.11974837684177686
1210	135-139	0.1671606973031956
1210	140-144	0.2330641123370114
1210	145-149	0.23822433848039282
1210	150	0.20305749963695519
1211	1	0.11749323330169759
1211	2	-0.006237826151284764
1211	3	0.05919110448098053
1211	4	0.055981736355043665
1211	5	0.0461870549324388
1211	6	0.04582531686150304
1211	7	0.015879839843321975
1211	8	0.02072663220797466
1211	9	0.030460093423783974
1211	10-14	0.028161272390100578
1211	15-19	0.021325482466998835
1211	20-24	0.020569524132447725
1211	25-29	-3.7707483406279607E-4
1211	30-34	-0.00798399552898843
1211	35-39	-0.008017711393513594
1211	40-44	-0.001993242605479395
1211	45-49	-0.0024349992775256624
1211	50-54	-0.01908318042128343
1211	55-59	-0.04575409863252844
1211	60-64	-0.05322548462439869
1211	65-69	-0.02447493896703179
1211	70-74	-0.02294890412039763
1211	75-79	-0.08528991451067469
1211	80-84	-0.03397319461002013
1211	85-89	0.0031744577735537405
1211	90-94	-0.04965991760675337
1211	95-99	-0.0019310079916863288
1211	100-104	-0.03371517026619131
1211	105-109	-0.055556219046444255
1211	110-114	0.0075567687351068
1211	115-119	0.0295461155738721
1211	120-124	0.01730929326347308
1211	125-129	0.0677394381437324
1211	130-134	0.13788548603847062
1211	135-139	0.12836169707632905
1211	140-144	0.1515045637927699
1211	145-149	0.2040695751217143
1211	150	0.1905888194212224
1212	1	0.12026968251161563
1212	2	0.012048125519058317
1212	3	0.016311890715904553
1212	4	-9.824324607876633E-5
1212	5	0.012405578090039171
1212	6	0.030261977076378344
1212	7	0.01618396271399547
1212	8	0.017959817362346087
1212	9	0.02384338729441282
1212	10-14	0.014603198942687357
1212	15-19	0.007585579923684804
1212	20-24	0.01671345776361477
1212	25-29	0.02309014622437644
1212	30-34	7.795896489426468E-5
1212	35-39	-0.005398427466737132
1212	40-44	-0.0023792789744163656
1212	45-49	0.020908505554594115
1212	50-54	0.02848896701026149
1212	55-59	0.020914625974263856
1212	60-64	-0.010208215667262266
1212	65-69	-0.03091436507769174
1212	70-74	0.038619963075674946
1212	75-79	0.07848303891354647
1212	80-84	0.12147005996659743
1212	85-89	0.13285125582339674
1212	90-94	0.06080465913484545
1212	95-99	0.04515971841244237
1212	100-104	0.015712779441976465
1212	105-109	0.06046085816070246
1212	110-114	0.07778748911067623
1212	115-119	0.08628592898592302
1212	120-124	0.09490223763629047
1212	125-129	0.11483185587754718
1212	130-134	0.1236833801873729
1212	135-139	0.11151614195733828
1212	140-144	0.13957605822638897
1212	145-149	0.17933211457349074
1212	150	0.19666273160490988
1213	1	0.05111109276043635
1213	2	-0.18137645080517117
1213	3	-0.4210896542530804
1213	4	-0.4691443688725414
1213	5	-0.3366774444517091
1213	6	-0.36208049394154784
1213	7	-0.33450550001711576
1213	8	-0.19266431532359718
1213	9	-0.23312732100804823
1213	10-14	-0.28032738603438645
1213	15-19	-0.2859097012414793
1213	20-24	-0.3328054634276185
1213	25-29	-0.3736985668004493
1213	30-34	-0.3506828493829346
1213	35-39	-0.3254812585433129
1213	40-44	-0.3068545413534878
1213	45-49	-0.4056042845482466
1213	50-54	-0.4771388101812093
1213	55-59	-0.535195713303672
1213	60-64	-0.5596510045716698
1213	65-69	-0.48011938866086723
1213	70-74	-0.6822876488997949
1213	75-79	-0.8337009822996677
1213	80-84	-0.754742226846389
1213	85-89	-0.7440062897811828
1213	90-94	-0.3302900411138694
1213	95-99	-0.26633452329002694
1213	100-104	-0.2132654143326178
1213	105-109	-0.2290552776413861
1213	110-114	-0.2760719354412302
1213	115-119	-0.3656115246589877
1213	120-124	-0.2837989491786459
1213	125-129	-0.22647259945126308
1213	130-134	-0.2609018156643046
1213	135-139	-0.2840176281817577
1213	140-144	-0.1356766347189975
1213	145-149	-0.20354019742833174
1213	150	-0.25782565530634116
1214	1	0.16324500169425704
1214	2	0.05807287794601734
1214	3	0.1262309662159069
1214	4	0.08143564552720761
1214	5	0.07253176576434583
1214	6	0.0947914278868609
1214	7	0.0774485490697785
1214	8	0.09369200184938364
1214	9	0.09135442680498329
1214	10-14	0.08344675287330716
1214	15-19	0.0717411257925562
1214	20-24	0.0797651097684664
1214	25-29	0.09015221443328869
1214	30-34	0.06218143161571987
1214	35-39	0.06955928908168829
1214	40-44	0.0685545686996818
1214	45-49	0.09741333069626279
1214	50-54	0.11376548388855667
1214	55-59	0.11524742910646779
1214	60-64	0.09494735879304272
1214	65-69	0.09319282582830368
1214	70-74	0.1295767168076125
1214	75-79	0.16499128248007366
1214	80-84	0.19730461717691128
1214	85-89	0.21046378175166325
1214	90-94	0.16330169707124043
1214	95-99	0.1323518941599744
1214	100-104	0.15597926216468494
1214	105-109	0.16697559028859388
1214	110-114	0.15570500911060492
1214	115-119	0.17655061402414418
1214	120-124	0.19479820851367435
1214	125-129	0.22539929392159763
1214	130-134	0.22963675949468865
1214	135-139	0.2451588326784062
1214	140-144	0.3011066634209669
1214	145-149	0.2858871404578309
1214	150	0.3612316887366518
1215	1	0.16453781591387795
1215	2	0.023722042476471472
1215	3	0.08259417075740316
1215	4	0.004539277998553359
1215	5	0.012949717492539037
1215	6	0.05282675898342859
1215	7	0.010357136230581432
1215	8	0.04456597378117522
1215	9	0.033865676760704844
1215	10-14	0.03350461303882213
1215	15-19	0.010237955152199163
1215	20-24	0.01969737619250367
1215	25-29	0.0079611355377196
1215	30-34	-0.009981355379856893
1215	35-39	-0.030196309652772868
1215	40-44	-0.024187977491472168
1215	45-49	-0.08226202763894008
1215	50-54	-0.06083684298405245
1215	55-59	-0.11472588363587732
1215	60-64	-0.12079222426435621
1215	65-69	-0.13130684108529778
1215	70-74	-0.11797999412817717
1215	75-79	-0.14068894161056278
1215	80-84	-0.0759394390132826
