##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	40-44	-0.22159731275285566
1119	45-49	-0.22791421071764972
1119	50-54	-0.23008067626329165
1119	55-59	-0.2325992968851054
1119	60-64	-0.2876756662630484
1119	65-69	-0.28938188215374083
1119	70-74	-0.2464802582331842
1119	75-79	-0.25355311020376803
1119	80-84	-0.2740249871180822
1119	85-89	-0.25657983307988985
1119	90-94	-0.25315275347784194
1119	95-99	-0.3065978997041299
1119	100-104	-0.2405569109857595
1119	105-109	-0.3085841088949124
1119	110-114	-0.33604717304996967
1119	115-119	-0.33254118542431144
1119	120-124	-0.30073999263407813
1119	125-129	-0.409891484722678
1119	130-134	-0.3668567947458925
1119	135-139	-0.34159846321888665
1119	140-144	-0.4683671130054279
1119	145-149	-0.42591226631095225
1119	150	-0.4313717220430391
1120	1	0.14092653640429376
1120	2	-0.0170261129076259
1120	3	-0.05699861584213295
1120	4	-0.03690504544881179
1120	5	-0.038667966869653014
1120	6	-0.1247708745361038
1120	7	-0.08541440366607844
1120	8	-0.1679377298024889
1120	9	-0.15150718616249748
1120	10-14	-0.15774569957006435
1120	15-19	-0.13388840258496515
1120	20-24	-0.1624891363280483
1120	25-29	-0.12874032813419234
1120	30-34	-0.18070244069935626
1120	35-39	-0.2021514222987335
1120	40-44	-0.2484460437221685
1120	45-49	-0.2352833830872143
1120	50-54	-0.2584166225363589
1120	55-59	-0.25196048369912916
1120	60-64	-0.32586408171005843
1120	65-69	-0.35652248896143846
1120	70-74	-0.2708440304509736
1120	75-79	-0.3125406297484403
1120	80-84	-0.3057959905868941
1120	85-89	-0.3454059532901326
1120	90-94	-0.3870147723989277
1120	95-99	-0.45850476911197546
1120	100-104	-0.32535465869960234
1120	105-109	-0.2743017727739385
1120	110-114	-0.3208238068048104
1120	115-119	-0.2786560416173671
1120	120-124	-0.269559686774663
1120	125-129	-0.27973789569828966
1120	130-134	-0.12179986176430901
1120	135-139	-0.26651363710712417
1120	140-144	-0.3173124752180314
1120	145-149	-0.22009488817965916
1120	150	-0.2823062586029721
1121	1	0.19835856056071322
1121	2	-0.129438985159247
1121	3	-0.2818728278523608
1121	4	-0.1441756485578196
1121	5	-0.15984221789505426
1121	6	-0.27575227707881567
1121	7	-0.2198306571039339
1121	8	-0.149732488319529
1121	9	-0.32004718703458934
1121	10-14	-0.23476256548792662
1121	15-19	-0.15598889464656907
1121	20-24	-0.24531195936683048
1121	25-29	-0.37378360517739395
1121	30-34	-0.2634992334345796
1121	35-39	-0.30613429207825504
1121	40-44	-0.32048522995462037
1121	45-49	-0.27519811592249965
1121	50-54	-0.3141827877152039
1121	55-59	-0.29066204583244826
1121	60-64	-0.28316842292174016
1121	65-69	-0.3420437108112324
1121	70-74	-0.3068527826978098
1121	75-79	-0.324050558814335
1121	80-84	-0.29965740914690286
1121	85-89	-0.32041355432254903
1121	90-94	-0.3473769544596905
1121	95-99	-0.31890915773228556
1121	100-104	-0.2960592818950829
1121	105-109	-0.34104715569488775
1121	110-114	-0.36250931886576865
1121	115-119	-0.3140270207969067
1121	120-124	-0.32685565960673557
1121	125-129	-0.32802901783642113
1121	130-134	-0.23985144175399142
1121	135-139	-0.34842448166273954
1121	140-144	-0.44154258323865037
1121	145-149	-0.4082135443295911
1121	150	-0.295642237280191
1122	1	0.1913597101167781
1122	2	-0.05061026781442024
1122	3	-0.135535851631559
1122	4	-0.1531027529944069
1122	5	-0.16888944144940155
1122	6	-0.33937672690451137
1122	7	-0.12056991712574927
1122	8	-0.1974975882471668
1122	9	-0.3031861228414172
1122	10-14	-0.142301150814113
1122	15-19	-0.12943598164246595
1122	20-24	-0.23680747050193673
1122	25-29	-0.23504819759529028
1122	30-34	-0.23783770755976263
1122	35-39	-0.33610724381515666
1122	40-44	-0.27079496121950086
1122	45-49	-0.21472036742794387
1122	50-54	-0.23965822752663968
1122	55-59	-0.22907083211528345
1122	60-64	-0.28659530700581826
1122	65-69	-0.26396101814582096
1122	70-74	-0.23285834529897187
1122	75-79	-0.23776989207081556
1122	80-84	-0.2477608270676157
1122	85-89	-0.28776063549569386
1122	90-94	-0.2586365324242337
1122	95-99	-0.3897305493925458
1122	100-104	-0.3931262579420576
1122	105-109	-0.46925348640277065
1122	110-114	-0.4899683509417514
1122	115-119	-0.39221773586481845
1122	120-124	-0.4632202792793976
1122	125-129	-0.5441968373763189
1122	130-134	-0.5629384841398419
1122	135-139	-0.7851054922147043
1122	140-144	-0.9124641571995298
1122	145-149	-0.7944794645473152
1122	150	-0.7456443668242443
1123	1	0.16499428931414073
1123	2	-0.05170642691077987
1123	3	-0.01941197852791987
1123	4	-0.052823721834215576
1123	5	-0.07970843325908561
1123	6	-0.12978678541943367
1123	7	-0.1435428355467394
1123	8	-0.17074979712907634
1123	9	-0.228108080179247
1123	10-14	-0.14305301269681792
1123	15-19	-0.14937015216668925
1123	20-24	-0.18509099236990068
1123	25-29	-0.17534014886604865
1123	30-34	-0.15825701393152514
1123	35-39	-0.25331554206785967
1123	40-44	-0.22790757738263068
1123	45-49	-0.24184760589865562
1123	50-54	-0.23860820858807585
1123	55-59	-0.2529975235786708
1123	60-64	-0.24163550619014273
1123	65-69	-0.3166135697969068
1123	70-74	-0.20026377210208324
1123	75-79	-0.2757639290554579
1123	80-84	-0.30287949611838627
1123	85-89	-0.30444833579753805
1123	90-94	-0.351189076580674
1123	95-99	-0.32162998966158796
1123	100-104	-0.33714434979290075
1123	105-109	-0.37320547782648106
1123	110-114	-0.44011819121468676
1123	115-119	-0.41937168763763566
1123	120-124	-0.40223385160332015
1123	125-129	-0.44449183374062784
1123	130-134	-0.42528589738839884
1123	135-139	-0.44118869236216796
1123	140-144	-0.5489006312390714
1123	145-149	-0.44481560483616533
1123	150	-0.5267839807744252
1124	1	0.15341615040819434
1124	2	-0.07798351807115367
1124	3	-0.09702098527378666
1124	4	-0.04569043449593124
1124	5	-0.04443102335248739
1124	6	-0.13845677315364924
1124	7	-0.11192603848939342
1124	8	-0.1652150568177504
1124	9	-0.20726984009587568
1124	10-14	-0.17326930467459078
1124	15-19	-0.13449228309139727
1124	20-24	-0.21312674607997195
1124	25-29	-0.28432479915736764
1124	30-34	-0.21138855172223003
1124	35-39	-0.23837440979998803
1124	40-44	-0.33987104726153206
1124	45-49	-0.33002246240423005
1124	50-54	-0.2642881271641784
1124	55-59	-0.2100688135869646
1124	60-64	-0.2943028259563576
1124	65-69	-0.3046065774526383
1124	70-74	-0.2636086006957683
1124	75-79	-0.3058710081194178
1124	80-84	-0.28052274001186817
1124	85-89	-0.29911502027903225
1124	90-94	-0.2921892452549031
1124	95-99	-0.39806232721790025
1124	100-104	-0.3462435024306103
1124	105-109	-0.29828612816202593
1124	110-114	-0.3724502293772147
1124	115-119	-0.3988856298739307
1124	120-124	-0.4191096509939527
1124	125-129	-0.4261192404387444
1124	130-134	-0.3909490552179733
1124	135-139	-0.4149581221927008
1124	140-144	-0.4601888248695829
1124	145-149	-0.4755489217384721
1124	150	-0.42481661908227863
1201	1	-0.3443031322771368
1201	2	-0.005563795915012548
1201	3	-0.6518880742090118
1201	4	-0.10329223899770312
1201	5	0.026171928927716692
1201	6	0.006700329686125883
1201	7	-0.45274401299036526
1201	8	-0.15428995314379534
1201	9	-0.07673640984143759
1201	10-14	-0.3398855941955645
1201	15-19	-0.3867880191063975
1201	20-24	-0.5267556857394098
1201	25-29	-0.6763101168296117
1201	30-34	-0.8832594550517214
1201	35-39	-1.0610425776698165
1201	40-44	-0.2661266762262642
1201	45-49	-0.14966444159654202
1201	50-54	-0.05799786517506078
1201	55-59	-0.3829716676616002
1201	60-64	-0.3131740672282035
1201	65-69	-0.3252919628309101
1201	70-74	-0.4006636211703878
1201	75-79	-0.2087081027552813
1201	80-84	-0.1275628370728441
1201	85-89	-0.3613420939797578
1201	90-94	-0.1425297079878618
1201	95-99	-0.2735054672666166
1201	100-104	-0.312794877007768
1201	105-109	-0.6830308276155606
1201	110-114	-0.17415237710381604
1201	115-119	-0.24450037573899408
1201	120-124	-0.28358050326692563
1201	125-129	-0.2579333905721981
1201	130-134	-0.649280280797214
1201	135-139	-0.965183729074127
1201	140-144	-0.8060514386552882
1201	145-149	-0.3938151762285358
1201	150	-0.23037234632041503
1202	1	0.23414813130072076
1202	2	0.09964305307082455
1202	3	0.14275503024287417
1202	4	0.1285505411828325
1202	5	0.1471949393399612
1202	6	0.139941346772666
1202	7	-0.03577639299142987
1202	8	0.08501654888707577
1202	9	0.09174109503127426
1202	10-14	-0.05233057183706791
1202	15-19	0.05181516690293364
1202	20-24	-0.0342803978563353
1202	25-29	-0.05477650264413114
1202	30-34	-0.17582863180710717
1202	35-39	-0.24066501108871563
1202	40-44	0.0636079658020492
1202	45-49	0.07915964177082202
1202	50-54	0.08561032237063415
1202	55-59	0.11637194322224786
1202	60-64	0.10981246262516464
1202	65-69	0.12299882661879735
1202	70-74	0.12785052123914653
1202	75-79	0.149857326165602
1202	80-84	0.0930614496344262
1202	85-89	0.05428472462032374
1202	90-94	0.1467731536013801
1202	95-99	0.11079835967638729
1202	100-104	0.14533894426141813
1202	105-109	0.05689907851490972
1202	110-114	0.19084455474194328
1202	115-119	0.010445537040340014
1202	120-124	0.11525716479883386
1202	125-129	0.15164468655181196
1202	130-134	0.32806360307110793
1202	135-139	0.23329992054240023
1202	140-144	0.23277649298542258
1202	145-149	0.3559135087509091
1202	150	0.4508618466875234
1203	1	0.1089508577509335
1203	2	0.10079863977975023
1203	3	0.16870502983021396
1203	4	0.2564150777688923
1203	5	0.12306854319741234
1203	6	0.15104315038121285
1203	7	0.11857811906948257
1203	8	0.10355892515018184
1203	9	0.10347752898101703
1203	10-14	0.08236666208884458
1203	15-19	0.1024964377858808
1203	20-24	0.09059462701662113
1203	25-29	0.11665694012438621
1203	30-34	0.16493206880754485
1203	35-39	0.1641421096747635
1203	40-44	0.1696569829157184
1203	45-49	0.1705916962405709
1203	50-54	0.14616928910651694
1203	55-59	0.16765233718751205
1203	60-64	0.17624072698698967
1203	65-69	0.18824390096032317
1203	70-74	0.23715500607215745
1203	75-79	0.26923474888829446
1203	80-84	0.2323391245152706
1203	85-89	0.23324086876520056
1203	90-94	0.2670752386076174
1203	95-99	0.23442227001817173
1203	100-104	0.2743468736893959
1203	105-109	0.2833768883989265
1203	110-114	0.35108967781425093
1203	115-119	0.3174059971796055
1203	120-124	0.3902311730386998
1203	125-129	0.4202366635364214
1203	130-134	0.48985076088369084
1203	135-139	0.5475943403461869
1203	140-144	0.5702773684633016
1203	145-149	0.690793169379063
1203	150	0.7072074177316239
1204	1	0.0981615813076182
1204	2	0.051163909364923654
1204	3	0.1293928203500485
1204	4	0.15954922626496426
1204	5	0.08270036161199812
1204	6	0.11868658634453055
1204	7	0.026451171964424702
1204	8	0.08224307910873563
1204	9	0.1095206716766981
1204	10-14	0.07448296137069121
1204	15-19	0.09823204903005234
1204	20-24	0.07524130545848351
1204	25-29	0.08551901038136833
1204	30-34	0.10630075970927066
1204	35-39	0.06767228183723972
1204	40-44	0.14341918118145713
1204	45-49	0.11514240451786151
1204	50-54	0.11622747021454671
1204	55-59	0.13913030892398837
1204	60-64	0.12297300732419103
1204	65-69	0.14116112572489925
1204	70-74	0.14607763564692533
1204	75-79	0.12972699384634723
1204	80-84	0.11653162803249728
1204	85-89	0.14774671916172366
1204	90-94	0.17591978716506418
1204	95-99	0.1781829895889615
1204	100-104	0.20356999493110806
1204	105-109	0.1445362883135104
1204	110-114	0.18847950970325655
1204	115-119	0.2174918509988828
1204	120-124	0.19761265407980488
1204	125-129	0.2162695058904518
1204	130-134	0.268254573055394
1204	135-139	0.30793504464697463
1204	140-144	0.3000703419429911
1204	145-149	0.368307639895356
1204	150	0.4457126697890601
1205	1	0.22560417545156142
1205	2	-0.0676396476897132
1205	3	0.06104221041312741
1205	4	-0.003661482059570176
1205	5	0.03055376200781268
1205	6	0.09858672969285465
1205	7	0.016131219400151053
1205	8	0.08069046622865983
1205	9	0.11052254720698329
1205	10-14	0.07975496545184058
1205	15-19	0.08891084925738113
1205	20-24	0.11133995080038517
1205	25-29	0.039334441479780935
1205	30-34	0.0870800525911406
1205	35-39	0.04030432249695082
1205	40-44	0.1358730411564082
1205	45-49	0.14479967253939208
1205	50-54	0.12731150112759337
1205	55-59	0.1210676510538562
1205	60-64	0.15820478827831863
1205	65-69	0.14899633708741788
1205	70-74	0.1903601879992678
1205	75-79	0.14072369193883816
1205	80-84	0.14769316298605872
1205	85-89	0.17856063793259125
1205	90-94	0.1768297849016065
1205	95-99	0.15350489822323965
1205	100-104	0.12318982149043478
1205	105-109	0.13585358595650376
1205	110-114	0.1490456790419188
1205	115-119	0.1558608768602454
1205	120-124	0.15160249908662138
1205	125-129	0.16980545699919958
1205	130-134	0.25676173272423597
1205	135-139	0.17182556764846169
1205	140-144	0.13400626801557536
1205	145-149	-0.12394599955144514
1205	150	0.03982006158567941
1206	1	-0.16971537528131364
1206	2	0.0917049942222441
1206	3	0.09920073071222646
1206	4	0.18522695590575466
1206	5	-0.11089569584961367
1206	6	0.08218658222624242
1206	7	-0.21412049937828215
1206	8	0.012008843235740585
1206	9	0.08765304125286377
1206	10-14	0.05974172582957493
1206	15-19	0.11357901898961131
1206	20-24	0.06890976750025857
1206	25-29	0.11217378093967767
1206	30-34	0.046134843952998494
1206	35-39	-2.656000871610331E-4
1206	40-44	0.1283863780729888
1206	45-49	0.12689773982451413
1206	50-54	0.10655261897548485
1206	55-59	0.14160680000390613
1206	60-64	0.17312114731382167
1206	65-69	0.10864680217758149
1206	70-74	0.19669047756932656
1206	75-79	0.1268201023574278
1206	80-84	0.14664500002527348
1206	85-89	0.07963095360909023
1206	90-94	0.14055152937858395
1206	95-99	0.11925982081845632
1206	100-104	0.21146556360641
1206	105-109	0.18066438505187676
1206	110-114	0.22431141462836734
1206	115-119	0.18974672089508005
1206	120-124	0.24258027882002153
1206	125-129	0.18769306203176228
1206	130-134	0.33206627150072165
1206	135-139	0.285862547432167
1206	140-144	0.3048776358262728
1206	145-149	0.31892639133956635
1206	150	0.3645951773366889
1207	1	0.17279519214239514
1207	2	0.11216991866021431
1207	3	0.24623943136322168
1207	4	0.21421899297502023
1207	5	0.18713001139298058
1207	6	0.15050881222391865
1207	7	0.09963204337326204
1207	8	0.11214804343459406
1207	9	0.1191843939627546
1207	10-14	0.13713347387291464
1207	15-19	0.17033229838946085
1207	20-24	0.14797238077100872
1207	25-29	0.16567879973018051
1207	30-34	0.18908917354802668
1207	35-39	0.18182032730491215
1207	40-44	0.1561873071952462
1207	45-49	0.12548212726970576
1207	50-54	0.11382495240315649
1207	55-59	0.12671347068088323
1207	60-64	0.13286578609731237
1207	65-69	0.154678951251924
1207	70-74	0.2018354526327144
1207	75-79	0.15501665561697564
1207	80-84	0.11276377337078713
1207	85-89	0.1528666935992078
1207	90-94	0.20829964112528643
1207	95-99	0.1965605684469196
1207	100-104	0.21307749249365315
1207	105-109	0.16934167645261056
1207	110-114	0.2550905523825193
1207	115-119	0.23057192063937748
1207	120-124	0.24006502610640723
1207	125-129	0.17741595164103785
1207	130-134	0.27557227239832827
1207	135-139	0.27693625777671826
1207	140-144	0.2676534474007468
1207	145-149	0.24986939668904995
1207	150	0.2799565076603585
1208	1	0.16178493094249902
1208	2	-0.022857561325494657
1208	3	0.15944774060777434
1208	4	0.04656000618803091
1208	5	0.07848475655344345
1208	6	0.16354177254221014
1208	7	0.11881180946622294
1208	8	0.12278529809434247
1208	9	0.17737281551691808
1208	10-14	0.11869438408307786
1208	15-19	0.13497696204723297
1208	20-24	0.09503654256219107
1208	25-29	0.1464900984403883
1208	30-34	0.10771778468708249
1208	35-39	0.02532025610207711
1208	40-44	0.07893349808772143
1208	45-49	0.07959972076396582
1208	50-54	0.10315936243195267
1208	55-59	0.11799272530414129
1208	60-64	0.07287215528889845
1208	65-69	0.09001036982517263
1208	70-74	0.15313425078018383
1208	75-79	0.1376215175115476
1208	80-84	4.349799220761952E-4
1208	85-89	0.08089600056248258
1208	90-94	0.12773190203328255
1208	95-99	0.04188133545119399
1208	100-104	0.14670057451171914
1208	105-109	0.10145538883589467
1208	110-114	0.1075145193201692
1208	115-119	0.11277620119624743
1208	120-124	0.13419540240322902
1208	125-129	0.11346461108023931
1208	130-134	0.21021753975606572
1208	135-139	0.08183282331790309
1208	140-144	0.10694223080304965
1208	145-149	0.16923819338665425
1208	150	0.19205531772927031
1209	1	-0.9944705099365976
1209	2	0.04467857050676116
1209	3	0.12997239870639987
1209	4	0.1328949302184128
1209	5	0.1426220564349805
1209	6	0.10878503008414242
1209	7	-0.01700885758504711
1209	8	0.1161028116731444
1209	9	0.1311594589570717
1209	10-14	0.0862324391080378
1209	15-19	0.043755085559403994
1209	20-24	0.09257061091430785
1209	25-29	0.0869543905469996
1209	30-34	0.11013681644895001
1209	35-39	0.08598730489313056
1209	40-44	0.0825669217648013
1209	45-49	0.06050839727442536
1209	50-54	0.024185314141732306
1209	55-59	0.017354273105510742
1209	60-64	0.020923479609820106
1209	65-69	-0.00237949575882368
1209	70-74	0.053647497888178464
1209	75-79	0.0809442613522009
1209	80-84	0.02147491436991089
1209	85-89	0.0808566430228268
1209	90-94	0.1068312176538555
1209	95-99	0.030898390739487525
1209	100-104	0.08497971465417464
1209	105-109	0.04448502180444791
1209	110-114	0.08495866065599245
1209	115-119	0.03193242304682542
1209	120-124	0.10061024008800246
1209	125-129	0.07155868245275343
1209	130-134	0.1552269547874019
1209	135-139	0.1106689001474166
1209	140-144	0.23951847077303512
1209	145-149	0.2129064935573055
1209	150	0.24678677583889197
1210	1	0.08911502447802278
1210	2	0.038248226360124704
1210	3	0.26290627080966544
1210	4	0.1716728649536634
1210	5	0.11156045655501856
1210	6	0.16263998657420586
1210	7	0.10978360326490844
1210	8	0.05494458343387265
1210	9	0.08532742904068868
1210	10-14	0.0917632296380333
1210	15-19	0.06365195880218977
1210	20-24	0.06122303855977407
1210	25-29	0.09111523407140254
1210	30-34	0.09184588036379893
1210	35-39	0.11703110142475026
1210	40-44	0.07671371084587264
1210	45-49	0.08276094144754609
1210	50-54	0.05820987276297984
1210	55-59	0.08634679771969189
1210	60-64	0.0623844965106386
1210	65-69	0.0734170377175758
1210	70-74	0.10141348269799977
1210	75-79	0.1635180079418106
1210	80-84	0.08030837018404924
1210	85-89	0.08875822509624953
1210	90-94	0.07098658101241284
1210	95-99	0.05889370662338678
1210	100-104	0.0996978855052788
1210	105-109	0.03753777902687716
1210	110-114	0.09094538124085005
1210	115-119	0.050139703599654695
1210	120-124	0.07074148407659209
1210	125-129	0.05961447049131863
1210	130-134	0.12220005799638756
1210	135-139	0.11388402463813918
1210	140-144	0.189377087075016
1210	145-149	0.17550117542440802
1210	150	0.29759541455884175
1211	1	0.06679290073192945
1211	2	0.027725957180809502
1211	3	0.19680770601993913
1211	4	0.17581678344908624
1211	5	0.14296944307785253
1211	6	0.1966757810665385
1211	7	-0.3841323528425278
1211	8	-0.022061807123940014
1211	9	0.07587531505822653
1211	10-14	0.07283540686721324
1211	15-19	0.12316932764971256
1211	20-24	0.07473398181679869
1211	25-29	0.09911212202277397
1211	30-34	0.08071921325080922
1211	35-39	0.0651407171160514
1211	40-44	0.1170807589918752
1211	45-49	0.08588891284308175
1211	50-54	0.10204236334207906
1211	55-59	0.123839506595111
1211	60-64	0.0994599321896601
1211	65-69	0.07258574117022931
1211	70-74	0.13612589852797896
1211	75-79	0.10316891197580702
1211	80-84	0.13492684811706823
1211	85-89	0.11936480776540748
1211	90-94	0.09920699365723351
1211	95-99	0.1393413011660627
1211	100-104	0.1671410504059665
1211	105-109	0.02545503240821745
1211	110-114	0.11029499317868385
1211	115-119	0.09648087501119562
1211	120-124	0.13372271774456834
1211	125-129	0.0787801485578754
1211	130-134	0.10146004217730109
1211	135-139	0.07979848881134188
1211	140-144	0.12404493088448731
1211	145-149	0.040014669395354474
1211	150	0.13593127653977177
1212	1	0.1008858023558794
1212	2	0.07228905891555115
1212	3	0.23034081074060708
1212	4	0.17342080404479532
1212	5	0.1328161295874608
1212	6	0.13176304669119787
1212	7	0.20505360529184458
1212	8	0.1666440031929497
1212	9	0.14105185897084738
1212	10-14	0.1245162527919561
1212	15-19	0.15851479963908588
1212	20-24	0.11547267631013369
1212	25-29	0.19265035055677515
1212	30-34	0.14836956255567202
1212	35-39	0.13719192483878828
1212	40-44	0.12170892246574283
1212	45-49	0.10296780476193135
1212	50-54	0.10871669570147446
1212	55-59	0.09468014340034614
1212	60-64	0.08305182711220738
1212	65-69	0.06769274661225211
1212	70-74	0.16819688545642464
1212	75-79	0.09860567131013909
1212	80-84	0.08734083421376937
1212	85-89	0.11661961649001995
1212	90-94	0.09445624821830023
1212	95-99	0.1093694997625505
1212	100-104	0.14470579919817794
1212	105-109	0.12128101930890267
1212	110-114	0.17186975882393796
1212	115-119	0.08419220633271607
1212	120-124	0.10358634605881178
1212	125-129	0.11350604137623321
1212	130-134	0.1660263324793121
1212	135-139	0.06566759781039622
1212	140-144	0.17262652265932843
1212	145-149	0.10902946022745397
1212	150	0.16878283991987075
1213	1	0.20063626429313786
1213	2	-0.24449073827372914
1213	3	-0.7764666574223256
1213	4	-0.7176175369805478
1213	5	-0.5728410607453114
1213	6	-0.08199104386750378
1213	7	-0.6031808796541895
1213	8	0.006509498578459727
1213	9	0.10888971031781125
1213	10-14	-0.4114943175149577
1213	15-19	-0.20021336356375485
1213	20-24	-0.1470303644595461
1213	25-29	-0.617369121158184
1213	30-34	-0.8686108106288231
1213	35-39	-0.36638068584821326
1213	40-44	0.13534139375670406
1213	45-49	0.16258891678446474
1213	50-54	0.1967277131975962
1213	55-59	0.19921889490663602
1213	60-64	0.16974440186967854
1213	65-69	0.1892046813641315
1213	70-74	0.25158107729279067
1213	75-79	0.2554526830651085
1213	80-84	0.2481934378383599
1213	85-89	0.27723217126099087
1213	90-94	0.2915038489996107
1213	95-99	0.25244483061324985
1213	100-104	0.3354682750026896
1213	105-109	0.2595957738590613
1213	110-114	0.28720753177974956
1213	115-119	0.30653199969523115
1213	120-124	0.3247482229264236
1213	125-129	0.28297215802524534
1213	130-134	0.36022039957209273
1213	135-139	0.30506193521752323
1213	140-144	0.41414287850158615
1213	145-149	0.44221412980537167
1213	150	0.4002201218817305
1214	1	0.12919560417163112
1214	2	0.10086074132857803
1214	3	0.18519003078451135
1214	4	0.19951148288649279
1214	5	0.12225048058796517
1214	6	0.09340549609554216
1214	7	0.08413225163334204
1214	8	0.13099565847144845
1214	9	0.14030392348863074
1214	10-14	0.08960853453604045
1214	15-19	0.14364410517499948
1214	20-24	0.11593868956289555
1214	25-29	0.17971142301928467
1214	30-34	0.1126367181489627
1214	35-39	0.1316095994766826
1214	40-44	0.09173235542781555
1214	45-49	0.07165557698387204
1214	50-54	0.03045216528472139
1214	55-59	0.08814706931821803
1214	60-64	0.053479333047476985
1214	65-69	0.052665335277531256
1214	70-74	0.1084593799402569
1214	75-79	0.07523003567747821
1214	80-84	0.08247890095348964
1214	85-89	0.10190673260915162
1214	90-94	0.13353006227687558
1214	95-99	0.14948464488693247
1214	100-104	0.13929274224042132
1214	105-109	0.04324960397688926
1214	110-114	0.005803033275306291
1214	115-119	0.07712666945323576
1214	120-124	0.08364412869774895
1214	125-129	0.03623745506566678
1214	130-134	0.12056295272584805
1214	135-139	0.13160769267894779
1214	140-144	0.1599898370783137
1214	145-149	0.2106373724520978
1214	150	0.11850837220949728
1215	1	0.08649392040764425
1215	2	0.018338989059582644
1215	3	0.06628861042388934
1215	4	-0.08333058570196528
1215	5	0.0458150103747883
1215	6	-0.009933923680861767
1215	7	-0.08378772074119922
1215	8	-0.012038567607248751
1215	9	0.0197593953567079
1215	10-14	0.003995768972018254
1215	15-19	0.06631711972821819
1215	20-24	-0.025225574555506114
1215	25-29	0.0030987685187042757
1215	30-34	-0.15502949868549365
1215	35-39	-0.08716238624699457
1215	40-44	-0.05832327042300278
1215	45-49	-0.08554419410397429
1215	50-54	-0.10432430266973824
1215	55-59	-0.14710706457474743
1215	60-64	-0.16654886749518738
1215	65-69	-0.10355356548490846
1215	70-74	-0.08065384342729232
1215	75-79	-0.14778954655415077
1215	80-84	-0.1491209122887085
1215	85-89	-0.1523055527791186
1215	90-94	-0.17222810553560208
1215	95-99	-0.17605299991751622
1215	100-104	-0.12929989073887072
1215	105-109	-0.20370536323076038
1215	110-114	-0.2714468641948784
1215	115-119	-0.2869117634518119
1215	120-124	-0.3788001712621636
1215	125-129	-0.3092659137513891
1215	130-134	-0.2811734284205798
1215	135-139	-0.40211586382551445
1215	140-144	-0.27821979269577213
1215	145-149	-0.24123380725260546
1215	150	-0.3503815950123652
1216	1	0.087848712564913
1216	2	0.021185035906739813
1216	3	-0.012434078943776683
1216	4	0.0661538376538715
1216	5	0.08403945499807008
1216	6	-0.023504369765760202
1216	7	0.01016125916716959
1216	8	0.02787006066455433
1216	9	0.022845839146434344
1216	10-14	0.038680407402424066
1216	15-19	0.05184421337310141
