##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1119	6	0.008595165449122533
1119	7	-0.032158320843635124
1119	8	-0.031985216374721404
1119	9	-0.0627464123828716
1119	10-14	-0.08087340736356907
1119	15-19	-0.09745692912566284
1119	20-24	-0.09072221929207558
1119	25-29	-0.04120741356226887
1119	30-34	-0.05356137192483601
1119	35-39	-0.10462137070800992
1119	40-44	-0.186840707419627
1119	45-49	-0.21229175503874842
1119	50-54	-0.26822651857852264
1119	55-59	-0.2337113041590868
1119	60-64	-0.24946178258961282
1119	65-69	-0.2653089857656781
1119	70-74	-0.2877161363307721
1119	75-79	-0.22786578140000557
1119	80-84	-0.2203227836663615
1119	85-89	-0.22469709111761915
1119	90-94	-0.2741576271594326
1119	95-99	-0.2835051114088003
1119	100-104	-0.36992965210052375
1119	105-109	-0.4238147065684075
1119	110-114	-0.41609268391749055
1119	115-119	-0.34300646803755086
1119	120-124	-0.37185119631949703
1119	125-129	-0.3695741629596725
1119	130-134	-0.4214416744403451
1119	135-139	-0.47754618088102063
1119	140-144	-0.4540364750604695
1119	145-149	-0.4970399311157152
1119	150	-0.3890023463153227
1120	1	0.1067184872341187
1120	2	0.04122095670557968
1120	3	0.05987837539107943
1120	4	0.005402271802488201
1120	5	-0.029314650922152907
1120	6	-0.08201445401317642
1120	7	-0.06729613065544982
1120	8	-0.02228210713364831
1120	9	-0.08498585895922162
1120	10-14	-0.06307815495430447
1120	15-19	-0.0913736568683774
1120	20-24	-0.07377181457033544
1120	25-29	-0.008089008348662219
1120	30-34	-0.08940910361662446
1120	35-39	-0.14467009440237177
1120	40-44	-0.16048628959738664
1120	45-49	-0.17306679247464984
1120	50-54	-0.14817661236939017
1120	55-59	-0.1838722136989901
1120	60-64	-0.20020338844884833
1120	65-69	-0.19102530518532745
1120	70-74	-0.1648663685515075
1120	75-79	-0.17035046086526506
1120	80-84	-0.15746560230795836
1120	85-89	-0.14721241536808094
1120	90-94	-0.25638385901780225
1120	95-99	-0.37739268790347325
1120	100-104	-0.2715703883179188
1120	105-109	-0.2620681586708642
1120	110-114	-0.26515001466987087
1120	115-119	-0.2596447393768031
1120	120-124	-0.2573907135622946
1120	125-129	-0.22645518889282812
1120	130-134	-0.24934398412029424
1120	135-139	-0.27445050010758365
1120	140-144	-0.22649809988050862
1120	145-149	-0.23035363752985205
1120	150	-0.17758000914123073
1121	1	0.21075093741723805
1121	2	-0.028572683526096654
1121	3	-0.16708640868547775
1121	4	-0.019245195731265596
1121	5	-0.3259497090475918
1121	6	-0.16199861458508025
1121	7	-0.016803989532995445
1121	8	0.03127407060613763
1121	9	0.02793040543558334
1121	10-14	-0.03246088696256777
1121	15-19	-0.11318113553326015
1121	20-24	-0.19664001244921536
1121	25-29	-0.09942932018817885
1121	30-34	-0.09534015839663823
1121	35-39	-0.12043516662399156
1121	40-44	-0.07889431468261421
1121	45-49	-0.09752846044551688
1121	50-54	-0.05209860304539404
1121	55-59	-0.07507892959850437
1121	60-64	-0.07969007847471232
1121	65-69	-0.13318882053257397
1121	70-74	-0.13303191358212985
1121	75-79	-0.17801857225112627
1121	80-84	-0.12326606657791928
1121	85-89	-0.07934041671272496
1121	90-94	-0.11100336718775594
1121	95-99	-0.11395885964848418
1121	100-104	-0.10484935817795105
1121	105-109	-0.10552597411346198
1121	110-114	-0.11482726688742417
1121	115-119	-0.19470604799889202
1121	120-124	-0.21122450937114223
1121	125-129	-0.20664536553356783
1121	130-134	-0.13001390788819123
1121	135-139	-0.19689960082712332
1121	140-144	-0.23138208982332742
1121	145-149	-0.3901772034689941
1121	150	-0.14863907781008123
1122	1	0.1357557685167592
1122	2	-0.018762354350577937
1122	3	-0.009110442157343357
1122	4	-0.05514386433167573
1122	5	-0.07786803649294427
1122	6	-0.21897179116228926
1122	7	-0.12376326371263957
1122	8	-0.19712984058808303
1122	9	-0.16802310429088152
1122	10-14	-0.09271892888626354
1122	15-19	-0.12516821327901795
1122	20-24	-0.22454977281903155
1122	25-29	-0.16930278182604042
1122	30-34	-0.13456469302790453
1122	35-39	-0.1975813975610805
1122	40-44	-0.10600077383022466
1122	45-49	-0.1257964762405308
1122	50-54	-0.11951407870914466
1122	55-59	-0.1182717862666749
1122	60-64	-0.10861618396904049
1122	65-69	-0.1604186789216797
1122	70-74	-0.1661363490170089
1122	75-79	-0.2548010976216162
1122	80-84	-0.18968175589870384
1122	85-89	-0.1907979249512195
1122	90-94	-0.20421603078391115
1122	95-99	-0.2667300486513611
1122	100-104	-0.33249095642938187
1122	105-109	-0.29000029632876334
1122	110-114	-0.39119604210318215
1122	115-119	-0.44510391969213714
1122	120-124	-0.6030199094688058
1122	125-129	-0.5983864994520047
1122	130-134	-0.7138283469688176
1122	135-139	-0.8269116069660001
1122	140-144	-0.9530113978439516
1122	145-149	-1.0505685660738848
1122	150	-1.011500453685315
1123	1	0.15615270026571793
1123	2	-0.010538319676356878
1123	3	-0.011338684823641643
1123	4	-0.06079114020971588
1123	5	-0.038741741913540295
1123	6	-0.13186962187095475
1123	7	-0.21275312572115723
1123	8	-0.11586713171401897
1123	9	-0.09646025037937989
1123	10-14	-0.07842680771565824
1123	15-19	-0.11581814885269637
1123	20-24	-0.11509012679209718
1123	25-29	-0.11551354235771782
1123	30-34	-0.17071743335792178
1123	35-39	-0.17362096366962732
1123	40-44	-0.196742390205479
1123	45-49	-0.2228094978182824
1123	50-54	-0.2364854406646728
1123	55-59	-0.25658720238023847
1123	60-64	-0.26002956439443636
1123	65-69	-0.27264892268437535
1123	70-74	-0.23207872701254928
1123	75-79	-0.3292649700606276
1123	80-84	-0.24167640620377284
1123	85-89	-0.22695967056876754
1123	90-94	-0.271699297051498
1123	95-99	-0.26773693784237906
1123	100-104	-0.39506739858669704
1123	105-109	-0.39712606386444804
1123	110-114	-0.42500217220265313
1123	115-119	-0.4584145229475922
1123	120-124	-0.5284510475370254
1123	125-129	-0.46591951914581387
1123	130-134	-0.5343590080820135
1123	135-139	-0.46850720762036246
1123	140-144	-0.4726323891230848
1123	145-149	-0.6180555644988814
1123	150	-0.5675245445205945
1124	1	0.1291883621112362
1124	2	-0.02674903680677332
1124	3	-0.11070046306617343
1124	4	-0.07829308352426523
1124	5	-0.17410949346482596
1124	6	-0.1399846858724061
1124	7	-0.17336694166682776
1124	8	-0.1945090596443393
1124	9	-0.15981712705532658
1124	10-14	-0.15879247746407543
1124	15-19	-0.20388903862241392
1124	20-24	-0.1856880833130461
1124	25-29	-0.23815678251330752
1124	30-34	-0.2799019253007131
1124	35-39	-0.31665539070676374
1124	40-44	-0.2872267787497549
1124	45-49	-0.30089437941858677
1124	50-54	-0.2870574398543866
1124	55-59	-0.23970070021017165
1124	60-64	-0.3061761686206097
1124	65-69	-0.32702266107273203
1124	70-74	-0.3332396728095901
1124	75-79	-0.35569393024545093
1124	80-84	-0.31384773570317037
1124	85-89	-0.3088273567647306
1124	90-94	-0.3718718338028566
1124	95-99	-0.3997396851249704
1124	100-104	-0.3780949636491471
1124	105-109	-0.41680395930953296
1124	110-114	-0.6140671982032728
1124	115-119	-0.613890653380956
1124	120-124	-0.6274630287731142
1124	125-129	-0.5456027674346657
1124	130-134	-0.7177444205564854
1124	135-139	-0.6679059474639075
1124	140-144	-0.7430281501163378
1124	145-149	-0.8854731883244185
1124	150	-0.6110009572481943
1201	1	-0.25381132692201547
1201	2	-0.37876495139272137
1201	3	-0.24704305131901805
1201	4	-0.006099071038910608
1201	5	-0.22517098997013818
1201	6	-0.32105020926891115
1201	7	0.018425893001250415
1201	8	-0.088770824477308
1201	9	-0.6048407450653102
1201	10-14	-0.046049805759764695
1201	15-19	-0.2760347122561271
1201	20-24	-0.3514088565114051
1201	25-29	-0.7456537277270243
1201	30-34	-0.5907807120165742
1201	35-39	-0.6985381632397107
1201	40-44	-0.16502222466790073
1201	45-49	0.044426330811937476
1201	50-54	-0.028513051594394767
1201	55-59	-3.622449172269171E-5
1201	60-64	-0.26863826520841627
1201	65-69	-0.17691811105555644
1201	70-74	-0.18175409152905075
1201	75-79	-0.07886904429018671
1201	80-84	-0.15101678605655167
1201	85-89	0.05855348453759035
1201	90-94	-0.3245723178897464
1201	95-99	0.006564985427878867
1201	100-104	-0.20912451449020608
1201	105-109	-0.5415211548947525
1201	110-114	-0.5501642498464463
1201	115-119	-0.281201688737319
1201	120-124	-0.45957426599080264
1201	125-129	-0.32725254725023234
1201	130-134	-0.29223242972247476
1201	135-139	-0.19164097925147416
1201	140-144	-0.17182202322748452
1201	145-149	-0.21706015720995708
1201	150	0.025480890375000342
1202	1	0.16659221425496895
1202	2	0.06577451093894737
1202	3	0.05542575879268696
1202	4	0.17038232767880146
1202	5	0.008343622127078731
1202	6	-0.04268944581194489
1202	7	0.038792752936011254
1202	8	-0.010939070798492878
1202	9	0.02209302432134308
1202	10-14	-0.032101144312747465
1202	15-19	0.003220012413741813
1202	20-24	0.014461410250980578
1202	25-29	-0.08326912004650211
1202	30-34	-0.19819776474015782
1202	35-39	-0.18342086583678707
1202	40-44	0.0025943375679347014
1202	45-49	0.03887058064018589
1202	50-54	0.028787074391090073
1202	55-59	0.02321836235346808
1202	60-64	-0.04422496950986954
1202	65-69	0.00879398392075359
1202	70-74	0.0803097820282801
1202	75-79	0.023935554361941058
1202	80-84	0.057963969996642106
1202	85-89	0.08471936816701486
1202	90-94	0.10034424452554447
1202	95-99	0.07649179530409356
1202	100-104	0.018689494230379466
1202	105-109	0.07086503102896557
1202	110-114	0.08692362384770291
1202	115-119	0.08526263240085541
1202	120-124	0.04802462699392862
1202	125-129	0.0682849074341334
1202	130-134	0.14146478242137306
1202	135-139	0.15400633643745465
1202	140-144	0.23767251504368403
1202	145-149	0.28974278672870213
1202	150	0.2720388945312351
1203	1	0.02043972337069988
1203	2	0.08077754564977724
1203	3	0.0933631692955359
1203	4	0.15881300012316046
1203	5	0.05605398500483716
1203	6	0.09777666684963293
1203	7	0.030355057013750297
1203	8	0.06075616463301259
1203	9	0.0550671931759652
1203	10-14	0.01699230832401355
1203	15-19	0.05687743473935569
1203	20-24	0.037039773937223686
1203	25-29	0.06604472451309107
1203	30-34	0.08511565404646859
1203	35-39	0.05434298305811325
1203	40-44	0.037481005835324765
1203	45-49	0.03282711417105588
1203	50-54	0.05095696766729674
1203	55-59	0.05571270246553439
1203	60-64	0.0766305452687277
1203	65-69	0.08797352679441417
1203	70-74	0.11892768873606485
1203	75-79	0.0939887453176027
1203	80-84	0.14960844144366803
1203	85-89	0.17001004336914605
1203	90-94	0.17770735572327112
1203	95-99	0.17630960883916202
1203	100-104	0.17278251754182605
1203	105-109	0.19126025151165038
1203	110-114	0.22315520976466985
1203	115-119	0.24494487070091253
1203	120-124	0.25986752807599345
1203	125-129	0.33211408453306746
1203	130-134	0.387697780791072
1203	135-139	0.44135471341088106
1203	140-144	0.4978765617210996
1203	145-149	0.5718617912536601
1203	150	0.726851863620972
1204	1	-0.06654365747288438
1204	2	0.03841974300113549
1204	3	0.056193717598070236
1204	4	0.08554263871184276
1204	5	-0.0379841034774131
1204	6	0.050575916731624204
1204	7	0.05266784336939878
1204	8	0.00740646153918334
1204	9	0.022626556863215797
1204	10-14	-0.024968506246494826
1204	15-19	-0.01505483266220864
1204	20-24	0.007749894717669292
1204	25-29	-0.041997426029922735
1204	30-34	-0.06691531579439669
1204	35-39	-0.01241662515559483
1204	40-44	-0.03663157723084254
1204	45-49	-0.018106780116646348
1204	50-54	-0.0023929997379568135
1204	55-59	-0.03977715082736211
1204	60-64	8.936395417009635E-4
1204	65-69	-0.009616631037893342
1204	70-74	0.021267796776932357
1204	75-79	0.006260783406524695
1204	80-84	-0.01585970892035249
1204	85-89	0.033645460090646395
1204	90-94	0.04452254303561887
1204	95-99	0.025126895727382248
1204	100-104	0.07080620883836986
1204	105-109	0.051583236339958205
1204	110-114	0.05778296474513667
1204	115-119	0.09810198640306567
1204	120-124	0.06885112651039549
1204	125-129	0.09016537060006158
1204	130-134	0.15785241635277458
1204	135-139	0.1813866387210865
1204	140-144	0.1864179035369702
1204	145-149	0.22888960405362013
1204	150	0.1956662909008955
1205	1	0.18261008723787953
1205	2	0.02403632260006816
1205	3	-0.018354598111159248
1205	4	0.04330551386622261
1205	5	-0.014254385895206667
1205	6	-0.09454316307561328
1205	7	-0.09992315452806366
1205	8	-0.06781240816162182
1205	9	-0.05223974453630831
1205	10-14	-0.07988348658292921
1205	15-19	-0.07522727040316823
1205	20-24	-0.052036553616254366
1205	25-29	-0.02563619218537383
1205	30-34	-0.06598035658056745
1205	35-39	-0.05735224961998853
1205	40-44	-0.06778914711654238
1205	45-49	-0.046498311899064504
1205	50-54	-0.10054766457931663
1205	55-59	-0.11544143941181062
1205	60-64	-0.05682426456598222
1205	65-69	-0.0712342554034393
1205	70-74	-0.05645255352801115
1205	75-79	-0.0952559717897401
1205	80-84	-0.08776500053871672
1205	85-89	-0.05128202133981574
1205	90-94	-0.0636636314687209
1205	95-99	-0.08551616640119164
1205	100-104	-0.058347340222830724
1205	105-109	-0.07778341007703204
1205	110-114	-0.04194462289268586
1205	115-119	-0.04828938955279938
1205	120-124	-0.04646468120003533
1205	125-129	0.0217438427871528
1205	130-134	-0.04221471938558352
1205	135-139	0.014256698440718196
1205	140-144	0.08094013190137161
1205	145-149	0.1153465143198531
1205	150	0.15623796876537455
1206	1	0.039240240547297134
1206	2	0.07894499549386325
1206	3	0.07888927153563685
1206	4	0.10433921798133383
1206	5	-0.06388936645856091
1206	6	0.008849123943434734
1206	7	0.04084363020164972
1206	8	-0.009843479709928715
1206	9	-0.04090025424770971
1206	10-14	-0.029153400926986706
1206	15-19	-0.06209043553673865
1206	20-24	-0.014945485442034112
1206	25-29	-0.07309116332426413
1206	30-34	-0.012924426311343495
1206	35-39	0.010294479220888775
1206	40-44	-0.008751383766337995
1206	45-49	-0.016374794975170914
1206	50-54	0.0154303496481063
1206	55-59	-0.01888797811794518
1206	60-64	-0.023955199331872734
1206	65-69	-0.02735718103603091
1206	70-74	-0.013821580240708897
1206	75-79	-0.07711287771530806
1206	80-84	-0.026833284667254986
1206	85-89	0.07013063778006767
1206	90-94	0.007299313661043527
1206	95-99	0.005212856749103878
1206	100-104	0.04655750898393052
1206	105-109	0.0629105163310868
1206	110-114	0.08788545175151086
1206	115-119	0.11322957723125171
1206	120-124	0.0776896467437993
1206	125-129	0.1599522234003885
1206	130-134	0.1734189510448516
1206	135-139	0.15734805179251055
1206	140-144	0.250333684198182
1206	145-149	0.28532602276585806
1206	150	0.23663631010067832
1207	1	0.08193234146368766
1207	2	0.07553539979371138
1207	3	0.05371430994701143
1207	4	0.14903979666323863
1207	5	0.01834932147311008
1207	6	0.07975716709182024
1207	7	0.04919173313808045
1207	8	0.009391680038490335
1207	9	0.020169870051852
1207	10-14	-0.0038002923303182
1207	15-19	0.0071104936796899665
1207	20-24	0.0028388844224238596
1207	25-29	0.05188815452319773
1207	30-34	0.03131558371727294
1207	35-39	0.05863750332860462
1207	40-44	-0.03822666809007558
1207	45-49	-0.013361880647337898
1207	50-54	-0.02627770808298635
1207	55-59	-0.03820271972217881
1207	60-64	-0.025273694635963295
1207	65-69	-0.0435203895730325
1207	70-74	0.018702587221291367
1207	75-79	-0.013731451540905937
1207	80-84	-8.536465143507144E-4
1207	85-89	0.050249608836480775
1207	90-94	0.0034830558979948023
1207	95-99	-0.02886974552282595
1207	100-104	0.006679251931934971
1207	105-109	0.02763791083398104
1207	110-114	0.04484105887466683
1207	115-119	0.08085953874600449
1207	120-124	0.0841447175028307
1207	125-129	0.07587350427706951
1207	130-134	0.19132476763365247
1207	135-139	0.07439993754781682
1207	140-144	0.2870116516465018
1207	145-149	0.23242626922608167
1207	150	0.29955291552781915
1208	1	0.021720136056078587
1208	2	0.03339569005536802
1208	3	0.007119972944231279
1208	4	0.03403542920412406
1208	5	-0.020625674657324566
1208	6	-0.14396277671543345
1208	7	0.0011012900737554787
1208	8	-0.010336630992107132
1208	9	-0.16633233972114425
1208	10-14	-0.012780560121406381
1208	15-19	-0.11372232949129568
1208	20-24	-0.20090456097373988
1208	25-29	-0.19044476516108944
1208	30-34	-0.05708032080246994
1208	35-39	-0.11587988026570883
1208	40-44	-0.07855375081066285
1208	45-49	-0.0974781916024412
1208	50-54	-0.12898363218609177
1208	55-59	-0.10920901263905591
1208	60-64	-0.15963745954004338
1208	65-69	-0.19159278198668517
1208	70-74	-0.11600623733291826
1208	75-79	-0.16823821734043065
1208	80-84	-0.18283489796264263
1208	85-89	-0.0790675821366662
1208	90-94	-0.11372564947655661
1208	95-99	-0.13426245417040406
1208	100-104	-0.14569188730033744
1208	105-109	-0.08856025976552928
1208	110-114	-0.11496167196601448
1208	115-119	-0.09906692688647212
1208	120-124	-0.13108676589416035
1208	125-129	-0.06581939211791621
1208	130-134	-0.09646929545882443
1208	135-139	-0.10822020807228938
1208	140-144	-0.032787236403834186
1208	145-149	0.026036378256016235
1208	150	0.11469173781019748
1209	1	0.014796529245067802
1209	2	-0.05508666660960415
1209	3	-0.03947961856815141
1209	4	0.03586430215841574
1209	5	0.01773810125450126
1209	6	0.06771148018277984
1209	7	0.03026345504827077
1209	8	0.034722331628842085
1209	9	-0.014614157090562685
1209	10-14	-0.01995526063544162
1209	15-19	-0.03284082597423321
1209	20-24	-0.0030683731298353223
1209	25-29	0.043749663428663155
1209	30-34	0.02538392973796988
1209	35-39	0.029234238905594623
1209	40-44	0.0026446409217797395
1209	45-49	0.022062628680494356
1209	50-54	0.018211633612928324
1209	55-59	0.028538028554883965
1209	60-64	0.017640633458569255
1209	65-69	0.0149852053737618
1209	70-74	0.0527621863425054
1209	75-79	0.01221713413314518
1209	80-84	-0.02119876686106892
1209	85-89	0.0916988885530472
1209	90-94	0.06911842046857686
1209	95-99	0.0480909252021533
1209	100-104	0.02267906051281443
1209	105-109	0.07284772133808559
1209	110-114	0.060420935579088564
1209	115-119	0.08372639997696751
1209	120-124	0.08437105006742485
1209	125-129	0.1053493126911178
1209	130-134	0.126740656867824
1209	135-139	0.1488488104795067
1209	140-144	0.27528179349010173
1209	145-149	0.31045337797995387
1209	150	0.3387221844680539
1210	1	0.07374638923095844
1210	2	0.09097278604903991
1210	3	0.08783003263621936
1210	4	0.17756367213004154
1210	5	0.04825904118461466
1210	6	0.1350634726665234
1210	7	0.0793424546447028
1210	8	0.05131368394200564
1210	9	0.050957714294895595
1210	10-14	0.027780202792058617
1210	15-19	0.04019013298138674
1210	20-24	-0.019352561600292972
1210	25-29	0.05995437766793543
1210	30-34	0.07456674538563846
1210	35-39	0.09905807902068631
1210	40-44	0.04135035873750326
1210	45-49	0.04365679402697964
1210	50-54	0.03709258089597256
1210	55-59	0.07892574432708699
1210	60-64	0.04627782005682235
1210	65-69	0.07192298067683112
1210	70-74	0.08874105002488619
1210	75-79	0.04333029505507113
1210	80-84	0.09237102813256826
1210	85-89	0.17921807653940647
1210	90-94	0.12017172143836774
1210	95-99	0.14627300238431218
1210	100-104	0.1063160036447286
1210	105-109	0.10693507410184111
1210	110-114	0.15618685904875917
1210	115-119	0.18098056546642027
1210	120-124	0.19419664344613352
1210	125-129	0.2282099216744342
1210	130-134	0.2676180673348014
1210	135-139	0.27655584955051893
1210	140-144	0.3667575269021839
1210	145-149	0.3436165109819811
1210	150	0.4425392482597914
1211	1	0.107874607086476
1211	2	0.06432547743915507
1211	3	0.09611641652359282
1211	4	0.20367343911382818
1211	5	0.04868523683285986
1211	6	0.13886698100315442
1211	7	0.08206348008624076
1211	8	0.06541689522055094
1211	9	-0.060998088183993104
1211	10-14	0.053692881989888974
1211	15-19	0.034049833633233106
1211	20-24	0.06655151758015165
1211	25-29	0.08136448064416157
1211	30-34	0.05150432431155849
1211	35-39	0.09193513520254015
1211	40-44	0.09483723262501798
1211	45-49	0.07911602440530885
1211	50-54	0.11276264693732685
1211	55-59	0.10293098909018994
1211	60-64	0.08389430416509214
1211	65-69	0.11263081073354897
1211	70-74	0.14161041317260015
1211	75-79	0.10171641466979509
1211	80-84	0.12102563879005857
1211	85-89	0.1552293758427652
1211	90-94	0.14656743354152013
1211	95-99	0.17627015906207077
1211	100-104	0.1822742914523232
1211	105-109	0.17962640389539075
1211	110-114	0.19369743259254335
1211	115-119	0.213159140113369
1211	120-124	0.24505549172831564
1211	125-129	0.3166781095448101
1211	130-134	0.31316177212293184
1211	135-139	0.349631198649341
1211	140-144	0.45661238514988867
1211	145-149	0.47488274479314896
1211	150	0.4964595650133745
1212	1	0.07100584278795452
1212	2	0.052418723353952146
1212	3	0.11553561762372055
1212	4	0.15423504830701518
1212	5	0.03634086304639794
1212	6	0.11414089302138564
1212	7	0.07828521602293392
1212	8	0.0451747834488927
1212	9	0.056083158857610726
1212	10-14	0.051367770918616884
1212	15-19	0.03408974253130026
1212	20-24	0.0797823153702808
1212	25-29	0.1207633737060192
1212	30-34	0.12131040637331125
1212	35-39	0.07870553232443456
1212	40-44	0.02967148070410275
1212	45-49	0.02036527591263848
1212	50-54	0.03520536323502199
1212	55-59	0.0338321220326776
1212	60-64	0.006144154030877758
1212	65-69	0.029236651374233702
1212	70-74	0.06690910322700461
1212	75-79	0.05982843624272505
1212	80-84	0.0017399501497052938
1212	85-89	0.08347616525357182
1212	90-94	0.08543986810537518
1212	95-99	0.1034218034496277
1212	100-104	0.07639524953302157
1212	105-109	0.1084711460771004
1212	110-114	0.09760707602549701
1212	115-119	0.10067800373078484
1212	120-124	0.14778055797810907
1212	125-129	0.24513545486163935
1212	130-134	0.19293077581355078
1212	135-139	0.23241590234069065
1212	140-144	0.34476217287024014
1212	145-149	0.42079315686375907
1212	150	0.4471367717805279
1213	1	0.09410792054417882
1213	2	-0.1933940576727089
1213	3	-0.003513229901969339
1213	4	-0.502358946182099
1213	5	-0.39377197635148065
1213	6	-0.2579952919407731
1213	7	0.04524556801502655
1213	8	0.07426247465499358
1213	9	-0.08581346890994723
1213	10-14	-0.021910430228395228
1213	15-19	-0.1934406480587043
1213	20-24	-0.25301994524742355
1213	25-29	-0.327710623291523
1213	30-34	-0.30722244373376384
1213	35-39	-0.2041985666499997
1213	40-44	0.06358534435214835
1213	45-49	0.11729554181747659
1213	50-54	0.11562843250509758
1213	55-59	0.11345207358723997
1213	60-64	-0.18101582872887434
1213	65-69	0.08628257795194116
1213	70-74	0.14231826001046954
1213	75-79	0.1122886112816559
1213	80-84	0.1530455055398363
1213	85-89	0.15441405196236957
1213	90-94	0.14188172012882916
1213	95-99	0.18339852604685802
1213	100-104	0.17079679581422624
1213	105-109	0.1667004627259061
1213	110-114	0.16521487082881237
1213	115-119	0.255601209854909
1213	120-124	0.25223994924735393
1213	125-129	0.302373317801532
1213	130-134	0.28191061810530016
1213	135-139	0.28813876055020415
1213	140-144	0.43986171013649056
1213	145-149	0.475860095713287
1213	150	0.45179505261452846
1214	1	0.08720992276019146
1214	2	0.0990361919918108
1214	3	0.21662025265289486
1214	4	0.1420534636862314
1214	5	0.06487441710919484
1214	6	0.15044100671078553
1214	7	0.11132646485975783
1214	8	0.07573856518532551
1214	9	0.04646299511234986
1214	10-14	0.09049350552567148
1214	15-19	0.050613027143143086
1214	20-24	0.0805326970994571
1214	25-29	0.14553892036690996
1214	30-34	0.10988238192860678
1214	35-39	0.1111146829815155
1214	40-44	0.09105645184354927
1214	45-49	0.05238963321511392
1214	50-54	0.07196634180087358
1214	55-59	0.06094133435468052
1214	60-64	0.0868311786292395
1214	65-69	0.054827641475974076
1214	70-74	0.09689511894906389
1214	75-79	0.03874901606565828
1214	80-84	0.06330341443200638
1214	85-89	0.17356682449227634
1214	90-94	0.12821836352754445
1214	95-99	0.10178413579181012
1214	100-104	0.11684424188279507
1214	105-109	0.11782324408344635
1214	110-114	0.07094727309660698
1214	115-119	0.07742823923999964
1214	120-124	0.13689520783125175
1214	125-129	0.25956241579385875
1214	130-134	0.28070591929176203
1214	135-139	0.21384137502658973
1214	140-144	0.33392079813359743
1214	145-149	0.3299325778175515
1214	150	0.5623559527732098
1215	1	0.07934324055414876
1215	2	-0.1163712515500599
1215	3	0.19972790376939287
1215	4	-0.04551412124018839
1215	5	0.05088260763436381
1215	6	0.16359633652982808
1215	7	0.1102905898670059
1215	8	0.056363397244034275
1215	9	-0.013651073329029373
1215	10-14	0.0776223503512199
1215	15-19	0.06215847465488622
1215	20-24	0.033256427818379564
1215	25-29	0.04282321729409233
1215	30-34	-0.018572833221647045
1215	35-39	0.042221366062449306
1215	40-44	0.07436203324030544
1215	45-49	0.012123873044608047
1215	50-54	0.08785873818527534
1215	55-59	0.10141721114455748
1215	60-64	-0.01959565546926001
1215	65-69	0.07874253424025568
1215	70-74	0.11063455070481609
1215	75-79	0.12423813216310009
1215	80-84	0.054807199393373196
1215	85-89	0.15639431080074928
1215	90-94	0.12302878478568147
1215	95-99	0.12887256990798335
1215	100-104	0.07067291995539904
1215	105-109	0.08753904880772723
1215	110-114	0.06290565897595712
1215	115-119	0.11312476040183839
1215	120-124	0.08133570350141639
1215	125-129	0.23608604646250342
