##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	55-59	0.017124341003423638
1119	60-64	0.032088484201288736
1119	65-69	0.017432072242137053
1119	70-74	0.04211859139269336
1119	75-79	0.1014252576725525
1119	80-84	0.08066917005726992
1119	85-89	0.052949418902421996
1119	90-94	0.039807638603576834
1119	95-99	0.03704211112495415
1119	100-104	-0.0027913628020286296
1119	105-109	-0.015975184912811358
1119	110-114	0.017413899023296153
1119	115-119	0.03131373457949849
1119	120-124	-0.011584982458572313
1119	125-129	0.03865872743411103
1119	130-134	-0.046747921258941005
1119	135-139	-0.026586894759837776
1119	140-144	0.0720993019858227
1119	145-149	0.017358606483384165
1119	150	-0.002066213777496273
1120	1	0.23625531148941548
1120	2	0.1323472100537586
1120	3	0.24807472961487065
1120	4	0.12415495698981971
1120	5	0.07669492178030168
1120	6	0.16516125948241012
1120	7	0.10732642211566912
1120	8	0.11303510604291489
1120	9	0.12858114212287575
1120	10-14	0.129155312658348
1120	15-19	0.13940140185388827
1120	20-24	0.12739149741275924
1120	25-29	0.11472307239675672
1120	30-34	0.12379746720175433
1120	35-39	0.12038402938912185
1120	40-44	0.0701660312246517
1120	45-49	0.04241072213923758
1120	50-54	0.11848226699228803
1120	55-59	0.046106995835820896
1120	60-64	0.005964361242149607
1120	65-69	-0.023096172536334336
1120	70-74	0.029026019094906985
1120	75-79	0.02811122130079724
1120	80-84	0.02696358484403305
1120	85-89	0.06212004083852207
1120	90-94	-0.007240608977227225
1120	95-99	-0.10099810383437102
1120	100-104	-0.02260783088078
1120	105-109	0.0809977895009979
1120	110-114	0.0615916841502937
1120	115-119	0.034674524084060465
1120	120-124	0.08583600093236754
1120	125-129	0.052117574485613716
1120	130-134	0.043555240064883094
1120	135-139	-0.03520628527203229
1120	140-144	0.08211588285021065
1120	145-149	0.006815097901764489
1120	150	-0.09154666533205358
1121	1	0.24237188399663268
1121	2	0.054896346587522515
1121	3	-0.4016440946559854
1121	4	-0.017393008576988223
1121	5	-0.2603681146276884
1121	6	-0.2333843312062669
1121	7	-0.03251815437279504
1121	8	0.10474384851543306
1121	9	0.12605029686979918
1121	10-14	-0.0423433240216724
1121	15-19	-0.023345895064956323
1121	20-24	0.10688222541487136
1121	25-29	-0.10971768542766824
1121	30-34	0.00962408825573391
1121	35-39	-0.046822249470729105
1121	40-44	0.08757752103085892
1121	45-49	0.062245195032062384
1121	50-54	0.11281968850051527
1121	55-59	0.03647205880095328
1121	60-64	0.05820577009519212
1121	65-69	0.035557472564804016
1121	70-74	0.04846869818079824
1121	75-79	0.08192271389972205
1121	80-84	0.06632468403127234
1121	85-89	0.1137526475572912
1121	90-94	0.0349436983601592
1121	95-99	0.07130005556015817
1121	100-104	0.09053975167341832
1121	105-109	0.1265116788703935
1121	110-114	0.07583881540197979
1121	115-119	0.042143420747891014
1121	120-124	0.06720912254527178
1121	125-129	0.1232711899429404
1121	130-134	0.10920275504832233
1121	135-139	-0.011063177002824887
1121	140-144	-0.021220781805467936
1121	145-149	-0.052357551271406066
1121	150	-0.0333241576902239
1122	1	0.22468715905085546
1122	2	0.07598734158796816
1122	3	0.007297605216130876
1122	4	-0.06666059291831772
1122	5	0.10005914686796302
1122	6	0.044197554512777515
1122	7	-0.04304140305038828
1122	8	-0.02659041268653084
1122	9	0.01575165386999089
1122	10-14	0.014100581133988044
1122	15-19	0.008354849401825959
1122	20-24	-0.0040549850212343586
1122	25-29	-0.0015067257763803354
1122	30-34	-0.10814230737187103
1122	35-39	-0.045953347737487604
1122	40-44	-0.00491985555037644
1122	45-49	-0.0010811147183247272
1122	50-54	0.05728841457657552
1122	55-59	-0.04604230892356753
1122	60-64	-0.0135970353559145
1122	65-69	-0.01625570234103435
1122	70-74	-0.01825170671736487
1122	75-79	0.03346410882019768
1122	80-84	-0.02038585970585416
1122	85-89	-0.05603969919360452
1122	90-94	-0.035762137752143985
1122	95-99	-0.1289201615853628
1122	100-104	-0.07327501822113902
1122	105-109	-0.100548596123339
1122	110-114	-0.1266392116059265
1122	115-119	-0.16581645454791527
1122	120-124	-0.22679229156464942
1122	125-129	-0.25616522638741657
1122	130-134	-0.19142755985796356
1122	135-139	-0.516287924370765
1122	140-144	-0.5459519335071548
1122	145-149	-0.617336773735154
1122	150	-0.5083706288142835
1123	1	0.1968351122840417
1123	2	0.07720588295909536
1123	3	0.14542856667675608
1123	4	0.08355713338492876
1123	5	0.023892900151210483
1123	6	0.04886676302778881
1123	7	0.058395035058467215
1123	8	0.006883122723962742
1123	9	0.05107909280334155
1123	10-14	0.01820063711144826
1123	15-19	0.014463344855982996
1123	20-24	0.02888376196214182
1123	25-29	0.05739744103038902
1123	30-34	0.03203380269793854
1123	35-39	0.020636887373868262
1123	40-44	0.00847259536740097
1123	45-49	-0.05413373978748126
1123	50-54	0.01171643440169845
1123	55-59	-0.07222512558699634
1123	60-64	-0.05268407886163118
1123	65-69	-0.08325929266886334
1123	70-74	-0.08001836225439973
1123	75-79	-0.087843532569714
1123	80-84	-0.04903249766388029
1123	85-89	-0.03254671146238053
1123	90-94	-0.07510347884696955
1123	95-99	-0.04077084849140533
1123	100-104	-0.08675826303097978
1123	105-109	-0.16666597732967858
1123	110-114	-0.16911799950300122
1123	115-119	-0.2612176184196855
1123	120-124	-0.22486841300958815
1123	125-129	-0.2965277505026762
1123	130-134	-0.25042006734305744
1123	135-139	-0.28301452010292394
1123	140-144	-0.3026059910419505
1123	145-149	-0.3269459432658408
1123	150	-0.32529383283333857
1124	1	0.2150633591749198
1124	2	0.0758236735410911
1124	3	0.1639735561448532
1124	4	0.024154518101205724
1124	5	0.01837721632291789
1124	6	0.01872610160805266
1124	7	0.021827361602099415
1124	8	0.007405231336051088
1124	9	0.03754832436703026
1124	10-14	0.007607807606454742
1124	15-19	-7.513984506957172E-4
1124	20-24	0.01578499082962992
1124	25-29	0.030867103659616646
1124	30-34	-0.044848198835445885
1124	35-39	0.00575559136603232
1124	40-44	-0.1218692085595734
1124	45-49	-0.15866354940755656
1124	50-54	-0.09163393208142878
1124	55-59	-0.0894657095228979
1124	60-64	-0.1435223077069594
1124	65-69	-0.10716519757602327
1124	70-74	-0.2139333501986087
1124	75-79	-0.15917374517342608
1124	80-84	-0.09036885366251823
1124	85-89	-0.12564650265567678
1124	90-94	-0.11379120810811116
1124	95-99	-0.1455532704214093
1124	100-104	-0.14690090476408812
1124	105-109	-0.16625579187031292
1124	110-114	-0.2150638985312341
1124	115-119	-0.27980316373956526
1124	120-124	-0.3419028942513691
1124	125-129	-0.23844805137674285
1124	130-134	-0.2790152253731435
1124	135-139	-0.4726762042761621
1124	140-144	-0.31745585684206645
1124	145-149	-0.3916683695467853
1124	150	-0.4615636867704822
1201	1	-0.28423742071263547
1201	2	0.07336240461803811
1201	3	-0.6359480329415774
1201	4	-0.4770930818249042
1201	5	-0.27098649224713256
1201	6	-0.5876839968526184
1201	7	-0.3738544110810409
1201	8	-0.1808752393415034
1201	9	-0.2060870152139742
1201	10-14	-0.299597147762789
1201	15-19	-0.3427434108784908
1201	20-24	-0.7718510407823302
1201	25-29	-0.5039602517175936
1201	30-34	-0.4804888301605885
1201	35-39	-0.7935064561999354
1201	40-44	-0.253414791956601
1201	45-49	-0.4283961213893974
1201	50-54	-0.28535294518908216
1201	55-59	-0.4529793612348101
1201	60-64	-0.3617542650279262
1201	65-69	-0.27925639942012737
1201	70-74	-0.5661104150802174
1201	75-79	-0.38932255110577074
1201	80-84	-0.324554447938894
1201	85-89	-0.4897001598713402
1201	90-94	-0.5267298211637979
1201	95-99	-0.5306038846318657
1201	100-104	-0.4686556772754429
1201	105-109	-0.4236314349191872
1201	110-114	-0.34148541810692024
1201	115-119	-0.43484276214238093
1201	120-124	-0.5821612397674301
1201	125-129	-0.5574716764223311
1201	130-134	-0.5338450665504837
1201	135-139	-0.6502967242110955
1201	140-144	-0.9199467278838611
1201	145-149	-0.7318264328697666
1201	150	-0.752041280002274
1202	1	0.18080290564121526
1202	2	0.030703622076575954
1202	3	-0.12465140088175986
1202	4	-0.15673205806788104
1202	5	-0.08651544009293843
1202	6	-0.20854963483309774
1202	7	-0.08163100264985701
1202	8	-0.1195622831932468
1202	9	-0.1617379750733008
1202	10-14	-0.16740379861813182
1202	15-19	-0.18709600574016605
1202	20-24	-0.2019526644854608
1202	25-29	-0.1436771430752728
1202	30-34	-0.15476144364099298
1202	35-39	-0.24862777482300658
1202	40-44	-0.19414800094103413
1202	45-49	-0.2281121592876616
1202	50-54	-0.13128129637845376
1202	55-59	-0.16367426161832554
1202	60-64	-0.21740105862911463
1202	65-69	-0.2159582249685812
1202	70-74	-0.2020151939862629
1202	75-79	-0.2047735771281438
1202	80-84	-0.2542484965877705
1202	85-89	-0.21570928055926686
1202	90-94	-0.2088866876156743
1202	95-99	-0.22995335903823388
1202	100-104	-0.2702327225861225
1202	105-109	-0.2735915410631833
1202	110-114	-0.22832797336920407
1202	115-119	-0.218817950570525
1202	120-124	-0.14694606359096696
1202	125-129	-0.1773835570100175
1202	130-134	-0.16528569490966305
1202	135-139	-0.162122095409444
1202	140-144	-0.21613649011466407
1202	145-149	-0.10114664734854273
1202	150	0.0521163546854595
1203	1	0.06272189797629224
1203	2	0.05712154507453704
1203	3	-0.1221486581078679
1203	4	-0.05316553553112158
1203	5	-0.10666597620738116
1203	6	-0.11157549279416656
1203	7	-0.10910997566086422
1203	8	-0.10995644629559109
1203	9	-0.163576539225609
1203	10-14	-0.0998099621638815
1203	15-19	-0.12356055039211356
1203	20-24	-0.17266355280516876
1203	25-29	-0.12053051757301603
1203	30-34	-0.14691830484199642
1203	35-39	-0.14386881401446772
1203	40-44	-0.15997337987879234
1203	45-49	-0.16359046850133296
1203	50-54	-0.10300458682551294
1203	55-59	-0.14945778170351787
1203	60-64	-0.13594781677911527
1203	65-69	-0.15178022390180956
1203	70-74	-0.1777788926271242
1203	75-79	-0.08777408111572527
1203	80-84	-0.14645556548997263
1203	85-89	-0.11652008320906049
1203	90-94	-0.08379317034211198
1203	95-99	-0.10319017753383264
1203	100-104	-0.13711895753086623
1203	105-109	-0.14468771884828868
1203	110-114	-0.07871857657008974
1203	115-119	-0.05887719968592364
1203	120-124	-0.005090568360920145
1203	125-129	0.005957176693655697
1203	130-134	0.0692294330261305
1203	135-139	0.08394714307844708
1203	140-144	0.1444989055310515
1203	145-149	0.15956349895086674
1203	150	0.2049251707877886
1204	1	0.047859405141448264
1204	2	0.02175396868043933
1204	3	-0.004081591292646181
1204	4	-0.09488234114593297
1204	5	-0.03663380612319145
1204	6	-0.06962555347186594
1204	7	-0.11112142421790594
1204	8	-0.05751920797375476
1204	9	-0.16906108779801343
1204	10-14	-0.05974881196322457
1204	15-19	-0.0658618252238341
1204	20-24	-0.10471302200365074
1204	25-29	-0.14466615812954586
1204	30-34	-0.11437339038297978
1204	35-39	-0.15704132689097605
1204	40-44	-0.10355706163802125
1204	45-49	-0.10007085967875184
1204	50-54	-0.03259909477386458
1204	55-59	-0.09655144549536487
1204	60-64	-0.1275360849189724
1204	65-69	-0.12973683938944447
1204	70-74	-0.10502284096754266
1204	75-79	-0.12264182031058368
1204	80-84	-0.16084663216718553
1204	85-89	-0.08449536500188515
1204	90-94	-0.06772323220558008
1204	95-99	-0.07679011537879887
1204	100-104	-0.14132051546554436
1204	105-109	-0.13781709189137814
1204	110-114	-0.057708012387529095
1204	115-119	-0.04209860306055191
1204	120-124	-0.1172654709929688
1204	125-129	-0.04822821965844781
1204	130-134	-0.05381577033232787
1204	135-139	0.003630862079440078
1204	140-144	-0.015924015939248193
1204	145-149	0.023604327403823788
1204	150	0.19154720214042698
1205	1	0.20830819797841116
1205	2	-0.030582515657457066
1205	3	-0.09692069936002667
1205	4	-0.11009969924324992
1205	5	-0.14807009434028373
1205	6	-0.33041995689770687
1205	7	-0.18425618430003965
1205	8	-0.07463046078539293
1205	9	-0.17823086810007993
1205	10-14	-0.10930481899116984
1205	15-19	-0.08990919242203432
1205	20-24	-0.13057715175258267
1205	25-29	-0.12034362503417384
1205	30-34	-0.10455523853913462
1205	35-39	-0.21065398110221167
1205	40-44	-0.09203762010258032
1205	45-49	-0.07330772180729639
1205	50-54	-0.04084598499979819
1205	55-59	-0.08827875212568159
1205	60-64	-0.09470379049120226
1205	65-69	-0.07442749895565015
1205	70-74	-0.11028968266323602
1205	75-79	-0.1466115574298641
1205	80-84	-0.13945864411866893
1205	85-89	-0.19412976421811834
1205	90-94	-0.09515388450712692
1205	95-99	-0.1731953010680698
1205	100-104	-0.17207744654658796
1205	105-109	-0.17809834790785573
1205	110-114	-0.1831602293461856
1205	115-119	-0.13929689399935086
1205	120-124	-0.10610445194977558
1205	125-129	-0.23569395377660385
1205	130-134	-0.18498516557986733
1205	135-139	-0.1631733495056764
1205	140-144	-0.12319047467024546
1205	145-149	-0.1311027165171339
1205	150	-0.006423927508784288
1206	1	-0.008286851874359513
1206	2	0.04553632349650272
1206	3	-0.02571356742142683
1206	4	0.01090555699104101
1206	5	-0.11393849456972305
1206	6	-0.027151765098516023
1206	7	-7.067872252122243E-4
1206	8	-0.020180841827546203
1206	9	-0.08620192997747722
1206	10-14	-0.07637917225959256
1206	15-19	-0.0794821421481231
1206	20-24	-0.13419228120530846
1206	25-29	-0.08220784595887665
1206	30-34	-0.17173790691511215
1206	35-39	-0.22209113755710774
1206	40-44	-0.08269988946630491
1206	45-49	-0.08956512462250998
1206	50-54	-0.04898488217149577
1206	55-59	-0.09998631549591153
1206	60-64	-0.10152153066519531
1206	65-69	-0.11937316512290863
1206	70-74	-0.1423758428889883
1206	75-79	-0.147862937230947
1206	80-84	-0.10692023622188174
1206	85-89	-0.148774667165398
1206	90-94	-0.1246684462086165
1206	95-99	-0.16011577039579805
1206	100-104	-0.16850934570010168
1206	105-109	-0.14038840590279733
1206	110-114	-0.10879061442458493
1206	115-119	-0.0336568524003269
1206	120-124	-0.09705149940258906
1206	125-129	-0.08795138680054038
1206	130-134	-0.05884904197068863
1206	135-139	-0.07103043113875884
1206	140-144	0.09633639717353049
1206	145-149	0.10793578766013923
1206	150	0.01148300739184549
1207	1	0.14133561723020804
1207	2	0.10424752334768073
1207	3	0.03152954706731492
1207	4	0.0307686799715583
1207	5	0.03401580311425079
1207	6	0.02427471341748344
1207	7	0.040592047486015304
1207	8	-0.0025480312001491257
1207	9	-0.030337840696894602
1207	10-14	-0.016059750962050146
1207	15-19	9.742045218672502E-4
1207	20-24	-0.041687196904000245
1207	25-29	0.006411077806966148
1207	30-34	-0.015942217320322527
1207	35-39	0.006596614474794649
1207	40-44	-0.023211253377006358
1207	45-49	-0.032753266531678094
1207	50-54	0.00811660651708479
1207	55-59	-0.05222338602363408
1207	60-64	-0.04160284754658505
1207	65-69	-0.03595657548189024
1207	70-74	-0.03447051764071318
1207	75-79	-0.011530449755291272
1207	80-84	-0.04362006488257464
1207	85-89	-0.1298640442112884
1207	90-94	-0.06298530144018599
1207	95-99	-0.08318168246862001
1207	100-104	-0.11025507490143127
1207	105-109	-0.11844224431598604
1207	110-114	-0.05869345238738077
1207	115-119	-0.003206514574010555
1207	120-124	0.01606511662587451
1207	125-129	0.005843705415792044
1207	130-134	-0.002684615909139154
1207	135-139	0.007311791943251933
1207	140-144	0.1409919788832923
1207	145-149	0.09747702282077597
1207	150	0.20283541763047452
1208	1	0.1399706508467098
1208	2	0.03512790528727194
1208	3	-0.3904012430152406
1208	4	-0.12217840104652566
1208	5	-0.027167617220598572
1208	6	-0.009454061564632354
1208	7	-0.19214368844180996
1208	8	-0.04976792742527891
1208	9	-0.1763573653182604
1208	10-14	-0.08039731716455378
1208	15-19	-0.08160755399887876
1208	20-24	-0.10561673038554176
1208	25-29	-0.13146446724526584
1208	30-34	-0.1866758178099417
1208	35-39	-0.4228526849592029
1208	40-44	-0.11089356825490171
1208	45-49	-0.10577351470112717
1208	50-54	-0.04881059375729535
1208	55-59	-0.13512514419371513
1208	60-64	-0.17090288519238328
1208	65-69	-0.15765656539068829
1208	70-74	-0.17609612220723392
1208	75-79	-0.14555521309959119
1208	80-84	-0.18015477731704266
1208	85-89	-0.16369546629334053
1208	90-94	-0.16921917391607622
1208	95-99	-0.15492063976028447
1208	100-104	-0.18930975954584284
1208	105-109	-0.18435161444025994
1208	110-114	-0.25295706138982865
1208	115-119	-0.16732665409127634
1208	120-124	-0.20092920899111988
1208	125-129	-0.1548343673187489
1208	130-134	-0.16457743441539208
1208	135-139	-0.29039627873859786
1208	140-144	-0.11548180177955203
1208	145-149	-0.07923113802028325
1208	150	-0.12093172689069576
1209	1	-0.3753137130731119
1209	2	0.06643128415973365
1209	3	-0.10411553379996263
1209	4	-0.08397204248822732
1209	5	-0.09948730659484539
1209	6	0.021707394986975714
1209	7	-0.03528365075999318
1209	8	-0.03741416329954461
1209	9	-0.10453980513318584
1209	10-14	0.008285894645744918
1209	15-19	-0.01839113255846314
1209	20-24	-0.06532230311579923
1209	25-29	-0.045526636823446154
1209	30-34	-0.06913688607708224
1209	35-39	-0.1668667908334811
1209	40-44	-0.05223154473949165
1209	45-49	-0.0408379633296434
1209	50-54	0.003624854572912284
1209	55-59	-0.0393268314858517
1209	60-64	-0.10525458464742599
1209	65-69	-0.06543678932409591
1209	70-74	-0.054065818761991125
1209	75-79	-0.08212906983845869
1209	80-84	-0.05980780668235752
1209	85-89	-0.06059342578269877
1209	90-94	-0.058296280044331183
1209	95-99	-0.03361140355922032
1209	100-104	-0.06833698220657425
1209	105-109	-0.09076107958874502
1209	110-114	-0.07398590308240927
1209	115-119	-0.0014041939460014419
1209	120-124	0.02187187474085306
1209	125-129	0.029357586375034828
1209	130-134	0.033171486653714055
1209	135-139	-7.983103952184933E-4
1209	140-144	0.15943208902828587
1209	145-149	0.18772737128407613
1209	150	0.225137929651261
1210	1	0.12460102903214931
1210	2	0.09385552332586045
1210	3	-0.03646785234128913
1210	4	0.032713301620013624
1210	5	0.021157166539516936
1210	6	0.050839458675191906
1210	7	0.04437605913179965
1210	8	-0.0023445434227369333
1210	9	-0.05397766522207803
1210	10-14	-0.01173049369473489
1210	15-19	-0.013277658271057646
1210	20-24	-0.04207907013320522
1210	25-29	0.015725507327111643
1210	30-34	-0.07818940808865449
1210	35-39	-0.04797751427800989
1210	40-44	-0.04984156735618939
1210	45-49	-0.044095072012225955
1210	50-54	0.04805319654973772
1210	55-59	-0.05664826577599058
1210	60-64	-0.05900566852685074
1210	65-69	-0.0166049139824338
1210	70-74	-0.04709456403547563
1210	75-79	-0.09002747792075638
1210	80-84	-0.028860623544751718
1210	85-89	0.0027317142904266234
1210	90-94	-0.03175789821790431
1210	95-99	-0.020923432134054565
1210	100-104	-0.03264482644548394
1210	105-109	-0.028707778731586586
1210	110-114	-0.022734200114527425
1210	115-119	0.04064422552253433
1210	120-124	0.06192310735820428
1210	125-129	0.06215986359430303
1210	130-134	0.11269502457570013
1210	135-139	0.12164280728673305
1210	140-144	0.2669600205976934
1210	145-149	0.2190913211987109
1210	150	0.27648911211834815
1211	1	0.20126398839954973
1211	2	0.10469988559703225
1211	3	0.08304505526871964
1211	4	-0.07412711663595672
1211	5	0.035094649100706476
1211	6	0.027240950639786377
1211	7	0.08748523150345733
1211	8	0.03997761605924666
1211	9	0.07232535548633479
1211	10-14	0.01755132232196388
1211	15-19	-0.004976769017048355
1211	20-24	0.022319324560456266
1211	25-29	0.08501925635870577
1211	30-34	0.026796891072919493
1211	35-39	0.03556935919270643
1211	40-44	0.01874707003658216
1211	45-49	0.02387041037842863
1211	50-54	0.08392009872203943
1211	55-59	0.05585136622125475
1211	60-64	0.00727168222853436
1211	65-69	0.038695932050821114
1211	70-74	0.05282316532809972
1211	75-79	0.021361320517392812
1211	80-84	0.012372991009911516
1211	85-89	0.03831311914369451
1211	90-94	0.0317506714633069
1211	95-99	0.055402924079430704
1211	100-104	0.08286165716695848
1211	105-109	0.05586476272508634
1211	110-114	0.10718359558753576
1211	115-119	0.17507413736997535
1211	120-124	0.1959684477963748
1211	125-129	0.23367500318111922
1211	130-134	0.215920332665668
1211	135-139	0.19741870163032615
1211	140-144	0.33476078017297084
1211	145-149	0.351059629044677
1211	150	0.3238728539888669
1212	1	0.11811774626518101
1212	2	0.07231384437818278
1212	3	0.05773797912799239
1212	4	-0.00612848788514242
1212	5	-0.0030911286778376734
1212	6	0.06708524657027937
1212	7	0.043169707414577374
1212	8	-0.03309029277811959
1212	9	-0.02847157161978231
1212	10-14	0.02240530772520799
1212	15-19	0.011963917447701533
1212	20-24	0.00279262386385426
1212	25-29	0.05819465050050354
1212	30-34	0.015388996570152358
1212	35-39	0.031567344768021144
1212	40-44	-0.05231265363809001
1212	45-49	-0.014501590401835074
1212	50-54	0.006799372995935471
1212	55-59	-0.0676656389754271
1212	60-64	-0.02539810076704896
1212	65-69	-0.030429873331009105
1212	70-74	-0.07498134726805006
1212	75-79	-0.028031537535589734
1212	80-84	-0.0794552978590346
1212	85-89	-0.07395629683536953
1212	90-94	-0.08335682953802603
1212	95-99	-0.10174302629312137
1212	100-104	-0.08854897716515353
1212	105-109	-0.09871750662362189
1212	110-114	-0.011742353168067154
1212	115-119	-0.01193359061363708
1212	120-124	0.020924134387435345
1212	125-129	0.05731082235992346
1212	130-134	-0.010441369795351818
1212	135-139	0.029900461202387874
1212	140-144	0.1654100268601013
1212	145-149	0.1620811448215207
1212	150	-0.00615283565775826
1213	1	0.042524205953544225
1213	2	-0.3020374946465445
1213	3	-0.5175571266346566
1213	4	-0.1555286043944335
1213	5	-0.2620497048760839
1213	6	-0.454050046916322
1213	7	-0.660098450356422
1213	8	-0.0524365227205692
1213	9	-0.6630298299035218
1213	10-14	-0.14811672785279484
1213	15-19	-0.24881456360117227
1213	20-24	-0.8151620410143607
1213	25-29	-0.2654337445057138
1213	30-34	-0.47381143749174726
1213	35-39	-0.42426603993391865
1213	40-44	0.1259009654577099
1213	45-49	0.16608045080342038
1213	50-54	0.24095731932021636
1213	55-59	0.16641634536925665
1213	60-64	0.1650997611141065
1213	65-69	0.17659225162645953
1213	70-74	0.15719898653912878
1213	75-79	0.18891480790225756
1213	80-84	0.1667459322347966
1213	85-89	0.15076603974801372
1213	90-94	0.17217539882265953
1213	95-99	0.1680763257804898
1213	100-104	0.1334843610937071
1213	105-109	0.13818872403468418
1213	110-114	0.15018388664578453
1213	115-119	0.19740399385567287
1213	120-124	0.22317161913146322
1213	125-129	0.27898008712786293
1213	130-134	0.30319279709835456
1213	135-139	0.2789919552248463
1213	140-144	0.43598133242339543
1213	145-149	0.422759641362191
1213	150	0.37562830513356005
1214	1	0.17492356261497122
1214	2	0.12542232038994428
1214	3	0.13170592789575863
1214	4	0.0568799686138135
1214	5	0.0069523034124543415
1214	6	0.11091223345186307
1214	7	0.122315795583539
1214	8	0.06740721246141135
1214	9	0.07009791426145284
1214	10-14	0.04333109253959577
1214	15-19	0.03629869326397994
1214	20-24	0.04954881534415989
1214	25-29	0.12079355178619977
1214	30-34	0.11373571006060246
1214	35-39	0.0850623362523848
1214	40-44	0.05844574697302107
1214	45-49	0.0696778936360829
1214	50-54	0.13590281976070884
1214	55-59	0.09445684567565849
1214	60-64	0.08150554068291882
1214	65-69	0.10672766236923792
1214	70-74	0.090434953560667
1214	75-79	0.02562606972220749
1214	80-84	0.0710376909108561
1214	85-89	0.05692841716528818
1214	90-94	0.05108449902765955
1214	95-99	0.08812562885611186
1214	100-104	0.09949427921872456
1214	105-109	0.08184117255329681
1214	110-114	0.15617444575598682
1214	115-119	0.15886342684051158
1214	120-124	0.15457780746268668
1214	125-129	0.1546733543772092
1214	130-134	0.1950954928996751
1214	135-139	0.24527839562868792
1214	140-144	0.336064191568866
1214	145-149	0.3156043250940215
1214	150	0.21403419898019393
1215	1	0.1721565640439664
1215	2	0.09219769347443929
1215	3	0.11765399440837143
1215	4	-0.07037146226893753
1215	5	0.08211317405661589
1215	6	0.10957890457954989
1215	7	0.041965822470658054
1215	8	0.05164467628269165
1215	9	0.0037372768525045785
1215	10-14	0.06502495075987014
1215	15-19	0.02560372154565016
1215	20-24	0.0386102728634512
1215	25-29	0.10453393503397734
1215	30-34	0.05068759131140155
1215	35-39	0.03434900270739405
1215	40-44	0.0139405146995486
1215	45-49	0.03275015099038825
1215	50-54	0.08816726992885293
1215	55-59	0.028010015742452765
1215	60-64	0.03069814210684285
1215	65-69	0.044111934952873355
1215	70-74	0.02231313906423793
1215	75-79	-0.0324642590181341
1215	80-84	0.012818945417841121
1215	85-89	0.01762117925697737
1215	90-94	0.05147853511434164
1215	95-99	0.07218770213798109
1215	100-104	0.042402582844772496
1215	105-109	0.06196076788409499
1215	110-114	0.0456934049079365
1215	115-119	0.05257720060236437
1215	120-124	0.11126983761554499
1215	125-129	0.013105454130460714
1215	130-134	0.04029069533323337
1215	135-139	0.06901432331808621
1215	140-144	0.18659454681333187
1215	145-149	0.1408180509474164
1215	150	0.16804019373147838
1216	1	0.1790601133393146
1216	2	0.08436482962992642
1216	3	0.06295681690846067
1216	4	-0.011908667682128282
