##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	10-14	-0.19040311550515554
1119	15-19	-0.26893203279572475
1119	20-24	-0.2766863992163948
1119	25-29	-0.2999337372186801
1119	30-34	-0.37404128547213844
1119	35-39	-0.3166034587974593
1119	40-44	-0.33090435287191156
1119	45-49	-0.3400265566952001
1119	50-54	-0.35893599714415103
1119	55-59	-0.4487884104155171
1119	60-64	-0.4945034270133206
1119	65-69	-0.4250567546986659
1119	70-74	-0.4124402698546419
1119	75-79	-0.4322828349575545
1119	80-84	-0.2703442490357517
1119	85-89	-0.19725876569037837
1119	90-94	-0.389490524777635
1119	95-99	-0.39911338604935764
1119	100-104	-0.5268817832642299
1119	105-109	-0.5546257891763204
1119	110-114	-0.5413864162509654
1119	115-119	-0.42113902619687593
1119	120-124	-0.6567686236617618
1119	125-129	-0.6500409012587482
1119	130-134	-0.7697837805121566
1119	135-139	-0.8091551631876612
1119	140-144	-0.6015479955838927
1119	145-149	-0.625732914030948
1119	150	-0.54235018006014
1120	1	0.5726607175966834
1120	2	-0.11716184342644809
1120	3	-0.17244927454045467
1120	4	-0.19202171946744784
1120	5	-0.15362172700510968
1120	6	-0.1990786613731501
1120	7	-0.13761330313143105
1120	8	-0.12796066329180888
1120	9	-0.12259036871392937
1120	10-14	-0.16111765465468153
1120	15-19	-0.15962446014160037
1120	20-24	-0.27375288235934647
1120	25-29	-0.24858690197684297
1120	30-34	-0.2806286376927929
1120	35-39	-0.2629096417898751
1120	40-44	-0.23293261128502962
1120	45-49	-0.207475837722221
1120	50-54	-0.2757699106517677
1120	55-59	-0.2646582134224005
1120	60-64	-0.3320828500114885
1120	65-69	-0.3149889920477804
1120	70-74	-0.3621361910224792
1120	75-79	-0.3000712272655335
1120	80-84	-0.291494030171485
1120	85-89	-0.30455464216703376
1120	90-94	-0.37644655224696066
1120	95-99	-0.31607561350275404
1120	100-104	-0.3914716278740187
1120	105-109	-0.45144829567384903
1120	110-114	-0.38930084035588663
1120	115-119	-0.28143304391567625
1120	120-124	-0.4179510507277655
1120	125-129	-0.3741766877959023
1120	130-134	-0.40034529290689846
1120	135-139	-0.4059168700043472
1120	140-144	-0.2974502384174542
1120	145-149	-0.36523781286255286
1120	150	-0.4611343848593137
1121	1	0.8317579174470282
1121	2	-0.0717482376401044
1121	3	-0.019010769159642393
1121	4	-0.08960220435600519
1121	5	-0.13369823755176213
1121	6	-0.1347933518605018
1121	7	-0.16952195084152066
1121	8	-0.17346552663975245
1121	9	-0.20767125313206236
1121	10-14	-0.13927148453873173
1121	15-19	-0.1627832014409023
1121	20-24	-0.18664342700605374
1121	25-29	-0.2028463095975397
1121	30-34	-0.28394242448108997
1121	35-39	-0.21317485618833842
1121	40-44	-0.33604404850753156
1121	45-49	-0.3258696177850311
1121	50-54	-0.2795052660857138
1121	55-59	-0.3306714775230617
1121	60-64	-0.3832519967991317
1121	65-69	-0.36786557158183797
1121	70-74	-0.300707885472832
1121	75-79	-0.5942458971522839
1121	80-84	-0.3489396631261954
1121	85-89	-0.2775400847774634
1121	90-94	-0.5276494754140373
1121	95-99	-0.4194430653399621
1121	100-104	-0.47652445606246374
1121	105-109	-0.44738876422008644
1121	110-114	-0.32399812699176067
1121	115-119	-0.3753899226224249
1121	120-124	-0.4734805115971312
1121	125-129	-0.5604312129711104
1121	130-134	-0.5390167542659867
1121	135-139	-0.6608331232612699
1121	140-144	-0.5519515688607939
1121	145-149	-0.8603557064604956
1121	150	-0.9774042226067081
1122	1	0.7510965943264125
1122	2	-0.14419005262544715
1122	3	-0.21760004651999054
1122	4	-0.3211636655936587
1122	5	-0.21900073798451558
1122	6	-0.3434575906149462
1122	7	-0.3039723446963052
1122	8	-0.3165955400189375
1122	9	-0.2573454096805321
1122	10-14	-0.32078320017072315
1122	15-19	-0.3661784984827605
1122	20-24	-0.5111693198950178
1122	25-29	-0.48078965466901735
1122	30-34	-0.5781093994511721
1122	35-39	-0.46938668488255786
1122	40-44	-0.6816252207690496
1122	45-49	-0.8681135217915426
1122	50-54	-0.8166318433879312
1122	55-59	-0.7274063879773109
1122	60-64	-0.6532554146178384
1122	65-69	-0.861316550047853
1122	70-74	-0.9007901170224599
1122	75-79	-1.1248199646002988
1122	80-84	-1.1749440398205948
1122	85-89	-0.8688249827076362
1122	90-94	-0.8562880043410885
1122	95-99	-0.9647441575342839
1122	100-104	-0.9757860194482859
1122	105-109	-1.1333261276758009
1122	110-114	-1.1522710147192896
1122	115-119	-1.1225450421945453
1122	120-124	-1.029886730122783
1122	125-129	-1.3587873150195975
1122	130-134	-1.3247557210887635
1122	135-139	-1.5753683152056155
1122	140-144	-1.2712992092414268
1122	145-149	-1.364843562623136
1122	150	-1.0295453819259137
1123	1	0.7757808798388162
1123	2	-0.1747113485636902
1123	3	-0.28800539416636184
1123	4	-0.345435651897148
1123	5	-0.210373333390109
1123	6	-0.3859148978711602
1123	7	-0.4762896352963679
1123	8	-0.3721577681019852
1123	9	-0.374095834673021
1123	10-14	-0.3842018740656101
1123	15-19	-0.44157509441058806
1123	20-24	-0.5052566299529886
1123	25-29	-0.5246211503615825
1123	30-34	-0.5470856085601099
1123	35-39	-0.4950927441682609
1123	40-44	-0.4793056131640725
1123	45-49	-0.6607825043128841
1123	50-54	-0.6610510051837153
1123	55-59	-0.6248452776312519
1123	60-64	-0.6587643795221609
1123	65-69	-0.6169226780517576
1123	70-74	-0.7390869784734448
1123	75-79	-0.8226171199121737
1123	80-84	-0.7836264643528352
1123	85-89	-0.7970632161947577
1123	90-94	-0.7635051461726974
1123	95-99	-0.5788811407290524
1123	100-104	-0.8462339675044674
1123	105-109	-0.7159445230435324
1123	110-114	-0.7644350888579794
1123	115-119	-0.7314447596271165
1123	120-124	-0.8236822481420205
1123	125-129	-0.7043859442239437
1123	130-134	-0.6384883438684383
1123	135-139	-0.8734776361691132
1123	140-144	-0.6423097396879882
1123	145-149	-0.7625488792019794
1123	150	-0.8010583281313473
1124	1	0.8314436423342748
1124	2	-0.16836062825719367
1124	3	-0.3753187902365198
1124	4	-0.30320877993851525
1124	5	-0.33971829639395423
1124	6	-0.38397439461041216
1124	7	-0.38526938304498515
1124	8	-0.4303291584788127
1124	9	-0.4143192193115013
1124	10-14	-0.437389987795342
1124	15-19	-0.4354362988155174
1124	20-24	-0.5320935269446281
1124	25-29	-0.6238758303646819
1124	30-34	-0.5249368970886223
1124	35-39	-0.500904361560842
1124	40-44	-0.6119840219371682
1124	45-49	-0.5386290584727931
1124	50-54	-0.6239197007450556
1124	55-59	-0.6677315556775909
1124	60-64	-0.9538750187635401
1124	65-69	-0.6933680150931636
1124	70-74	-0.7838914901270471
1124	75-79	-0.7210854081357496
1124	80-84	-0.6133697133620544
1124	85-89	-0.7095805538553748
1124	90-94	-0.7680767278532485
1124	95-99	-0.7919727273066215
1124	100-104	-0.8987276956088195
1124	105-109	-0.8174242626202144
1124	110-114	-0.8029009718003408
1124	115-119	-0.7593976675498126
1124	120-124	-0.9582092617391851
1124	125-129	-0.7356920166523153
1124	130-134	-0.6284459074266451
1124	135-139	-0.7114065238278044
1124	140-144	-0.6313487364784578
1124	145-149	-0.7837284878870463
1124	150	-0.7935127445315118
1201	1	-0.13261815637815744
1201	2	-0.018508218620088
1201	3	0.011541861167778222
1201	4	-0.06968891596269344
1201	5	0.1127959875394069
1201	6	0.08299235536885163
1201	7	-0.3292861647538601
1201	8	-0.9111372837162648
1201	9	-0.7994576226152859
1201	10-14	-0.3159596945812666
1201	15-19	-0.210117092543463
1201	20-24	-0.20846497870159908
1201	25-29	-0.45283335159650306
1201	30-34	-0.3832246496509555
1201	35-39	-0.2802832435376459
1201	40-44	-0.12408844867862001
1201	45-49	-0.7843732606013845
1201	50-54	-0.9361856337716219
1201	55-59	-1.2200593470247796
1201	60-64	-0.9499737567683866
1201	65-69	-1.2848125230716079
1201	70-74	-1.593044251821027
1201	75-79	-1.9230742052675467
1201	80-84	-1.7954998679016327
1201	85-89	-1.1051029705145936
1201	90-94	-1.0224144923292187
1201	95-99	-0.9647374381516087
1201	100-104	-0.6968601672298931
1201	105-109	-0.5629519477408991
1201	110-114	-0.5365451971045658
1201	115-119	-0.7115198026244229
1201	120-124	-0.3562891996355617
1201	125-129	-0.6076704548578817
1201	130-134	-0.8102820957039327
1201	135-139	-0.7809417959870117
1201	140-144	-0.5240334580443857
1201	145-149	-0.3907037432501923
1201	150	-0.07007692009387512
1202	1	0.1775755338862055
1202	2	0.038276098760125166
1202	3	0.11172320634703681
1202	4	0.023704843992462088
1202	5	-0.04654089340937162
1202	6	-0.034260970337825825
1202	7	-0.008960481312378477
1202	8	-0.12648172392864865
1202	9	-0.05015722754216512
1202	10-14	0.02352287892860261
1202	15-19	-0.02449478652099657
1202	20-24	0.008819409203432826
1202	25-29	9.000510342502821E-4
1202	30-34	0.009282755966431466
1202	35-39	0.040790450701159386
1202	40-44	-0.005209541110211546
1202	45-49	-0.2197869410109874
1202	50-54	-0.4334830918388235
1202	55-59	-0.8317750892395992
1202	60-64	-0.10279028863452311
1202	65-69	-0.3374546973421815
1202	70-74	-0.47787609700617395
1202	75-79	-1.138171343848704
1202	80-84	-1.0227229376223264
1202	85-89	-1.0089823478280735
1202	90-94	-0.27526882052931967
1202	95-99	-0.14088058042305107
1202	100-104	-0.023343862227179102
1202	105-109	0.14023504300686085
1202	110-114	0.010591402451218812
1202	115-119	-0.2614887916744735
1202	120-124	0.1916563524097512
1202	125-129	0.3353857227031867
1202	130-134	0.15261058678314043
1202	135-139	0.23486960208896335
1202	140-144	0.3976349582362886
1202	145-149	0.5227768452414807
1202	150	0.39057263419223887
1203	1	0.1506710987860984
1203	2	0.05700280376593625
1203	3	0.21437556608481856
1203	4	0.09892666931955318
1203	5	0.028760816004236744
1203	6	0.0895295933644249
1203	7	0.07546153749384388
1203	8	0.18317111559213117
1203	9	0.03750722101622017
1203	10-14	0.10138236717747162
1203	15-19	0.04766404086267784
1203	20-24	0.030346453943160157
1203	25-29	0.05794336830521729
1203	30-34	0.059909765066791465
1203	35-39	0.08940549444276513
1203	40-44	0.10137474178456785
1203	45-49	0.18149807285328023
1203	50-54	0.21721864929933332
1203	55-59	0.23743029413152072
1203	60-64	0.18614425897462183
1203	65-69	0.2754585889495118
1203	70-74	0.24851030273352848
1203	75-79	0.36893178557178175
1203	80-84	0.3500297450446439
1203	85-89	0.4209273135573497
1203	90-94	0.36169113223474625
1203	95-99	0.28586278707361856
1203	100-104	0.3493770207156288
1203	105-109	0.3633642207002623
1203	110-114	0.34584090490653807
1203	115-119	0.4573888712009122
1203	120-124	0.5145502155371773
1203	125-129	0.579533643179559
1203	130-134	0.6267824688606396
1203	135-139	0.6909922099886714
1203	140-144	0.9121891926365961
1203	145-149	0.8374660667112792
1203	150	0.9392641065388219
1204	1	0.1624914510287745
1204	2	0.021140520106477823
1204	3	0.0647756195173983
1204	4	-0.03166949441401812
1204	5	-0.05927877411784266
1204	6	4.916836488177978E-4
1204	7	0.010464564462822068
1204	8	0.08408501455629391
1204	9	-0.06151394056777093
1204	10-14	-0.004345163938893393
1204	15-19	-0.04323713496123105
1204	20-24	-0.08178259583424108
1204	25-29	-0.08480368040002872
1204	30-34	-0.04679756783136213
1204	35-39	-6.506709666140864E-4
1204	40-44	-0.009954163400223592
1204	45-49	-0.04871245985816586
1204	50-54	0.13347193904431265
1204	55-59	0.017709672839558266
1204	60-64	0.06164716332941822
1204	65-69	-0.08086225353053322
1204	70-74	-0.04793050642353336
1204	75-79	0.08708060277268004
1204	80-84	0.03956842225043289
1204	85-89	0.22508037794668212
1204	90-94	0.07771485073014617
1204	95-99	0.014279021848835782
1204	100-104	0.08878766524944126
1204	105-109	0.07867920292450492
1204	110-114	-0.06028184416913973
1204	115-119	0.03370052748814345
1204	120-124	0.12097242945351638
1204	125-129	0.19241695835107464
1204	130-134	0.2479954323597724
1204	135-139	0.11107283769429444
1204	140-144	0.33856516346013166
1204	145-149	0.40147172429178113
1204	150	0.20561170983742727
1205	1	0.2235142954425413
1205	2	-0.03294876284844506
1205	3	-0.001360617843694456
1205	4	-0.030242764800910038
1205	5	-0.1114120733117403
1205	6	-0.0842188315421879
1205	7	-0.0716896808924119
1205	8	-0.006613706042529088
1205	9	-0.11165289797251177
1205	10-14	-0.06229417871044518
1205	15-19	-0.06299163076892
1205	20-24	-0.12195143007343745
1205	25-29	-0.09439895925297037
1205	30-34	-0.07169924788254889
1205	35-39	-0.12716033268441151
1205	40-44	-0.07917454480116248
1205	45-49	-0.07573664844646544
1205	50-54	-0.05874910220923368
1205	55-59	-0.10339824385206953
1205	60-64	-0.11483954553244047
1205	65-69	-0.0994580659407589
1205	70-74	-0.008907853647620811
1205	75-79	0.045168328680460945
1205	80-84	0.049926073869968945
1205	85-89	0.06807651759053357
1205	90-94	-0.16656099517176415
1205	95-99	-0.1518580598614605
1205	100-104	-0.17967596660355412
1205	105-109	-0.3107398938558248
1205	110-114	-0.24722917114545595
1205	115-119	-0.11093618685674045
1205	120-124	-0.3485856322928953
1205	125-129	-0.10184923582029626
1205	130-134	-0.036954771410883325
1205	135-139	-0.24564642237099577
1205	140-144	-0.033469755189244665
1205	145-149	-0.10230514788297285
1205	150	-0.16307183350046728
1206	1	0.17234691152716763
1206	2	0.015213922306379857
1206	3	0.05288665519127278
1206	4	0.030209190055892066
1206	5	-0.02647993901567247
1206	6	-5.705517020473394E-4
1206	7	-0.049331047274023376
1206	8	0.06063570116219097
1206	9	-0.05083474657440945
1206	10-14	0.0019040574172564106
1206	15-19	-0.06771889089773708
1206	20-24	-0.04488226988104316
1206	25-29	-0.03792354491249483
1206	30-34	-0.05586774929867033
1206	35-39	-0.07855851462169738
1206	40-44	-0.07119671811231143
1206	45-49	-0.20580787707638848
1206	50-54	-0.0862371098208925
1206	55-59	-0.17990919022768992
1206	60-64	-0.19720936385485288
1206	65-69	-0.3408571141034997
1206	70-74	-0.6875112441542441
1206	75-79	-0.6858214763708119
1206	80-84	-0.66747060836488
1206	85-89	-0.5193912600656461
1206	90-94	-0.26785983862575335
1206	95-99	-0.14234780934854996
1206	100-104	0.04865534872980248
1206	105-109	0.061430081008275295
1206	110-114	0.07054828837071625
1206	115-119	-0.04455127695734973
1206	120-124	0.08314318976148627
1206	125-129	-0.019286556804424038
1206	130-134	0.10529238017544174
1206	135-139	0.13293813364817453
1206	140-144	0.28891938736769873
1206	145-149	0.2111952056800348
1206	150	0.5312534085168181
1207	1	0.28257634636896256
1207	2	0.03897423634098729
1207	3	0.07549445444125524
1207	4	-0.04474324432608512
1207	5	-0.013233500489739924
1207	6	0.010692536936744546
1207	7	-0.11112264177203457
1207	8	0.07829065509685051
1207	9	-0.041875041377139155
1207	10-14	0.006927119149302996
1207	15-19	-0.02990209564891444
1207	20-24	-0.014369383109176681
1207	25-29	-0.0017470805001309486
1207	30-34	-0.02241120564259802
1207	35-39	0.024665190346603083
1207	40-44	0.05867081587614109
1207	45-49	0.0765205188667224
1207	50-54	0.12066331764032867
1207	55-59	0.12947644047713425
1207	60-64	0.04906572550764565
1207	65-69	0.11056739793853865
1207	70-74	0.13023743066541726
1207	75-79	0.16197505612021956
1207	80-84	0.121519456959291
1207	85-89	0.29453958319911067
1207	90-94	0.10486422096442993
1207	95-99	0.03995546437757724
1207	100-104	0.09887454116653771
1207	105-109	0.09475259286979565
1207	110-114	0.05789192854380332
1207	115-119	0.23830273705373628
1207	120-124	0.14535912872717915
1207	125-129	0.23409004643929165
1207	130-134	0.2857810594040018
1207	135-139	0.16369532092031136
1207	140-144	0.35079578293807145
1207	145-149	0.31373840779117046
1207	150	0.26085806344323004
1208	1	0.23258978134056818
1208	2	0.01564664590756948
1208	3	-0.00439878711804198
1208	4	-0.0408634874923095
1208	5	-0.10116395171377235
1208	6	-0.06978471185868784
1208	7	-0.07453684576866237
1208	8	-0.029235733771706407
1208	9	-0.09567051300653162
1208	10-14	-0.07659270748720814
1208	15-19	-0.12295380273927492
1208	20-24	-0.11879127137138568
1208	25-29	-0.10899152131305101
1208	30-34	-0.11941828629176854
1208	35-39	-0.08252094232324936
1208	40-44	-0.08381367087687863
1208	45-49	-0.14648769708439602
1208	50-54	-0.1708696280697879
1208	55-59	-0.3227046675541274
1208	60-64	-0.13284960508343602
1208	65-69	-0.23193964282411628
1208	70-74	-0.20154946344070623
1208	75-79	-0.3637738984570049
1208	80-84	-0.6837122842060452
1208	85-89	-0.10578840992975813
1208	90-94	-0.22489993889470128
1208	95-99	-0.18891360419611658
1208	100-104	-0.06228455140399802
1208	105-109	0.04192211558840597
1208	110-114	-0.06769994726295891
1208	115-119	-0.2862885206513113
1208	120-124	-0.008440625090436527
1208	125-129	0.053326769068540614
1208	130-134	0.046509222714391285
1208	135-139	0.00988059593309032
1208	140-144	0.1476311225046345
1208	145-149	0.020938140854163123
1208	150	0.2902957714661767
1209	1	-0.317001611157508
1209	2	0.04707158107308729
1209	3	0.013681842477616613
1209	4	0.0560842638866319
1209	5	-0.026896561440850064
1209	6	0.03528434987430984
1209	7	0.020397451676089418
1209	8	0.12722715164134968
1209	9	0.01680962375544226
1209	10-14	0.04327394580523958
1209	15-19	0.046436493975363646
1209	20-24	0.008577685953682135
1209	25-29	0.02505617870548349
1209	30-34	0.021855843054218838
1209	35-39	0.042475734420605704
1209	40-44	0.048392266547509166
1209	45-49	0.09071771060788336
1209	50-54	0.012026990963406092
1209	55-59	-0.08106759734695856
1209	60-64	0.06956632480903124
1209	65-69	0.006425007899728996
1209	70-74	0.03489242465391129
1209	75-79	0.0756780541505151
1209	80-84	-0.0842774729841409
1209	85-89	0.18313513891813216
1209	90-94	0.1324895633542411
1209	95-99	0.11279039764617949
1209	100-104	0.1464508794899686
1209	105-109	0.20887378379162413
1209	110-114	0.18077166955327328
1209	115-119	0.08672158712988676
1209	120-124	0.2787359001158336
1209	125-129	0.28987208062113723
1209	130-134	0.3971195188114578
1209	135-139	0.34393890262288807
1209	140-144	0.49212201007299683
1209	145-149	0.4147224818241355
1209	150	0.734607469137174
1210	1	0.2891332446384709
1210	2	0.08241636800083185
1210	3	0.13826585872141095
1210	4	0.10125909320357351
1210	5	0.04746870357300992
1210	6	0.13200895155305403
1210	7	0.06631023738452768
1210	8	0.19501427366606805
1210	9	0.12704857631970157
1210	10-14	0.11792250838851714
1210	15-19	0.1097130458444866
1210	20-24	0.07562404206566953
1210	25-29	0.07631350297540251
1210	30-34	0.09125164632765603
1210	35-39	0.09003558825492775
1210	40-44	0.13279948597396185
1210	45-49	0.12429913641616253
1210	50-54	0.10604252973585915
1210	55-59	0.2331744924721164
1210	60-64	0.24376719367347022
1210	65-69	0.13662911741571548
1210	70-74	0.28207875335446886
1210	75-79	0.2772628161615316
1210	80-84	0.2863861416541411
1210	85-89	0.3582104636568104
1210	90-94	0.33556982379254663
1210	95-99	0.27354712080119725
1210	100-104	0.30439792236965246
1210	105-109	0.33191667531740876
1210	110-114	0.29889343120440515
1210	115-119	0.393400192276836
1210	120-124	0.40055827961975865
1210	125-129	0.49604857069241604
1210	130-134	0.5232271268539321
1210	135-139	0.5447606386573725
1210	140-144	0.7588291515097794
1210	145-149	0.652381512565448
1210	150	0.8000330504128073
1211	1	0.34083826289575114
1211	2	0.09772557513271707
1211	3	0.238875408764315
1211	4	0.10096518846834357
1211	5	0.0846717460121269
1211	6	0.16506170779625506
1211	7	0.12629961259997913
1211	8	0.21629193330420549
1211	9	0.13883595881834765
1211	10-14	0.1476852180021737
1211	15-19	0.11104440970169094
1211	20-24	0.147580990002794
1211	25-29	0.15841618398763302
1211	30-34	0.14545950271823926
1211	35-39	0.10140367639389325
1211	40-44	0.1633945154203147
1211	45-49	0.14772368596006658
1211	50-54	0.1772559276103678
1211	55-59	0.23459550281384622
1211	60-64	0.22416408024967183
1211	65-69	0.23073766443676647
1211	70-74	0.27358254607953825
1211	75-79	0.32085125963384087
1211	80-84	0.09610488884887758
1211	85-89	0.32750645352385277
1211	90-94	0.25118249844141616
1211	95-99	0.27926398869202274
1211	100-104	0.30122011789094927
1211	105-109	0.33630786340103924
1211	110-114	0.32921970497212527
1211	115-119	0.4527677056111159
1211	120-124	0.4312087680113308
1211	125-129	0.504174066127959
1211	130-134	0.602276521702592
1211	135-139	0.5650385962703197
1211	140-144	0.8170452144664822
1211	145-149	0.8382114191092072
1211	150	0.9596323860729754
1212	1	0.42093927644092943
1212	2	0.0817918413532901
1212	3	0.08889034289834541
1212	4	0.018350399805775908
1212	5	-3.751652205892242E-4
1212	6	0.06898065162667422
1212	7	0.0737619032519703
1212	8	0.11157670620207938
1212	9	0.07021603621893036
1212	10-14	0.11089950939138049
1212	15-19	0.012531017930314192
1212	20-24	0.05582973885825737
1212	25-29	0.03882766183075148
1212	30-34	0.08637624700400437
1212	35-39	0.06348553024758274
1212	40-44	0.11680410667302255
1212	45-49	0.2203834249494463
1212	50-54	0.25081197313404857
1212	55-59	0.22016444718249062
1212	60-64	0.12510757907774916
1212	65-69	0.21344339271687574
1212	70-74	0.3141535682813341
1212	75-79	0.32057152614871853
1212	80-84	0.37934419064043823
1212	85-89	0.4239240777081221
1212	90-94	0.2257373184506548
1212	95-99	0.12784487618166906
1212	100-104	0.1276512984512621
1212	105-109	0.1981144604784646
1212	110-114	0.2535423748779806
1212	115-119	0.41337420849405504
1212	120-124	0.2545396313727224
1212	125-129	0.4003829977058899
1212	130-134	0.5191302906568609
1212	135-139	0.375617208446684
1212	140-144	0.5520916938856075
1212	145-149	0.6947217928614506
1212	150	0.6591459945724196
1213	1	0.6247923489367793
1213	2	0.139104143694869
1213	3	0.23128931668037467
1213	4	0.06168505445907613
1213	5	0.10226008698646183
1213	6	0.20377040673587032
1213	7	0.1539803111366922
1213	8	0.22552423573081626
1213	9	0.22575219682087067
1213	10-14	0.2424543060203348
1213	15-19	0.1981411851507886
1213	20-24	0.20285357765231993
1213	25-29	0.22007586800386036
1213	30-34	0.23731083247509588
1213	35-39	0.2763085688025768
1213	40-44	0.11118900010944088
1213	45-49	-0.31829352708243164
1213	50-54	-0.016237549360887726
1213	55-59	-0.39102466749459097
1213	60-64	-0.06277771387951248
1213	65-69	-0.6048726850521149
1213	70-74	-0.13942926915508735
1213	75-79	-0.4586617755365552
1213	80-84	-1.1319628829783355
1213	85-89	-0.6150991398859631
1213	90-94	0.09424177529156452
1213	95-99	-0.04824571674654976
1213	100-104	0.3182460307152155
1213	105-109	0.4339553701661387
1213	110-114	0.4448613941807835
1213	115-119	-0.10396615328146197
1213	120-124	0.5447223211356942
1213	125-129	0.6003201500363389
1213	130-134	0.7221995301727517
1213	135-139	0.7040292958979535
1213	140-144	0.9461159887756736
1213	145-149	0.8211163699424944
1213	150	0.9919943606330861
1214	1	0.46266203072986656
1214	2	0.10892650163327744
1214	3	0.03140580254672898
1214	4	0.09948598107100537
1214	5	0.06036059173052166
1214	6	0.07817851406431231
1214	7	0.07750970281404079
1214	8	0.16026722388037484
1214	9	0.09959945186717079
1214	10-14	0.12915585140830643
1214	15-19	0.10066371385402562
1214	20-24	0.08858127566340102
1214	25-29	0.13991400237946294
1214	30-34	0.07716381956227991
1214	35-39	0.14553224031895695
1214	40-44	0.17118215324860842
1214	45-49	0.2576056055129641
1214	50-54	0.2785372140573372
1214	55-59	0.31239021995924077
1214	60-64	0.23080830099368654
1214	65-69	0.33874992174479956
1214	70-74	0.36459210362129113
1214	75-79	0.3656860164391915
1214	80-84	0.4369960387910581
1214	85-89	0.49068066633964236
1214	90-94	0.32441505561109807
1214	95-99	0.23219499183250036
1214	100-104	0.23123748684534462
1214	105-109	0.33568102688604995
1214	110-114	0.2738045774367137
1214	115-119	0.4065410101737541
1214	120-124	0.31638160672050475
1214	125-129	0.44098001650608154
1214	130-134	0.4076110463283982
1214	135-139	0.34550711616154217
1214	140-144	0.5556960577594268
1214	145-149	0.5133346768318816
1214	150	0.5397820480931443
1215	1	0.5069016885279964
1215	2	0.05243146028393397
1215	3	0.1626901645236103
1215	4	0.03944037181039306
1215	5	-0.016182687170143595
1215	6	0.09977240289059353
1215	7	0.019533818236112666
1215	8	-0.0127600956217222
1215	9	0.11285884312607664
1215	10-14	0.08348283584196992
1215	15-19	0.030778331280693294
1215	20-24	0.045211357859379575
1215	25-29	0.042847480083558764
1215	30-34	0.07108767404496774
1215	35-39	0.03162916557473494
1215	40-44	-0.05822833691091489
1215	45-49	-0.14032448009660214
1215	50-54	-0.4473797784955451
1215	55-59	-0.3721010317394686
1215	60-64	-0.19721998607545999
1215	65-69	-0.4883273919464699
1215	70-74	-0.4076159108587021
1215	75-79	-0.4602039924058019
1215	80-84	-0.7540953419105563
1215	85-89	-0.5157770143373241
1215	90-94	-0.2073192484297266
1215	95-99	-0.1781547287295453
1215	100-104	0.08485372462524055
1215	105-109	0.04389388479883394
1215	110-114	0.14353221357896473
1215	115-119	-0.1830708578837843
1215	120-124	0.13375269675073298
1215	125-129	0.268611038125286
1215	130-134	0.3154683110407177
1215	135-139	0.34178252180385726
1215	140-144	0.5554433716419638
