##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1118	145-149	-0.6333239692417223
1118	150	-0.5962105898883294
1119	1	0.14544990095234311
1119	2	-0.02972764694311536
1119	3	0.09310825960473323
1119	4	-0.03658816096828588
1119	5	-0.1201394236140203
1119	6	-0.11952726323352891
1119	7	-0.17983620239402853
1119	8	-0.22984330529175878
1119	9	-0.1800871793400276
1119	10-14	-0.1732413735518179
1119	15-19	-0.16361615194060875
1119	20-24	-0.16131711582030306
1119	25-29	-0.24710519477638115
1119	30-34	-0.265110238068722
1119	35-39	-0.19381322807593193
1119	40-44	-0.3316705599767147
1119	45-49	-0.357012495769375
1119	50-54	-0.39364890430674393
1119	55-59	-0.38719161756307585
1119	60-64	-0.46316779036484945
1119	65-69	-0.440857714935305
1119	70-74	-0.4603848431096438
1119	75-79	-0.5206949986679135
1119	80-84	-0.4329558785600227
1119	85-89	-0.4024001854667958
1119	90-94	-0.4888272769797908
1119	95-99	-0.5291716483847324
1119	100-104	-0.5591047933945674
1119	105-109	-0.5136609190065542
1119	110-114	-0.5249231216098238
1119	115-119	-0.5455611565659879
1119	120-124	-0.47860146050494023
1119	125-129	-0.5134452548565207
1119	130-134	-0.6024008868648281
1119	135-139	-0.5284473432376728
1119	140-144	-0.438727458337155
1119	145-149	-0.4394328720018521
1119	150	-0.6338988519519901
1120	1	0.16480400214738822
1120	2	-0.027298305975929082
1120	3	0.04183455738753139
1120	4	-0.03016946251564434
1120	5	-0.12583302484972592
1120	6	-0.12029362069457505
1120	7	-0.19225523889507912
1120	8	-0.23588932348815916
1120	9	-0.13624106642651412
1120	10-14	-0.19941747087913342
1120	15-19	-0.21753561531958354
1120	20-24	-0.21660890284871215
1120	25-29	-0.2514156195682631
1120	30-34	-0.26730696962051326
1120	35-39	-0.3038376374019407
1120	40-44	-0.3644201362986905
1120	45-49	-0.34856391234760054
1120	50-54	-0.35726995588141364
1120	55-59	-0.338951180737574
1120	60-64	-0.368138757893405
1120	65-69	-0.40597792362443386
1120	70-74	-0.37295642451871913
1120	75-79	-0.5379284003620484
1120	80-84	-0.4408961507821161
1120	85-89	-0.4347936125670273
1120	90-94	-0.5009768981073819
1120	95-99	-0.5387923063290501
1120	100-104	-0.5571271816629491
1120	105-109	-0.3933106524941081
1120	110-114	-0.4053718460636446
1120	115-119	-0.36722212025092915
1120	120-124	-0.4636184147095861
1120	125-129	-0.45151223844519706
1120	130-134	-0.5009689554135903
1120	135-139	-0.5516219031984377
1120	140-144	-0.5016688246872647
1120	145-149	-0.4288988678343273
1120	150	-0.4408836688610194
1121	1	0.1489949205657055
1121	2	-0.12002929950556052
1121	3	0.08865211838111264
1121	4	-0.16173423375737173
1121	5	-0.07806053849513006
1121	6	-0.5320681315638183
1121	7	-0.20126435938099263
1121	8	-0.5147090886961365
1121	9	-0.08302197474012729
1121	10-14	-0.2510801819277617
1121	15-19	-0.32019649453688004
1121	20-24	-0.16198493227330601
1121	25-29	-0.4464820988951672
1121	30-34	-0.45578339201811957
1121	35-39	-0.2958759238233455
1121	40-44	-0.3176783603735771
1121	45-49	-0.290208003597904
1121	50-54	-0.3074299855365794
1121	55-59	-0.2652374132734536
1121	60-64	-0.2980008129424121
1121	65-69	-0.32369654317516705
1121	70-74	-0.3570997366059956
1121	75-79	-0.4550407208679985
1121	80-84	-0.3819912369395908
1121	85-89	-0.3753685729663161
1121	90-94	-0.3406608571891354
1121	95-99	-0.33826568106177035
1121	100-104	-0.31160794743739473
1121	105-109	-0.2841055705491584
1121	110-114	-0.3114877699097818
1121	115-119	-0.3696871770765071
1121	120-124	-0.41309084948640873
1121	125-129	-0.3228023723920117
1121	130-134	-0.4805914488972718
1121	135-139	-0.5402660378082231
1121	140-144	-0.3975372855348738
1121	145-149	-0.5988073653762243
1121	150	-0.5643969334146135
1122	1	0.2085579244300959
1122	2	-0.12604391216860122
1122	3	0.05945477780312558
1122	4	-0.11530199670591657
1122	5	-0.1677493066076181
1122	6	-0.19424690825005797
1122	7	-0.17373477780729019
1122	8	-0.2195009969854027
1122	9	-0.26175882964079733
1122	10-14	-0.20067237997245968
1122	15-19	-0.21525252743879264
1122	20-24	-0.27249020507878896
1122	25-29	-0.3018264571766238
1122	30-34	-0.3453997473870629
1122	35-39	-0.3762890084536963
1122	40-44	-0.3553255993912785
1122	45-49	-0.3503078655748695
1122	50-54	-0.3030551339137375
1122	55-59	-0.285920423773419
1122	60-64	-0.31895226703890245
1122	65-69	-0.3383735417093803
1122	70-74	-0.3272126731621583
1122	75-79	-0.3995734958214925
1122	80-84	-0.35189870751403873
1122	85-89	-0.3472554935478911
1122	90-94	-0.3419753591101795
1122	95-99	-0.4691900234956705
1122	100-104	-0.4830169364337422
1122	105-109	-0.5143815051559883
1122	110-114	-0.5842515533016766
1122	115-119	-0.6388293814399688
1122	120-124	-0.7199052492519229
1122	125-129	-0.8458293334414932
1122	130-134	-0.8722913878745828
1122	135-139	-1.0331819517012093
1122	140-144	-1.3295902760143008
1122	145-149	-1.314371996583695
1122	150	-1.3112894033213465
1123	1	0.21798291953983906
1123	2	-0.04200779968593693
1123	3	0.07230946666025062
1123	4	-0.06373751591210208
1123	5	-0.14262220322818564
1123	6	-0.1721787770179759
1123	7	-0.25157005911491126
1123	8	-0.19862868838114167
1123	9	-0.13337473305313097
1123	10-14	-0.15854851224465705
1123	15-19	-0.18990866659340355
1123	20-24	-0.17681823530056562
1123	25-29	-0.2833404704445286
1123	30-34	-0.2723366319534364
1123	35-39	-0.23174700293287032
1123	40-44	-0.26452129881301545
1123	45-49	-0.297500273644026
1123	50-54	-0.28712725503362435
1123	55-59	-0.2919949073713184
1123	60-64	-0.3269404581682167
1123	65-69	-0.32616240295663346
1123	70-74	-0.32351445768018294
1123	75-79	-0.4066186128248006
1123	80-84	-0.3625942472804695
1123	85-89	-0.38577054057392246
1123	90-94	-0.35853342754265327
1123	95-99	-0.35549822301104683
1123	100-104	-0.36704446715129535
1123	105-109	-0.40838471336498827
1123	110-114	-0.44049083182043347
1123	115-119	-0.4422399416440115
1123	120-124	-0.521741027044655
1123	125-129	-0.5122445027374809
1123	130-134	-0.5686899675571695
1123	135-139	-0.579888707889495
1123	140-144	-0.6788867001496399
1123	145-149	-0.590744034010342
1123	150	-0.6245101455748809
1124	1	0.1678357196993403
1124	2	-0.03415097021000335
1124	3	0.047064501613874654
1124	4	-0.010850081693178026
1124	5	-0.11078397558041075
1124	6	-0.1291738285125419
1124	7	-0.18470517550372278
1124	8	-0.2736058259464471
1124	9	-0.19643063145455386
1124	10-14	-0.15990985104811983
1124	15-19	-0.18230557710915463
1124	20-24	-0.16556857033823746
1124	25-29	-0.2771922170546546
1124	30-34	-0.2797466925678975
1124	35-39	-0.29704626211077567
1124	40-44	-0.3568802083892564
1124	45-49	-0.36872102005637686
1124	50-54	-0.29473910598552067
1124	55-59	-0.29883126217153233
1124	60-64	-0.30258748347059594
1124	65-69	-0.3507649206964629
1124	70-74	-0.3635184288194111
1124	75-79	-0.441936998651137
1124	80-84	-0.36233178150903456
1124	85-89	-0.3264272274180371
1124	90-94	-0.4539080060387448
1124	95-99	-0.4019860499727983
1124	100-104	-0.43221740743389603
1124	105-109	-0.39626570498282376
1124	110-114	-0.44855276842162795
1124	115-119	-0.5306482566947253
1124	120-124	-0.49598836258471124
1124	125-129	-0.5394136604973667
1124	130-134	-0.6204932396567244
1124	135-139	-0.5614642333544282
1124	140-144	-0.6336580794030411
1124	145-149	-0.7311009967299285
1124	150	-0.8169909832122357
1201	1	-0.5022966353942344
1201	2	0.05443712537513434
1201	3	-0.19811619635306954
1201	4	-0.37428756282373854
1201	5	-0.5222794445983396
1201	6	-0.15836025771113782
1201	7	-0.20143926833147674
1201	8	-0.006188891810680275
1201	9	-0.43783737997959804
1201	10-14	-0.26027982081982515
1201	15-19	-0.3989491411291368
1201	20-24	-0.31429740669154427
1201	25-29	-0.4452688135519054
1201	30-34	-0.41903554629359263
1201	35-39	-0.7303855169186377
1201	40-44	-0.2979966509477805
1201	45-49	-0.05877458017705095
1201	50-54	-0.33194405840273333
1201	55-59	-0.2949516144114881
1201	60-64	-0.5716364356004178
1201	65-69	-0.35385975219922017
1201	70-74	-0.15493135144758696
1201	75-79	-0.5467716856047886
1201	80-84	-0.2817650005633965
1201	85-89	-0.2841958992577318
1201	90-94	-0.8604628287575906
1201	95-99	-0.37467048547674153
1201	100-104	-0.4349985504082383
1201	105-109	-0.37699966438254506
1201	110-114	-0.6616359584282989
1201	115-119	-0.609684241903075
1201	120-124	-0.34673893350006324
1201	125-129	-0.8391208459225581
1201	130-134	-0.9269932739742686
1201	135-139	-0.921924655628203
1201	140-144	-0.9147448225831525
1201	145-149	-0.7565687086475279
1201	150	-0.9277903089826438
1202	1	0.0917390378639027
1202	2	0.038119304648219554
1202	3	0.13954952464521142
1202	4	-0.016563340008467264
1202	5	-0.07907185225305824
1202	6	-0.1752606533056209
1202	7	0.015306032804879521
1202	8	0.008187695038877507
1202	9	-0.06086621892601585
1202	10-14	0.0023036841467884983
1202	15-19	-0.019567800676263403
1202	20-24	0.01495485520439388
1202	25-29	-0.017818411976257664
1202	30-34	-0.013173365853937469
1202	35-39	-0.025271223642818086
1202	40-44	-0.021374202386638785
1202	45-49	0.04281948226984866
1202	50-54	0.029161422507918644
1202	55-59	0.02469018333202655
1202	60-64	-0.1544931355863639
1202	65-69	0.019668123160691664
1202	70-74	0.07117330675718136
1202	75-79	-0.01091466179271805
1202	80-84	0.016107947481302176
1202	85-89	0.02350688607368312
1202	90-94	-0.1606939141388537
1202	95-99	-0.020494232187324712
1202	100-104	-0.02947117877182137
1202	105-109	0.08624888718576784
1202	110-114	-0.015155727269473118
1202	115-119	0.07630008668256494
1202	120-124	0.07616461942713926
1202	125-129	0.03906568892133322
1202	130-134	0.09535515264484928
1202	135-139	0.08814168521403332
1202	140-144	0.20619569365174328
1202	145-149	0.3592838143405359
1202	150	0.24835412110542165
1203	1	0.11415551508910582
1203	2	0.07958944040999683
1203	3	0.19092271508768732
1203	4	0.18333546328742756
1203	5	0.05230779588972467
1203	6	0.11246455597343186
1203	7	0.07843583566469903
1203	8	0.12791973897243025
1203	9	0.08287446018662337
1203	10-14	0.05935349899647946
1203	15-19	0.04897683871970315
1203	20-24	0.10572402535327541
1203	25-29	0.1051072374502553
1203	30-34	0.12771906644035624
1203	35-39	0.10397398494721699
1203	40-44	0.08922618554532846
1203	45-49	0.09641546213082108
1203	50-54	0.09840432422519285
1203	55-59	0.11606473868555156
1203	60-64	0.12793699228839017
1203	65-69	0.13189397349192689
1203	70-74	0.16196667376630103
1203	75-79	0.15807099123696844
1203	80-84	0.15229687186975127
1203	85-89	0.18933520470101683
1203	90-94	0.1656628048821176
1203	95-99	0.21989952614060826
1203	100-104	0.25208252435867706
1203	105-109	0.26265458691079857
1203	110-114	0.2861157416017548
1203	115-119	0.34513849733347257
1203	120-124	0.3344162213338606
1203	125-129	0.3527681485950609
1203	130-134	0.42461884695182306
1203	135-139	0.4441070282005697
1203	140-144	0.583877711010004
1203	145-149	0.6348882380508272
1203	150	0.6610558124278612
1204	1	0.14047998028753383
1204	2	0.05799360064064629
1204	3	0.24934281390382296
1204	4	0.1253536105847104
1204	5	-0.03561934519909471
1204	6	0.11082926051658148
1204	7	0.07148103973099751
1204	8	0.12031695006013621
1204	9	0.09046927793304604
1204	10-14	0.08060569647513205
1204	15-19	0.10251219672122147
1204	20-24	0.08635460874651812
1204	25-29	0.0658434611938219
1204	30-34	0.13547498617124631
1204	35-39	0.12727436232653133
1204	40-44	0.10445155626916858
1204	45-49	0.1363350455320287
1204	50-54	0.10761348261713266
1204	55-59	0.1308562120300465
1204	60-64	0.09974072161158176
1204	65-69	0.12719621716143337
1204	70-74	0.14403992772544427
1204	75-79	0.13048909751758941
1204	80-84	0.13010245591763692
1204	85-89	0.17801388882089242
1204	90-94	0.14155158702634907
1204	95-99	0.18190183776727764
1204	100-104	0.21858022214823336
1204	105-109	0.23273090507060346
1204	110-114	0.20732459326092112
1204	115-119	0.2401702625331481
1204	120-124	0.19916980869103895
1204	125-129	0.22042847794321574
1204	130-134	0.2771358076001107
1204	135-139	0.2684634060743534
1204	140-144	0.3259424881441575
1204	145-149	0.37433507912540875
1204	150	0.31461191948247347
1205	1	0.30110320006421176
1205	2	0.02475487035967916
1205	3	-0.026605079172021817
1205	4	0.06807714966932821
1205	5	0.043478540208276684
1205	6	-0.018312590395289874
1205	7	0.05959379663030262
1205	8	0.1241769772328496
1205	9	-0.03472091879371675
1205	10-14	0.0495580040268635
1205	15-19	0.056367802209273066
1205	20-24	0.11179916505414411
1205	25-29	0.0998566171202242
1205	30-34	0.12896995280499368
1205	35-39	0.1425746992510213
1205	40-44	0.12921656680942561
1205	45-49	0.17738183831401955
1205	50-54	0.1368664478550059
1205	55-59	0.13685741606443713
1205	60-64	0.011394562442738732
1205	65-69	0.14483979081852993
1205	70-74	0.16448976543453142
1205	75-79	0.14970317648802478
1205	80-84	0.14138161448101982
1205	85-89	0.2071255909107279
1205	90-94	0.13260438530066665
1205	95-99	0.09647022368678648
1205	100-104	0.19367251298362476
1205	105-109	0.2351239562221039
1205	110-114	0.20913217407092333
1205	115-119	0.27236487526587183
1205	120-124	0.18671274711689279
1205	125-129	0.24465587101698105
1205	130-134	0.29162039693938624
1205	135-139	0.3188793386508664
1205	140-144	0.16218011725559478
1205	145-149	0.2939271738387248
1205	150	0.46509540880067135
1206	1	0.1273685501325339
1206	2	0.11804857554518122
1206	3	0.19484529682012663
1206	4	0.04344526220342715
1206	5	0.029768558055771166
1206	6	0.07186465788711871
1206	7	0.12505344580245747
1206	8	0.1525181847750119
1206	9	0.1414653863605082
1206	10-14	0.032296351458576567
1206	15-19	0.06147150728803297
1206	20-24	0.12808898639820399
1206	25-29	0.13820018333532857
1206	30-34	0.16464387059613728
1206	35-39	0.12979882204754034
1206	40-44	0.13046871539037852
1206	45-49	0.1591655018331366
1206	50-54	0.1544131435474796
1206	55-59	0.16212421823005485
1206	60-64	-0.04534752021066879
1206	65-69	0.14952354319300554
1206	70-74	0.1458304028851103
1206	75-79	0.07473834137592661
1206	80-84	0.08929437875596591
1206	85-89	0.16081914509456396
1206	90-94	0.007105041871312778
1206	95-99	0.1305575954764464
1206	100-104	0.16390836364608674
1206	105-109	0.2931722952412912
1206	110-114	0.1568760764795627
1206	115-119	0.22658648206736842
1206	120-124	0.22671929061140617
1206	125-129	0.2974138553887826
1206	130-134	0.3336171295643311
1206	135-139	0.3887581471165831
1206	140-144	0.46346845784092494
1206	145-149	0.4049685260165461
1206	150	0.5929292335715743
1207	1	0.22374768594991679
1207	2	0.08844459384424042
1207	3	0.3462673925477233
1207	4	0.21549317213128916
1207	5	0.0633187862962643
1207	6	0.15211195167808
1207	7	0.1346646996999752
1207	8	0.17625263636632837
1207	9	0.1558111184245945
1207	10-14	0.12300039821110431
1207	15-19	0.1417732705601722
1207	20-24	0.14213108692356258
1207	25-29	0.1700676473305407
1207	30-34	0.14107580760907013
1207	35-39	0.2024328779520843
1207	40-44	0.10989676450676455
1207	45-49	0.1365111491941704
1207	50-54	0.1367628958510565
1207	55-59	0.1389794376131661
1207	60-64	0.14970426641479406
1207	65-69	0.13115844532809717
1207	70-74	0.14159411817941248
1207	75-79	0.18268125543272618
1207	80-84	0.13124006997060889
1207	85-89	0.1716512249916633
1207	90-94	0.15256408661468868
1207	95-99	0.11865182223939996
1207	100-104	0.16564627819661837
1207	105-109	0.1979276683075497
1207	110-114	0.1598300237082384
1207	115-119	0.14682506913165838
1207	120-124	0.20340032568797994
1207	125-129	0.2335940919191586
1207	130-134	0.24475721125077854
1207	135-139	0.23443706515025298
1207	140-144	0.2775288775111946
1207	145-149	0.3423526319385388
1207	150	0.29631773320862465
1208	1	0.20360280838634992
1208	2	-0.32079805158252483
1208	3	0.20178130445405174
1208	4	0.15315721534631166
1208	5	0.083993191029613
1208	6	-0.035185198530136574
1208	7	0.05134605201432407
1208	8	0.12395134595846713
1208	9	0.08924067498195853
1208	10-14	0.07133077121946485
1208	15-19	0.06742347125759096
1208	20-24	0.11790772680101469
1208	25-29	0.034141447020367366
1208	30-34	0.062444815116407426
1208	35-39	-0.007174467794335726
1208	40-44	0.05538768830696483
1208	45-49	0.08593803262983357
1208	50-54	0.05295244781243724
1208	55-59	0.0374548398193113
1208	60-64	-0.0028383693081011074
1208	65-69	0.04100401102813578
1208	70-74	0.02952752948922921
1208	75-79	-0.010112565975866517
1208	80-84	0.0432038511536561
1208	85-89	0.08128764930665966
1208	90-94	-0.1390770914531032
1208	95-99	-0.06314601895139305
1208	100-104	-0.054071807159552066
1208	105-109	0.10411641536347105
1208	110-114	-0.002545158560188554
1208	115-119	0.07632066379802893
1208	120-124	0.0701283371384065
1208	125-129	0.0731857724977587
1208	130-134	0.0553226244093068
1208	135-139	0.07879561596301699
1208	140-144	0.011399150840766481
1208	145-149	0.060343189324647994
1208	150	0.21861745159299062
1209	1	-0.5263693066466892
1209	2	-0.07882929704088681
1209	3	0.16108370169278174
1209	4	0.10383403814204684
1209	5	0.07295275174194416
1209	6	-0.10568661774192378
1209	7	0.09378536706538654
1209	8	0.1511844506055482
1209	9	0.14884495830811062
1209	10-14	0.09019858956996529
1209	15-19	0.13876191343445754
1209	20-24	0.10270012448548727
1209	25-29	0.07670191416792704
1209	30-34	0.11526304099007945
1209	35-39	0.11353910964264458
1209	40-44	0.14375630169676157
1209	45-49	0.17808237490989853
1209	50-54	0.13204631042699333
1209	55-59	0.15254597751930987
1209	60-64	0.11837334508710029
1209	65-69	0.14725796745150888
1209	70-74	0.17443028887065992
1209	75-79	0.22317279132202117
1209	80-84	0.14485789500292867
1209	85-89	0.22897291710006584
1209	90-94	0.06883600993006667
1209	95-99	0.13053111352920865
1209	100-104	0.10476530822493402
1209	105-109	0.20730697290377975
1209	110-114	0.21828589228120876
1209	115-119	0.19801917840359806
1209	120-124	0.2591671983317596
1209	125-129	0.25404578219012564
1209	130-134	0.23017001526987713
1209	135-139	0.28330682464853396
1209	140-144	0.2960526235500751
1209	145-149	0.3610213654860601
1209	150	0.4163188800030184
1210	1	0.10440168259463789
1210	2	0.10055708548917153
1210	3	0.37792663934113335
1210	4	0.273499080783175
1210	5	0.11880093585819651
1210	6	0.20040249393483123
1210	7	0.1578072472379617
1210	8	0.1917877667090906
1210	9	0.17261125746220785
1210	10-14	0.10996669140047999
1210	15-19	0.16885676267607863
1210	20-24	0.1570999161368647
1210	25-29	0.1617394528871543
1210	30-34	0.1872830916659609
1210	35-39	0.20178818310456847
1210	40-44	0.15417517710659467
1210	45-49	0.1900229028904903
1210	50-54	0.13911379230067666
1210	55-59	0.15885823339466754
1210	60-64	0.15367078992133543
1210	65-69	0.17588328883199011
1210	70-74	0.17806928458690408
1210	75-79	0.19017082995651435
1210	80-84	0.18004397765483304
1210	85-89	0.21728102692264173
1210	90-94	0.23795522091027976
1210	95-99	0.24162699315360925
1210	100-104	0.19628438360638967
1210	105-109	0.2700838005554971
1210	110-114	0.22984809993519661
1210	115-119	0.27743115832940646
1210	120-124	0.32092216928998596
1210	125-129	0.305157066477733
1210	130-134	0.34094727950084547
1210	135-139	0.26602387096449576
1210	140-144	0.3564902935319125
1210	145-149	0.39255507476793383
1210	150	0.48521447939087636
1211	1	0.1701332928510375
1211	2	0.11510288807259883
1211	3	0.38904812950394785
1211	4	0.21818352810522157
1211	5	0.060662289239544975
1211	6	0.18296930206634698
1211	7	0.15758034075421534
1211	8	0.2076336895675439
1211	9	0.12783675255855087
1211	10-14	0.1420340670723732
1211	15-19	0.13776056381416169
1211	20-24	0.1432083030878033
1211	25-29	0.09340854847938118
1211	30-34	0.24131499465548245
1211	35-39	0.2222835358373061
1211	40-44	0.18575982852060235
1211	45-49	0.19308519547301728
1211	50-54	0.18585551366364683
1211	55-59	0.19238830856686207
1211	60-64	0.08738407708677443
1211	65-69	0.19456532136933902
1211	70-74	0.19625112830001967
1211	75-79	0.20979538390665908
1211	80-84	0.21183539078050728
1211	85-89	0.23349081309473974
1211	90-94	0.16855435795134355
1211	95-99	0.28202129568961
1211	100-104	0.2738753906765439
1211	105-109	0.27957595657860423
1211	110-114	0.267380207352069
1211	115-119	0.266536066345445
1211	120-124	0.35824878227582957
1211	125-129	0.32094927555314
1211	130-134	0.36702334162724526
1211	135-139	0.29033913831281666
1211	140-144	0.45726974076045224
1211	145-149	0.4859915886524817
1211	150	0.49215298019334597
1212	1	0.15369314384183497
1212	2	0.09238477442431403
1212	3	0.31600366987172634
1212	4	0.18776282770332386
1212	5	0.10300782041480971
1212	6	0.2501362774788163
1212	7	0.10679121578191086
1212	8	0.1868432188970175
1212	9	0.1894012684826052
1212	10-14	0.11034298488258543
1212	15-19	0.12518382720882215
1212	20-24	0.14624441980777192
1212	25-29	0.17653534174377938
1212	30-34	0.13843760960371299
1212	35-39	0.1511083730946794
1212	40-44	0.09166630478152626
1212	45-49	0.0839217898828295
1212	50-54	0.0534318743623885
1212	55-59	0.05101137965302627
1212	60-64	0.026731025608349057
1212	65-69	0.10834668512814716
1212	70-74	0.11368856812888595
1212	75-79	0.024311847306606182
1212	80-84	0.08130240214538276
1212	85-89	0.1378026789865956
1212	90-94	0.15602713871125928
1212	95-99	0.12437539319947888
1212	100-104	0.12227218358601277
1212	105-109	0.15590450600810613
1212	110-114	0.1270151413903804
1212	115-119	0.17849272378957437
1212	120-124	0.2546816807891261
1212	125-129	0.1825427797883421
1212	130-134	0.197383497217146
1212	135-139	0.15803825454396758
1212	140-144	0.2555943662463491
1212	145-149	0.34389162931579165
1212	150	0.37917843567059606
1213	1	0.14699766377410484
1213	2	-0.31950059185029644
1213	3	-0.7724102554637113
1213	4	-1.2314730546077044
1213	5	-0.26553564132201757
1213	6	-0.5729554974855162
1213	7	0.014806899544936414
1213	8	0.17947395450630665
1213	9	-0.2637000040902606
1213	10-14	-0.1847357519512869
1213	15-19	-0.33973426403029094
1213	20-24	-0.3779022649184256
1213	25-29	-0.779668479960975
1213	30-34	-0.058476048773002276
1213	35-39	-0.3254032605258459
1213	40-44	0.1263017520712637
1213	45-49	0.18633219999623662
1213	50-54	0.19048911294174076
1213	55-59	0.1494770236831826
1213	60-64	-0.15495183224313536
1213	65-69	0.1135079248692108
1213	70-74	0.16847610318263406
1213	75-79	0.1519573138499979
1213	80-84	0.15528405769256892
1213	85-89	0.17333369815531086
1213	90-94	-0.08744773565010178
1213	95-99	0.1336155620960895
1213	100-104	0.22274750770490925
1213	105-109	0.21430266068292525
1213	110-114	0.0873630064368669
1213	115-119	0.15443718995579303
1213	120-124	0.15722825342168534
1213	125-129	0.24537416597779327
1213	130-134	0.23241921526294362
1213	135-139	0.1544681279696789
1213	140-144	0.23964993784117894
1213	145-149	0.3476999307915989
1213	150	0.21796286638958406
1214	1	0.15478021060266656
1214	2	0.09430220697122493
1214	3	0.41529779950651147
1214	4	0.2098474091153193
1214	5	0.11851859695573097
1214	6	0.22766313227629809
1214	7	0.09968005191331741
1214	8	0.20047177208392242
1214	9	0.14172633647153532
1214	10-14	0.13119051243669588
1214	15-19	0.1345752850694666
1214	20-24	0.14381090565834143
1214	25-29	0.19310880960827603
1214	30-34	0.13006363324228687
1214	35-39	0.17721945239171788
1214	40-44	0.1492325203010978
1214	45-49	0.17050499692076215
1214	50-54	0.12380322872467531
1214	55-59	0.12867352599375437
1214	60-64	0.11081881054336407
1214	65-69	0.08290875534883924
1214	70-74	0.11381185172113106
1214	75-79	0.16328979824822198
1214	80-84	0.13489584542189448
1214	85-89	0.17931877806196184
1214	90-94	0.15975128285337803
1214	95-99	0.17389828776766336
1214	100-104	0.16914475643870475
1214	105-109	0.1856200640308927
1214	110-114	0.07999576205801873
1214	115-119	0.18492103274075333
1214	120-124	0.23229390257282745
1214	125-129	0.19684130283722823
1214	130-134	0.1562612104542822
1214	135-139	0.12012323380400858
1214	140-144	0.16620452570442978
1214	145-149	0.2751955736648739
1214	150	0.1711760076204456
1215	1	0.10378245306948486
1215	2	0.0794757347145243
1215	3	0.32738531307061436
1215	4	0.22462875077179234
1215	5	0.0757904559380762
1215	6	0.08743874494360426
1215	7	0.11205677293600758
1215	8	0.12103309770366621
1215	9	0.15718117352805194
1215	10-14	0.1424245741924821
1215	15-19	0.12739614785480313
1215	20-24	0.13823786362266333
1215	25-29	0.14973266323027445
1215	30-34	0.14847711130632035
1215	35-39	0.13631714223715363
1215	40-44	0.119861929398283
1215	45-49	0.14867624032177673
1215	50-54	0.10594314919762127
1215	55-59	0.09587680852217062
1215	60-64	0.06084059951529497
1215	65-69	0.07701766396311882
1215	70-74	0.11483221386740183
1215	75-79	0.09819304238521198
1215	80-84	0.08992650493093635
1215	85-89	0.08740715121653153
1215	90-94	-0.03058650233483462
1215	95-99	0.06357168166724847
1215	100-104	0.055463064509375215
1215	105-109	0.13732759227648472
1215	110-114	0.08014081285740815
1215	115-119	0.13633166233555727
1215	120-124	0.179960743667273
1215	125-129	0.136709686694239
