##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	110-114	-0.03676267761610319
1119	115-119	-0.022700243859674174
1119	120-124	-0.05306821069851253
1119	125-129	-0.0516381943738935
1119	130-134	0.03603009311920147
1119	135-139	-0.03800972534340019
1119	140-144	-0.02246721414930164
1119	145-149	-0.12411205453985019
1119	150	-0.10214230845342342
1120	1	0.17407413931731597
1120	2	0.11455327447762897
1120	3	0.20904240679724495
1120	4	0.15964245246338038
1120	5	0.11955193441441736
1120	6	0.1362967866776117
1120	7	0.12846442497487232
1120	8	0.09904052150258025
1120	9	0.09860915616584265
1120	10-14	0.10786408806634995
1120	15-19	0.11023234252754577
1120	20-24	0.12894611169794246
1120	25-29	0.20378955265582732
1120	30-34	0.11497267431705893
1120	35-39	0.15117626439289467
1120	40-44	0.10113368190021532
1120	45-49	0.09770146637188049
1120	50-54	0.18431683545489363
1120	55-59	0.08818410274214017
1120	60-64	0.09553389084685904
1120	65-69	0.0902415593084811
1120	70-74	0.054293251371490214
1120	75-79	0.045851277270315904
1120	80-84	0.08757750815453846
1120	85-89	0.052061000336259156
1120	90-94	0.06493307467285092
1120	95-99	0.03284254363015293
1120	100-104	0.09753283779318878
1120	105-109	0.16923084630266771
1120	110-114	0.15953970677054485
1120	115-119	0.1449544253693773
1120	120-124	0.07065507306829488
1120	125-129	0.16062580337296595
1120	130-134	0.2459384908197677
1120	135-139	0.11669142738739424
1120	140-144	0.14986816306775808
1120	145-149	0.1243299154762596
1120	150	0.1981469370603719
1121	1	0.3099103139948447
1121	2	0.09300192156018383
1121	3	0.04118147499695368
1121	4	0.09306238564691682
1121	5	-0.029951886841494968
1121	6	0.0011387662430095702
1121	7	0.1391082875828502
1121	8	0.09020016779966511
1121	9	0.14532050383117223
1121	10-14	0.10356835475988646
1121	15-19	0.09298946280785003
1121	20-24	0.039467567671628956
1121	25-29	0.011737212847094725
1121	30-34	0.004151956578290594
1121	35-39	0.02888267997602867
1121	40-44	0.09579196615162999
1121	45-49	0.07608748969801127
1121	50-54	0.19083913803443409
1121	55-59	0.11215929048235296
1121	60-64	0.10218078177133094
1121	65-69	0.1323962372645795
1121	70-74	0.10689991353555683
1121	75-79	0.06889969719282618
1121	80-84	0.13051301402177273
1121	85-89	0.17698455984091055
1121	90-94	0.17758523188669528
1121	95-99	0.20055698424465618
1121	100-104	0.22028430512467168
1121	105-109	0.23058127374089565
1121	110-114	0.2241723529609274
1121	115-119	0.22197431987520844
1121	120-124	0.16584074796290338
1121	125-129	0.18056120819016286
1121	130-134	0.26995979140513526
1121	135-139	0.23974693142996273
1121	140-144	0.2701256844831761
1121	145-149	0.18405965476892305
1121	150	0.17489639379095934
1122	1	0.26156538770495885
1122	2	0.12132820158010205
1122	3	0.17035531924639002
1122	4	0.08018107105255012
1122	5	0.08038404315779957
1122	6	0.043032550536374004
1122	7	0.03841256672313875
1122	8	-0.0721458514500668
1122	9	-0.06471079296866122
1122	10-14	0.06464270255705884
1122	15-19	0.09043415616197592
1122	20-24	0.026210478492366462
1122	25-29	0.1184157400552337
1122	30-34	0.03440806977449995
1122	35-39	0.011171125430813333
1122	40-44	0.05621847731779894
1122	45-49	0.10546486295297086
1122	50-54	0.1733504770134502
1122	55-59	0.08073529277658764
1122	60-64	0.1061998427971318
1122	65-69	0.09159962058091509
1122	70-74	0.08843296384732469
1122	75-79	0.08258120407058556
1122	80-84	0.08744460282287747
1122	85-89	0.09661442425648659
1122	90-94	0.12417478217832922
1122	95-99	0.09058620566278108
1122	100-104	0.08271766527563784
1122	105-109	0.08684475724746932
1122	110-114	0.025919839326419947
1122	115-119	-0.007070066410783227
1122	120-124	-0.14304176328026585
1122	125-129	-0.112794128060969
1122	130-134	-0.017577324601241173
1122	135-139	-0.059186480675180064
1122	140-144	-0.16108501089838967
1122	145-149	-0.117642911479372
1122	150	-0.0178169700645725
1123	1	0.2570406677690258
1123	2	0.09615181159111685
1123	3	0.21740022382341806
1123	4	0.14379554992071775
1123	5	0.1090468414603123
1123	6	0.15773327869992926
1123	7	0.1365554415380359
1123	8	0.111038724846928
1123	9	0.07792222424662043
1123	10-14	0.10156840197711858
1123	15-19	0.09195856570439531
1123	20-24	0.05885192738513467
1123	25-29	0.14576562325361664
1123	30-34	0.07849567158508819
1123	35-39	0.07016531563451878
1123	40-44	0.07134130531840555
1123	45-49	0.03567733139252738
1123	50-54	0.1024151799389088
1123	55-59	0.023248119580948412
1123	60-64	0.04580017119497626
1123	65-69	0.06266462951963803
1123	70-74	0.06908997214019053
1123	75-79	0.08520367689340702
1123	80-84	0.06923940219840574
1123	85-89	0.06491606512801695
1123	90-94	0.035505855454161406
1123	95-99	0.08860356829061544
1123	100-104	0.035431873353786614
1123	105-109	0.0582658891249892
1123	110-114	0.009796939957965378
1123	115-119	-0.007725877083124999
1123	120-124	-0.0358085765644347
1123	125-129	-0.003575002246918757
1123	130-134	0.0103641491532116
1123	135-139	-0.0025060076898313355
1123	140-144	0.01466871926135127
1123	145-149	0.040596698720740676
1123	150	0.13933622408860913
1124	1	0.28125026442923584
1124	2	0.09957758078915546
1124	3	0.23426507769779192
1124	4	0.09018194877192798
1124	5	0.07146113922627251
1124	6	0.0974108721888669
1124	7	0.08228963468333461
1124	8	0.10608266521975196
1124	9	0.07609680718520906
1124	10-14	0.09328220912387764
1124	15-19	0.0818627012437716
1124	20-24	0.06418837355501239
1124	25-29	0.16805797411982581
1124	30-34	0.07548828895986759
1124	35-39	0.05913062338899522
1124	40-44	0.05443946450684933
1124	45-49	0.07991365127314509
1124	50-54	0.16235249626154058
1124	55-59	0.08042759344271388
1124	60-64	0.09038007882696064
1124	65-69	0.07250462017603354
1124	70-74	0.07552099465922169
1124	75-79	0.03143480659043263
1124	80-84	0.048632771924928875
1124	85-89	0.05953879221786451
1124	90-94	0.0605115378200054
1124	95-99	0.0911119963191922
1124	100-104	0.03333924670197064
1124	105-109	0.04299329530752516
1124	110-114	0.008740568066606613
1124	115-119	0.06158758077814497
1124	120-124	-0.01140946278194832
1124	125-129	0.04312544907874383
1124	130-134	0.028513762245786722
1124	135-139	0.010828553837754384
1124	140-144	0.017091022632314434
1124	145-149	0.06825124459894027
1124	150	0.1399421034069519
1201	1	-1.1161995831312375
1201	2	-0.08723031294887207
1201	3	-1.1680933495747254
1201	4	-0.4457140572793534
1201	5	-0.4534516878909258
1201	6	-0.7194233662179457
1201	7	-0.1467512940619855
1201	8	-0.5797597251077278
1201	9	-0.44811653186778955
1201	10-14	-0.35792720556909785
1201	15-19	-0.2638879338809943
1201	20-24	-0.12022618419199915
1201	25-29	-0.49184544864702673
1201	30-34	-0.3750354237303313
1201	35-39	-0.36938808564094217
1201	40-44	-0.13565418396101592
1201	45-49	-0.06214734388822052
1201	50-54	-0.1480353551025786
1201	55-59	-0.09992161089289908
1201	60-64	-0.44646713609652977
1201	65-69	-0.4105798237466445
1201	70-74	-0.6330681249792818
1201	75-79	-0.4514115449423244
1201	80-84	-0.2988707887272639
1201	85-89	-0.2236431401780763
1201	90-94	-0.5161228762632675
1201	95-99	-0.6639470106510217
1201	100-104	-0.7977198640655416
1201	105-109	-0.45894037599450854
1201	110-114	-0.5967183753269936
1201	115-119	-0.4873283974123126
1201	120-124	-0.5664054757973531
1201	125-129	-0.7152569151856625
1201	130-134	-0.759461311689698
1201	135-139	-0.7145514322074078
1201	140-144	-0.9096405708196968
1201	145-149	-1.0131249363078183
1201	150	-1.0405955124952655
1202	1	0.2382403975142573
1202	2	0.06492697903719247
1202	3	-0.11747397655340563
1202	4	-0.07031570723170688
1202	5	-0.07046688093834774
1202	6	-0.287838196846927
1202	7	0.03495099363999543
1202	8	0.026733651917155044
1202	9	0.017960156988017673
1202	10-14	0.002456436163939202
1202	15-19	-0.014782381066375194
1202	20-24	0.015422585445392656
1202	25-29	-0.2062158676557715
1202	30-34	-0.058948059105965456
1202	35-39	-0.12376646278195125
1202	40-44	-0.056751653343759756
1202	45-49	-0.03544659492179392
1202	50-54	0.048479344410260694
1202	55-59	-0.07415481128949608
1202	60-64	-0.08552576621158181
1202	65-69	-0.04483309430433735
1202	70-74	-0.09730894228085418
1202	75-79	-0.02557547339062438
1202	80-84	-0.06971457363520983
1202	85-89	-0.08951114706874819
1202	90-94	-0.037953622313395385
1202	95-99	-0.11855817065709573
1202	100-104	-0.12197576899418294
1202	105-109	-0.08673745674094135
1202	110-114	0.012949863542004891
1202	115-119	-0.011724584100434754
1202	120-124	-0.13916153263171083
1202	125-129	-0.04300139954258242
1202	130-134	0.04327928309127316
1202	135-139	0.006655724676619457
1202	140-144	0.023988632934013765
1202	145-149	0.03091878844025331
1202	150	0.1754598627078252
1203	1	0.10355911647785376
1203	2	0.11125801718243267
1203	3	0.11793207371002978
1203	4	0.058004890411886834
1203	5	1.96274406867758E-4
1203	6	0.1303559757302537
1203	7	0.08677686361789227
1203	8	0.1239440537715879
1203	9	0.04983184804924434
1203	10-14	0.046873129111993705
1203	15-19	0.0411581403947352
1203	20-24	0.06990799935410053
1203	25-29	0.11505820226262387
1203	30-34	0.04898899496915732
1203	35-39	0.06848418251002641
1203	40-44	0.0740213378394401
1203	45-49	0.04771048247265952
1203	50-54	0.13470096833811596
1203	55-59	0.06680458196667871
1203	60-64	0.06584238708703793
1203	65-69	0.08396779860787262
1203	70-74	0.07289451257954482
1203	75-79	0.08958498471716325
1203	80-84	0.1173221378711915
1203	85-89	0.11918989581513273
1203	90-94	0.15166840992660013
1203	95-99	0.10000059444990939
1203	100-104	0.16654689091568287
1203	105-109	0.12184810923237421
1203	110-114	0.1738047950650099
1203	115-119	0.19884060756518096
1203	120-124	0.18478933986249046
1203	125-129	0.2379699869740648
1203	130-134	0.32899636609029415
1203	135-139	0.3107199253181676
1203	140-144	0.3883981328494954
1203	145-149	0.42914234049545286
1203	150	0.45255178022995324
1204	1	0.014284851689495781
1204	2	0.10811935333351741
1204	3	0.04827129059594881
1204	4	0.07741543287380637
1204	5	0.0068166803492388794
1204	6	0.08153555206181551
1204	7	0.05073826150616867
1204	8	0.03021633649553479
1204	9	0.046114293234431614
1204	10-14	0.01618603801859564
1204	15-19	0.027295856675742414
1204	20-24	0.06752377479440241
1204	25-29	0.10555852959311807
1204	30-34	0.04926347383182872
1204	35-39	0.07197114100699764
1204	40-44	0.06996463796397023
1204	45-49	0.043374214964750024
1204	50-54	0.13412602932577755
1204	55-59	0.07395667065782163
1204	60-64	0.03412537835693996
1204	65-69	0.05988949284267875
1204	70-74	0.05675039784391345
1204	75-79	0.0824773741949727
1204	80-84	0.05664344445229119
1204	85-89	0.06192294927019759
1204	90-94	0.07171312190304491
1204	95-99	0.06992757587489251
1204	100-104	0.09233657119466443
1204	105-109	0.119829589126077
1204	110-114	0.06869154464555294
1204	115-119	0.08516828383325503
1204	120-124	0.08730062506268155
1204	125-129	0.11335560667065181
1204	130-134	0.2198449373907252
1204	135-139	0.2025773421749193
1204	140-144	0.2525315472352574
1204	145-149	0.30417200720671644
1204	150	0.4242014655402073
1205	1	0.21247202283224098
1205	2	-0.04802090791777758
1205	3	-0.27960530532759975
1205	4	-0.16180247799645997
1205	5	-0.040405187343338866
1205	6	-0.025663803602419932
1205	7	0.06694781679428985
1205	8	-0.14674008724773557
1205	9	0.029085348901887187
1205	10-14	-0.022133356814457272
1205	15-19	0.008269847621910742
1205	20-24	0.06713998310605263
1205	25-29	0.026691971339865006
1205	30-34	0.02802011235220192
1205	35-39	-0.033566488565178076
1205	40-44	0.019596089746272582
1205	45-49	0.05264202108272542
1205	50-54	0.10470644043552824
1205	55-59	0.022478835028870492
1205	60-64	0.04576678570855108
1205	65-69	0.012061689726287739
1205	70-74	-0.02355030593498242
1205	75-79	0.026238717753031437
1205	80-84	0.03805093863167741
1205	85-89	0.01616124746606573
1205	90-94	-0.011458430937992148
1205	95-99	0.0035799748708456036
1205	100-104	0.05333480353716169
1205	105-109	0.033895256194483636
1205	110-114	-0.017381654628593424
1205	115-119	-0.0028588492794270337
1205	120-124	-0.026486932780912298
1205	125-129	0.044850741344909295
1205	130-134	-0.07343143276676045
1205	135-139	-0.07929031498343875
1205	140-144	-0.11239106863340709
1205	145-149	-0.024573583274595023
1205	150	-0.036802503204263814
1206	1	-0.006052440956100469
1206	2	0.08890058827577008
1206	3	-0.06891952642805421
1206	4	0.05518055615345219
1206	5	0.009593350536853507
1206	6	0.006192645967892929
1206	7	0.02090879269449175
1206	8	-0.007988284282141933
1206	9	0.06333452357942804
1206	10-14	-0.03838656517986294
1206	15-19	-0.005458343180528402
1206	20-24	0.0063992420032548125
1206	25-29	0.0325235129671384
1206	30-34	0.009083942950077528
1206	35-39	-0.13087346836855573
1206	40-44	0.05007822209940116
1206	45-49	0.016578439419809854
1206	50-54	0.088179672359189
1206	55-59	0.021227715036886252
1206	60-64	0.01802032081636895
1206	65-69	-0.022184623371053647
1206	70-74	0.01071378705199777
1206	75-79	0.06618377466010372
1206	80-84	-0.01860024820796724
1206	85-89	-2.925692653832357E-4
1206	90-94	0.017674074331395673
1206	95-99	0.04703766822093769
1206	100-104	-0.001316104932811868
1206	105-109	-0.02149491022512251
1206	110-114	0.04388495674207604
1206	115-119	0.03313654299392965
1206	120-124	0.051011602945877144
1206	125-129	0.05834183917468749
1206	130-134	0.10716746945389133
1206	135-139	0.1798012237282549
1206	140-144	0.17619772550172286
1206	145-149	0.15690343857417588
1206	150	-0.005154038423448526
1207	1	0.14922131007566009
1207	2	0.09327378409494713
1207	3	0.047508011631506974
1207	4	0.026617758222521104
1207	5	0.045959356270635965
1207	6	0.042311180800361115
1207	7	0.049034841757730874
1207	8	0.021239424416087616
1207	9	0.018049061366923524
1207	10-14	0.012857147157326665
1207	15-19	0.026689416328018467
1207	20-24	0.04420856818275354
1207	25-29	0.09195777831226337
1207	30-34	0.0345430579381798
1207	35-39	0.01189153623836603
1207	40-44	0.0028323987561122976
1207	45-49	0.013360032648741083
1207	50-54	0.095270415681874
1207	55-59	-0.0010911601364966828
1207	60-64	0.013906119600697764
1207	65-69	0.00811146617282077
1207	70-74	0.0070611425558055885
1207	75-79	-0.04183156685663647
1207	80-84	0.0292318444119104
1207	85-89	-0.0566830386651489
1207	90-94	0.009455824091837428
1207	95-99	-0.027994236031624098
1207	100-104	0.038099251125323974
1207	105-109	0.014569045662113922
1207	110-114	-0.02397570899857726
1207	115-119	0.02055555113885532
1207	120-124	0.030906061778622984
1207	125-129	0.08465970119073063
1207	130-134	-0.024231998545168665
1207	135-139	0.020987132575100986
1207	140-144	0.16106208723296334
1207	145-149	0.04384433300023716
1207	150	0.09966370765150145
1208	1	0.051972745564967227
1208	2	0.12831426450697947
1208	3	0.1689780536187584
1208	4	0.027745857002294372
1208	5	-0.03486073343324847
1208	6	-0.04181801961573939
1208	7	0.07123795385555098
1208	8	0.01588824614545814
1208	9	0.045082905118967176
1208	10-14	0.013011979094230242
1208	15-19	-6.399957392702049E-4
1208	20-24	0.07891211048657709
1208	25-29	-0.03143619789322827
1208	30-34	0.04579969276509388
1208	35-39	0.037260664949393174
1208	40-44	0.060195728607602916
1208	45-49	0.020432673798929102
1208	50-54	0.0818653870339503
1208	55-59	0.03689470937769812
1208	60-64	0.031675622205519005
1208	65-69	-4.7597663872522844E-5
1208	70-74	-0.027618675989160124
1208	75-79	0.10098222824073133
1208	80-84	-0.02387231203506701
1208	85-89	-0.05417356257097339
1208	90-94	6.122360276066274E-4
1208	95-99	-0.05915941635336708
1208	100-104	-0.07035757558377753
1208	105-109	-0.04984723067954633
1208	110-114	0.034478585105247817
1208	115-119	0.030648907360685484
1208	120-124	0.03591963981695301
1208	125-129	-0.014165298667094817
1208	130-134	0.065970184517262
1208	135-139	-0.11634273900475023
1208	140-144	-0.034140778360637114
1208	145-149	-0.004766066228292232
1208	150	-0.08442415138166126
1209	1	-1.0629152932393566
1209	2	0.07968020192775782
1209	3	-0.02906461828058582
1209	4	-0.06381602797635821
1209	5	-0.10482846340807583
1209	6	-0.03502101201265617
1209	7	0.029938811011305688
1209	8	0.0576124970880727
1209	9	0.06206516152415276
1209	10-14	0.05649747296767771
1209	15-19	0.054219043765279196
1209	20-24	0.08034792338048646
1209	25-29	0.08739165949777572
1209	30-34	0.010011035692535586
1209	35-39	0.03276378805010438
1209	40-44	0.07242843034440938
1209	45-49	0.02770128731177124
1209	50-54	0.09661682988615183
1209	55-59	0.02516644327992168
1209	60-64	0.05275478545895851
1209	65-69	0.012985008610073123
1209	70-74	-0.00341854309674261
1209	75-79	0.06258171171921845
1209	80-84	0.021120628314228895
1209	85-89	-0.03074386501916848
1209	90-94	-0.007588587493373211
1209	95-99	0.01731589302614367
1209	100-104	-0.01471868663056597
1209	105-109	0.03669010349316437
1209	110-114	0.06811245121765808
1209	115-119	0.0873437727550197
1209	120-124	0.10143667054098415
1209	125-129	0.11454818789420074
1209	130-134	0.13707917925061253
1209	135-139	0.06515355094833097
1209	140-144	0.15838957668335496
1209	145-149	0.24630660268807958
1209	150	0.17355188532386734
1210	1	-0.14477168878683244
1210	2	0.13373704826114619
1210	3	0.1788634462360008
1210	4	0.055195506482732526
1210	5	0.08195822037265543
1210	6	0.1017810874627898
1210	7	0.09875093206056107
1210	8	0.10492708148133545
1210	9	0.11007003049971331
1210	10-14	0.06305266678775467
1210	15-19	0.0058112025692409475
1210	20-24	0.06808339100882677
1210	25-29	0.10798322992692988
1210	30-34	0.06159054564551525
1210	35-39	0.03377086436871224
1210	40-44	0.07787561374178864
1210	45-49	0.08549261649289264
1210	50-54	0.181957343911769
1210	55-59	0.07652757370750152
1210	60-64	0.07639156968257765
1210	65-69	0.07796340984819494
1210	70-74	0.060480052058210276
1210	75-79	0.06612720630545965
1210	80-84	0.05586560777483385
1210	85-89	0.08817108435616916
1210	90-94	0.09998713889129363
1210	95-99	0.11686193450827176
1210	100-104	0.10768941240258556
1210	105-109	0.13501452684559467
1210	110-114	0.14835049132882716
1210	115-119	0.14814051223918767
1210	120-124	0.0932350867058247
1210	125-129	0.1973206012808788
1210	130-134	0.22173394506604183
1210	135-139	0.17679899224899742
1210	140-144	0.24791272813982346
1210	145-149	0.282510465047487
1210	150	0.3070446417687194
1211	1	-0.05519021570301774
1211	2	0.11327350205257503
1211	3	0.10063984751797506
1211	4	0.012335224863520011
1211	5	0.04239430235946173
1211	6	0.03388865002792585
1211	7	0.08072880817709205
1211	8	0.058210630712594025
1211	9	0.0958348728039482
1211	10-14	0.043458538277874936
1211	15-19	0.05615243664614411
1211	20-24	0.08364600690065771
1211	25-29	0.09182767822938587
1211	30-34	0.04634124718336352
1211	35-39	0.031005407619353775
1211	40-44	0.05757304901719351
1211	45-49	0.009828578915993091
1211	50-54	0.13159539465826242
1211	55-59	0.029575898521990496
1211	60-64	0.05772409420302438
1211	65-69	0.020085632691262845
1211	70-74	0.04126261536126208
1211	75-79	0.12571658022181254
1211	80-84	0.03030578405392248
1211	85-89	0.03754764135570099
1211	90-94	0.06729135651958984
1211	95-99	0.0922340693167456
1211	100-104	0.09718783671676334
1211	105-109	0.09995521912193084
1211	110-114	0.07525988325003397
1211	115-119	0.0774077893037699
1211	120-124	0.05235733633485751
1211	125-129	0.13679959986319545
1211	130-134	0.14204616436618522
1211	135-139	0.12138073075348643
1211	140-144	0.17239750576922575
1211	145-149	0.23023521680614323
1211	150	0.33455806599130966
1212	1	0.08331078164508554
1212	2	0.07518208021462414
1212	3	0.04335346191127343
1212	4	0.05814093892662697
1212	5	0.1081721827999047
1212	6	0.13867651666033254
1212	7	0.10402610933238066
1212	8	0.017272372920956514
1212	9	0.06832327061241017
1212	10-14	0.06779455224446451
1212	15-19	0.07486054832322964
1212	20-24	0.10120971241439491
1212	25-29	0.13935233334206742
1212	30-34	0.08716374239328673
1212	35-39	0.044494151016294836
1212	40-44	0.05109234504819682
1212	45-49	0.04074402372054209
1212	50-54	0.08064901042938999
1212	55-59	0.02870845843313674
1212	60-64	0.004471962844561972
1212	65-69	-0.011094089004998864
1212	70-74	-0.010120148442176458
1212	75-79	-0.02609470283398707
1212	80-84	-0.05561062793454852
1212	85-89	-0.008545674587999486
1212	90-94	0.0229580311062918
1212	95-99	0.03864630715288797
1212	100-104	0.059905566565724655
1212	105-109	0.07667935760763811
1212	110-114	0.05369207840768553
1212	115-119	0.04738576656119875
1212	120-124	0.0740764698537788
1212	125-129	0.050729752589191435
1212	130-134	0.02966265235320975
1212	135-139	0.03068188460073884
1212	140-144	0.013836463909960628
1212	145-149	0.09747246019313138
1212	150	0.1015022643831216
1213	1	-0.1872870754068181
1213	2	-0.23013347500491932
1213	3	-0.7723866404587341
1213	4	-0.1879534474869331
1213	5	-0.5889412533191702
1213	6	-1.2565157383896235
1213	7	-0.2507051137714029
1213	8	-0.8456209300937587
1213	9	-0.08214135957658186
1213	10-14	-0.2931739548326462
1213	15-19	-0.2573931687566855
1213	20-24	0.07216423681461492
1213	25-29	-0.568459244331116
1213	30-34	-0.20242087110469242
1213	35-39	-0.06598899725532448
1213	40-44	0.12499486762069267
1213	45-49	0.1748091647202088
1213	50-54	0.2371290020010406
1213	55-59	0.18885617403507382
1213	60-64	0.19293890966061866
1213	65-69	0.13006943254621461
1213	70-74	0.1591660266469077
1213	75-79	0.2486939384403044
1213	80-84	0.22714197891502153
1213	85-89	0.18422278975043582
1213	90-94	0.2190428047697779
1213	95-99	0.2205266062761595
1213	100-104	0.2465602319273401
1213	105-109	0.2439557645014716
1213	110-114	0.21304247633149487
1213	115-119	0.2659505464191625
1213	120-124	0.29650033183207825
1213	125-129	0.28294597877712846
1213	130-134	0.32569602254788776
1213	135-139	0.2986289512005982
1213	140-144	0.29125600365087223
1213	145-149	0.359408673787172
1213	150	0.379720367269222
1214	1	0.09718645581459029
1214	2	0.10172738146733806
1214	3	0.152134795307326
1214	4	0.09766540333972529
1214	5	0.09180512153479725
1214	6	0.07561826511468439
1214	7	0.08105546203614011
1214	8	0.1202222640594357
1214	9	0.07571803993202764
1214	10-14	0.07290301441376812
1214	15-19	0.06554816678524134
1214	20-24	0.07350384516006869
1214	25-29	0.09473573937428625
1214	30-34	0.0747064687830914
1214	35-39	0.07778934128655379
1214	40-44	0.06905658989870744
1214	45-49	0.059507459235497606
1214	50-54	0.11305762451219437
1214	55-59	0.02660568612589742
1214	60-64	0.027917269900811448
1214	65-69	0.004229979063715916
1214	70-74	0.021048807568377015
1214	75-79	-0.07116675489078972
1214	80-84	0.0354659807623392
1214	85-89	0.010899371415447945
1214	90-94	0.05725022260458701
1214	95-99	0.06301379424343878
1214	100-104	0.06846840068261173
1214	105-109	0.05697116505407962
1214	110-114	0.07007941286353514
1214	115-119	0.03915041762917326
1214	120-124	0.10085199445184401
1214	125-129	0.05578376948505337
1214	130-134	0.0470881429643768
1214	135-139	0.0844383352902014
1214	140-144	0.14132074861694832
1214	145-149	0.12616127223417806
1214	150	0.15389537708528422
1215	1	0.15896183842776068
1215	2	0.10248371878450513
1215	3	0.18741389341673198
1215	4	0.12853396256130623
1215	5	0.09088234174433296
1215	6	0.14905130842213765
1215	7	0.10336881146804444
1215	8	0.15284159171354617
1215	9	0.07758873653948228
1215	10-14	0.034231437923459396
1215	15-19	0.046458637405521586
1215	20-24	0.08913441356340712
1215	25-29	0.13400197519760582
1215	30-34	0.06958163676812745
1215	35-39	0.0645863867529286
1215	40-44	0.033184765663492044
1215	45-49	0.0059313437698804705
1215	50-54	0.09552704941381762
1215	55-59	0.06399557931014499
1215	60-64	0.018435372842290576
1215	65-69	0.032484013411149704
1215	70-74	0.042548083716951624
1215	75-79	0.010914070299527623
1215	80-84	0.023306257359976712
1215	85-89	-0.02093428163569655
1215	90-94	0.009534500760004505
1215	95-99	0.00903699505497002
1215	100-104	0.015803151118149117
1215	105-109	-0.03968702685887848
1215	110-114	-0.003308569384067539
1215	115-119	-0.026924000747172272
1215	120-124	0.006662439865237957
1215	125-129	0.09440596733055884
1215	130-134	0.09208875396451077
1215	135-139	-0.03337282416725884
1215	140-144	0.055830505884308934
1215	145-149	-0.011537518128484692
1215	150	-0.032221276508636265
1216	1	0.12758260502858576
1216	2	0.12391490040721465
1216	3	0.24061544322962902
1216	4	0.13641754553415097
1216	5	0.08444696404106367
1216	6	0.16863735668197677
1216	7	0.12918955177203628
1216	8	0.12092041319770175
1216	9	0.09994026724130123
1216	10-14	0.08785373868002466
1216	15-19	0.08438616844442492
1216	20-24	0.10182137825923832
1216	25-29	0.16838442389024522
1216	30-34	0.1379795670840167
1216	35-39	0.14127390653640504
1216	40-44	0.10362457972634331
1216	45-49	0.06218720382414489
1216	50-54	0.15989511053244598
1216	55-59	0.09118739563196954
1216	60-64	0.07667427679633931
1216	65-69	0.10841371952894718
1216	70-74	0.09528487487609993
1216	75-79	0.11645301454175438
1216	80-84	0.11688060743200168
1216	85-89	0.09192741862816689
1216	90-94	0.13042541537210894
1216	95-99	0.13973858826415864
1216	100-104	0.15068260071817718
1216	105-109	0.11110065867212171
1216	110-114	0.13479569801079094
1216	115-119	0.11038405785100736
1216	120-124	0.2136865716052796
