##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	15-19	0.07115561779560409
1119	20-24	0.06687744818323438
1119	25-29	0.0459978344265366
1119	30-34	0.04267529720534213
1119	35-39	0.0533169813397123
1119	40-44	0.06172596895454774
1119	45-49	0.08743758462622253
1119	50-54	0.05266519655826585
1119	55-59	0.03427026877474759
1119	60-64	-0.03366928375459821
1119	65-69	0.002557921045195144
1119	70-74	0.04335754111066592
1119	75-79	0.1196326576855995
1119	80-84	0.18422688863166314
1119	85-89	0.12720047792428346
1119	90-94	0.13071732915306455
1119	95-99	0.17567790383008486
1119	100-104	0.22763983076242056
1119	105-109	0.2524501942722779
1119	110-114	0.2922997960992575
1119	115-119	0.3427688003049809
1119	120-124	0.3735162137426755
1119	125-129	0.27704909078589424
1119	130-134	0.24154557182038872
1119	135-139	0.2972936290973962
1119	140-144	0.32559735881656593
1119	145-149	0.4297320094339838
1119	150	0.37856775540627297
1120	1	0.24993931144214443
1120	2	0.0393917045993426
1120	3	0.031514249974868846
1120	4	0.08956208868293203
1120	5	-0.02247704179195864
1120	6	0.09843840443404162
1120	7	0.15424213790601726
1120	8	0.10347277051680237
1120	9	0.10295543793159823
1120	10-14	0.08364889435241452
1120	15-19	0.0905356663302328
1120	20-24	0.10065847963237218
1120	25-29	0.07675899974246647
1120	30-34	0.04212469400712138
1120	35-39	0.05864642187803781
1120	40-44	0.06797872207021527
1120	45-49	0.1047298277233395
1120	50-54	0.08999285645290911
1120	55-59	0.06934471909115558
1120	60-64	-0.0027971507567912113
1120	65-69	0.02508326961592644
1120	70-74	0.04247715458698309
1120	75-79	0.12444873647744004
1120	80-84	0.18309056378793542
1120	85-89	0.16503799970896438
1120	90-94	0.12697669331788575
1120	95-99	0.2050395396478777
1120	100-104	0.21108456756387994
1120	105-109	0.22340030593240812
1120	110-114	0.24536627558050128
1120	115-119	0.255182112548475
1120	120-124	0.26541485671479137
1120	125-129	0.29888491392336647
1120	130-134	0.11273313493914117
1120	135-139	0.125016106134602
1120	140-144	0.27705067358596835
1120	145-149	0.38721224396628173
1120	150	0.47286318956071227
1121	1	0.039808297896332334
1121	2	-0.02878696780397405
1121	3	-0.21124763294233162
1121	4	-0.4492417442228671
1121	5	-0.22915194871979594
1121	6	-0.1206074871688898
1121	7	-0.004097272051566847
1121	8	-0.16579597687959335
1121	9	-0.20991288436019317
1121	10-14	-0.1746398269265086
1121	15-19	-0.17260469717574267
1121	20-24	-0.21727172414185958
1121	25-29	-0.20349954461732978
1121	30-34	-0.11192434416631869
1121	35-39	-0.32109294609604433
1121	40-44	-0.36048110740023276
1121	45-49	-0.2982027867251844
1121	50-54	-0.26012589979087153
1121	55-59	-0.25366169696003027
1121	60-64	-0.38591454135558934
1121	65-69	-0.3475687518391979
1121	70-74	-0.2625783386397629
1121	75-79	-0.39643095708903076
1121	80-84	-0.1820882655876872
1121	85-89	-0.357478121426162
1121	90-94	-0.5270683148127304
1121	95-99	-0.5244552195615881
1121	100-104	-0.33545611586305313
1121	105-109	-0.5614706929352451
1121	110-114	-0.27813457853534373
1121	115-119	-0.40710173863202925
1121	120-124	-0.33963393303415046
1121	125-129	-0.4224860674710058
1121	130-134	-0.5347519767881224
1121	135-139	-0.4719818267075979
1121	140-144	-0.4878225260346909
1121	145-149	-0.41862895000102185
1121	150	-0.2558890280683883
1122	1	0.3129532921167879
1122	2	0.03530803560345319
1122	3	0.0672039287381665
1122	4	0.0573029308997306
1122	5	0.021913505070983774
1122	6	0.009000686929965696
1122	7	0.10481429512025642
1122	8	0.1378504206053961
1122	9	0.11669403224260577
1122	10-14	0.08545919997528983
1122	15-19	0.0635610222881553
1122	20-24	0.039891427663661716
1122	25-29	0.017532462110679603
1122	30-34	0.04771445434874266
1122	35-39	0.039512537851507545
1122	40-44	0.026083721126752835
1122	45-49	0.05035445804866612
1122	50-54	0.07102031461839431
1122	55-59	0.06459760316356977
1122	60-64	-0.029844166563279373
1122	65-69	0.008009468520647545
1122	70-74	-0.03744915468156762
1122	75-79	0.1486800330197653
1122	80-84	0.18211668086053123
1122	85-89	0.15297449765649418
1122	90-94	0.21204314550013237
1122	95-99	0.16792717357850506
1122	100-104	0.15464275014826967
1122	105-109	0.25042088679494157
1122	110-114	0.3543675930594219
1122	115-119	0.3353859505446337
1122	120-124	0.3875347490614445
1122	125-129	0.38129428285306943
1122	130-134	0.2787521509010773
1122	135-139	0.4419420437976598
1122	140-144	0.46326956935088504
1122	145-149	0.4578495474658695
1122	150	0.3879967101145567
1123	1	0.3164036053839361
1123	2	0.012658836127659612
1123	3	0.09829089465034002
1123	4	0.06885259949420686
1123	5	0.03714320338596622
1123	6	0.035123315961648416
1123	7	0.11752865911848431
1123	8	0.103879435679616
1123	9	0.09291121251642664
1123	10-14	0.10358585834589462
1123	15-19	0.09408916111652843
1123	20-24	0.04795903329863194
1123	25-29	0.010525199817671194
1123	30-34	0.03788417195021765
1123	35-39	0.024058718604237583
1123	40-44	0.043895741181977144
1123	45-49	0.06890579679935627
1123	50-54	0.1289205430472009
1123	55-59	0.12273566179933937
1123	60-64	0.05041156641831179
1123	65-69	-0.005112245212636424
1123	70-74	0.04674470953797538
1123	75-79	0.11883232906411934
1123	80-84	0.12342419651943004
1123	85-89	0.1064536478361191
1123	90-94	0.015970109107747987
1123	95-99	0.12503102454590476
1123	100-104	0.13604119292055117
1123	105-109	0.1376715008253484
1123	110-114	0.2540458555805074
1123	115-119	0.1609236929421627
1123	120-124	0.22652105683565793
1123	125-129	0.2152843907504547
1123	130-134	0.2871501413265847
1123	135-139	0.16144447417205754
1123	140-144	0.1985532804826562
1123	145-149	0.19519155886301576
1123	150	0.12368868923523024
1124	1	0.3952510747815019
1124	2	0.10039719732653296
1124	3	0.23235355539912206
1124	4	0.09006322755245577
1124	5	0.07592091721477345
1124	6	0.12699872746060237
1124	7	0.2337421548117291
1124	8	0.1774399403686644
1124	9	0.12091701801900001
1124	10-14	0.1089251705271792
1124	15-19	0.12168536429452104
1124	20-24	0.15709996743807153
1124	25-29	0.1250559534567941
1124	30-34	0.12739914220908588
1124	35-39	0.12813495473383796
1124	40-44	0.1665464430419803
1124	45-49	0.16124055590879038
1124	50-54	0.15354533919003188
1124	55-59	0.14985632361852197
1124	60-64	0.11824091045444618
1124	65-69	0.14373974174479542
1124	70-74	0.16730781226004865
1124	75-79	0.2096446335849933
1124	80-84	0.26177284442759685
1124	85-89	0.24362372142656596
1124	90-94	0.24190260516115814
1124	95-99	0.32421379139115913
1124	100-104	0.29205030372710183
1124	105-109	0.37977983605333065
1124	110-114	0.43077237865065143
1124	115-119	0.41639068876204277
1124	120-124	0.35245605150863213
1124	125-129	0.41471570401310487
1124	130-134	0.3624869270040918
1124	135-139	0.5084480840995482
1124	140-144	0.5094392632377804
1124	145-149	0.5465604189425051
1124	150	0.2773256265289703
1201	1	0.06633889502329637
1201	2	-0.5857853449594472
1201	3	-0.6521640049661599
1201	4	-0.6898424421063183
1201	5	-0.834369885925085
1201	6	-1.4281706282970887
1201	7	-0.9284041357777468
1201	8	-0.9558784452258777
1201	9	-1.1664721712320727
1201	10-14	-1.107311630028299
1201	15-19	-1.0659774611392834
1201	20-24	-0.8903597193120731
1201	25-29	-1.1404565919849432
1201	30-34	-0.8464808535399726
1201	35-39	-0.7256588595294389
1201	40-44	-0.909894466403756
1201	45-49	-1.0232850524744137
1201	50-54	-1.229204257846817
1201	55-59	-1.0483077932312597
1201	60-64	-0.8299042687067839
1201	65-69	-0.8708236146341903
1201	70-74	-1.084648747328714
1201	75-79	-1.5771016442714867
1201	80-84	-1.4052500814821087
1201	85-89	-1.2336763403420505
1201	90-94	-1.8095534184108502
1201	95-99	-1.3740275680052108
1201	100-104	-2.127605628230384
1201	105-109	-1.6480982765287706
1201	110-114	-1.4052671688270024
1201	115-119	-2.0438274201283093
1201	120-124	-2.6271420236198892
1201	125-129	-3.263346376800264
1201	130-134	-3.218974547299389
1201	135-139	-3.439365602206294
1201	140-144	-3.723498338713778
1201	145-149	-2.891129161991202
1201	150	-2.429273743922842
1202	1	0.14205590741395469
1202	2	0.036059730378518395
1202	3	0.14069725813849487
1202	4	0.14595451029031636
1202	5	0.04821581057440483
1202	6	0.24460394774725813
1202	7	0.3123837876288462
1202	8	0.08367802542911562
1202	9	0.1077443911044611
1202	10-14	0.15540883443684805
1202	15-19	0.1688182071358426
1202	20-24	0.1759186446715404
1202	25-29	0.15583479335632688
1202	30-34	0.1795175687679631
1202	35-39	0.31508945270274324
1202	40-44	0.3250571908916413
1202	45-49	0.3578970802981658
1202	50-54	0.28570889301562374
1202	55-59	0.24670710684495845
1202	60-64	0.2724305952373527
1202	65-69	0.383378364277128
1202	70-74	0.39561675243830763
1202	75-79	0.40387741437948677
1202	80-84	0.4842689482170144
1202	85-89	0.5369026207257477
1202	90-94	0.4033501396805832
1202	95-99	0.4631143628956522
1202	100-104	0.5473204712061062
1202	105-109	0.7461928003312295
1202	110-114	0.808263874148551
1202	115-119	0.8025540055763187
1202	120-124	0.6626961144398678
1202	125-129	0.6280432229686213
1202	130-134	0.6244131625287324
1202	135-139	0.5137319718324633
1202	140-144	0.7322082016368725
1202	145-149	0.8407026928468753
1202	150	0.7435489776975999
1203	1	0.11077340550819414
1203	2	0.02355539576559451
1203	3	0.14785465136984755
1203	4	0.14495683760164013
1203	5	0.0084654429791442
1203	6	0.07815574910040368
1203	7	0.16848365306271518
1203	8	0.22212765202567653
1203	9	0.12261193823062655
1203	10-14	0.015322003541953677
1203	15-19	-0.023921776496543146
1203	20-24	0.01017040766841859
1203	25-29	-0.0816257763768391
1203	30-34	0.12221070371906251
1203	35-39	-0.0013453139628509803
1203	40-44	0.03538977931597742
1203	45-49	0.04301546038390569
1203	50-54	-0.08701383869649248
1203	55-59	-0.11122910453686785
1203	60-64	-0.17385764130916925
1203	65-69	-0.05760849550429725
1203	70-74	0.13030724214885225
1203	75-79	-0.09144114658346325
1203	80-84	-0.03987656522726013
1203	85-89	-0.14201507930578572
1203	90-94	0.16184510669627628
1203	95-99	0.13558083876169746
1203	100-104	-0.020850538677933628
1203	105-109	-0.054759328851076816
1203	110-114	-0.08334185219804624
1203	115-119	-0.19234606476206295
1203	120-124	-0.1366117390082806
1203	125-129	-0.024962347157362785
1203	130-134	-0.43381563659497857
1203	135-139	-0.17409770753150866
1203	140-144	0.17813361411214146
1203	145-149	0.17574268695117468
1203	150	-0.2187920983466327
1204	1	0.02827067340774647
1204	2	0.01853363657409446
1204	3	-0.08623637495421832
1204	4	0.1382252787850078
1204	5	0.04929797069950581
1204	6	0.10226227506192487
1204	7	0.14112182241819937
1204	8	0.169812336585224
1204	9	0.14864182036765783
1204	10-14	0.1288124512055333
1204	15-19	0.07235609555657874
1204	20-24	0.10949888642966243
1204	25-29	0.07956266467360251
1204	30-34	0.09076809968330934
1204	35-39	0.059121500132107485
1204	40-44	0.0760115621280022
1204	45-49	-0.003050809444545166
1204	50-54	0.029960592731221425
1204	55-59	0.031074301826521378
1204	60-64	0.029687613494772336
1204	65-69	0.10068160034661844
1204	70-74	0.12458690409528117
1204	75-79	0.01239487802290995
1204	80-84	0.1278214174541219
1204	85-89	0.10661156624602341
1204	90-94	0.1702161847322472
1204	95-99	0.2226251502598373
1204	100-104	0.24468661554898574
1204	105-109	0.2775742591594579
1204	110-114	0.41185103363396536
1204	115-119	0.26118113081293615
1204	120-124	0.279720335501878
1204	125-129	0.32189729912212073
1204	130-134	-0.02700449978238595
1204	135-139	0.17921956773754033
1204	140-144	0.4000982962034598
1204	145-149	0.5030443345770692
1204	150	0.4901375675098265
1205	1	-0.05192868559718278
1205	2	-0.15764052482705537
1205	3	-0.27687599922218453
1205	4	-0.2841859052143576
1205	5	-0.16256145815926004
1205	6	-0.23805937804750243
1205	7	-0.3273391930968188
1205	8	-0.261702887640503
1205	9	-0.2266906291250521
1205	10-14	-0.3132553282651074
1205	15-19	-0.34875038801020963
1205	20-24	-0.3252884679114203
1205	25-29	-0.3885777010615783
1205	30-34	-0.4680367162875996
1205	35-39	-0.6562130872171394
1205	40-44	-0.4409940120346363
1205	45-49	-0.23706604017407784
1205	50-54	-0.2592509533304792
1205	55-59	-0.23579741281517386
1205	60-64	-0.28182512979033447
1205	65-69	-0.39075814994981073
1205	70-74	-0.2597618612517323
1205	75-79	-0.26730516825650597
1205	80-84	-0.30879396726761144
1205	85-89	-0.4197974267512805
1205	90-94	-0.2588061839349294
1205	95-99	-0.38578438058903686
1205	100-104	-0.3214326877968219
1205	105-109	-0.169975169478775
1205	110-114	0.008983728017646797
1205	115-119	-0.1518774470455
1205	120-124	-0.14293476119541992
1205	125-129	-0.05527159223626654
1205	130-134	-0.14908701228227983
1205	135-139	-0.12853922205317758
1205	140-144	0.016106053660294606
1205	145-149	-0.0389385924825163
1205	150	0.12368844137017732
1206	1	-0.23656577641490628
1206	2	-0.3976133780965192
1206	3	-0.566485521469275
1206	4	-0.32271019177020577
1206	5	-0.38300916561806986
1206	6	-1.0570529572091658
1206	7	-0.5988303287611458
1206	8	-0.500922158861492
1206	9	-0.5289227394421232
1206	10-14	-0.5439368592680509
1206	15-19	-0.7367951244077204
1206	20-24	-0.7991865575086834
1206	25-29	-0.6322011035253396
1206	30-34	-0.5635221904370695
1206	35-39	-0.7689955601061129
1206	40-44	-0.9528408947620264
1206	45-49	-1.089310814280644
1206	50-54	-0.847559085186667
1206	55-59	-0.9891140361626398
1206	60-64	-1.0727780599510197
1206	65-69	-0.8230454647330845
1206	70-74	-0.7399230473641509
1206	75-79	-1.1084284705079668
1206	80-84	-1.0849335542662075
1206	85-89	-1.0006582327902152
1206	90-94	-1.0150303634792337
1206	95-99	-1.4489429988121074
1206	100-104	-1.626986704957993
1206	105-109	-2.08190288198972
1206	110-114	-1.9504867907202268
1206	115-119	-1.9611356299517055
1206	120-124	-1.9383682297802736
1206	125-129	-2.1030334969967655
1206	130-134	-1.707156308592971
1206	135-139	-1.4297613448008306
1206	140-144	-1.2149864755222524
1206	145-149	-1.0372359303975216
1206	150	-0.9569551877292
1207	1	-0.11504625623077658
1207	2	-0.15978564952718344
1207	3	-0.2415505783206271
1207	4	-0.22389589969024115
1207	5	-0.21951233518031188
1207	6	-0.26843634296050567
1207	7	-0.10867193016913035
1207	8	-0.12958632906232026
1207	9	-0.19473366178534945
1207	10-14	-0.2483599153172662
1207	15-19	-0.22478304712927866
1207	20-24	-0.2101209983118082
1207	25-29	-0.16583916172015023
1207	30-34	-0.2248241393885806
1207	35-39	-0.2873612047165537
1207	40-44	-0.3396960254613006
1207	45-49	-0.35320485666059653
1207	50-54	-0.2913442904534662
1207	55-59	-0.27286660235539983
1207	60-64	-0.23923955356024607
1207	65-69	-0.26038296028279007
1207	70-74	-0.25551406140458255
1207	75-79	-0.34290115660299136
1207	80-84	-0.2092025875681358
1207	85-89	-0.3575556241392448
1207	90-94	-0.2089204181499369
1207	95-99	-0.38246033267530777
1207	100-104	-0.33473038296386903
1207	105-109	-0.25199804511441926
1207	110-114	-0.057438297511552605
1207	115-119	-0.05890323778489659
1207	120-124	-0.27958422095495905
1207	125-129	-0.30923452762768733
1207	130-134	-0.2524912749236634
1207	135-139	-0.2523521779075182
1207	140-144	-0.048670770809941644
1207	145-149	-0.1009038072693258
1207	150	0.013710879574162504
1208	1	-0.22131688100022373
1208	2	-0.24918479658307646
1208	3	-0.6251710797989318
1208	4	-0.5268281576686675
1208	5	-0.5907545565574992
1208	6	-0.5178047838919895
1208	7	-0.30535394268500227
1208	8	-0.598452520366294
1208	9	-0.6427261151710155
1208	10-14	-0.42736369987822087
1208	15-19	-0.41666474872454273
1208	20-24	-0.4937885764860823
1208	25-29	-0.5513517133255306
1208	30-34	-0.49864842537562737
1208	35-39	-0.47219929188642595
1208	40-44	-0.5587194507920188
1208	45-49	-0.6799676631547911
1208	50-54	-0.6352412604678435
1208	55-59	-0.6306689294497332
1208	60-64	-0.7130014334614572
1208	65-69	-0.7374783813804768
1208	70-74	-0.8129831272110337
1208	75-79	-0.7960702420243493
1208	80-84	-0.6913220661110202
1208	85-89	-0.8610932166667169
1208	90-94	-0.9952707627554531
1208	95-99	-0.9512599755587203
1208	100-104	-0.8929450354354955
1208	105-109	-0.9635456207158057
1208	110-114	-0.6611322015972547
1208	115-119	-1.079807059920121
1208	120-124	-0.9304899980546679
1208	125-129	-0.7850860054923103
1208	130-134	-1.0306307919619115
1208	135-139	-1.1395285899937093
1208	140-144	-0.8898797989096607
1208	145-149	-1.4328916079313458
1208	150	-0.9784435762827712
1209	1	-0.09490360994562863
1209	2	-0.5991561863322623
1209	3	-1.694639791640597
1209	4	-1.0382341969716151
1209	5	-1.2787228034727534
1209	6	-1.5387410391333631
1209	7	-1.6980665684668566
1209	8	-1.363014197514893
1209	9	-1.6181347340676595
1209	10-14	-1.5991546663491931
1209	15-19	-1.7929861992911498
1209	20-24	-2.0609043193965206
1209	25-29	-1.9736112968630692
1209	30-34	-1.8101579497691702
1209	35-39	-2.311284282874297
1209	40-44	-2.4578795629153944
1209	45-49	-2.7231966099908718
1209	50-54	-2.4501386808206718
1209	55-59	-2.2524279671261453
1209	60-64	-2.1130291242712005
1209	65-69	-2.2193148477598754
1209	70-74	-2.4708030547233335
1209	75-79	-2.6189090205951615
1209	80-84	-1.6625412622792055
1209	85-89	-1.9909618957570174
1209	90-94	-3.0836787107400667
1209	95-99	-2.62115506207882
1209	100-104	-3.1623054079906296
1209	105-109	-2.742285834196622
1209	110-114	-3.1572987916123836
1209	115-119	-3.4899474903110175
1209	120-124	-3.2672533282910123
1209	125-129	-3.2905594366491826
1209	130-134	-3.799884254563473
1209	135-139	-3.8099854452605015
1209	140-144	-3.5724904956990997
1209	145-149	-4.053473949132815
1209	150	-4.400729000423958
1210	1	0.004153348705514759
1210	2	-0.04643321358090091
1210	3	-0.3823164745442966
1210	4	-0.12928800295930643
1210	5	-0.2826082436727333
1210	6	-0.27290837867102624
1210	7	-0.164630914227736
1210	8	-0.06516821221346447
1210	9	-0.2647472779206552
1210	10-14	-0.3222348619978135
1210	15-19	-0.18824465084885844
1210	20-24	-0.19805777644354094
1210	25-29	-0.14596116074106646
1210	30-34	-0.1452663238438845
1210	35-39	-0.28246106753717726
1210	40-44	-0.16605682869948168
1210	45-49	-0.22774787415146847
1210	50-54	-0.14659358636514241
1210	55-59	-0.16524325236478887
1210	60-64	-0.5243577465659115
1210	65-69	-0.2697774290109862
1210	70-74	-0.3196687188385141
1210	75-79	-0.3697990383316636
1210	80-84	-0.20320121169874028
1210	85-89	-0.4923134919501919
1210	90-94	-0.4164000011203015
1210	95-99	-0.3750112219039039
1210	100-104	-0.5324524263391055
1210	105-109	-0.2971111207445247
1210	110-114	-0.41895583544724246
1210	115-119	-0.29953422930345397
1210	120-124	-0.344338097220394
1210	125-129	-0.2831466833735661
1210	130-134	-0.38129740484784946
1210	135-139	-0.07478425412168832
1210	140-144	-0.2920845667087377
1210	145-149	-0.28449881740781535
1210	150	-0.5224434184092743
1211	1	0.05502950166886578
1211	2	-0.2561231190987563
1211	3	-0.09910793579234678
1211	4	-0.06606948358665221
1211	5	-0.07147296263919856
1211	6	-0.05237866117543177
1211	7	-0.180518774395253
1211	8	0.02051518531167318
1211	9	-0.18729232068943702
1211	10-14	-0.13396053369425687
1211	15-19	-0.24287249431744584
1211	20-24	-0.12745981457353395
1211	25-29	-0.22315665050833644
1211	30-34	-0.12353790371615503
1211	35-39	-0.04938855451070623
1211	40-44	-0.008613427120423012
1211	45-49	0.009063610199810057
1211	50-54	-0.041047978660877504
1211	55-59	-0.2142467137109918
1211	60-64	-0.3365212445703989
1211	65-69	-0.03686658586947544
1211	70-74	-0.07761906224200033
1211	75-79	-0.06605914801130552
1211	80-84	-0.10007605080400594
1211	85-89	-0.3514379237594554
1211	90-94	-0.4262561160320715
1211	95-99	-0.5640960613165973
1211	100-104	-0.9204964810583931
1211	105-109	-0.39995130896985387
1211	110-114	-0.3394083636157461
1211	115-119	-0.1174414474188481
1211	120-124	-0.6388714374857543
1211	125-129	-0.38549970430231184
1211	130-134	-0.07052721334045486
1211	135-139	-0.1727789094692156
1211	140-144	-0.24868819739456427
1211	145-149	0.0032847307009689075
1211	150	-0.23857063860615568
1212	1	0.03289490771797432
1212	2	-0.02048177912735838
1212	3	-0.12584554159298733
1212	4	-0.19386610266953141
1212	5	0.027467681509378394
1212	6	-0.020057178606371906
1212	7	0.12804361458223923
1212	8	0.13840573917937604
1212	9	0.047658947918321815
1212	10-14	0.11285561738727523
1212	15-19	-0.028920396321922226
1212	20-24	0.07235215207170853
1212	25-29	0.13621978284278669
1212	30-34	0.11804125078236183
1212	35-39	0.05125109187271448
1212	40-44	0.022392057689962996
1212	45-49	0.11597159991310235
1212	50-54	0.14672627269119687
1212	55-59	0.003404423090955788
1212	60-64	-0.01527198401061014
1212	65-69	-0.019438668166074535
1212	70-74	0.027525320114094143
1212	75-79	0.17534403749323957
1212	80-84	0.18153654576115485
1212	85-89	0.13849979623708464
1212	90-94	0.01681475606945071
1212	95-99	-7.840255094180293E-4
1212	100-104	-0.03936999118335649
1212	105-109	0.21171648937874465
1212	110-114	0.26519823150765376
1212	115-119	0.14806640482235878
1212	120-124	0.14591062842492164
1212	125-129	0.07837234758895306
1212	130-134	0.1724111572597664
1212	135-139	0.44664678857105145
1212	140-144	0.42185780038818166
1212	145-149	0.3699689976464313
1212	150	0.18741038926434328
1213	1	0.19226286542885518
1213	2	-0.3385933027397314
1213	3	-0.5027738462632101
1213	4	-0.8987878625586063
1213	5	-0.6160768376888797
1213	6	-0.5367095741944894
1213	7	-0.5962664450493591
1213	8	-0.09684197130539474
1213	9	-0.1431803332654269
1213	10-14	-0.5772457961667996
1213	15-19	-0.582811516378257
1213	20-24	-0.8576702689331412
1213	25-29	-0.5826811981523363
1213	30-34	-0.8176722778957171
1213	35-39	-0.5277539393293083
1213	40-44	-0.7781871293884421
1213	45-49	-0.8137781763513985
1213	50-54	-0.6052915912989718
1213	55-59	-0.5394998648203781
1213	60-64	-0.5877269512341599
1213	65-69	-0.49535117922659566
1213	70-74	-0.6147170000301969
1213	75-79	-0.35721499939810997
1213	80-84	-0.3694563501014798
1213	85-89	-0.40845827927172706
1213	90-94	-0.640355447810748
1213	95-99	-0.1859985112446978
1213	100-104	-0.27252400647738284
1213	105-109	-0.10812658274877407
1213	110-114	-1.6126718505752322
1213	115-119	-1.5996864889987776
1213	120-124	-1.445032654313458
1213	125-129	-0.7884165208669955
1213	130-134	-0.6369736658175782
1213	135-139	-0.9189939286396296
1213	140-144	-0.6001032253434602
1213	145-149	-0.8309424320366503
1213	150	-0.5813415177792862
1214	1	0.08491212050273234
1214	2	0.14586804034019707
1214	3	0.24723820510273242
1214	4	0.19387430693443974
1214	5	0.19618010491463878
1214	6	0.10678292687610025
1214	7	0.2039110550783434
1214	8	0.23653344178219982
1214	9	0.1943119336615169
1214	10-14	0.22339389162229395
1214	15-19	0.1632899866473423
1214	20-24	0.19938944757533505
1214	25-29	0.23796735385807466
1214	30-34	0.17354544657581528
1214	35-39	0.14704401536351952
1214	40-44	0.19176350559759925
1214	45-49	0.1954700914380183
1214	50-54	0.2162451929067828
1214	55-59	0.18349422545661298
1214	60-64	0.20113241291041817
1214	65-69	0.20702660965652342
1214	70-74	0.2619721963861039
1214	75-79	0.27440912060571065
1214	80-84	0.33294175964541495
1214	85-89	0.3020746930356992
1214	90-94	0.34852259327022495
1214	95-99	0.2454607405878093
1214	100-104	0.3591164784289589
1214	105-109	0.3837796002470881
1214	110-114	0.48006442907373525
1214	115-119	0.43046038576045476
1214	120-124	0.44922912269273496
1214	125-129	0.5862121105900755
1214	130-134	0.4798522373406868
1214	135-139	0.5712419962630833
1214	140-144	0.4317822020746718
1214	145-149	0.571616922491053
1214	150	0.8071589052699863
1215	1	0.10590783946436488
1215	2	0.07605152427543516
1215	3	-0.11520302317357789
1215	4	-0.24846115519727618
1215	5	0.05201525163064957
1215	6	0.019453744463170608
1215	7	0.11137632604327763
1215	8	0.14519391437594464
1215	9	-0.005393303060657217
1215	10-14	0.0874962624677309
1215	15-19	-0.04640481534087826
1215	20-24	0.05584680314861856
1215	25-29	0.06281071147720496
1215	30-34	0.02914426472016629
1215	35-39	-0.0034646465974859098
1215	40-44	0.044324520055951666
1215	45-49	0.04925696272887592
1215	50-54	0.0542523134835875
1215	55-59	0.07394280873775472
1215	60-64	0.057725468028991145
1215	65-69	0.023884568945874207
1215	70-74	0.022429036682538595
1215	75-79	0.06794396855780604
1215	80-84	0.14272437065001498
1215	85-89	-0.0693563630435321
1215	90-94	-0.11169777647599233
1215	95-99	0.041036841836408655
1215	100-104	-0.017370485410495462
1215	105-109	0.09149343753634298
1215	110-114	0.229822837672927
1215	115-119	0.2827477547079411
1215	120-124	0.17675637412393996
1215	125-129	0.183080115570327
1215	130-134	-0.03553400400982554
1215	135-139	0.07924393382374006
1215	140-144	-0.07875919208017024
1215	145-149	0.06233605861972791
1215	150	0.042489758026128754
