##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.61869769582966	32.0	32.0	32.0	32.0	32.0
2	31.086020151436664	32.0	32.0	32.0	32.0	32.0
3	34.58705391919123	37.0	32.0	37.0	32.0	37.0
4	35.34225710068422	37.0	37.0	37.0	32.0	37.0
5	35.627951911393374	37.0	37.0	37.0	32.0	37.0
6	38.93663083762953	41.0	41.0	41.0	37.0	41.0
7	39.106171056876775	41.0	41.0	41.0	37.0	41.0
8	39.19084635154147	41.0	41.0	41.0	37.0	41.0
9	39.18836479430848	41.0	41.0	41.0	37.0	41.0
10-14	39.22103821674502	41.0	41.0	41.0	37.0	41.0
15-19	39.14130385467671	41.0	41.0	41.0	37.0	41.0
20-24	39.059134978469295	41.0	41.0	41.0	37.0	41.0
25-29	38.911272329097145	41.0	41.0	41.0	37.0	41.0
30-34	38.84482432256442	41.0	41.0	41.0	37.0	41.0
35-39	38.708166239848566	41.0	41.0	41.0	32.0	41.0
40-44	38.59747663221715	41.0	41.0	41.0	32.0	41.0
45-49	38.53473286841936	41.0	41.0	41.0	32.0	41.0
50-54	38.42968177184697	41.0	41.0	41.0	32.0	41.0
55-59	38.316607385805575	41.0	41.0	41.0	32.0	41.0
60-64	38.25793141366588	41.0	41.0	41.0	32.0	41.0
65-69	38.15395014989196	41.0	41.0	41.0	32.0	41.0
70-74	38.0346359783716	41.0	39.4	41.0	32.0	41.0
75-79	37.60101219181092	41.0	37.0	41.0	28.0	41.0
80-84	37.99739476083231	41.0	38.6	41.0	32.0	41.0
85-89	37.9461949054577	41.0	37.0	41.0	32.0	41.0
90-94	37.843170260955695	41.0	37.0	41.0	27.0	41.0
95-99	37.69228087041178	41.0	37.0	41.0	27.0	41.0
100-104	37.54618194030268	41.0	37.0	41.0	27.0	41.0
105-109	37.40635359995126	41.0	37.0	41.0	27.0	41.0
110-114	37.240357154329416	41.0	37.0	41.0	27.0	41.0
115-119	36.96320575659523	41.0	37.0	41.0	24.0	41.0
120-124	36.72084189840083	41.0	37.0	41.0	22.0	41.0
125-129	36.43787126431095	41.0	37.0	41.0	22.0	41.0
130-134	36.0863455652073	41.0	37.0	41.0	22.0	41.0
135-139	35.76842210826203	41.0	36.0	41.0	22.0	41.0
140-144	35.295264990918994	41.0	32.0	41.0	22.0	41.0
145-149	34.88132109451474	41.0	32.0	41.0	18.0	41.0
150	34.573269070875654	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1119	45-49	-0.11948366987088832
1119	50-54	-0.07502568426999545
1119	55-59	-0.058900531884930274
1119	60-64	-0.10738197689351381
1119	65-69	-0.12714428805247024
1119	70-74	-0.11884317967241742
1119	75-79	-0.10023047354062697
1119	80-84	-0.0631806062026925
1119	85-89	-0.13926748797745603
1119	90-94	-0.07006045318086507
1119	95-99	-0.04769197744419529
1119	100-104	0.05676524001136585
1119	105-109	0.024920980548834848
1119	110-114	0.03345402580531953
1119	115-119	0.010265325172689188
1119	120-124	0.013833127307421478
1119	125-129	0.24603326345457788
1119	130-134	0.18693476124473563
1119	135-139	0.258478131028717
1119	140-144	0.3019111948507742
1119	145-149	0.3643458900402976
1119	150	0.5582362132041467
1120	1	0.03605893145329375
1120	2	-0.21118031465866238
1120	3	-0.36677013720799323
1120	4	-0.3570210604729809
1120	5	-0.28757396926596357
1120	6	-0.4764064420941665
1120	7	-0.45335083198128956
1120	8	-0.42505566769457204
1120	9	-0.3693081865625629
1120	10-14	-0.37630623374342065
1120	15-19	-0.2908159302024771
1120	20-24	-0.3653173246901673
1120	25-29	-0.34307253162777585
1120	30-34	-0.3084809229593617
1120	35-39	-0.22842702089636902
1120	40-44	-0.19336701778869525
1120	45-49	-0.19411911603426546
1120	50-54	-0.227212708813596
1120	55-59	-0.2304960614250433
1120	60-64	-0.3464332018392895
1120	65-69	-0.2912951785847042
1120	70-74	-0.2556675509879298
1120	75-79	-0.23516219130974036
1120	80-84	-0.16532615536959838
1120	85-89	-0.20698220058880423
1120	90-94	-0.306921455393649
1120	95-99	-0.4432480175069884
1120	100-104	-0.27091122964916536
1120	105-109	-0.31397303566115653
1120	110-114	-0.24734388548555586
1120	115-119	-0.11298011554691101
1120	120-124	-0.12848763795080487
1120	125-129	0.017026891136133315
1120	130-134	0.08222469652948661
1120	135-139	0.10192268556051687
1120	140-144	0.0355967816740943
1120	145-149	0.09466834815194147
1120	150	0.3249051769963458
1121	1	0.10180265761200857
1121	2	-0.15730997658915058
1121	3	-0.2660546555544272
1121	4	-0.2539735718572942
1121	5	-0.3707850703465567
1121	6	-0.2524575973153418
1121	7	-0.5398075196611813
1121	8	-0.3441201391289681
1121	9	-0.13565676328868648
1121	10-14	-0.3002276810175175
1121	15-19	-0.21953056832179385
1121	20-24	-0.2418317774506349
1121	25-29	-0.29855259252247635
1121	30-34	-0.31639584457932557
1121	35-39	-0.23227492748242895
1121	40-44	-0.2104616451359007
1121	45-49	-0.25793876001038285
1121	50-54	-0.3338902756180744
1121	55-59	-0.3751614094102038
1121	60-64	-0.2977501222321095
1121	65-69	-0.3698320654158067
1121	70-74	-0.385605565637853
1121	75-79	-0.3084215799554926
1121	80-84	-0.22663100226794342
1121	85-89	-0.36444591242665325
1121	90-94	-0.20650921476234174
1121	95-99	-0.40296241022476664
1121	100-104	-0.3760074033505205
1121	105-109	-0.4196638383211919
1121	110-114	-0.41898190022004655
1121	115-119	-0.3453216597841049
1121	120-124	-0.19870198210073653
1121	125-129	-0.04355764242220772
1121	130-134	0.26610032175236853
1121	135-139	0.006732562725908053
1121	140-144	0.009072973792157768
1121	145-149	0.01954286060151844
1121	150	0.2607253296094427
1122	1	0.23098476499116316
1122	2	-0.001586522624094755
1122	3	0.038437498173784945
1122	4	0.02545771653267792
1122	5	-0.05711846978044122
1122	6	-0.05439746044175564
1122	7	-0.044599412926032755
1122	8	0.019820550635337497
1122	9	-0.03586559826818103
1122	10-14	-0.043818639177523266
1122	15-19	-0.01030724856354226
1122	20-24	-0.034207168425879786
1122	25-29	-0.06151072520537326
1122	30-34	-0.09724528536780497
1122	35-39	-0.014571502839366701
1122	40-44	-0.02525996716398282
1122	45-49	-0.07408521447930383
1122	50-54	0.0015933239308623115
1122	55-59	0.027995916621947003
1122	60-64	4.907594092244949E-4
1122	65-69	-0.0476601081023631
1122	70-74	-0.08859462082335057
1122	75-79	-0.00202650267249993
1122	80-84	0.05357428030009004
1122	85-89	-0.007146528323922041
1122	90-94	0.0800720917710862
1122	95-99	-0.0189241354421128
1122	100-104	-0.04165325915550255
1122	105-109	-0.01929848023715408
1122	110-114	-0.08831997415927617
1122	115-119	-0.008353262119122462
1122	120-124	0.22470600043218525
1122	125-129	0.10704577845089602
1122	130-134	0.12030183810333739
1122	135-139	0.1506694478299977
1122	140-144	0.17531807652446219
1122	145-149	0.2971684235451377
1122	150	0.4661588930298066
1123	1	0.18249289385075684
1123	2	-0.012856130593572601
1123	3	-0.07650243643571741
1123	4	-0.03970415940403882
1123	5	-0.011374943827902939
1123	6	-0.09947752921969766
1123	7	-0.06760106269378241
1123	8	-0.07825886697821716
1123	9	0.01842673070935774
1123	10-14	-0.002395669604311479
1123	15-19	-0.013012022938688972
1123	20-24	-0.03953233518145538
1123	25-29	0.013943481617211262
1123	30-34	-0.04248838583144732
1123	35-39	0.013972131915686248
1123	40-44	0.034299439129654274
1123	45-49	0.007572962508064052
1123	50-54	0.09534700568239174
1123	55-59	0.10044258849150367
1123	60-64	0.060783027708538384
1123	65-69	0.03163373882841114
1123	70-74	0.02867445440025307
1123	75-79	0.16865309477310575
1123	80-84	0.07076914468080986
1123	85-89	0.09916249950294542
1123	90-94	0.14782830100622846
1123	95-99	0.1441894315503447
1123	100-104	0.2126624788672018
1123	105-109	0.12603631212675737
1123	110-114	0.1944135241053644
1123	115-119	0.366410491643002
1123	120-124	0.352197951576656
1123	125-129	0.487943099234478
1123	130-134	0.5134123559820125
1123	135-139	0.5659470083142821
1123	140-144	0.6427794127596229
1123	145-149	0.865587951250987
1123	150	0.8664914422234204
1124	1	-0.03092801281071189
1124	2	-0.09114437698312372
1124	3	-0.21423502516853432
1124	4	-0.10747379333098905
1124	5	-0.3009419134009974
1124	6	-0.1509520866754812
1124	7	-0.2965493817735805
1124	8	-0.2628973167841693
1124	9	-0.08882780539746449
1124	10-14	-0.11875859584282722
1124	15-19	-0.1229907467190472
1124	20-24	-0.134059834773403
1124	25-29	-0.19722167454363415
1124	30-34	-0.17576241422462147
1124	35-39	-0.16541459766660438
1124	40-44	-0.05624601048585731
1124	45-49	-0.10369099199217402
1124	50-54	-0.02577465926539446
1124	55-59	0.013940758326185687
1124	60-64	-0.11503909402483714
1124	65-69	-0.10036554268332054
1124	70-74	-0.06322989080307906
1124	75-79	-0.014428890098969305
1124	80-84	-0.005525110584805759
1124	85-89	0.02938608902783102
1124	90-94	0.01607194153450564
1124	95-99	0.0620151514944709
1124	100-104	0.07409503031230003
1124	105-109	0.1398325172642032
1124	110-114	0.16464192106145248
1124	115-119	0.19581499978202288
1124	120-124	0.17529903217346998
1124	125-129	0.47502017275092356
1124	130-134	0.42677189088883694
1124	135-139	0.2550173168213661
1124	140-144	0.49234500759957456
1124	145-149	0.7226178190555572
1124	150	0.5522290747031349
1201	1	-0.3957375192420258
1201	2	-0.05703260688144951
1201	3	-0.6693514652223413
1201	4	-0.3551665931785095
1201	5	-0.868845163413603
1201	6	-0.7995699033870878
1201	7	-0.6375964685494111
1201	8	-0.6208281456579812
1201	9	-0.49460028394157973
1201	10-14	-0.47021301162474316
1201	15-19	-0.6233531938423482
1201	20-24	-0.7862292529985169
1201	25-29	-0.7358186676885623
1201	30-34	-0.675280576572419
1201	35-39	-0.45029437703865227
1201	40-44	-0.3817491443983059
1201	45-49	-0.5684055737154381
1201	50-54	-0.3422190940441894
1201	55-59	-0.06140935782539714
1201	60-64	-0.42832635714813705
1201	65-69	-0.5342146412666651
1201	70-74	-0.3658713957524711
1201	75-79	-0.6414027605289405
1201	80-84	-0.9357039881030573
1201	85-89	-0.2160854710519402
1201	90-94	-0.1405968852750874
1201	95-99	-0.1898781116125079
1201	100-104	-0.6508852114752415
1201	105-109	-0.6001060414793855
1201	110-114	-1.296399993005437
1201	115-119	-1.827742474304344
1201	120-124	-1.6361425242364334
1201	125-129	-0.943000000010521
1201	130-134	-1.975116684718401
1201	135-139	-2.054742607178646
1201	140-144	-1.7724960177114895
1201	145-149	-1.0494417189725453
1201	150	-1.5249473284872224
1202	1	-0.13328372082639817
1202	2	0.05463957702683686
1202	3	0.39927931022871377
1202	4	0.010292995243872838
1202	5	0.10448621017136617
1202	6	0.19842881863677775
1202	7	0.18825641067348897
1202	8	0.23349825872060848
1202	9	0.10668975025240712
1202	10-14	0.18436459258736448
1202	15-19	0.19377316566373537
1202	20-24	0.15442447968340645
1202	25-29	0.27658617754642023
1202	30-34	0.2639822440347004
1202	35-39	0.34455065020275555
1202	40-44	0.3216604878585514
1202	45-49	0.2690576423795079
1202	50-54	0.37177697536158405
1202	55-59	0.4613761832374834
1202	60-64	0.40806727880875826
1202	65-69	0.4448102788012491
1202	70-74	0.47598349222165126
1202	75-79	0.42144959961474626
1202	80-84	0.5370817985531389
1202	85-89	0.4386887563938018
1202	90-94	0.4183538070769828
1202	95-99	0.502134440827632
1202	100-104	0.6910606745217862
1202	105-109	0.7284266124666416
1202	110-114	0.7157982453353711
1202	115-119	0.7063238998821433
1202	120-124	0.6657084900393571
1202	125-129	0.4773263399620049
1202	130-134	0.8832183240493094
1202	135-139	0.9391715440199562
1202	140-144	0.8683082920873133
1202	145-149	0.700121368754786
1202	150	0.7455339770834684
1203	1	-0.16982587736889698
1203	2	0.15388637884495537
1203	3	0.2800487097250013
1203	4	0.18106775121179908
1203	5	0.1493445559423563
1203	6	0.19806616906527807
1203	7	0.20898087767992024
1203	8	0.04677031096584017
1203	9	0.3376608400287111
1203	10-14	0.20780719501264144
1203	15-19	0.22715101574134877
1203	20-24	0.058326675609571055
1203	25-29	0.09397876623685875
1203	30-34	0.14485590005946847
1203	35-39	0.1273121326303155
1203	40-44	0.20660677903272529
1203	45-49	0.10824514679180197
1203	50-54	0.21523400952192873
1203	55-59	0.15777433174924482
1203	60-64	0.1395090647215298
1203	65-69	0.10610899736626322
1203	70-74	0.13536458430078824
1203	75-79	0.1260332434302356
1203	80-84	0.2187290900717187
1203	85-89	0.0841934975016514
1203	90-94	0.05090664802535372
1203	95-99	0.22045168679330374
1203	100-104	0.3617700343317338
1203	105-109	0.36479010700902137
1203	110-114	0.2040445208673205
1203	115-119	0.3198002033443075
1203	120-124	0.14776942996952158
1203	125-129	0.2631786223384509
1203	130-134	0.20733244080532387
1203	135-139	0.21747871547867703
1203	140-144	0.5665068049404454
1203	145-149	0.6222692231539426
1203	150	0.37317047962491046
1204	1	-0.12161915177545879
1204	2	0.15068759450538138
1204	3	0.3754050398443809
1204	4	0.245438952738823
1204	5	0.17253843519282697
1204	6	0.30308945636395634
1204	7	0.36360838230393
1204	8	0.25120681175038584
1204	9	0.38233320137032933
1204	10-14	0.2373453279700115
1204	15-19	0.2879382267870483
1204	20-24	0.28494825691721104
1204	25-29	0.22986503597282848
1204	30-34	0.22089525054941817
1204	35-39	0.27619378069348954
1204	40-44	0.1806784276493687
1204	45-49	0.20505059783958046
1204	50-54	0.21494148694533521
1204	55-59	0.342668720728625
1204	60-64	0.2966343340874644
1204	65-69	0.21459704412054492
1204	70-74	0.27500559605444863
1204	75-79	0.2900368185960147
1204	80-84	0.34496481580180927
1204	85-89	0.33760167074016323
1204	90-94	0.3500516226503123
1204	95-99	0.4811593646790371
1204	100-104	0.39897271331800965
1204	105-109	0.5160837805499341
1204	110-114	0.5919999968911682
1204	115-119	0.5408895559824032
1204	120-124	0.5050379099902713
1204	125-129	0.4558568117562487
1204	130-134	0.6631327099146489
1204	135-139	0.5886920499473547
1204	140-144	0.7045656893058023
1204	145-149	0.6701368641909369
1204	150	0.6302191504467061
1205	1	-0.15303879130249243
1205	2	-0.05836423547357228
1205	3	0.1295158564392267
1205	4	0.09212171717835815
1205	5	0.105335799875796
1205	6	0.08055852350317139
1205	7	0.07051156732100594
1205	8	0.06679265551962743
1205	9	0.09303860816363141
1205	10-14	0.02269057868061708
1205	15-19	0.04059923860538106
1205	20-24	0.06425931339834534
1205	25-29	-0.03283797175009795
1205	30-34	0.029230770887799906
1205	35-39	0.003886743214245314
1205	40-44	0.09608003621163164
1205	45-49	-2.8826412071225604E-4
1205	50-54	0.13849145086502546
1205	55-59	0.22807528898253793
1205	60-64	0.1469647964791605
1205	65-69	0.14062572310949406
1205	70-74	0.05120637640023773
1205	75-79	0.05541087004273493
1205	80-84	0.22075638549938503
1205	85-89	0.07785349371839345
1205	90-94	0.0853132828239822
1205	95-99	0.23415544651992803
1205	100-104	0.23774584811426536
1205	105-109	0.18799827863745122
1205	110-114	0.2656658431600505
1205	115-119	0.3587044130966319
1205	120-124	0.4583357939604511
1205	125-129	0.5632954019815557
1205	130-134	0.47965299093876723
1205	135-139	0.4570393773845467
1205	140-144	0.5198418852593321
1205	145-149	0.9516594242148599
1205	150	1.000379859187305
1206	1	-0.18631680798997508
1206	2	0.02026764417508531
1206	3	0.15482859817312544
1206	4	-0.11284656120813708
1206	5	-0.493707098580046
1206	6	-0.30642415938785206
1206	7	0.04877801021422101
1206	8	0.0330252410613312
1206	9	-0.3845271172035396
1206	10-14	-0.21892217702279027
1206	15-19	-0.43296791728018036
1206	20-24	-0.22499521222371044
1206	25-29	-0.09823204572395383
1206	30-34	-0.09063512356889447
1206	35-39	-0.03405656994569739
1206	40-44	-0.3759679346012277
1206	45-49	-0.29571253415208076
1206	50-54	-0.15033935925642794
1206	55-59	-0.30844687094390366
1206	60-64	-0.3887931650636176
1206	65-69	-0.1935148192624112
1206	70-74	-0.0993647126989714
1206	75-79	-0.41735558006025997
1206	80-84	-0.4225791060326358
1206	85-89	-0.6040053131301519
1206	90-94	-0.5369507478563165
1206	95-99	-0.6209346274850276
1206	100-104	-1.1478016024383635
1206	105-109	-1.4346606759696314
1206	110-114	-1.314945516984551
1206	115-119	-1.5117559339302247
1206	120-124	-0.8759165547854693
1206	125-129	-1.22262716111387
1206	130-134	-0.8668769262345037
1206	135-139	-0.5399580732814968
1206	140-144	-1.4053499780374992
1206	145-149	-1.1823946829253131
1206	150	-1.6967197541668568
1207	1	-0.06169787279589656
1207	2	0.09165846324579974
1207	3	0.27415602170844267
1207	4	0.24868319966777364
1207	5	0.2792417225911379
1207	6	0.24914354446264042
1207	7	0.22641996065437553
1207	8	0.3233375728877874
1207	9	0.27019620690767
1207	10-14	0.26947847728501273
1207	15-19	0.23145497344197707
1207	20-24	0.2016280023305299
1207	25-29	0.23956923123340346
1207	30-34	0.30536779226987676
1207	35-39	0.353663898647234
1207	40-44	0.3791761276684724
1207	45-49	0.36509832952856414
1207	50-54	0.3742282184657455
1207	55-59	0.40972115686669497
1207	60-64	0.36139890804331287
1207	65-69	0.3736124493001043
1207	70-74	0.35408318490912194
1207	75-79	0.44978897596135425
1207	80-84	0.5048164895008114
1207	85-89	0.45143584631788514
1207	90-94	0.4262490213612651
1207	95-99	0.436888585088802
1207	100-104	0.48980654849255956
1207	105-109	0.5771866878470462
1207	110-114	0.6246695851817066
1207	115-119	0.755470266390013
1207	120-124	0.6752982101166651
1207	125-129	0.696796186949932
1207	130-134	0.8008445092911884
1207	135-139	0.7882904392465875
1207	140-144	0.8737932706857094
1207	145-149	1.0634211917035188
1207	150	0.9064490220196504
1208	1	-0.09469512019107285
1208	2	-0.06282376321690819
1208	3	-0.05973104563145881
1208	4	-0.30523581575105396
1208	5	0.14751873038103014
1208	6	0.00815867230856071
1208	7	0.11075156412884013
1208	8	0.1864265611143452
1208	9	-0.04535480387112045
1208	10-14	0.04699076919862222
1208	15-19	-0.08683890003720052
1208	20-24	0.03954467212339097
1208	25-29	-0.14348628485907255
1208	30-34	-0.05725221041402051
1208	35-39	-0.13123873459854707
1208	40-44	0.04734634705344121
1208	45-49	0.046145642624509264
1208	50-54	0.001300427223135614
1208	55-59	-0.17095096292088385
1208	60-64	-0.17524775306403484
1208	65-69	-0.23784437178775164
1208	70-74	-0.4544435728572225
1208	75-79	-0.5056799492237403
1208	80-84	-0.42989839506049776
1208	85-89	-0.56711896991213
1208	90-94	-0.8860971511047353
1208	95-99	-0.8207220464664076
1208	100-104	-0.5260505761134908
1208	105-109	-0.4320252496683281
1208	110-114	-0.5915106651684781
1208	115-119	-0.2273235097598132
1208	120-124	-0.3020899002389328
1208	125-129	-0.728490456992624
1208	130-134	-0.2420215449522729
1208	135-139	-0.1256435544230854
1208	140-144	-0.053599741775812504
1208	145-149	-0.18651947819188308
1208	150	-0.8024970453005835
1209	1	-0.09734675287442585
1209	2	-0.575029369233846
1209	3	-1.272449259075131
1209	4	-0.7795525772232708
1209	5	-1.4744435028723046
1209	6	-1.397429778469153
1209	7	-1.6970990041483134
1209	8	-1.914974192216448
1209	9	-2.0433932666060244
1209	10-14	-1.31023142656624
1209	15-19	-1.4976743020224745
1209	20-24	-1.9472782406404505
1209	25-29	-1.5542620860814296
1209	30-34	-1.7191398554933812
1209	35-39	-1.773410420451917
1209	40-44	-2.2027260358953598
1209	45-49	-1.6908456406160894
1209	50-54	-1.7532976158596938
1209	55-59	-1.9244639803646422
1209	60-64	-1.542839841840248
1209	65-69	-1.668136202272187
1209	70-74	-1.5116194694738496
1209	75-79	-1.7701969653740406
1209	80-84	-1.5770399103375965
1209	85-89	-1.6887527173226218
1209	90-94	-2.8146484828942775
1209	95-99	-2.428369191728585
1209	100-104	-2.752226613589677
1209	105-109	-2.1163894880447316
1209	110-114	-2.1912617637623697
1209	115-119	-2.145825892897129
1209	120-124	-2.649317664796918
1209	125-129	-2.530225570445751
1209	130-134	-2.3535377955300802
1209	135-139	-2.7243208704787136
1209	140-144	-2.652566242016526
1209	145-149	-3.505110623599336
1209	150	-2.8813273402804818
1210	1	-0.1109852688300208
1210	2	0.04489034752789678
1210	3	-0.0385082603563518
1210	4	-0.016016719699479154
1210	5	-0.0564556246852419
1210	6	0.01181500164507554
1210	7	0.15163198737932504
1210	8	0.02692788220336695
1210	9	0.05394652499949615
1210	10-14	0.11096933437340084
1210	15-19	0.13514452216859496
1210	20-24	0.03821082560032352
1210	25-29	0.08472633151815501
1210	30-34	0.09016622845892641
1210	35-39	0.056781058834715736
1210	40-44	0.16925201511566712
1210	45-49	0.11467179475991429
1210	50-54	0.10048775360802864
1210	55-59	0.014219456537261976
1210	60-64	-0.07329950951866238
1210	65-69	0.009566265556735232
1210	70-74	-0.009437130754669454
1210	75-79	-0.055221865463842335
1210	80-84	0.06321301838777771
1210	85-89	0.12165485055476921
1210	90-94	-0.04279323628170317
1210	95-99	0.15833491171624559
1210	100-104	0.20782459120020036
1210	105-109	0.10234450680057705
1210	110-114	0.17653793482228508
1210	115-119	0.2822262380704572
1210	120-124	0.14722191237095927
1210	125-129	0.2597150372873074
1210	130-134	0.2798912970871541
1210	135-139	0.3379003852518707
1210	140-144	0.5092197074762481
1210	145-149	0.46085127549284266
1210	150	0.4412593973589125
1211	1	-0.06778460646999207
1211	2	0.015557368706158314
1211	3	0.0799621564120514
1211	4	0.08305947294110894
1211	5	0.1812419359671864
1211	6	0.09517093346983785
1211	7	0.125722420352119
1211	8	0.1374668377155004
1211	9	0.18692224151969583
1211	10-14	0.15788144997758735
1211	15-19	0.09357403437097389
1211	20-24	0.08618812223934924
1211	25-29	0.08513938595118731
1211	30-34	-0.10327089237721054
1211	35-39	-0.05719602155288328
1211	40-44	-0.060800822992277404
1211	45-49	-0.05923877600179139
1211	50-54	-0.06084437287139366
1211	55-59	-0.0540598286507219
1211	60-64	-0.15824082121545047
1211	65-69	-0.13786106278421784
1211	70-74	-0.2932914490369498
1211	75-79	-0.15348415210769417
1211	80-84	-0.003534818195298328
1211	85-89	-0.031351101795856096
1211	90-94	-0.1317564765822894
1211	95-99	-0.12539559051387528
1211	100-104	-0.06837787518556837
1211	105-109	-0.24299932068140606
1211	110-114	-0.13966428998286062
1211	115-119	-0.2717257325590694
1211	120-124	-0.4001989873839733
1211	125-129	-0.3071908589779824
1211	130-134	-0.06572569285038554
1211	135-139	-0.027591536981454112
1211	140-144	0.027682278336719435
1211	145-149	0.22623706010666922
1211	150	-0.12073015812152477
1212	1	-0.11149610425685097
1212	2	0.03135237923265066
1212	3	-0.06859555995019662
1212	4	0.023074185058696628
1212	5	-0.05513442862188356
1212	6	-0.008243939313523185
1212	7	0.020172305074424912
1212	8	0.004638906210722382
1212	9	0.07923453209013331
1212	10-14	-0.04448515861286495
1212	15-19	-2.655596942418015E-4
1212	20-24	-0.014000284516967554
1212	25-29	-0.109662570244069
1212	30-34	-0.15865345624520444
1212	35-39	-0.20318287347091513
1212	40-44	-0.2077246745450978
1212	45-49	-0.2526089455348881
1212	50-54	-0.292190765545719
1212	55-59	-0.2749676713753004
1212	60-64	-0.28503660859899327
1212	65-69	-0.35357997300422994
1212	70-74	-0.3583504272698619
1212	75-79	-0.2156416112432069
1212	80-84	-0.0260350549051509
1212	85-89	-0.086497427983808
1212	90-94	-0.15149298809998868
1212	95-99	-0.04001743723570428
1212	100-104	-0.16116519193637657
1212	105-109	-0.00937694265281408
1212	110-114	-0.050829544251215
1212	115-119	-0.15631483616456165
1212	120-124	-0.13483144269797265
1212	125-129	-0.00203159496106764
1212	130-134	-0.11277686521950869
1212	135-139	-0.019094872709672472
1212	140-144	-0.2521285811277565
1212	145-149	-0.13795032692127052
1212	150	-0.17226421432333439
1213	1	-0.020584161691623137
1213	2	-0.3891282862366019
1213	3	-0.9505246687913669
1213	4	-1.0540355866846056
1213	5	-0.7940170174375822
1213	6	-0.4597193444946157
1213	7	-0.5285685613551223
1213	8	-0.508052926499083
1213	9	-0.878132876185731
1213	10-14	-0.9044295109155556
1213	15-19	-0.7659458358971065
1213	20-24	-0.6768783608166942
1213	25-29	-0.6412299883845947
1213	30-34	-0.7748861020935891
1213	35-39	-0.6419248787530307
1213	40-44	-0.8089133225424305
1213	45-49	-0.6742823250629186
1213	50-54	-1.0086616935223773
1213	55-59	-0.8159258354942409
1213	60-64	-1.056151285919249
1213	65-69	-1.088817960557897
1213	70-74	-1.6113334664917076
1213	75-79	-1.4392438451694858
1213	80-84	-1.4205807406807764
1213	85-89	-0.8656309687442629
1213	90-94	-0.7851360445391578
1213	95-99	-1.2613483276708664
1213	100-104	-1.1104430393298017
1213	105-109	-1.1127584179634553
1213	110-114	-0.9337948559369025
1213	115-119	-1.5106948397046764
1213	120-124	-1.2931731066589052
1213	125-129	-1.0242959922168637
1213	130-134	-1.5886573510672903
1213	135-139	-1.4452342780089609
1213	140-144	-1.7549870317353609
1213	145-149	-1.9111465813620114
1213	150	-2.8598559806053068
1214	1	-0.07916362738254179
1214	2	0.058565525640819516
1214	3	0.16636845666225497
1214	4	0.06617027153991728
1214	5	0.023715894638513646
1214	6	0.08934122180980353
1214	7	0.11534053276474054
1214	8	0.13163988995089682
1214	9	0.11482266065451086
1214	10-14	0.08994708865260748
1214	15-19	0.07500903875416753
1214	20-24	0.07865603557571177
1214	25-29	0.07289937166180493
1214	30-34	0.04768978059451712
1214	35-39	0.02623596249036808
1214	40-44	-0.006983316291332642
1214	45-49	0.0058432451997560975
1214	50-54	-8.644590303887867E-4
1214	55-59	0.08014914316387944
1214	60-64	0.002535728356427569
1214	65-69	-0.03739293821103473
1214	70-74	0.00352932809619233
1214	75-79	0.11440065441908587
1214	80-84	0.1533852771490558
1214	85-89	0.11264628149844214
1214	90-94	0.0713327749882211
1214	95-99	0.12178194133478826
1214	100-104	0.2249518089311664
1214	105-109	0.2262970857884028
1214	110-114	0.08810638238441015
1214	115-119	0.1303520475123321
1214	120-124	0.12494435221008615
1214	125-129	0.2515960800936696
1214	130-134	0.13956905676144515
1214	135-139	0.2222295891328656
1214	140-144	0.2910267770256141
1214	145-149	0.17504827696809144
1214	150	0.4210153859529058
1215	1	-0.028673200716546887
1215	2	0.044773308664051825
1215	3	-0.0038736872142379752
1215	4	0.005453348503493771
1215	5	0.03950419866431787
1215	6	0.052110223167808556
1215	7	-0.017128312992497285
1215	8	0.04893492043981951
1215	9	0.106930376052226
1215	10-14	0.055573503235827104
1215	15-19	0.019223588558141103
1215	20-24	0.0033637383864970616
1215	25-29	-0.11697181288727876
1215	30-34	-0.12075417826547152
1215	35-39	-0.16333199105692842
1215	40-44	-0.10196560921127684
1215	45-49	-0.07745871069928967
1215	50-54	-0.027565902412398202
1215	55-59	-0.09506732134508411
1215	60-64	-0.13448117925872083
1215	65-69	-0.24986791199371083
1215	70-74	-0.31117214380808633
1215	75-79	-0.2166161639466324
1215	80-84	0.08846610064782823
1215	85-89	-0.04320316569285865
1215	90-94	-0.03470949506471044
1215	95-99	0.05751887055888005
1215	100-104	0.03389633295522998
1215	105-109	0.0418678629807232
1215	110-114	-0.010014456724469767
1215	115-119	-0.06896795363513775
1215	120-124	-0.1812917202276978
1215	125-129	0.16753809336644565
1215	130-134	0.11071176725960186
1215	135-139	-0.13070669549068015
1215	140-144	0.18242023465148094
1215	145-149	0.1859772994366864
1215	150	0.29803010758526227
1216	1	-0.038821260866701124
1216	2	0.0161885611624335
1216	3	-0.13394340365423574
1216	4	0.04545963720170931
1216	5	-0.027767311499403036
1216	6	-0.05276453575248752
1216	7	-0.053610220131936615
