##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	75-79	0.24154557907023388
1119	80-84	0.30783750064902904
1119	85-89	0.1661126341609389
1119	90-94	0.07078128657732208
1119	95-99	0.09882142120144977
1119	100-104	-0.006401794162322005
1119	105-109	0.03212911983899147
1119	110-114	-0.020247892109956922
1119	115-119	0.01969197712553239
1119	120-124	0.09089030128411224
1119	125-129	0.11952645260294048
1119	130-134	0.012392989665833909
1119	135-139	0.030834289104177515
1119	140-144	0.07742360559423389
1119	145-149	-0.1121162740087982
1119	150	-0.36319380259399026
1120	1	0.4255774159020227
1120	2	0.0187242684240978
1120	3	0.014275996640620292
1120	4	0.06324599713889256
1120	5	0.03935659927694246
1120	6	0.020839881321428777
1120	7	-0.006273534458998142
1120	8	0.00663177024278383
1120	9	-0.02438500060043225
1120	10-14	-0.024186712899357588
1120	15-19	0.0035731938175445066
1120	20-24	0.03160320747866052
1120	25-29	0.022378750011810666
1120	30-34	-0.034946023781728286
1120	35-39	0.02753356700792864
1120	40-44	-0.022133956020049084
1120	45-49	0.11020046381590731
1120	50-54	0.0950141200749215
1120	55-59	0.09082307834361814
1120	60-64	0.09159515015836917
1120	65-69	-0.004227110642617049
1120	70-74	0.0798728273203082
1120	75-79	0.1964415691169279
1120	80-84	0.20881059606320918
1120	85-89	0.08578600911092593
1120	90-94	-0.03388630828579409
1120	95-99	0.05219525110956624
1120	100-104	0.019452526247938806
1120	105-109	-0.10502835791828602
1120	110-114	-0.013462954075599498
1120	115-119	0.07909444042964253
1120	120-124	0.021539039542162186
1120	125-129	0.13301027639209195
1120	130-134	0.12413809679319598
1120	135-139	0.07221016552516346
1120	140-144	0.17560542449337646
1120	145-149	0.08344206987867864
1120	150	0.029678283504260605
1121	1	0.8089530919425307
1121	2	0.05791467190758226
1121	3	0.08546267853936484
1121	4	0.060596300533568126
1121	5	0.049702503649797336
1121	6	0.026268115955936366
1121	7	-7.604874875397627E-4
1121	8	-0.006717044779975367
1121	9	0.001942078586353091
1121	10-14	0.013025514713717712
1121	15-19	0.008448068593310154
1121	20-24	0.0333097321659821
1121	25-29	0.04771145588944847
1121	30-34	-0.021460200197395807
1121	35-39	-0.09251131701935833
1121	40-44	-0.11167967665349465
1121	45-49	-0.29051416287406795
1121	50-54	-0.37005320836320266
1121	55-59	-0.26822152989562653
1121	60-64	0.020616317612237367
1121	65-69	-0.06824322691937112
1121	70-74	-0.1959556542948917
1121	75-79	-0.3770164591023928
1121	80-84	-0.33669168577402075
1121	85-89	-0.4821516438013802
1121	90-94	-0.051176114418005625
1121	95-99	-0.08292974907556783
1121	100-104	-0.10500754799797107
1121	105-109	-0.14413488889137938
1121	110-114	-0.24000900600057662
1121	115-119	-0.19795836550290602
1121	120-124	-0.1355233830997875
1121	125-129	-0.20312332763011653
1121	130-134	-0.09363002540646193
1121	135-139	-0.16723403158074035
1121	140-144	-0.07095121517384229
1121	145-149	-0.1476827866292183
1121	150	-0.10173281044041005
1122	1	0.8068895534223586
1122	2	-0.01400462804962288
1122	3	-0.07080613831321614
1122	4	-0.03590468380920697
1122	5	-0.05255363384731737
1122	6	-0.19018636355211527
1122	7	-0.29579101153342435
1122	8	-0.1340783674679713
1122	9	-0.199604726282125
1122	10-14	-0.17153643295254284
1122	15-19	-0.16166350064346346
1122	20-24	-0.16440145732361344
1122	25-29	-0.1866494897130977
1122	30-34	-0.3445101419753911
1122	35-39	-0.29162032909113833
1122	40-44	-0.34976018909289763
1122	45-49	-0.43968471579279367
1122	50-54	-0.6410673461089615
1122	55-59	-0.5343671340743157
1122	60-64	-0.3335090918912016
1122	65-69	-0.4804383711923492
1122	70-74	-0.41910980593682723
1122	75-79	-0.5337184743034058
1122	80-84	-0.6467243335921111
1122	85-89	-0.5900746098641676
1122	90-94	-0.6004322261580555
1122	95-99	-0.5412057773427463
1122	100-104	-0.6725500051381488
1122	105-109	-1.0218836591059528
1122	110-114	-0.9345344687141974
1122	115-119	-0.8448891025071603
1122	120-124	-0.869025505054779
1122	125-129	-0.9360448820586029
1122	130-134	-0.8220914203072809
1122	135-139	-0.8452781033127579
1122	140-144	-0.978249793350841
1122	145-149	-1.2549193393683922
1122	150	-1.1927114800842915
1123	1	0.7461887043247195
1123	2	-0.04158594034772989
1123	3	-0.07519406584336252
1123	4	-0.05941825511596477
1123	5	-0.0960146168722602
1123	6	-0.20185109503245968
1123	7	-0.17561090493251186
1123	8	-0.12007788518075557
1123	9	-0.0863029827899453
1123	10-14	-0.18217740892717416
1123	15-19	-0.20336208293207392
1123	20-24	-0.13131203170217276
1123	25-29	-0.15483105800532115
1123	30-34	-0.23873269980616385
1123	35-39	-0.22717628644770116
1123	40-44	-0.2854269429842162
1123	45-49	-0.2616717661656338
1123	50-54	-0.3214275854679727
1123	55-59	-0.23267871037604237
1123	60-64	-0.24366091677447343
1123	65-69	-0.3316946928587612
1123	70-74	-0.1580244299255824
1123	75-79	-0.22849990081369498
1123	80-84	-0.18824834621708675
1123	85-89	-0.22504790071692327
1123	90-94	-0.2686680695229242
1123	95-99	-0.28956135865457355
1123	100-104	-0.3676329068925952
1123	105-109	-0.3769177154892631
1123	110-114	-0.3801493573178689
1123	115-119	-0.27332612799472855
1123	120-124	-0.3522963241280692
1123	125-129	-0.29161614966744054
1123	130-134	-0.35674443055097527
1123	135-139	-0.5986645129636159
1123	140-144	-0.5700820502606092
1123	145-149	-0.3698599223993213
1123	150	-0.37111448026648475
1124	1	0.8541778569437035
1124	2	-0.007133593031451113
1124	3	-0.028391095132661803
1124	4	-0.1167843122473684
1124	5	-0.07068834804166357
1124	6	-0.12393727564229096
1124	7	-0.08080925382069637
1124	8	-0.07597304497253532
1124	9	-0.15967161576070055
1124	10-14	-0.10963862644118194
1124	15-19	-0.1443678335659797
1124	20-24	-0.11357037782536139
1124	25-29	-0.17382530534774077
1124	30-34	-0.2113889736121095
1124	35-39	-0.27323338516725215
1124	40-44	-0.3208471721181496
1124	45-49	-0.2419664552460219
1124	50-54	-0.3393785055603189
1124	55-59	-0.4543564590790581
1124	60-64	-0.29783748399067633
1124	65-69	-0.3083427823167355
1124	70-74	-0.36168560457873866
1124	75-79	-0.2556513842416024
1124	80-84	-0.21182164826697658
1124	85-89	-0.4169108029901949
1124	90-94	-0.33528394211612067
1124	95-99	-0.22613765601725078
1124	100-104	-0.3465484990447507
1124	105-109	-0.3444620118883819
1124	110-114	-0.4912480396597161
1124	115-119	-0.37098157853061764
1124	120-124	-0.3993882601494434
1124	125-129	-0.4057665950217242
1124	130-134	-0.5666545414722606
1124	135-139	-0.419053014509565
1124	140-144	-0.3779492944637255
1124	145-149	-0.35849264736716435
1124	150	-0.1283362236748644
1201	1	-0.3418036240538669
1201	2	-0.20285500498856024
1201	3	-0.1717164207411841
1201	4	-0.1350295056093458
1201	5	-0.5689271566529541
1201	6	-0.7160297649383622
1201	7	-0.3133761183569277
1201	8	-0.8510918843924671
1201	9	-0.5367510292876929
1201	10-14	-0.5536730640449932
1201	15-19	-0.3924476894758726
1201	20-24	-0.275823155698923
1201	25-29	-0.21155257639420455
1201	30-34	-0.41588783942590624
1201	35-39	-0.1087104792007878
1201	40-44	-0.22878678495330718
1201	45-49	-0.8782943408184636
1201	50-54	-0.9896937814650499
1201	55-59	-0.8647321985038516
1201	60-64	-1.285184434043316
1201	65-69	-1.417882565516308
1201	70-74	-1.6755824076703405
1201	75-79	-1.4695219554995234
1201	80-84	-1.6342048536706173
1201	85-89	-1.035898320403895
1201	90-94	-1.0971367825870075
1201	95-99	-0.9560453235932229
1201	100-104	-1.1623891500059216
1201	105-109	-0.7080534485745957
1201	110-114	-0.546215128509445
1201	115-119	-0.6794191679628696
1201	120-124	-0.7506365753313702
1201	125-129	-0.8535255697003592
1201	130-134	-0.9248731643720944
1201	135-139	-0.3221509861272196
1201	140-144	-0.34293494307213734
1201	145-149	-1.207534591837991
1201	150	-1.4237519530230145
1202	1	0.2540120482137844
1202	2	-0.07633699276234651
1202	3	-0.1106324589766956
1202	4	-0.10222678993486056
1202	5	-0.1590857705752171
1202	6	-0.13524095362625133
1202	7	-0.2032101260087984
1202	8	-0.27510464942188406
1202	9	-0.1482928901811036
1202	10-14	-0.17550468617172754
1202	15-19	-0.2083255538131823
1202	20-24	-0.1951594873833571
1202	25-29	-0.2253100812915676
1202	30-34	-0.20387357360796443
1202	35-39	-0.17695935919792305
1202	40-44	-0.30889678403151777
1202	45-49	-0.6792245146636162
1202	50-54	-0.7993444566248513
1202	55-59	-0.6201085269281279
1202	60-64	-0.7608383168243478
1202	65-69	-0.7709573851566631
1202	70-74	-0.7685471567482267
1202	75-79	-0.906701291271709
1202	80-84	-0.754566462991086
1202	85-89	-0.7864919313649423
1202	90-94	-0.6973794459201557
1202	95-99	-0.5052069138826525
1202	100-104	-0.27507105176471924
1202	105-109	-0.31255337615089474
1202	110-114	-0.4790480379623929
1202	115-119	-0.4651141239767185
1202	120-124	-0.5507742880879292
1202	125-129	-0.5431801985693809
1202	130-134	-0.35466346450353115
1202	135-139	-0.15941397542714242
1202	140-144	-0.2459938735583478
1202	145-149	-0.2558017357668234
1202	150	-0.03562586982496896
1203	1	0.16088190213431375
1203	2	0.031372842928391265
1203	3	0.019066362346499943
1203	4	-0.030687507918074175
1203	5	-0.07783067376486486
1203	6	-0.023867778557800534
1203	7	-0.059499202676214225
1203	8	-0.08165756058572526
1203	9	-0.09346176042017618
1203	10-14	-0.11740140588645431
1203	15-19	-0.08971514754824739
1203	20-24	-0.04787609228505829
1203	25-29	-0.11638920351272475
1203	30-34	-0.07812306702729899
1203	35-39	-0.12799799565274128
1203	40-44	-0.02527449434609963
1203	45-49	-0.03739958371832586
1203	50-54	0.007936206347878283
1203	55-59	0.02014511777186101
1203	60-64	0.02078243716611894
1203	65-69	-0.021861638947243023
1203	70-74	0.16795303268889228
1203	75-79	0.16362358887543138
1203	80-84	0.1578175115674867
1203	85-89	0.1271134741389588
1203	90-94	0.1331931882030304
1203	95-99	0.033127962409537304
1203	100-104	0.010876090786545944
1203	105-109	0.07931205627311755
1203	110-114	0.03058979299206044
1203	115-119	0.14107656484078746
1203	120-124	0.16096428536125984
1203	125-129	0.19846529544486913
1203	130-134	0.3436319389159692
1203	135-139	0.3957582941464537
1203	140-144	0.31618943797268173
1203	145-149	0.4090011550119428
1203	150	0.571561028943222
1204	1	0.003233334801421961
1204	2	-0.018680172811993856
1204	3	-0.0015677749391116436
1204	4	-0.0348253781794412
1204	5	-0.0778159836843102
1204	6	-0.07387436999390928
1204	7	-0.09362222449613
1204	8	-0.10838796086338931
1204	9	-0.1342599292986506
1204	10-14	-0.07873546564334788
1204	15-19	-0.026012547889763482
1204	20-24	-0.022027007301460344
1204	25-29	-0.0775713550626449
1204	30-34	-0.08374297261761399
1204	35-39	-0.07900613099015885
1204	40-44	-0.1130545900665112
1204	45-49	-0.0127815136167726
1204	50-54	-0.06616759396086991
1204	55-59	-0.0674570726178132
1204	60-64	-0.20137490563099192
1204	65-69	-0.15238145359762711
1204	70-74	-0.12317963844822089
1204	75-79	-0.05860571475639631
1204	80-84	-0.019632422542422034
1204	85-89	0.0305990285445219
1204	90-94	-0.04799283571296087
1204	95-99	-0.038038479221519594
1204	100-104	-0.08043862907479848
1204	105-109	-0.11004239502853608
1204	110-114	0.013064682848060727
1204	115-119	0.04353079700062068
1204	120-124	0.01045088711909159
1204	125-129	0.08981394154543665
1204	130-134	0.2880261123840171
1204	135-139	0.23480404821686562
1204	140-144	0.23451811888146779
1204	145-149	0.23388744274803486
1204	150	0.12598478891480624
1205	1	0.18258946602777826
1205	2	-0.07159709058691277
1205	3	0.002871253236307325
1205	4	-0.09412306634470724
1205	5	-0.10344827127296696
1205	6	-0.10029683754915197
1205	7	-0.05343861650452908
1205	8	-0.0982683408482643
1205	9	-0.16503154268536235
1205	10-14	-0.08744000542684915
1205	15-19	-0.13125098192412565
1205	20-24	-0.14803257392195945
1205	25-29	-0.14249060573492756
1205	30-34	-0.1210501412365872
1205	35-39	-0.2306268672639007
1205	40-44	-0.166772410119421
1205	45-49	-0.2528369955275167
1205	50-54	-0.266305904828144
1205	55-59	-0.2660189575447589
1205	60-64	-0.3128062603795314
1205	65-69	-0.22299498720168742
1205	70-74	-0.34760108659168054
1205	75-79	-0.2134502970346901
1205	80-84	-0.18035400518280653
1205	85-89	-0.2019077429824776
1205	90-94	-0.18509724781434755
1205	95-99	-0.15417844137917314
1205	100-104	-0.1735856288829325
1205	105-109	-0.47845376649323157
1205	110-114	-0.5861502203444218
1205	115-119	-0.3787666702156258
1205	120-124	-0.4675029441884817
1205	125-129	-0.3562985100247076
1205	130-134	-0.38145553330988946
1205	135-139	-0.22437739943941892
1205	140-144	-0.2163401080556966
1205	145-149	-0.3078194143611057
1205	150	-0.23275888667352262
1206	1	0.03579826814306486
1206	2	-0.01354093493463182
1206	3	-0.04988887878007375
1206	4	-0.12536573877891755
1206	5	-0.04628002756970062
1206	6	-0.1307196661966401
1206	7	-0.14495940792254203
1206	8	-0.09674122778974947
1206	9	-0.05190580471748518
1206	10-14	-0.0991827204439133
1206	15-19	-0.05166736948376638
1206	20-24	-0.08754149883040441
1206	25-29	-0.0866985223280139
1206	30-34	-0.09528600629698758
1206	35-39	-0.10108558068132112
1206	40-44	-0.12144143013428277
1206	45-49	-0.17955026002091756
1206	50-54	-0.3123052185771087
1206	55-59	-0.4120436038241593
1206	60-64	-0.40332417029821244
1206	65-69	-0.278263581449508
1206	70-74	-0.3942023785815749
1206	75-79	-0.27373732249630933
1206	80-84	-0.13546378429339967
1206	85-89	-0.6770051467234026
1206	90-94	-0.2915463985610387
1206	95-99	-0.15511555634074625
1206	100-104	-0.038516823784199516
1206	105-109	-0.069547799229845
1206	110-114	0.018298346339207683
1206	115-119	0.060708179994755085
1206	120-124	0.030558594140835282
1206	125-129	0.14193833342399387
1206	130-134	0.15775458705864764
1206	135-139	0.12440718858979949
1206	140-144	0.013289747570553345
1206	145-149	0.13227140056500275
1206	150	0.13369275522723
1207	1	0.2625639492544849
1207	2	-0.019667987056568137
1207	3	-0.013102617096123481
1207	4	-0.0871985628074583
1207	5	-0.07283163884623178
1207	6	-0.11728850254758072
1207	7	-0.05539080619782055
1207	8	-0.113817232179386
1207	9	-0.09396772053063529
1207	10-14	-0.15181318083800477
1207	15-19	-0.06840097211411944
1207	20-24	-0.052525656416612776
1207	25-29	-0.13562418453965108
1207	30-34	-0.10383015338652513
1207	35-39	-0.09540480463561352
1207	40-44	-0.07381501564101
1207	45-49	0.03954112375231489
1207	50-54	0.10636677005406625
1207	55-59	0.05087544573539304
1207	60-64	0.06124517074223235
1207	65-69	-0.009651227401491269
1207	70-74	0.14919987820169212
1207	75-79	0.10313876443267134
1207	80-84	0.1932712741438749
1207	85-89	0.16190051474677603
1207	90-94	0.11611586654346695
1207	95-99	-0.03852932158058309
1207	100-104	-0.06182057300947008
1207	105-109	-0.20315915777543125
1207	110-114	-0.11172891565458087
1207	115-119	-0.12079218510940137
1207	120-124	-0.0011143401322755153
1207	125-129	0.16270959243096428
1207	130-134	0.07037885712210112
1207	135-139	0.09482489801343519
1207	140-144	0.06283897430308372
1207	145-149	0.11970468040766491
1207	150	-0.07331507716959607
1208	1	0.23881618029066942
1208	2	-0.020522165195483666
1208	3	-0.11078198029399289
1208	4	-0.0894655152963253
1208	5	-0.10246275582051823
1208	6	-0.18976943090665088
1208	7	-0.18147129201346957
1208	8	-0.16387635555380342
1208	9	-0.1933452853262878
1208	10-14	-0.20983612765643755
1208	15-19	-0.19025844362285227
1208	20-24	-0.13691572741565494
1208	25-29	-0.2335673023751994
1208	30-34	-0.20361315931482693
1208	35-39	-0.23253348341518887
1208	40-44	-0.27157711683505426
1208	45-49	-0.4419627740373855
1208	50-54	-0.43740735722960267
1208	55-59	-0.5078219139317284
1208	60-64	-0.6657965953359337
1208	65-69	-0.5720742119492002
1208	70-74	-0.554010314055347
1208	75-79	-0.47412905260755167
1208	80-84	-0.543565182297165
1208	85-89	-0.753542729229757
1208	90-94	-0.596710540518238
1208	95-99	-0.470605313903782
1208	100-104	-0.25870099413757686
1208	105-109	-0.3336005430775444
1208	110-114	-0.23803827635155272
1208	115-119	-0.315497571924638
1208	120-124	-0.35234366908097314
1208	125-129	-0.28606917626238015
1208	130-134	-0.2858216496289785
1208	135-139	-0.03940169599678711
1208	140-144	-0.1597395299166564
1208	145-149	-0.17422487765453099
1208	150	-0.19487371357693206
1209	1	-1.4352086109780835
1209	2	0.023436597819042504
1209	3	-0.2642546536603092
1209	4	-0.09580050787019445
1209	5	-0.10511293561138757
1209	6	-0.115870661188751
1209	7	-0.09398793919678639
1209	8	-0.1317894213430364
1209	9	-0.04412542393961161
1209	10-14	-0.14071888981720804
1209	15-19	-0.09972876777993633
1209	20-24	-0.05661112683723957
1209	25-29	-0.1532974433411738
1209	30-34	-0.09359394181849723
1209	35-39	-0.09101324334286431
1209	40-44	-0.12845511272079335
1209	45-49	-0.2948150289009632
1209	50-54	-0.2386364764748592
1209	55-59	-0.35398340504937664
1209	60-64	-0.4046220392633657
1209	65-69	-0.23795081905027615
1209	70-74	-0.07887604049011543
1209	75-79	-0.22459672767246985
1209	80-84	-0.16108908530512878
1209	85-89	-0.43931565291917707
1209	90-94	-0.4901596491439264
1209	95-99	-0.23625144996806569
1209	100-104	-0.18366456075938942
1209	105-109	-0.07203059450026217
1209	110-114	-0.023242505313312734
1209	115-119	-0.02592611858654692
1209	120-124	-0.09013378830557173
1209	125-129	-0.0518074681205789
1209	130-134	0.054305864307984564
1209	135-139	0.03709479826374462
1209	140-144	0.14417429407545512
1209	145-149	0.0862735418071594
1209	150	0.11877757820516166
1210	1	0.3247678113257315
1210	2	-0.007344454437127723
1210	3	-0.012286128846660915
1210	4	-0.010304352619492363
1210	5	-0.014217854211274528
1210	6	-0.05638412416986682
1210	7	-0.06046435787308013
1210	8	0.0020799119564429702
1210	9	-0.10714767285166005
1210	10-14	-0.011568734511861578
1210	15-19	-0.010366324652736125
1210	20-24	-0.016223926250354737
1210	25-29	-0.0622074398967456
1210	30-34	-0.025004540733981173
1210	35-39	-0.061773194860840874
1210	40-44	-0.10314869695826445
1210	45-49	0.03825465192360866
1210	50-54	0.07276452876135409
1210	55-59	0.09839185980848697
1210	60-64	0.04128130971763255
1210	65-69	0.00693749870164595
1210	70-74	0.13680229238349284
1210	75-79	0.19299948080531948
1210	80-84	0.13290717322939116
1210	85-89	0.10782363767165037
1210	90-94	0.052005442496174226
1210	95-99	0.04653343020369505
1210	100-104	0.10592975291566376
1210	105-109	0.06878901717917074
1210	110-114	0.14475322714084626
1210	115-119	0.10065023342796309
1210	120-124	0.09892854430970743
1210	125-129	0.15582739283330227
1210	130-134	0.34182216685870515
1210	135-139	0.3544790105586202
1210	140-144	0.38436982786105034
1210	145-149	0.38722981095540376
1210	150	0.47214539340794204
1211	1	0.4368938701090954
1211	2	0.08934736440538771
1211	3	0.11219977674747383
1211	4	0.06294241474298445
1211	5	0.03524548228693192
1211	6	0.10672223297381578
1211	7	0.05990178389206591
1211	8	0.07740021740050906
1211	9	0.0072246084724412185
1211	10-14	0.03215031586083228
1211	15-19	0.04608846213356088
1211	20-24	0.07779553822283702
1211	25-29	0.06517093467390822
1211	30-34	0.09776997563365342
1211	35-39	0.07563191382590873
1211	40-44	0.011741924416362792
1211	45-49	0.08981009431911957
1211	50-54	-0.024219574145831757
1211	55-59	0.02048590501668457
1211	60-64	-0.13951550522339318
1211	65-69	0.03174722320694201
1211	70-74	0.004841199058311929
1211	75-79	-0.5619860085578665
1211	80-84	0.14098370902656399
1211	85-89	-0.014910998753911997
1211	90-94	0.03789971440323825
1211	95-99	0.17067561145854881
1211	100-104	0.130606546014576
1211	105-109	0.17537964067508938
1211	110-114	0.27102924790302296
1211	115-119	0.2591953785998484
1211	120-124	0.34474564767280214
1211	125-129	0.36585592464538763
1211	130-134	0.3554143553750748
1211	135-139	0.4005984108116891
1211	140-144	0.4664614375567524
1211	145-149	0.45816111429741113
1211	150	0.43881815837988114
1212	1	0.3343686678959088
1212	2	-0.005363869442241764
1212	3	-0.1643934380120129
1212	4	-0.06228452261073869
1212	5	-0.04901239395766055
1212	6	-0.07051599679977016
1212	7	-0.10294634342771758
1212	8	-0.08323481642641894
1212	9	-0.07512842422371335
1212	10-14	-0.06870147696427154
1212	15-19	-0.08410081263011904
1212	20-24	-0.10484499723481377
1212	25-29	-0.06930604139427743
1212	30-34	-0.06739583729479648
1212	35-39	-0.04188179513824508
1212	40-44	-0.04734846310518748
1212	45-49	0.10166862756123862
1212	50-54	0.1252186616972253
1212	55-59	0.07030754151345064
1212	60-64	0.01596841628776957
1212	65-69	-0.08624053632414075
1212	70-74	0.015815913203077514
1212	75-79	0.02311178176804418
1212	80-84	0.09864541500944313
1212	85-89	-0.022850339452787694
1212	90-94	-0.1603713067726389
1212	95-99	-0.21690091001315892
1212	100-104	-0.16980587782623502
1212	105-109	-0.22995716040084346
1212	110-114	-0.2228128756274188
1212	115-119	-0.13023096595649264
1212	120-124	-0.0958395729047794
1212	125-129	-0.022822138686059645
1212	130-134	-0.05085725788571693
1212	135-139	-0.21678413492060855
1212	140-144	-0.16675985344848954
1212	145-149	-0.09654379477473896
1212	150	0.031115362358548282
1213	1	0.5552545728101492
1213	2	0.10335285593096444
1213	3	0.1745900216490739
1213	4	0.13403368487288247
1213	5	0.03929880784497897
1213	6	0.09380781750877532
1213	7	-0.004638540757078147
1213	8	0.07757250154326556
1213	9	0.048554721513468735
1213	10-14	0.12267459293923366
1213	15-19	0.16842695808173858
1213	20-24	0.16343116588281958
1213	25-29	0.15376597613747123
1213	30-34	0.17100791626917555
1213	35-39	0.1872428269083244
1213	40-44	0.005243285642919204
1213	45-49	-0.8160120404362061
1213	50-54	-0.9219797142609352
1213	55-59	-0.6737411715920629
1213	60-64	-1.2091291631949588
1213	65-69	-1.032846459107347
1213	70-74	-1.8298627054541683
1213	75-79	-1.7312452508742666
1213	80-84	-0.9831163261672415
1213	85-89	-1.1210984974684877
1213	90-94	-0.5639995504485498
1213	95-99	0.04391181252766785
1213	100-104	0.293721226058679
1213	105-109	0.30149553012566344
1213	110-114	0.28731832088401177
1213	115-119	0.36217952844421575
1213	120-124	0.3213423412170542
1213	125-129	0.44455273089675273
1213	130-134	0.5656164241467465
1213	135-139	0.5330634527581211
1213	140-144	0.596957953828749
1213	145-149	0.5595059908773692
1213	150	0.36969040962851807
1214	1	0.435942989270945
1214	2	0.09627238732253218
1214	3	-0.01471597057461338
1214	4	-0.020013175001295735
1214	5	0.013113036862065997
1214	6	-0.06100357153705005
1214	7	-0.01078606235996915
1214	8	-0.06452902767937019
1214	9	-0.042763755899493106
1214	10-14	0.011665893151814544
1214	15-19	-0.01948919153721107
1214	20-24	0.02117624438420762
1214	25-29	0.006612245252682669
1214	30-34	-0.014305622969871479
1214	35-39	0.022479048499725707
1214	40-44	0.023751163097898598
1214	45-49	0.15201328493495225
1214	50-54	0.19086444131263391
1214	55-59	0.22633860733674993
1214	60-64	0.17289207612692792
1214	65-69	0.11201573329856274
1214	70-74	0.251043429493393
1214	75-79	0.2603120476591343
1214	80-84	0.2538353185347475
1214	85-89	0.2061455806590189
1214	90-94	0.09128543894338037
1214	95-99	0.003306836519570311
1214	100-104	0.10082975405989458
1214	105-109	0.1448000497598798
1214	110-114	0.14488343649305335
1214	115-119	0.11798439479587586
1214	120-124	0.22555870015051482
1214	125-129	0.14224633319650337
1214	130-134	0.16967163173816147
1214	135-139	0.0988730371016473
1214	140-144	0.27936632915618986
1214	145-149	0.20825095007374017
1214	150	0.37137363704022164
1215	1	0.48312506749030604
1215	2	0.0744598164831416
1215	3	0.049517409993285355
1215	4	-0.03312802817715266
1215	5	0.005217536826549463
1215	6	0.012640298578482145
1215	7	0.007348765015080971
1215	8	0.029090340780292934
1215	9	-0.0020711212315021044
1215	10-14	0.01343680925419477
1215	15-19	0.026988220084490422
1215	20-24	-0.010439523750783053
1215	25-29	0.02189644139634339
1215	30-34	-0.040642235672009974
1215	35-39	-0.025946519898965903
1215	40-44	-0.0703457338715694
1215	45-49	-0.1355675654039814
1215	50-54	-0.07265052157575269
1215	55-59	-0.35746776715139816
1215	60-64	-0.36921950688691396
1215	65-69	-0.17660021892452704
1215	70-74	-0.25195983397710364
1215	75-79	-0.21041181649381713
1215	80-84	-0.22383865219140375
1215	85-89	-0.2810072399393704
1215	90-94	-0.21361942466982953
1215	95-99	-0.0033430413031680928
1215	100-104	0.054368461180573036
1215	105-109	0.047249214465480804
1215	110-114	0.005574039500451988
1215	115-119	-0.018309588627090534
1215	120-124	-0.024896596126680492
1215	125-129	0.014057219053199788
1215	130-134	0.02949184472510069
1215	135-139	0.2094773472119229
1215	140-144	0.34745381257508967
1215	145-149	0.19538136403277662
1215	150	0.0033272730364046765
1216	1	0.46978980232350054
1216	2	0.04085013066536902
1216	3	-0.07891864369927504
1216	4	-0.03968383495904959
1216	5	-0.03675562916097874
