##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	15-19	0.07188031922798643
1119	20-24	0.06619270228326712
1119	25-29	0.02944310441705511
1119	30-34	0.03950374029898995
1119	35-39	0.04105114837977908
1119	40-44	0.041659918769411775
1119	45-49	0.04766502002534878
1119	50-54	0.002380662479460227
1119	55-59	0.0066757414388618486
1119	60-64	-0.017097973087800256
1119	65-69	0.0037504753720796202
1119	70-74	0.010408810467858132
1119	75-79	0.06996895448126139
1119	80-84	0.12171695440441965
1119	85-89	0.044762471016568384
1119	90-94	0.09036621584241544
1119	95-99	0.11125760589398936
1119	100-104	0.14283386914775065
1119	105-109	0.1399763201479658
1119	110-114	0.10381011931015394
1119	115-119	0.09294972693637504
1119	120-124	0.2155037837416529
1119	125-129	0.19527205903676048
1119	130-134	0.20445211818252318
1119	135-139	0.16652341899983014
1119	140-144	0.09593022828440212
1119	145-149	0.2337085598779467
1119	150	0.26648817290587345
1120	1	0.2294107675564767
1120	2	0.018168261818697573
1120	3	0.20075164673256296
1120	4	0.13428437103696922
1120	5	0.0653851903716216
1120	6	0.11346451994139528
1120	7	0.10556332291920967
1120	8	0.06770306714029317
1120	9	0.049080847810692774
1120	10-14	0.06469498487024339
1120	15-19	0.0800246565751479
1120	20-24	0.0698735783671367
1120	25-29	0.04765609659408909
1120	30-34	0.07456930101876935
1120	35-39	0.08372787082259947
1120	40-44	0.056012478466307414
1120	45-49	0.04501714009862212
1120	50-54	0.030158372794339527
1120	55-59	0.02933627677563777
1120	60-64	0.03476997292327155
1120	65-69	0.04068760018095219
1120	70-74	0.0423461241266736
1120	75-79	0.13684400394674157
1120	80-84	0.11303581837156429
1120	85-89	0.11261934414741148
1120	90-94	0.11860274235993984
1120	95-99	0.17182830559411855
1120	100-104	0.15862781569569506
1120	105-109	0.17086816762869006
1120	110-114	0.11108250843953016
1120	115-119	0.11498236211077284
1120	120-124	0.2379591864034154
1120	125-129	0.20116302151699728
1120	130-134	0.2153966770840725
1120	135-139	0.2279989297420144
1120	140-144	0.21200383720110239
1120	145-149	0.2939208134775697
1120	150	0.31370232316135116
1121	1	0.12065383958685771
1121	2	0.003568004856742135
1121	3	0.002636928737210553
1121	4	0.016721034109046684
1121	5	0.009442035092362744
1121	6	-0.02364986675702596
1121	7	-0.04223522134957136
1121	8	-0.01926587224148335
1121	9	-0.049891739023472326
1121	10-14	-0.10544397869806232
1121	15-19	-0.10265643601204744
1121	20-24	-0.008142107973142743
1121	25-29	-0.015399433045729438
1121	30-34	-0.08434080656373766
1121	35-39	-0.021779209065925897
1121	40-44	-0.125687746674096
1121	45-49	-0.157509140675252
1121	50-54	-0.07134311627860512
1121	55-59	-0.16446226544457687
1121	60-64	-0.1885404324239417
1121	65-69	-0.1923551568593993
1121	70-74	-0.172627521736608
1121	75-79	-0.14009345137979068
1121	80-84	-0.08298540434611823
1121	85-89	-0.08327190085412184
1121	90-94	-0.10037342600588772
1121	95-99	-0.045205051126117723
1121	100-104	-0.017355307252209684
1121	105-109	-0.007337121123988766
1121	110-114	-0.08240166899057044
1121	115-119	-0.10359500625647655
1121	120-124	-0.24670349808580738
1121	125-129	-0.1733410803428015
1121	130-134	-0.1669942422144075
1121	135-139	-0.07411138380677329
1121	140-144	-0.07925080289476938
1121	145-149	-0.04070023419658497
1121	150	-0.012976026585299394
1122	1	0.23981951202560836
1122	2	0.03021301870261439
1122	3	0.16726964005552247
1122	4	0.1089960941514363
1122	5	0.05231182814758739
1122	6	0.11225040717393853
1122	7	0.07408255388121887
1122	8	0.0836188356546117
1122	9	0.09511140104282845
1122	10-14	0.07106284274517094
1122	15-19	0.09041563642602313
1122	20-24	0.08790899485189385
1122	25-29	0.0619757547230364
1122	30-34	0.07067439289304644
1122	35-39	0.07871933031023559
1122	40-44	0.06597284519995839
1122	45-49	0.03555072883186483
1122	50-54	0.06401455395906197
1122	55-59	0.04395124246266846
1122	60-64	0.03443779967323479
1122	65-69	0.06532893706461351
1122	70-74	0.02662603676817099
1122	75-79	0.0861170011822665
1122	80-84	0.13597093470064436
1122	85-89	0.13767581040539767
1122	90-94	0.1236736211846079
1122	95-99	0.16209997019257827
1122	100-104	0.12038314096343328
1122	105-109	0.15871708711474497
1122	110-114	0.13022402553103518
1122	115-119	0.11796203690654039
1122	120-124	0.24126767464553467
1122	125-129	0.1889187157254426
1122	130-134	0.25479754119345444
1122	135-139	0.2363862904394196
1122	140-144	0.20213245570712957
1122	145-149	0.31561986498665107
1122	150	0.35294947832825585
1123	1	0.20531399992366772
1123	2	0.042891181746590235
1123	3	0.203202956475927
1123	4	0.1303399216115082
1123	5	0.05307283561258913
1123	6	0.09825773106788915
1123	7	0.10935240024662107
1123	8	0.11680369963492154
1123	9	0.06960996261162222
1123	10-14	0.04485526459175304
1123	15-19	0.06370365076880091
1123	20-24	0.10622612346785587
1123	25-29	0.07436942823812132
1123	30-34	0.056542068858561834
1123	35-39	0.09352154457369721
1123	40-44	0.058863829466027084
1123	45-49	0.034118200005252675
1123	50-54	0.03934817360444498
1123	55-59	0.04570529426013792
1123	60-64	0.020291570075528398
1123	65-69	0.026910566359283905
1123	70-74	0.02955566018036393
1123	75-79	0.03313645241791363
1123	80-84	0.10858910883696637
1123	85-89	0.04767977662509537
1123	90-94	0.07448345606963613
1123	95-99	0.1338506489010669
1123	100-104	0.14475613144428934
1123	105-109	0.1525974517380746
1123	110-114	0.12484301446872337
1123	115-119	0.13118473927869445
1123	120-124	0.25250477782233105
1123	125-129	0.20933586454163589
1123	130-134	0.26079521584199483
1123	135-139	0.2216987536910935
1123	140-144	0.2540039024846621
1123	145-149	0.30196832661066964
1123	150	0.3756999145156428
1124	1	0.24535392996321193
1124	2	0.040921658822902884
1124	3	0.21025485732555182
1124	4	0.1230779973918601
1124	5	0.019277636202701842
1124	6	0.11307473910165555
1124	7	0.12069516465070507
1124	8	0.07341315004418192
1124	9	0.08119611252978132
1124	10-14	0.08019750064089948
1124	15-19	0.08311200058463442
1124	20-24	0.08202329958118071
1124	25-29	0.0505567003526437
1124	30-34	0.05851403717841919
1124	35-39	0.08598795706158313
1124	40-44	0.0771375678499524
1124	45-49	0.048731467536093476
1124	50-54	0.08329225817357866
1124	55-59	0.047391090853437845
1124	60-64	0.03024556569680925
1124	65-69	0.05630885559963161
1124	70-74	0.023252441790077683
1124	75-79	0.08029204231896614
1124	80-84	0.12721977149328012
1124	85-89	0.09638436416376805
1124	90-94	0.10935796883835991
1124	95-99	0.1477216095393672
1124	100-104	0.15224425736330005
1124	105-109	0.1697214513600045
1124	110-114	0.17596805098618518
1124	115-119	0.14959293441789612
1124	120-124	0.2548910438280316
1124	125-129	0.22106959500525392
1124	130-134	0.31767703621648025
1124	135-139	0.3339280321181164
1124	140-144	0.28248061705401284
1124	145-149	0.40413318371513895
1124	150	0.4180453203451293
1201	1	-0.28466923522957543
1201	2	-0.1911320152612106
1201	3	-0.8113574736400295
1201	4	-0.53518664548875
1201	5	-0.22236752733707732
1201	6	-0.6282830564853299
1201	7	-0.4584088462087337
1201	8	-0.8660728975682375
1201	9	-0.8325420047035266
1201	10-14	-0.4879310788775584
1201	15-19	-0.6612155294722726
1201	20-24	-0.9309562728675971
1201	25-29	-1.1167357519686902
1201	30-34	-1.1876687085246473
1201	35-39	-0.950303154236849
1201	40-44	-0.829256184845029
1201	45-49	-1.1385032167446596
1201	50-54	-1.097591995243853
1201	55-59	-0.9007835584363946
1201	60-64	-1.160836133238412
1201	65-69	-1.250149561082388
1201	70-74	-1.2364360471078868
1201	75-79	-1.8834391188003892
1201	80-84	-1.5267920706888276
1201	85-89	-1.6522017764744419
1201	90-94	-1.6432123273262675
1201	95-99	-1.4617950663479675
1201	100-104	-1.883311871183139
1201	105-109	-2.1831327378271794
1201	110-114	-1.7145298317530546
1201	115-119	-1.8139760734898758
1201	120-124	-2.4843360590590393
1201	125-129	-1.6041635579276274
1201	130-134	-1.7314348921974485
1201	135-139	-1.485935629209834
1201	140-144	-1.984662632307085
1201	145-149	-1.7059807647613283
1201	150	-1.3806405833869917
1202	1	0.11098457493293878
1202	2	0.015130910754407978
1202	3	0.1212373189517777
1202	4	-0.02850139339015101
1202	5	-0.09012674162671175
1202	6	-0.02228952122843708
1202	7	-0.020868180000071845
1202	8	0.01401095078099246
1202	9	0.016984615311280038
1202	10-14	-0.0689109602466047
1202	15-19	-0.04206175330426021
1202	20-24	-0.021223424547144987
1202	25-29	0.01125750879271692
1202	30-34	0.007782548120324861
1202	35-39	0.037669404727687095
1202	40-44	0.0209636212628439
1202	45-49	0.015934625872198183
1202	50-54	-0.013099115311483445
1202	55-59	-0.06965960570785512
1202	60-64	-0.032856294324325575
1202	65-69	-0.09541666118899883
1202	70-74	-0.1423843637430693
1202	75-79	0.017732713091440644
1202	80-84	0.031601896421882714
1202	85-89	0.03339117862930863
1202	90-94	0.16920846441215076
1202	95-99	0.1641436212996581
1202	100-104	0.06339159326037702
1202	105-109	-0.020351972078380243
1202	110-114	0.14748345188088763
1202	115-119	0.19736660083498947
1202	120-124	0.04690709929321457
1202	125-129	0.15909361271855715
1202	130-134	0.02135834683265614
1202	135-139	-0.19424246962226022
1202	140-144	0.1880373011490306
1202	145-149	0.09771633027733628
1202	150	0.13404762566149486
1203	1	-0.00533258432186301
1203	2	0.01104719670987464
1203	3	0.015415521157528644
1203	4	0.01974938422691963
1203	5	0.023517307735055226
1203	6	0.02949482752309507
1203	7	0.03647723840829542
1203	8	0.04635605421354683
1203	9	0.025221284553225587
1203	10-14	5.745680327819969E-4
1203	15-19	0.011737015607693024
1203	20-24	-0.017638967948570894
1203	25-29	-0.002357415473859703
1203	30-34	-0.06128024605271776
1203	35-39	-0.018806144584743834
1203	40-44	-0.08505973939031009
1203	45-49	-0.05074286781181314
1203	50-54	-0.049745334431129606
1203	55-59	0.003982031078763271
1203	60-64	-0.0424408640450622
1203	65-69	-0.16428985252963457
1203	70-74	-0.010887951766520132
1203	75-79	-0.02000991749331149
1203	80-84	0.002489728428507476
1203	85-89	0.0669694718668481
1203	90-94	-0.022497337350856128
1203	95-99	-0.07127957368236792
1203	100-104	-0.16716186217574602
1203	105-109	-0.2917555510261778
1203	110-114	-0.08050024364648323
1203	115-119	-0.06126710916124978
1203	120-124	-0.11070425724712862
1203	125-129	-0.10264987334780074
1203	130-134	-0.13030383312410265
1203	135-139	-0.2154516816566101
1203	140-144	-0.10153911025548013
1203	145-149	-0.03146662966142344
1203	150	0.040733614883187386
1204	1	-0.007421141414226895
1204	2	-0.00156158349948754
1204	3	-0.13002257474356327
1204	4	-0.0977202572333482
1204	5	-0.0369482283316529
1204	6	-0.12428016714248713
1204	7	-0.034271198282652904
1204	8	-0.03501454958666983
1204	9	-0.02306745961160317
1204	10-14	-0.026134155785506152
1204	15-19	-0.030811940140978322
1204	20-24	-0.04783025846219857
1204	25-29	-0.01401897906847438
1204	30-34	-0.053414560598199046
1204	35-39	-0.0415028134333113
1204	40-44	-0.04051418071120594
1204	45-49	-0.03934232170097829
1204	50-54	-0.048097578427260146
1204	55-59	-0.03002369871069277
1204	60-64	-0.008304767491750908
1204	65-69	-0.09670737338271351
1204	70-74	-0.03393634732310602
1204	75-79	0.03723053218822514
1204	80-84	0.05159924294598994
1204	85-89	-0.016137546752666765
1204	90-94	-0.028361566762036716
1204	95-99	-0.06650928693347424
1204	100-104	-0.1091407526049224
1204	105-109	-0.12559228708936843
1204	110-114	0.009626782634164499
1204	115-119	0.03172944617654139
1204	120-124	0.0936126033903335
1204	125-129	0.11833541445880513
1204	130-134	0.2250066463397502
1204	135-139	0.12504764393619183
1204	140-144	0.13672331889515021
1204	145-149	0.16308140551122818
1204	150	0.1181487930887073
1205	1	-0.05726067148096803
1205	2	-0.03948497255591121
1205	3	-0.20659701008899845
1205	4	-0.3943492964379445
1205	5	-0.10437216483462208
1205	6	-0.13487471130270023
1205	7	-0.09289025210505741
1205	8	-0.08937216013944038
1205	9	-0.19667921645275044
1205	10-14	-0.08757740998956365
1205	15-19	-0.08900498418726954
1205	20-24	-0.08749216517369263
1205	25-29	-0.09398149844992787
1205	30-34	-0.11663918083155522
1205	35-39	-0.1553503654418691
1205	40-44	-0.13763591732773506
1205	45-49	-0.25882561599538434
1205	50-54	-0.19007725816191368
1205	55-59	-0.21770025933800952
1205	60-64	-0.1998761494537149
1205	65-69	-0.1993885022940276
1205	70-74	-0.21106323577620856
1205	75-79	-0.19290158693608817
1205	80-84	-0.11855386473136065
1205	85-89	-0.11547154065451792
1205	90-94	-0.16455261022039736
1205	95-99	-0.1714669600414851
1205	100-104	-0.2600627966641653
1205	105-109	-0.21268363374189647
1205	110-114	-0.19049409792526006
1205	115-119	-0.20857602184493373
1205	120-124	-0.17996518748956447
1205	125-129	-0.1910708471224538
1205	130-134	-0.06584072329789592
1205	135-139	0.016728699647948986
1205	140-144	-0.004306465527314174
1205	145-149	0.004215805579903531
1205	150	0.0035167871388424032
1206	1	0.0243497207623804
1206	2	-0.04547744294192668
1206	3	-0.0557361684851827
1206	4	-0.045583015102941715
1206	5	-0.041972228007978174
1206	6	-0.03833435329494961
1206	7	-0.05781241254095448
1206	8	-0.017276854139126385
1206	9	-0.024715204072712993
1206	10-14	-0.030317515635296388
1206	15-19	-0.08302767579667858
1206	20-24	-0.02241552889775278
1206	25-29	-0.03674633894366508
1206	30-34	-0.08448160781157554
1206	35-39	-0.08474283380999736
1206	40-44	-0.06655524865770701
1206	45-49	-0.15407073679561023
1206	50-54	-0.24850297193665227
1206	55-59	-0.14339821841711853
1206	60-64	-0.2514481807560287
1206	65-69	-0.3084542075283778
1206	70-74	-0.1840253291746876
1206	75-79	-0.2641981599324481
1206	80-84	-0.19689500369913304
1206	85-89	-0.2495298121869709
1206	90-94	-0.3559752373890248
1206	95-99	-0.5827533397612612
1206	100-104	-0.5588548518488992
1206	105-109	-0.6416039864633944
1206	110-114	-0.4100671852266089
1206	115-119	-0.6197989822261718
1206	120-124	-0.7996945637358763
1206	125-129	-0.49308505706786576
1206	130-134	-0.24579978489732923
1206	135-139	-0.3189577493590363
1206	140-144	-0.4012118442881416
1206	145-149	-0.675109666008531
1206	150	-1.0128832001141532
1207	1	0.02918592525297825
1207	2	0.0072909358270401015
1207	3	-0.016723629690439168
1207	4	0.009325359795987254
1207	5	0.013112811476233333
1207	6	-0.015764349227531227
1207	7	-0.04167827047144357
1207	8	-0.03314645115668924
1207	9	-0.029739897541226412
1207	10-14	-0.01776581232473262
1207	15-19	-0.053505645796789736
1207	20-24	-0.005861283082097657
1207	25-29	-0.012336119487876829
1207	30-34	-0.025730916822297445
1207	35-39	-0.013985016021656804
1207	40-44	-0.024937440460099936
1207	45-49	-0.10201839227836729
1207	50-54	-0.06691150472342855
1207	55-59	-0.04008052099992199
1207	60-64	-0.046067383716916765
1207	65-69	-0.06351968391555118
1207	70-74	-0.04591357681397312
1207	75-79	0.011849897557361544
1207	80-84	0.07094279067067788
1207	85-89	-0.05618598639119199
1207	90-94	0.031337364057549166
1207	95-99	0.008081831931320949
1207	100-104	-0.006839366301953476
1207	105-109	0.004862315338378664
1207	110-114	0.04101465197348375
1207	115-119	0.06730967166080148
1207	120-124	0.15720165791801577
1207	125-129	0.15349178240692396
1207	130-134	0.08301636103655596
1207	135-139	0.11911856162124934
1207	140-144	0.13742088084317317
1207	145-149	0.13674343134187694
1207	150	0.163519068455237
1208	1	-0.03302202953541311
1208	2	-0.002886024169846735
1208	3	-0.06542348064426307
1208	4	-0.12005642621517154
1208	5	-0.025373189024136877
1208	6	-0.13565105411810663
1208	7	-0.09503545050414175
1208	8	-0.04239378470190758
1208	9	-0.047915761099169174
1208	10-14	-0.054092873555795506
1208	15-19	-0.05598121827345892
1208	20-24	-0.09588543211643952
1208	25-29	-0.08837367095273407
1208	30-34	-0.11897826523866684
1208	35-39	-0.11727870834551624
1208	40-44	-0.11715613293063143
1208	45-49	-0.1800690602378907
1208	50-54	-0.2425927116740354
1208	55-59	-0.2631817168102728
1208	60-64	-0.23052247447051855
1208	65-69	-0.3517277786946451
1208	70-74	-0.3046897915274869
1208	75-79	-0.39104755614361153
1208	80-84	-0.1088810053665128
1208	85-89	-0.19900191156813918
1208	90-94	-0.26835543617873014
1208	95-99	-0.17938458962603931
1208	100-104	-0.2376897615017768
1208	105-109	-0.2264264248907253
1208	110-114	-0.13355769666085138
1208	115-119	-0.19838469131703107
1208	120-124	-0.15312852111956943
1208	125-129	-0.1803031227558094
1208	130-134	-0.42194736575773817
1208	135-139	-0.34251570074165727
1208	140-144	-0.4978049737881918
1208	145-149	-0.5872427703245151
1208	150	-0.5786438028841232
1209	1	-0.5149806799770964
1209	2	-0.33287347378342247
1209	3	-1.349175531889621
1209	4	-0.9411922344565653
1209	5	-0.6737795503988337
1209	6	-1.0242948464454642
1209	7	-1.3067674808964682
1209	8	-1.3170319446898802
1209	9	-1.4033072355495477
1209	10-14	-1.1795961219068403
1209	15-19	-1.1384269567018066
1209	20-24	-1.0681124627844767
1209	25-29	-0.9282340209700735
1209	30-34	-1.016384434200738
1209	35-39	-0.7754366674417454
1209	40-44	-0.8332516224383184
1209	45-49	-0.8966499253007711
1209	50-54	-0.7915680576621043
1209	55-59	-0.8432148324167272
1209	60-64	-0.6356850867312787
1209	65-69	-0.8191620942550557
1209	70-74	-0.8420339726088812
1209	75-79	-0.9169154360153371
1209	80-84	-0.9297058651155794
1209	85-89	-1.0552077038078451
1209	90-94	-0.9917233944530324
1209	95-99	-1.13679388651218
1209	100-104	-1.0771924310107082
1209	105-109	-1.1257896444732935
1209	110-114	-1.2706481340238511
1209	115-119	-1.2090385101760646
1209	120-124	-1.1413934659768543
1209	125-129	-1.5040819475717129
1209	130-134	-1.456692214253323
1209	135-139	-1.2978680163758796
1209	140-144	-1.3151035602804342
1209	145-149	-2.248826376252886
1209	150	-1.5639553620828721
1210	1	-0.03318023127794589
1210	2	0.016737177209453336
1210	3	0.02987493219998072
1210	4	0.015335874226394708
1210	5	0.008296770109630813
1210	6	0.005725347388832347
1210	7	0.0016888156217262917
1210	8	-0.05969547606671455
1210	9	0.018278657206678872
1210	10-14	0.02714589787330368
1210	15-19	0.0038502901832728753
1210	20-24	0.06020502435841735
1210	25-29	0.056879033831144454
1210	30-34	0.004293799585717295
1210	35-39	0.03656108913586564
1210	40-44	0.0415263840635518
1210	45-49	0.04536589710794914
1210	50-54	-0.011055426084162434
1210	55-59	-0.005415222445073198
1210	60-64	0.03662044311511181
1210	65-69	0.03438457018524588
1210	70-74	-0.008948582240442704
1210	75-79	-0.062231057740440576
1210	80-84	0.15130812907658253
1210	85-89	0.08589973957577257
1210	90-94	0.03715732246281789
1210	95-99	-0.007502184076116691
1210	100-104	0.04557249217877768
1210	105-109	0.08274251344472816
1210	110-114	0.05753417324817178
1210	115-119	0.03473761307784429
1210	120-124	0.1455577220496238
1210	125-129	0.04744950702052364
1210	130-134	0.16279859558807175
1210	135-139	0.1496999028307826
1210	140-144	0.1504957143274197
1210	145-149	0.014772565940830873
1210	150	0.21501184622079705
1211	1	-0.007173066215155899
1211	2	0.02763888294980532
1211	3	0.08477090096371853
1211	4	0.11584755496537014
1211	5	0.07617861134988146
1211	6	0.10850836769802186
1211	7	0.06986008593117532
1211	8	0.07999496956668395
1211	9	0.10305919871927927
1211	10-14	0.07808339301391243
1211	15-19	0.0801621853326111
1211	20-24	0.0639406634194657
1211	25-29	0.06304516594481413
1211	30-34	0.04000420505031599
1211	35-39	0.056843181189044856
1211	40-44	0.028115903020385247
1211	45-49	0.07911166683746984
1211	50-54	0.02817995730339362
1211	55-59	2.5395081525658725E-4
1211	60-64	0.017178322582935834
1211	65-69	0.06706677071279898
1211	70-74	0.018452790734201585
1211	75-79	0.06433533167318473
1211	80-84	-0.0011767435045726415
1211	85-89	0.014335005388304012
1211	90-94	-0.05453495693100763
1211	95-99	0.019055547694321717
1211	100-104	-0.09792646392688908
1211	105-109	0.09298574500725465
1211	110-114	0.11463121616963434
1211	115-119	0.11977499142374626
1211	120-124	0.07236063073869303
1211	125-129	0.09647599195515255
1211	130-134	0.16222338052665464
1211	135-139	-0.05240049078135911
1211	140-144	0.04528493651684329
1211	145-149	-0.18019119780613835
1211	150	-0.11539344350818226
1212	1	-0.008504864097858444
1212	2	0.029020932028302582
1212	3	0.06973266468764194
1212	4	0.11873791532777744
1212	5	0.08593612745665524
1212	6	0.14167726226800426
1212	7	0.09387305893357478
1212	8	0.10173988783059684
1212	9	0.13490369536386027
1212	10-14	0.09193227556249894
1212	15-19	0.07779499097977549
1212	20-24	0.0715397671103446
1212	25-29	0.09135820705367337
1212	30-34	0.09882868417387414
1212	35-39	0.10745744578836991
1212	40-44	0.0678031768900027
1212	45-49	0.059915958359027854
1212	50-54	0.056531395973593135
1212	55-59	0.09720749445273924
1212	60-64	0.09067384548146862
1212	65-69	0.06827954719158669
1212	70-74	0.09819273767116243
1212	75-79	0.10530130057271947
1212	80-84	0.0953128670201906
1212	85-89	0.011344883972533637
1212	90-94	0.07630187949627754
1212	95-99	0.11113009945179897
1212	100-104	0.0747536170083194
1212	105-109	0.08799328384395011
1212	110-114	0.19412033774632675
1212	115-119	0.13879616071792356
1212	120-124	0.19485986949441525
1212	125-129	0.2005119525534056
1212	130-134	0.1149804111110484
1212	135-139	0.15290390360355133
1212	140-144	0.15221635425885438
1212	145-149	0.2353789399937085
1212	150	0.330283169052926
1213	1	-0.1967133419732967
1213	2	-0.06669013619297459
1213	3	-0.43354003775678507
1213	4	-0.4853331509058947
1213	5	-0.06972789293653392
1213	6	-0.7428386172590749
1213	7	-0.41220006130347997
1213	8	-0.2985754708449022
1213	9	-0.42963359260237866
1213	10-14	-0.24209770057365176
1213	15-19	-0.4412583454241954
1213	20-24	-0.32081891914744887
1213	25-29	-0.2662087947357108
1213	30-34	-0.4434617315934233
1213	35-39	-0.3859469521219623
1213	40-44	-0.3694591192712693
1213	45-49	-0.6204014817846684
1213	50-54	-0.3122592984438768
1213	55-59	-0.4098643912545654
1213	60-64	-0.4015520455199635
1213	65-69	-0.26862680498251024
1213	70-74	-0.5655869205187543
1213	75-79	-0.6326080137901684
1213	80-84	-0.5753706097839029
1213	85-89	-0.7346409570137808
1213	90-94	-0.9101081698799192
1213	95-99	-1.073905556313619
1213	100-104	-0.9234720880566627
1213	105-109	-1.0881193033516183
1213	110-114	-0.704425005945474
1213	115-119	-0.7540857672159405
1213	120-124	-0.5079837003531438
1213	125-129	-0.5486759887712012
1213	130-134	-0.4701781602595574
1213	135-139	-0.5051536032816628
1213	140-144	-0.38816128918281123
1213	145-149	-0.657832787004061
1213	150	-0.5243886242839579
1214	1	-0.02990286851672508
1214	2	0.047331579036690385
1214	3	0.11032581994297175
1214	4	0.11712357693203046
1214	5	0.0828334901739396
1214	6	0.11620902917451303
1214	7	0.0936973234811731
1214	8	0.08453804549126431
1214	9	0.1135277193893458
1214	10-14	0.07167973634683733
1214	15-19	0.0611530307825916
1214	20-24	0.09193494578553185
1214	25-29	0.062172673289218494
1214	30-34	0.08107888009650566
1214	35-39	0.08566734310923607
1214	40-44	0.09133248337943911
1214	45-49	0.0703854472833143
1214	50-54	0.09982111179801478
1214	55-59	0.09772970350051935
1214	60-64	0.0827477488697852
1214	65-69	0.08784906340432741
1214	70-74	0.0922031969737489
1214	75-79	0.13912426869930528
1214	80-84	0.18769538120309193
1214	85-89	0.12096304299307548
1214	90-94	0.13915435363148987
1214	95-99	0.16908398411870706
1214	100-104	0.1615879771124824
1214	105-109	0.17569036446835895
1214	110-114	0.24636567934363995
1214	115-119	0.2200641101086802
1214	120-124	0.2905970719881239
1214	125-129	0.32054593956269173
1214	130-134	0.321895252209373
1214	135-139	0.3702599516391274
1214	140-144	0.39775315727221994
1214	145-149	0.41672102873315
1214	150	0.3920562459389032
1215	1	-0.09115581725428612
1215	2	0.05572272956630897
1215	3	0.13343613883149175
1215	4	0.06856508157995478
1215	5	0.0600844313637694
1215	6	0.05719855456674594
1215	7	0.09972662442005031
1215	8	0.08089250187006058
1215	9	0.005893888650426504
1215	10-14	0.09005071953065169
1215	15-19	0.07547708189805746
1215	20-24	0.07085796407199041
1215	25-29	-0.027335417711014998
1215	30-34	0.038813428099111036
1215	35-39	0.07532294529020334
1215	40-44	0.053959797429740775
1215	45-49	-0.029376733551742973
1215	50-54	-2.719553270011943E-4
1215	55-59	0.01715511040188744
1215	60-64	0.0047241327813338785
1215	65-69	-0.020317110302016772
1215	70-74	-0.12959716203300786
1215	75-79	-0.06715875645238611
1215	80-84	0.05136084808318486
1215	85-89	0.038869835095049154
1215	90-94	0.0954525132978219
1215	95-99	0.030552499696703705
1215	100-104	0.03949972862344708
1215	105-109	-0.016623866967165668
1215	110-114	0.05293131190325795
1215	115-119	0.09609110518508857
1215	120-124	0.14591233353798572
1215	125-129	0.11060780049101737
1215	130-134	0.073323289047444
1215	135-139	0.01081882248272592
1215	140-144	-0.03644330043833577
1215	145-149	-0.11663847955131246
1215	150	0.09238958072349135
1216	1	-0.06440425020429075
