##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	25-29	-0.03304234910162762
1119	30-34	-0.05931335065807275
1119	35-39	-0.07692384954820852
1119	40-44	-0.059229996873092716
1119	45-49	-0.043540233160634045
1119	50-54	-0.029717613276062593
1119	55-59	-0.042875422215622905
1119	60-64	-0.036185533118334945
1119	65-69	-0.08210087583201187
1119	70-74	-0.061312896788059845
1119	75-79	-0.05799900514001877
1119	80-84	0.0543418270611582
1119	85-89	0.029786244408320783
1119	90-94	0.02376789023031023
1119	95-99	0.04989443554183737
1119	100-104	0.09015120518620279
1119	105-109	0.06837977763444059
1119	110-114	0.06816255118267378
1119	115-119	0.01627859094882922
1119	120-124	0.08827480947721966
1119	125-129	0.1666082661674153
1119	130-134	0.12474520737278993
1119	135-139	0.1681088375535964
1119	140-144	0.26409388690871793
1119	145-149	0.2966195109559493
1119	150	0.4135925356197703
1120	1	0.14039883023948363
1120	2	-0.013495410017728915
1120	3	0.025332573263405322
1120	4	0.018239703642599636
1120	5	-0.008971442503501237
1120	6	-0.06847814463220914
1120	7	-0.030762738775052867
1120	8	-0.03307456645057982
1120	9	-0.02022045934558747
1120	10-14	-0.015358625016610006
1120	15-19	0.002806571835670013
1120	20-24	-0.014759615651151137
1120	25-29	-0.06365303887692875
1120	30-34	-0.04679067293258754
1120	35-39	-0.06562734560610295
1120	40-44	-0.08511815396867206
1120	45-49	-0.09690428469044576
1120	50-54	-0.06221741290664795
1120	55-59	-0.10081865445050653
1120	60-64	-0.11448919378122469
1120	65-69	-0.12874571087900932
1120	70-74	-0.09155358322207263
1120	75-79	-0.08266839739564347
1120	80-84	-0.06174989496221883
1120	85-89	-0.07714390102763957
1120	90-94	-0.07059473805476557
1120	95-99	-0.1300788998065343
1120	100-104	-0.0407054004308236
1120	105-109	-0.07884116091182847
1120	110-114	-0.08194215792386927
1120	115-119	0.01083143921244556
1120	120-124	0.051681364472401015
1120	125-129	0.05163739925330901
1120	130-134	0.052666826750105145
1120	135-139	0.06627509181574709
1120	140-144	0.15716108864732092
1120	145-149	0.13404184231682592
1120	150	0.308085143116827
1121	1	0.10940740318399378
1121	2	-0.02658806769575861
1121	3	-0.10490370494415657
1121	4	-0.01207431656084168
1121	5	-0.05362639496331667
1121	6	-0.07667866684529656
1121	7	-0.1515984969763693
1121	8	-0.05721513881235296
1121	9	-0.05368015061397102
1121	10-14	-0.04500286305789558
1121	15-19	-0.038621239965401344
1121	20-24	-0.08042970194623678
1121	25-29	-0.06588393610680043
1121	30-34	-0.08786769852581955
1121	35-39	-0.06310246915973039
1121	40-44	-0.09233095439033434
1121	45-49	-0.09361625287469622
1121	50-54	-0.10918257443009338
1121	55-59	-0.06683237027942823
1121	60-64	-0.050231416329687306
1121	65-69	-0.1055361113079627
1121	70-74	-0.12352262461720898
1121	75-79	-0.034174491959376496
1121	80-84	-0.015692988773189143
1121	85-89	-0.03839741167896449
1121	90-94	0.007024918217126697
1121	95-99	0.0028506546627298235
1121	100-104	0.009756285035280143
1121	105-109	-0.011230973310262016
1121	110-114	0.027715275003608042
1121	115-119	-0.02095410921398866
1121	120-124	-0.0013610717165164488
1121	125-129	0.06033227644338268
1121	130-134	0.0777232116370854
1121	135-139	0.024573612002654954
1121	140-144	0.13775346243938458
1121	145-149	0.11329089599293951
1121	150	0.11298818706713121
1122	1	0.16054411151567294
1122	2	0.010126607379344676
1122	3	0.07050562992848342
1122	4	0.0630147326186048
1122	5	-1.944088687224621E-4
1122	6	0.010684239331304468
1122	7	0.00339208348793818
1122	8	-0.0013132105937003757
1122	9	-0.027994727279015308
1122	10-14	-0.010397729426777857
1122	15-19	0.04087112098680734
1122	20-24	-0.002477480723861447
1122	25-29	-0.030866136459998472
1122	30-34	-0.0014879869370219012
1122	35-39	-0.018420417283564916
1122	40-44	-0.026471920851683706
1122	45-49	-0.012648165123195554
1122	50-54	-0.039763565267051604
1122	55-59	-0.02941884251481497
1122	60-64	-0.017276249221907847
1122	65-69	-0.026123499790124072
1122	70-74	-0.05003125184122581
1122	75-79	-0.017465956497730417
1122	80-84	0.053976402060676776
1122	85-89	0.07195027880333527
1122	90-94	0.08694635071685752
1122	95-99	0.01820770299543284
1122	100-104	0.08815825697062252
1122	105-109	0.06116887092337464
1122	110-114	0.03310264330588808
1122	115-119	0.05537195022182573
1122	120-124	0.17187076655920208
1122	125-129	0.19035317976874921
1122	130-134	0.22998537459137935
1122	135-139	0.2652231393212716
1122	140-144	0.29588519362229704
1122	145-149	0.3734318631152078
1122	150	0.35950913427441833
1123	1	0.14201765237831765
1123	2	0.02013961223073224
1123	3	0.016436344685722304
1123	4	0.06081371257193524
1123	5	0.009696407985153144
1123	6	0.029272437604944912
1123	7	0.01063695183596991
1123	8	0.030777793598304015
1123	9	0.028281053391168598
1123	10-14	0.02152024464718494
1123	15-19	0.029159237937278704
1123	20-24	0.01778673494164451
1123	25-29	0.018608224453714683
1123	30-34	0.01939674618501641
1123	35-39	0.01804903202978636
1123	40-44	-0.016843153715470294
1123	45-49	-0.008536574491436966
1123	50-54	0.03028538130543268
1123	55-59	0.015811861443154385
1123	60-64	0.008917895769137374
1123	65-69	0.010321263302515149
1123	70-74	-0.05427404487602416
1123	75-79	-0.017172840018446323
1123	80-84	0.05637189159973843
1123	85-89	0.08142597856274136
1123	90-94	0.06796585297514923
1123	95-99	0.08328832928432917
1123	100-104	0.09848711134690546
1123	105-109	0.08377743692342676
1123	110-114	0.10120830129222469
1123	115-119	0.06117063876220641
1123	120-124	0.20928757140461585
1123	125-129	0.2875318179499686
1123	130-134	0.2547084771688546
1123	135-139	0.2933602078910411
1123	140-144	0.4222651803784174
1123	145-149	0.4209870189241798
1123	150	0.5297244195396758
1124	1	0.1627705889563238
1124	2	0.00173222467530465
1124	3	0.04626940395255019
1124	4	0.06626024046425272
1124	5	-0.013433855243782489
1124	6	0.013882209333033302
1124	7	-0.004675009040809641
1124	8	0.032071992721782294
1124	9	-0.017498193495100622
1124	10-14	0.003523066147252507
1124	15-19	0.0030347540100734705
1124	20-24	0.011066052680838823
1124	25-29	0.0034464812361889585
1124	30-34	0.019657790507999096
1124	35-39	-0.018127725039526865
1124	40-44	-0.0036451469999150277
1124	45-49	0.01968857748482833
1124	50-54	0.04130276423170187
1124	55-59	0.016622414755858017
1124	60-64	0.006448268284231062
1124	65-69	0.012612436669520832
1124	70-74	0.009037141693617912
1124	75-79	0.051963591548464194
1124	80-84	0.04546318792075965
1124	85-89	0.05064595246877701
1124	90-94	0.07118160284916542
1124	95-99	0.05387120009321933
1124	100-104	0.11600595050128959
1124	105-109	0.109131629635975
1124	110-114	0.10755063492948835
1124	115-119	0.12613288038847514
1124	120-124	0.21275519786793495
1124	125-129	0.2768116716099769
1124	130-134	0.22813144754100279
1124	135-139	0.2628391024922152
1124	140-144	0.40605019131701425
1124	145-149	0.47268089235821265
1124	150	0.4276846076827425
1201	1	-0.4950582702399693
1201	2	-0.25493270753602104
1201	3	-0.6452896113419939
1201	4	-0.5178924479228186
1201	5	-0.29916644288697825
1201	6	-0.36138503296292157
1201	7	-1.10381654286072
1201	8	-0.588050449377036
1201	9	-0.47081585901048584
1201	10-14	-0.5222836693813235
1201	15-19	-0.700461195480429
1201	20-24	-1.009815008659082
1201	25-29	-0.8677684784989808
1201	30-34	-1.037398392233662
1201	35-39	-0.9337666066556594
1201	40-44	-0.9084916338123676
1201	45-49	-0.7639545328669257
1201	50-54	-1.1037150647173561
1201	55-59	-0.7482963639889917
1201	60-64	-0.7963587892190702
1201	65-69	-0.7108825474400859
1201	70-74	-0.9492687882776494
1201	75-79	-0.939511847765182
1201	80-84	-0.8901039136764766
1201	85-89	-0.8589310735046709
1201	90-94	-1.2346651846885521
1201	95-99	-0.9540419701644751
1201	100-104	-1.223803131488033
1201	105-109	-1.0255954802800957
1201	110-114	-1.4538528242898607
1201	115-119	-1.072317940956026
1201	120-124	-1.2356331137818302
1201	125-129	-1.5535408405326052
1201	130-134	-0.9830078146140764
1201	135-139	-1.305134457672473
1201	140-144	-1.415943205600172
1201	145-149	-1.1620967585354123
1201	150	-1.5727329693280012
1202	1	-0.174959296679166
1202	2	-0.04205511810016915
1202	3	-0.07841041601065513
1202	4	-0.05985779168058514
1202	5	-0.025739490139706334
1202	6	-0.15171807507469737
1202	7	-0.09057078282038589
1202	8	-0.009532756299648781
1202	9	-0.17197237386348263
1202	10-14	-0.09597219147057956
1202	15-19	0.006098025772807603
1202	20-24	-0.059478919677815156
1202	25-29	-0.1222613558545973
1202	30-34	-0.1547991464642422
1202	35-39	-0.0731771443430489
1202	40-44	-0.04416991807417503
1202	45-49	-0.12980331082923868
1202	50-54	0.008772258100947283
1202	55-59	-0.002231079589307683
1202	60-64	-0.09410661100136508
1202	65-69	-0.07986486989468489
1202	70-74	-0.20403262665960398
1202	75-79	-0.08063160719532192
1202	80-84	0.08232434158144741
1202	85-89	0.02240498472220054
1202	90-94	0.05059047241837078
1202	95-99	0.10629615418687166
1202	100-104	0.16298748735746216
1202	105-109	0.273839810660796
1202	110-114	0.256851397744974
1202	115-119	0.28692360991153265
1202	120-124	0.16232929026712384
1202	125-129	0.3382665153581925
1202	130-134	0.3370766285310296
1202	135-139	0.30550407970169857
1202	140-144	0.3471056981971259
1202	145-149	0.3708557014008065
1202	150	0.5753007396105545
1203	1	-0.1803076431354178
1203	2	-0.08086568547347284
1203	3	-0.03939897156644179
1203	4	-0.0776533397061101
1203	5	0.04148688224568531
1203	6	0.07571616264541348
1203	7	-0.0076733020370767235
1203	8	0.08901676020407479
1203	9	0.036661924549378
1203	10-14	0.05339557164510467
1203	15-19	0.03825349414842094
1203	20-24	0.02342064628743401
1203	25-29	0.05736506619740567
1203	30-34	-0.05441642568297311
1203	35-39	-0.1002355330568534
1203	40-44	-0.0015847602435243857
1203	45-49	0.002482789235742189
1203	50-54	-0.09682157871766606
1203	55-59	0.03380459961625348
1203	60-64	-0.02153602597265092
1203	65-69	-0.08710668187281811
1203	70-74	0.00848660219909192
1203	75-79	0.10154778782310103
1203	80-84	0.05111851196436845
1203	85-89	0.04744759956611233
1203	90-94	0.24681640533102467
1203	95-99	0.11944397846804122
1203	100-104	0.15920063771363857
1203	105-109	0.20445955577608999
1203	110-114	0.2160281896091476
1203	115-119	0.2548284442705153
1203	120-124	0.27936989297568005
1203	125-129	0.34513587183817407
1203	130-134	0.3347429649800091
1203	135-139	0.2107818267261976
1203	140-144	0.17270222737800367
1203	145-149	0.05346197172821121
1203	150	0.19057336487974652
1204	1	-0.11516206820981623
1204	2	-0.030900709018823136
1204	3	-0.0621454460095876
1204	4	-0.008925710524984254
1204	5	-0.038431573004586994
1204	6	0.07098555259729977
1204	7	0.09166268967816649
1204	8	0.08791236711795847
1204	9	-0.007075787791251287
1204	10-14	0.043217716164747344
1204	15-19	0.07332495666425842
1204	20-24	0.08107031462918002
1204	25-29	0.03568189831901947
1204	30-34	-0.017362333136659913
1204	35-39	0.03087156723780282
1204	40-44	0.06393067882245163
1204	45-49	0.04439777705125891
1204	50-54	-0.02533983283526453
1204	55-59	0.030615121436973425
1204	60-64	0.02186700916712425
1204	65-69	0.08023190511085687
1204	70-74	0.0872564942032028
1204	75-79	0.1360632835509108
1204	80-84	0.0877488592669593
1204	85-89	0.05816778933367317
1204	90-94	0.2207802521834097
1204	95-99	0.13369774313866856
1204	100-104	0.13523855999043377
1204	105-109	0.17583959283071238
1204	110-114	0.24677918317261316
1204	115-119	0.2067153319424051
1204	120-124	0.2650076867020914
1204	125-129	0.312787183280264
1204	130-134	0.34212879007582586
1204	135-139	0.3536374732231806
1204	140-144	0.2588112345469398
1204	145-149	0.3031156555913128
1204	150	0.3399243180740399
1205	1	-0.13464813446305968
1205	2	-0.0620005468207232
1205	3	-0.1162089800840107
1205	4	-0.13054213694982764
1205	5	-0.04868564985834922
1205	6	-0.06906711197413529
1205	7	-0.019573891124473164
1205	8	0.04865655702035099
1205	9	0.004646603327941534
1205	10-14	-0.021722749423830123
1205	15-19	-0.047020424309828
1205	20-24	-0.06479077971724934
1205	25-29	-0.09820460784379748
1205	30-34	-0.10519118450699949
1205	35-39	-0.04506897464706583
1205	40-44	-0.07956117067011803
1205	45-49	-0.08942744974233108
1205	50-54	-0.07854755363567278
1205	55-59	-0.07094442561313485
1205	60-64	-0.036419854161842125
1205	65-69	-0.08791446262657843
1205	70-74	-0.15165080069525771
1205	75-79	-0.15768815008507175
1205	80-84	0.010347386022658611
1205	85-89	-0.03138404791588556
1205	90-94	-0.019758045217344034
1205	95-99	-0.053823838962195225
1205	100-104	-0.07920765518081652
1205	105-109	-0.06755085214003742
1205	110-114	-0.1107391195380032
1205	115-119	-0.08410393548021489
1205	120-124	-0.1521861414405521
1205	125-129	-0.2675321766033747
1205	130-134	-0.20836202502025714
1205	135-139	-0.2885014454480981
1205	140-144	-0.2187697256516401
1205	145-149	-0.3200660924905918
1205	150	-0.41859187713368584
1206	1	-0.20700964025343893
1206	2	-0.09173995597857143
1206	3	-0.11441968367512345
1206	4	0.06798421425999379
1206	5	-0.07141984209324903
1206	6	-0.06212189255445821
1206	7	-0.1031367417349216
1206	8	0.0331753659292886
1206	9	0.04934969141573475
1206	10-14	0.06374259826642259
1206	15-19	-0.09292196418085297
1206	20-24	0.015375341185254854
1206	25-29	0.027311197904992923
1206	30-34	-0.07467494183601531
1206	35-39	-0.07778721458232951
1206	40-44	0.046466569510577926
1206	45-49	-0.03582217624408912
1206	50-54	-0.21712864328081594
1206	55-59	-0.005533905937063821
1206	60-64	0.01807073760745226
1206	65-69	-0.039232092625894666
1206	70-74	-0.08331377731496303
1206	75-79	-0.020918913401011707
1206	80-84	0.0683995296024591
1206	85-89	-0.035232204276923085
1206	90-94	-0.07824695256136494
1206	95-99	-0.36873401108986315
1206	100-104	-0.3437841443984979
1206	105-109	-0.23577598638163266
1206	110-114	-0.24902442341470277
1206	115-119	-0.1295319863707718
1206	120-124	-0.6430665192704623
1206	125-129	-0.7134424142500464
1206	130-134	-0.4834849914931283
1206	135-139	-0.6028741842849783
1206	140-144	-0.49651360980587356
1206	145-149	-0.5753632141947733
1206	150	-1.024088306069693
1207	1	-0.1949057984795921
1207	2	-0.028520393517823095
1207	3	-0.022412879384276607
1207	4	0.013262215417320533
1207	5	0.011212384967556943
1207	6	0.030525113615041732
1207	7	-0.031515809361728486
1207	8	0.033229516384444935
1207	9	-0.041856644622782824
1207	10-14	0.005141707099461712
1207	15-19	0.01586555974459003
1207	20-24	0.04609263018040366
1207	25-29	0.0441908230572281
1207	30-34	-0.0012417737976377907
1207	35-39	0.016629752887276084
1207	40-44	0.02749871993418651
1207	45-49	0.002390125714512692
1207	50-54	-0.03710388639370166
1207	55-59	-0.015394945100595692
1207	60-64	0.05541151229479624
1207	65-69	0.03517925537062183
1207	70-74	0.03398078578326391
1207	75-79	0.12465187435167735
1207	80-84	0.18860731827197696
1207	85-89	0.14357936038312147
1207	90-94	0.1359170664445415
1207	95-99	0.13798101299944676
1207	100-104	0.12481874089969125
1207	105-109	0.16882537625913585
1207	110-114	0.17846161160412777
1207	115-119	0.1460588307281867
1207	120-124	0.24877900205962789
1207	125-129	0.24948147448496627
1207	130-134	0.2517662340782181
1207	135-139	0.24441824523471212
1207	140-144	0.2831554869321238
1207	145-149	0.22340702844230975
1207	150	0.14695000944778513
1208	1	-0.283117895493298
1208	2	-0.0771831904492224
1208	3	-0.18895488799599747
1208	4	-0.10986987433970086
1208	5	-0.15672063537180492
1208	6	-0.184023363115017
1208	7	-0.10823346794943944
1208	8	-0.0361059515119635
1208	9	-0.15121434087330243
1208	10-14	-0.13890545380567687
1208	15-19	-0.05194211704964147
1208	20-24	-0.06881738517967051
1208	25-29	-0.077382924959295
1208	30-34	-0.12794700632822043
1208	35-39	-0.06420111677709173
1208	40-44	-0.12029790336936941
1208	45-49	-0.12616331506704626
1208	50-54	-0.18056446527535996
1208	55-59	-0.30977788798005435
1208	60-64	-0.1845814512953723
1208	65-69	-0.21477247105219277
1208	70-74	-0.43880781903551025
1208	75-79	-0.28979127383158954
1208	80-84	-0.10142296962089148
1208	85-89	-0.09369155675871355
1208	90-94	-0.20524935084314677
1208	95-99	-0.4455487675291252
1208	100-104	-0.1270809452662931
1208	105-109	-0.08377256377591635
1208	110-114	0.02622117472374441
1208	115-119	-0.16500103844364133
1208	120-124	-0.10673417525045181
1208	125-129	-0.08622537125123131
1208	130-134	-0.33890773471470226
1208	135-139	-0.8574092342880064
1208	140-144	-0.6631110123975716
1208	145-149	-0.8296216558154867
1208	150	-0.549185780016245
1209	1	-0.9207129967976115
1209	2	-0.3665904154085844
1209	3	-1.336894696139673
1209	4	-1.072203810123483
1209	5	-0.8761666176911191
1209	6	-1.7410292948170536
1209	7	-1.314172729745394
1209	8	-1.2752998849713748
1209	9	-1.2113140864834975
1209	10-14	-1.2260249843136677
1209	15-19	-1.0929130611086393
1209	20-24	-1.0371042793915635
1209	25-29	-1.183831275705728
1209	30-34	-0.9557848392044903
1209	35-39	-1.5634472349731467
1209	40-44	-1.0656599034003023
1209	45-49	-1.1569921967874564
1209	50-54	-1.4265208266539915
1209	55-59	-0.8034042232151322
1209	60-64	-0.9473840336810895
1209	65-69	-1.33834684204799
1209	70-74	-1.6476573788580495
1209	75-79	-2.271919266301431
1209	80-84	-1.607648054311646
1209	85-89	-1.4396565850832204
1209	90-94	-1.2856981578738527
1209	95-99	-1.2835278557588765
1209	100-104	-1.5376282600577227
1209	105-109	-1.5137503344349597
1209	110-114	-1.4454248079660914
1209	115-119	-1.9229510412828574
1209	120-124	-1.3479767528265114
1209	125-129	-1.8278225587934642
1209	130-134	-1.3945120324737061
1209	135-139	-1.3170384706358647
1209	140-144	-1.9876162262781492
1209	145-149	-1.765289547841057
1209	150	-2.496186651852817
1210	1	-0.1945879911218782
1210	2	-0.011684373965575645
1210	3	-0.04763657532117804
1210	4	0.025941051916184676
1210	5	0.024845738400721018
1210	6	0.05378621832637975
1210	7	0.02214482097389947
1210	8	-0.17961432424970525
1210	9	-0.13707623131147528
1210	10-14	-0.008526829482022436
1210	15-19	0.024064466048280053
1210	20-24	0.0013378405981256947
1210	25-29	-0.04719167088865106
1210	30-34	-0.1042939569871848
1210	35-39	-0.03935199865151162
1210	40-44	-0.039051245003058455
1210	45-49	-0.029151145370079234
1210	50-54	-0.020509930460875125
1210	55-59	-0.0820476477454406
1210	60-64	-0.0387626587869363
1210	65-69	-0.031210698858814112
1210	70-74	-0.057469454346524174
1210	75-79	-0.1335585265599093
1210	80-84	-0.15494868544802642
1210	85-89	0.018089476589018716
1210	90-94	-0.012253913096820668
1210	95-99	-0.013222288710927899
1210	100-104	-0.02467927720987717
1210	105-109	0.09034722660080519
1210	110-114	0.018169591755217596
1210	115-119	-0.020433798146761717
1210	120-124	0.031724120669380795
1210	125-129	0.015120840237763389
1210	130-134	-0.09960226630848723
1210	135-139	-0.22306179149475724
1210	140-144	-0.24953212802967073
1210	145-149	-0.09250231434351974
1210	150	-0.22671307889417847
1211	1	-0.1664922674071967
1211	2	-0.10607391483334894
1211	3	-0.08942401111709586
1211	4	0.08398945414474213
1211	5	0.05612705305453858
1211	6	0.10875723308777907
1211	7	0.12368435879897532
1211	8	-0.1538456670041768
1211	9	-0.007032074234693653
1211	10-14	0.00673713725263525
1211	15-19	0.030976848182071137
1211	20-24	-0.027727953841193198
1211	25-29	-0.020770063009187822
1211	30-34	-0.06768660301664653
1211	35-39	-0.1206662355334771
1211	40-44	-0.030557607260419672
1211	45-49	-0.07260152934789232
1211	50-54	-0.043758649297984675
1211	55-59	-0.05487828708715625
1211	60-64	-0.11343155380492931
1211	65-69	-0.14975422317262854
1211	70-74	-0.13295114525057272
1211	75-79	-0.06290313635626887
1211	80-84	0.02748341282804745
1211	85-89	-0.036747277510507104
1211	90-94	-0.01391250231377228
1211	95-99	0.030553085928289647
1211	100-104	0.02744458301295083
1211	105-109	0.08678831342124482
1211	110-114	-0.015452135215547003
1211	115-119	5.703643387136026E-4
1211	120-124	-0.20238161646544484
1211	125-129	-0.060256661739202855
1211	130-134	0.08619266809782289
1211	135-139	0.005340374191739272
1211	140-144	-0.30835096414715224
1211	145-149	-0.20453952733907244
1211	150	-0.15033577787605878
1212	1	-0.15338029400483677
1212	2	-0.044550493703134464
1212	3	-0.02912763952916464
1212	4	-0.025652258516906556
1212	5	0.037871090212028946
1212	6	0.016330332851730134
1212	7	0.02876831023113624
1212	8	0.03821233917074096
1212	9	0.05774800748913833
1212	10-14	-0.007189275749702517
1212	15-19	0.003979811700084213
1212	20-24	0.024635673313063933
1212	25-29	-0.01204628267137764
1212	30-34	-0.06466054347839645
1212	35-39	-0.021051348439485196
1212	40-44	-0.09936403004407879
1212	45-49	-0.11869177400256348
1212	50-54	-0.0963313444419498
1212	55-59	-0.15032031334899898
1212	60-64	-0.15499186175563295
1212	65-69	-0.2871999746619949
1212	70-74	-0.17507462323067813
1212	75-79	-0.0943981046052329
1212	80-84	0.05855865881505906
1212	85-89	-0.024832500635255883
1212	90-94	-0.006210649395015366
1212	95-99	-0.14167771864358514
1212	100-104	-0.22043251836700506
1212	105-109	-0.11996654796825368
1212	110-114	-0.10306025126531182
1212	115-119	-0.1828014945606924
1212	120-124	-0.26386823537277593
1212	125-129	-0.2567098004455204
1212	130-134	-0.07462033407356472
1212	135-139	-0.18542062614414334
1212	140-144	-0.0576020818954035
1212	145-149	-0.0328224687860299
1212	150	-0.16047079038639822
1213	1	-0.5706230951165381
1213	2	-0.1611410906155477
1213	3	-0.30165556320705633
1213	4	-0.5581438662624052
1213	5	-0.2391064886401324
1213	6	-0.08061054266048728
1213	7	-0.3014801790861341
1213	8	-0.29143015910414505
1213	9	-0.1528553776541841
1213	10-14	-0.41739395309333815
1213	15-19	-0.29268193982624524
1213	20-24	-0.19886075881660048
1213	25-29	-0.4369435876794725
1213	30-34	-0.3695350895877354
1213	35-39	-0.6378507296898874
1213	40-44	-0.3500919660223545
1213	45-49	-0.48725751722078314
1213	50-54	-0.4504831189386991
1213	55-59	-0.34911536541618204
1213	60-64	-0.5615916211386178
1213	65-69	-0.4155001339804727
1213	70-74	-0.6176951877836032
1213	75-79	-1.0920064070489985
1213	80-84	-1.1421807656943557
1213	85-89	-1.1417901376645787
1213	90-94	-0.6999152323833897
1213	95-99	-0.6837688710377847
1213	100-104	-0.87739667679093
1213	105-109	-0.9291970964380596
1213	110-114	-0.5928239174944778
1213	115-119	-0.7935461214714863
1213	120-124	-1.1625482808553471
1213	125-129	-1.7661229094798756
1213	130-134	-1.3641175765670042
1213	135-139	-1.5225605465788092
1213	140-144	-1.3954162021762855
1213	145-149	-1.0885446866506712
1213	150	-1.4873871117337814
1214	1	-0.14938291694651085
1214	2	0.015914995882504
1214	3	-0.08259735817140523
1214	4	0.035750070751731755
1214	5	0.004782022337280978
1214	6	0.04001569912328762
1214	7	0.0887116392085403
1214	8	0.020500538471310392
1214	9	0.08867122748932843
1214	10-14	0.03638569376537504
1214	15-19	0.044392125469777
1214	20-24	0.048831765590271914
1214	25-29	0.04019310554691913
1214	30-34	0.006328846506590935
1214	35-39	0.029007660897271137
1214	40-44	-0.013350169813726609
1214	45-49	0.019795645592004973
1214	50-54	0.03436601367548775
1214	55-59	0.03394064868366087
1214	60-64	0.027629369784520463
1214	65-69	0.00832374504140887
1214	70-74	0.022742350512835685
1214	75-79	0.07564626457776313
1214	80-84	0.15203695101904202
1214	85-89	0.1667591749592745
1214	90-94	0.17969118908078485
1214	95-99	0.16729519905638313
1214	100-104	0.21031994492356887
1214	105-109	0.19794490345033466
1214	110-114	0.175177552369
1214	115-119	0.17782969015841132
1214	120-124	0.19843776598928287
1214	125-129	0.1699103822082222
1214	130-134	0.30051651607647045
1214	135-139	0.24393457616170622
1214	140-144	0.2747860748448545
1214	145-149	0.2655386713242862
1214	150	0.3348462825024825
1215	1	-0.09180523956429454
1215	2	0.020209357149546747
1215	3	0.04577328347945553
1215	4	0.07558644592278085
1215	5	0.031298169370131745
1215	6	0.03576255179815746
1215	7	0.030292123390822212
1215	8	0.07575536878657374
1215	9	0.01318090680183559
1215	10-14	0.012268972871694928
1215	15-19	0.002429389594659881
1215	20-24	0.030628793549013267
1215	25-29	-0.010413851690678655
1215	30-34	0.04149677424877751
1215	35-39	-0.11664604407693702
1215	40-44	-0.037955423781127706
1215	45-49	-0.08167218293326783
1215	50-54	-0.02291402356279093
1215	55-59	-0.05158119496808666
1215	60-64	-0.050966710640700796
1215	65-69	-0.1494886311970376
1215	70-74	-0.08341452640335234
1215	75-79	-0.035123738630836954
1215	80-84	0.07483113801995245
1215	85-89	-0.03178256584137529
1215	90-94	0.04123899660315544
1215	95-99	-0.03060177182018009
1215	100-104	0.05897230417609478
1215	105-109	0.09039620179988361
1215	110-114	0.01241487795984142
1215	115-119	0.036193446761821235
1215	120-124	-0.06253175815127321
1215	125-129	-0.004754875192574559
1215	130-134	0.15901978502793668
1215	135-139	0.15783396956020823
1215	140-144	0.16674347903196463
