##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1119	30-34	-0.05102495420338471
1119	35-39	-0.1127647204951856
1119	40-44	0.027253150097884316
1119	45-49	0.016497962545294342
1119	50-54	0.10778551958459559
1119	55-59	0.029471379761496053
1119	60-64	0.06191517539364355
1119	65-69	-0.057344359604307726
1119	70-74	0.11648353178430426
1119	75-79	0.10798297649665045
1119	80-84	0.19818079368715047
1119	85-89	0.16858150317647613
1119	90-94	-0.18269723848668207
1119	95-99	-0.16697501389884906
1119	100-104	-0.3476118448258916
1119	105-109	-0.19133504497441578
1119	110-114	-0.19804509570028728
1119	115-119	-0.24222187304733467
1119	120-124	-0.2746452449843346
1119	125-129	-0.28398361088595436
1119	130-134	-0.3070503136076823
1119	135-139	-0.5511157896091206
1119	140-144	-0.4282276744555702
1119	145-149	-0.3895257180559497
1119	150	-0.2618869323657833
1120	1	0.40934595818093555
1120	2	0.00701231116136114
1120	3	0.13094066069110966
1120	4	0.045404478830057826
1120	5	0.10283093191119974
1120	6	0.02782463930393675
1120	7	0.04434562033188172
1120	8	0.08862029380549785
1120	9	0.04471151114483973
1120	10-14	0.03951902231161597
1120	15-19	0.11142223717290989
1120	20-24	0.09416517102703637
1120	25-29	0.04875991854534334
1120	30-34	0.12070988887506218
1120	35-39	0.07671962211745864
1120	40-44	0.20391821771493568
1120	45-49	0.17521646669070634
1120	50-54	0.12530530685829433
1120	55-59	0.15303399826067476
1120	60-64	0.2364140774212089
1120	65-69	0.054706217562880965
1120	70-74	0.13326787699465115
1120	75-79	0.19014858347873798
1120	80-84	0.1850347108813466
1120	85-89	0.22840144632799309
1120	90-94	0.13988009469876062
1120	95-99	0.11818123842338935
1120	100-104	-8.039327889477477E-4
1120	105-109	0.044106288594200294
1120	110-114	-0.021115347893498893
1120	115-119	0.04633116777304025
1120	120-124	0.1675258061105822
1120	125-129	0.20682690935840498
1120	130-134	0.17221784468910784
1120	135-139	0.11559262943936233
1120	140-144	0.30925419618687755
1120	145-149	0.24897424786960443
1120	150	0.32705235018320167
1121	1	0.7892323091473905
1121	2	-0.004825763280809525
1121	3	0.171972744402332
1121	4	0.12425437012249319
1121	5	0.1741898748569568
1121	6	0.13580098312356625
1121	7	0.1670985290620095
1121	8	0.11622159094577711
1121	9	0.12218819442852435
1121	10-14	0.09720070467592024
1121	15-19	0.12643070991001792
1121	20-24	0.12792420583839004
1121	25-29	0.07549329734191446
1121	30-34	0.10983916940546834
1121	35-39	0.048836864917923606
1121	40-44	0.12312954849800661
1121	45-49	-0.18638776530733736
1121	50-54	-0.02052455508417239
1121	55-59	-0.11623058386820162
1121	60-64	0.0446599226152955
1121	65-69	0.020608980764954765
1121	70-74	-0.004998933512794679
1121	75-79	-0.3884502705754187
1121	80-84	-0.0012131185985069237
1121	85-89	0.032750414800752026
1121	90-94	-0.059511646981235344
1121	95-99	-0.11366536287282969
1121	100-104	-0.05622050034000381
1121	105-109	0.10835266574162006
1121	110-114	0.04466797682654544
1121	115-119	0.07066055840572716
1121	120-124	0.023390309347419702
1121	125-129	0.08165445889432732
1121	130-134	0.1490758228508966
1121	135-139	-0.02589789366285089
1121	140-144	0.10454372822463398
1121	145-149	0.06317247315573837
1121	150	0.35413447522464025
1122	1	0.7377246941091435
1122	2	-0.05947587872229576
1122	3	0.1030076194442131
1122	4	0.03654033362418829
1122	5	0.027107367835746743
1122	6	-0.1639016249246481
1122	7	-0.04350928445140312
1122	8	-0.21552936977248294
1122	9	-0.0723569143367584
1122	10-14	-0.11982956346648876
1122	15-19	-0.03457121823718978
1122	20-24	-0.08183565093462875
1122	25-29	-0.2270428113744032
1122	30-34	-0.08157031611958843
1122	35-39	-0.2031485680711853
1122	40-44	-0.30843735315849585
1122	45-49	-0.36122472546644246
1122	50-54	-0.568231594189875
1122	55-59	-0.41362175544306723
1122	60-64	-0.391929609609484
1122	65-69	-0.35913705698852283
1122	70-74	-0.45161053153010755
1122	75-79	-0.6942729933438727
1122	80-84	-0.5047544406182354
1122	85-89	-0.2505679442126407
1122	90-94	-0.4565669410022508
1122	95-99	-0.44572412476961887
1122	100-104	-0.3896158672063734
1122	105-109	-0.5151173235402595
1122	110-114	-0.5387224639653283
1122	115-119	-0.4389098409931762
1122	120-124	-0.5301163069000125
1122	125-129	-0.4104916058621697
1122	130-134	-0.38310319625976064
1122	135-139	-0.45522140070425365
1122	140-144	-0.4465157871675274
1122	145-149	-0.408328516892567
1122	150	-0.5116888746759969
1123	1	0.7866371858697434
1123	2	-0.042162287020723
1123	3	0.04253829538613019
1123	4	0.03646250679265961
1123	5	0.0550565442582851
1123	6	-0.0369951868193823
1123	7	0.021190752312485017
1123	8	-0.05419886003836183
1123	9	0.0134669859790435
1123	10-14	0.015788346798210284
1123	15-19	0.05124710496416185
1123	20-24	-0.0604658183447242
1123	25-29	-0.02286732318808049
1123	30-34	-0.024502955289158024
1123	35-39	-0.01801114515601654
1123	40-44	-0.024631170799359836
1123	45-49	-0.16545694701702018
1123	50-54	-0.11983895016879842
1123	55-59	-0.05888716523500648
1123	60-64	-0.08123323420521444
1123	65-69	-0.14601993939787405
1123	70-74	-0.13175971103392214
1123	75-79	-0.36778045615555044
1123	80-84	-0.024939479031509393
1123	85-89	0.07409067450147688
1123	90-94	0.012924265647633604
1123	95-99	0.03757763535041647
1123	100-104	0.060931696786042266
1123	105-109	-0.023807780246180243
1123	110-114	-0.07591399874117855
1123	115-119	-0.06629713008418037
1123	120-124	-0.00494971280954104
1123	125-129	0.03250812852858331
1123	130-134	0.10798800634216121
1123	135-139	0.08530673862029658
1123	140-144	0.05006424738509452
1123	145-149	-0.012389151095248963
1123	150	0.25159260557028773
1124	1	0.6944548883732686
1124	2	-0.08437633141214107
1124	3	0.00814143881085272
1124	4	0.06571355234073906
1124	5	0.059265764445932234
1124	6	-0.01123978222190658
1124	7	0.04242354275826443
1124	8	-0.10624953017038763
1124	9	0.07576971779135278
1124	10-14	-0.020464463449201276
1124	15-19	-0.06586516429306499
1124	20-24	-0.005069159177843119
1124	25-29	-0.045637610590965494
1124	30-34	0.03416285885980841
1124	35-39	-0.07889739667457007
1124	40-44	-0.07987703198912754
1124	45-49	-0.1304750916921975
1124	50-54	-0.21571960217803365
1124	55-59	-0.11467168974129294
1124	60-64	-0.025900927243547756
1124	65-69	-0.12466915799929268
1124	70-74	-0.16094305031555933
1124	75-79	-0.3350198541019296
1124	80-84	-0.10886621074018876
1124	85-89	0.05510491420996999
1124	90-94	-0.14364246066849518
1124	95-99	-0.005299258554437358
1124	100-104	0.0014365403471288118
1124	105-109	-0.03154291296279865
1124	110-114	-0.05047162900250157
1124	115-119	-0.06353368938035686
1124	120-124	-0.10438679586754063
1124	125-129	0.11196550492329749
1124	130-134	0.08849018004157472
1124	135-139	0.04980720637976788
1124	140-144	0.10408830494093735
1124	145-149	0.016973381710883473
1124	150	0.10702985358151551
1201	1	-0.31150678724150893
1201	2	-0.2602749221953786
1201	3	-0.35848835477811036
1201	4	-0.8447668974632094
1201	5	-1.1775255427437727
1201	6	-0.5203280963804033
1201	7	-1.1318038667323052
1201	8	-0.36225153619687234
1201	9	-0.91812233060935
1201	10-14	-0.6847018004494956
1201	15-19	-0.936605199451229
1201	20-24	-1.0202419206282585
1201	25-29	-0.8466413842316314
1201	30-34	-0.8411866927547251
1201	35-39	-0.8147999881975565
1201	40-44	-1.2788839657289017
1201	45-49	-1.1710229769737381
1201	50-54	-1.4643969655919378
1201	55-59	-1.3035994701603713
1201	60-64	-2.001511885456118
1201	65-69	-1.6327937955549316
1201	70-74	-2.1915196597524655
1201	75-79	-1.8055142068087875
1201	80-84	-2.072378339089532
1201	85-89	-2.165535144183586
1201	90-94	-1.1830157225158402
1201	95-99	-0.8261671099754366
1201	100-104	-1.3926167076041196
1201	105-109	-1.0988731621130938
1201	110-114	-0.9311461596589794
1201	115-119	-0.8182292991720104
1201	120-124	-0.9703754742346078
1201	125-129	-0.8172086895974857
1201	130-134	-0.7999092171180635
1201	135-139	-1.2185918210908682
1201	140-144	-0.8538362523526288
1201	145-149	-1.1640248122841683
1201	150	-1.2369030677093207
1202	1	-0.2981644326032935
1202	2	-0.11353796324526044
1202	3	-0.38885163866963524
1202	4	-0.35012908531772524
1202	5	-0.3213589909016292
1202	6	-0.38331701305341426
1202	7	-0.41705708809382713
1202	8	-0.27814329633457646
1202	9	-0.3698086379244714
1202	10-14	-0.37607290800375637
1202	15-19	-0.4122545551588459
1202	20-24	-0.4787251162558306
1202	25-29	-0.39626773367071877
1202	30-34	-0.33424227672357176
1202	35-39	-0.46300776896927687
1202	40-44	-0.9234647069765529
1202	45-49	-1.012271859166603
1202	50-54	-1.3206345371514274
1202	55-59	-1.0747960921040374
1202	60-64	-1.4285300445972027
1202	65-69	-1.0388557764308075
1202	70-74	-0.9369084917143553
1202	75-79	-1.4508882748342913
1202	80-84	-1.6589358920093744
1202	85-89	-1.79901317849761
1202	90-94	-0.7732986644518576
1202	95-99	-0.7047467030448473
1202	100-104	-0.7427146307294521
1202	105-109	-0.732161193476017
1202	110-114	-0.7267710648057601
1202	115-119	-0.62714075885971
1202	120-124	-0.5949523159331989
1202	125-129	-0.42428695052175414
1202	130-134	-0.3378930977771475
1202	135-139	-0.503724498863555
1202	140-144	-0.385507391988142
1202	145-149	-0.3184230368313905
1202	150	-0.6403180566361684
1203	1	0.20006602306967025
1203	2	-0.07910877585304377
1203	3	-0.12191559375194316
1203	4	-0.1517047364970665
1203	5	-0.26240830453398445
1203	6	-0.2716668888838356
1203	7	-0.24989429709334132
1203	8	-0.21192224300844487
1203	9	-0.21631773048640213
1203	10-14	-0.18933603959187906
1203	15-19	-0.2590159512965542
1203	20-24	-0.24128374244693163
1203	25-29	-0.2057519610026617
1203	30-34	-0.20703340486140576
1203	35-39	-0.1889751213325752
1203	40-44	-0.22216681174040076
1203	45-49	-0.15558719406179478
1203	50-54	-0.14891539533706322
1203	55-59	-0.3742337951457486
1203	60-64	-0.34140758562413964
1203	65-69	-0.16233366539457705
1203	70-74	-0.10889677804313891
1203	75-79	-0.2532428255567396
1203	80-84	-0.04813728246263338
1203	85-89	0.01090081345852667
1203	90-94	-0.025374579403681707
1203	95-99	-0.038280212535383384
1203	100-104	-0.047394290547629225
1203	105-109	-0.040337624917057724
1203	110-114	-0.01029008486300853
1203	115-119	0.07371270665703378
1203	120-124	0.075438236698119
1203	125-129	0.11080496572225229
1203	130-134	0.25414294670917315
1203	135-139	0.17473313713424687
1203	140-144	0.4285402433098895
1203	145-149	0.3044987248301183
1203	150	0.5179723501614006
1204	1	0.21984793905032873
1204	2	-0.027100372597693934
1204	3	-0.12402539043990402
1204	4	-0.33067024206457774
1204	5	-0.24052147979968908
1204	6	-0.34653506293751946
1204	7	-0.3010337851684213
1204	8	-0.28382207387121383
1204	9	-0.29765806608205736
1204	10-14	-0.27667159634251703
1204	15-19	-0.29372786354880276
1204	20-24	-0.3541054683173783
1204	25-29	-0.2763281311175163
1204	30-34	-0.3448719746317366
1204	35-39	-0.3381496873390617
1204	40-44	-0.26475991323430037
1204	45-49	-0.19432091462839196
1204	50-54	-0.20015397286802283
1204	55-59	-0.12012720643176777
1204	60-64	-0.20057114453433655
1204	65-69	-0.22571549754739095
1204	70-74	-0.2213312938004819
1204	75-79	-0.2675861355065692
1204	80-84	-0.05388998074002416
1204	85-89	0.04999966819347179
1204	90-94	-0.2565549570749255
1204	95-99	-0.39329772075637237
1204	100-104	-0.5318599600869547
1204	105-109	-0.32348948403012656
1204	110-114	-0.31758965183926335
1204	115-119	-0.1913261042609875
1204	120-124	-0.363368684634402
1204	125-129	-0.25244450304609245
1204	130-134	-0.1954290954802289
1204	135-139	-0.13757141056105837
1204	140-144	-0.006840551706169151
1204	145-149	-0.06042092747755845
1204	150	0.08472067677043782
1205	1	0.03675550697433394
1205	2	-0.0930589909989692
1205	3	-0.2213577027534086
1205	4	-0.24421155571528885
1205	5	-0.23862638164755623
1205	6	-0.48758855425439407
1205	7	-0.313036880944388
1205	8	-0.18225244032109345
1205	9	-0.23040983032627338
1205	10-14	-0.3341134038156355
1205	15-19	-0.3253478002167398
1205	20-24	-0.3638010192299177
1205	25-29	-0.35133483417899214
1205	30-34	-0.4767708461013598
1205	35-39	-0.42140662878227175
1205	40-44	-0.5505568278564539
1205	45-49	-0.6126010132156239
1205	50-54	-0.7738977518548111
1205	55-59	-0.7302898457475848
1205	60-64	-0.7442452193466522
1205	65-69	-0.4392496305954907
1205	70-74	-0.7253435908846555
1205	75-79	-0.5511373151043841
1205	80-84	-0.99336551806514
1205	85-89	-1.1657190843548264
1205	90-94	-0.6954501865113443
1205	95-99	-0.5813541149005559
1205	100-104	-0.47782144303240415
1205	105-109	-0.5196688218631138
1205	110-114	-0.6559992997906505
1205	115-119	-0.5722552401941172
1205	120-124	-0.4995937874992791
1205	125-129	-0.47866812686685023
1205	130-134	-0.5996501707371706
1205	135-139	-0.5137187435729516
1205	140-144	-0.6071774643608023
1205	145-149	-1.0460500572522307
1205	150	-1.3619908036463855
1206	1	-1.4043374348515414
1206	2	-0.10834059284959352
1206	3	-0.334132738075553
1206	4	-0.21367069746742828
1206	5	-0.2075693344121845
1206	6	-0.3339730260428695
1206	7	-0.3844974962424601
1206	8	-0.39637101971563027
1206	9	-0.2973765636131773
1206	10-14	-0.3750137237067719
1206	15-19	-0.29784671833022003
1206	20-24	-0.40830582577400776
1206	25-29	-0.3251936859686779
1206	30-34	-0.2316915098461365
1206	35-39	-0.48565948686391636
1206	40-44	-0.4739041694019335
1206	45-49	-1.0538219198309378
1206	50-54	-0.8223626057458517
1206	55-59	-1.285026740083083
1206	60-64	-1.311071935521845
1206	65-69	-0.5875924604026395
1206	70-74	-1.1185203506243653
1206	75-79	-0.9867910868011833
1206	80-84	-1.6469689611022673
1206	85-89	-1.7430490261898584
1206	90-94	-0.6948844847266358
1206	95-99	-0.46562000533938175
1206	100-104	-0.6025577777199729
1206	105-109	-0.4197400489522991
1206	110-114	-0.6253305334833428
1206	115-119	-0.5031228736247897
1206	120-124	-0.46393927494704457
1206	125-129	-0.3714590435464089
1206	130-134	-0.3829511094597535
1206	135-139	-0.3250931039386131
1206	140-144	-0.6650215857551771
1206	145-149	-0.2522504202930307
1206	150	-0.62593567082844
1207	1	0.23460899264789958
1207	2	-0.14768684558825385
1207	3	-0.31556278296266527
1207	4	-0.350735091834224
1207	5	-0.3016020230717018
1207	6	-0.45820367662353334
1207	7	-0.4106176322377806
1207	8	-0.3895033380638253
1207	9	-0.41075060956028864
1207	10-14	-0.42253826848915566
1207	15-19	-0.43002541738319167
1207	20-24	-0.4798739983802349
1207	25-29	-0.47420724394783775
1207	30-34	-0.40382043902659603
1207	35-39	-0.47369385536401865
1207	40-44	-0.48304519155004044
1207	45-49	-0.4740349341199632
1207	50-54	-0.37548227247467736
1207	55-59	-0.32810820207351554
1207	60-64	-0.3065519514587365
1207	65-69	-0.30639438930970186
1207	70-74	-0.2195348506588246
1207	75-79	-0.25380102323837406
1207	80-84	-0.13462080510687002
1207	85-89	-0.08286090394418011
1207	90-94	-0.3082397661056788
1207	95-99	-0.44863788371304736
1207	100-104	-0.4569520327181209
1207	105-109	-0.5375922074780135
1207	110-114	-0.3983735205882155
1207	115-119	-0.4122103635210692
1207	120-124	-0.18499269046703404
1207	125-129	-0.3320514589641377
1207	130-134	-0.3147806296599711
1207	135-139	-0.2019848153730166
1207	140-144	-0.18357810090940774
1207	145-149	-0.2958549443842813
1207	150	-0.306571180382889
1208	1	0.2571423525285006
1208	2	-0.13393838986074869
1208	3	-0.2877860833250807
1208	4	-0.38542368783153336
1208	5	-0.23162961023540873
1208	6	-0.4618340875165856
1208	7	-0.38585613783683215
1208	8	-0.4403112566848648
1208	9	-0.5160443194957978
1208	10-14	-0.49240073379520055
1208	15-19	-0.44872504909672273
1208	20-24	-0.46618142499493587
1208	25-29	-0.4862215421769207
1208	30-34	-0.46246564795849565
1208	35-39	-0.5700376053304055
1208	40-44	-0.6847314190262281
1208	45-49	-0.6602813397505898
1208	50-54	-1.0059871806298375
1208	55-59	-1.0520391230407355
1208	60-64	-1.1630346736502588
1208	65-69	-0.9841861395014888
1208	70-74	-1.2424873614839171
1208	75-79	-0.5741299274914198
1208	80-84	-1.1838494357359153
1208	85-89	-1.1534584367555354
1208	90-94	-0.6013427401371914
1208	95-99	-0.562113994526392
1208	100-104	-0.5062241992872458
1208	105-109	-0.5937768350364934
1208	110-114	-0.584366872635627
1208	115-119	-0.5863704962480583
1208	120-124	-0.47086853497080483
1208	125-129	-0.47397220545461494
1208	130-134	-0.5130155319486391
1208	135-139	-0.4006049296619807
1208	140-144	-0.4415628546397059
1208	145-149	-0.4754465422366039
1208	150	-0.1660958566930475
1209	1	-1.228287829072233
1209	2	-0.12750150035041585
1209	3	-0.47786630090759274
1209	4	-0.4767749506904764
1209	5	-0.18362477019837087
1209	6	-0.35731600708771794
1209	7	-0.45921625118680254
1209	8	-0.3369599694125185
1209	9	-0.3855982894902823
1209	10-14	-0.26602296288928784
1209	15-19	-0.33977432596050505
1209	20-24	-0.2625569490372399
1209	25-29	-0.36989135772258663
1209	30-34	-0.3028707021617407
1209	35-39	-0.4292282568358061
1209	40-44	-0.40220223238836184
1209	45-49	-0.5615479170352842
1209	50-54	-1.0991675762625661
1209	55-59	-0.8376283287972868
1209	60-64	-0.9466697339357282
1209	65-69	-0.9239958263865944
1209	70-74	-0.8726343504747334
1209	75-79	-0.7922410514108833
1209	80-84	-0.8081661063515782
1209	85-89	-0.531024358265995
1209	90-94	-0.4179009398470086
1209	95-99	-0.3913558936928965
1209	100-104	-0.24160202832731414
1209	105-109	-0.4432039634797036
1209	110-114	-0.3043786586498385
1209	115-119	-0.3317455645151668
1209	120-124	-0.4649761041305993
1209	125-129	-0.30421035482351755
1209	130-134	-0.4176436132192407
1209	135-139	-0.27689617050050686
1209	140-144	-0.23391261158916166
1209	145-149	-0.31476445192899405
1209	150	-0.3652630940846109
1210	1	0.14993548840715576
1210	2	-0.12076198797436888
1210	3	-0.20098245188314223
1210	4	-0.22277018744451027
1210	5	-0.21024011465770087
1210	6	-0.24982056120258278
1210	7	-0.3132980196624615
1210	8	-0.23884722279816373
1210	9	-0.27269200426886187
1210	10-14	-0.2882338453617663
1210	15-19	-0.2521943514156604
1210	20-24	-0.26910102091923704
1210	25-29	-0.28368883437948256
1210	30-34	-0.2696879015659661
1210	35-39	-0.32288739762682894
1210	40-44	-0.3353472882604649
1210	45-49	-0.2438296965720852
1210	50-54	-0.20255686875528767
1210	55-59	-0.15481391748296147
1210	60-64	-0.20595240099056866
1210	65-69	-0.27443529226936647
1210	70-74	-0.2652008541170403
1210	75-79	-0.16800686081708704
1210	80-84	-0.12490073624903886
1210	85-89	-0.07999300919261287
1210	90-94	-0.17361317040293756
1210	95-99	-0.28637313529274877
1210	100-104	-0.2107769422345882
1210	105-109	-0.21311394277491758
1210	110-114	-0.13145089737533056
1210	115-119	-0.12336819320606196
1210	120-124	-0.11783841645510762
1210	125-129	-0.011656796043304496
1210	130-134	0.05615744665867339
1210	135-139	0.07153981113153662
1210	140-144	0.21901964575385335
1210	145-149	0.28774461228045567
1210	150	0.447493126272704
1211	1	0.2561522864899608
1211	2	-0.05623449432055949
1211	3	-0.17901048466321612
1211	4	-0.1359825994855015
1211	5	-0.17127572095137822
1211	6	-0.2857276746967301
1211	7	-0.2923207073459082
1211	8	-0.15912362449584094
1211	9	-0.3394316863954927
1211	10-14	-0.25645974093581714
1211	15-19	-0.23879220922488997
1211	20-24	-0.3034001831786881
1211	25-29	-0.31723669536048504
1211	30-34	-0.2729639112423712
1211	35-39	-0.314629279371907
1211	40-44	-0.45745019532573394
1211	45-49	-0.3739095149497942
1211	50-54	-0.36178365759272424
1211	55-59	-0.7043886090323923
1211	60-64	-0.26621329413178074
1211	65-69	-0.438139037516045
1211	70-74	-0.33408174282406833
1211	75-79	-0.7410009200724659
1211	80-84	-0.5897855651653856
1211	85-89	-0.3863406714966473
1211	90-94	-0.31568400827514864
1211	95-99	-0.2523795062419012
1211	100-104	-0.24050250860447875
1211	105-109	-0.3673199524236921
1211	110-114	-0.20302793755492843
1211	115-119	-0.12725014388725242
1211	120-124	-0.0740070853919832
1211	125-129	-0.0402847984381296
1211	130-134	0.04655399254578185
1211	135-139	0.002153527429769042
1211	140-144	0.1630182499813202
1211	145-149	0.16969313028984345
1211	150	0.5270381811176179
1212	1	0.16166491593456556
1212	2	-0.25813556793707093
1212	3	-0.3284833341285207
1212	4	-0.4528885051333731
1212	5	-0.34561901917451365
1212	6	-0.556505797205098
1212	7	-0.44700842765949034
1212	8	-0.4725403173307967
1212	9	-0.43313787580927965
1212	10-14	-0.4386548779964201
1212	15-19	-0.44268519291686914
1212	20-24	-0.4964899059585335
1212	25-29	-0.46794731065734396
1212	30-34	-0.43210379100625573
1212	35-39	-0.5081481523221498
1212	40-44	-0.39366649496960804
1212	45-49	-0.3398831679144365
1212	50-54	-0.29144065189706936
1212	55-59	-0.17962797056352287
1212	60-64	-0.1922657509347161
1212	65-69	-0.2940021849783818
1212	70-74	0.09530700577620621
1212	75-79	0.28713664168557784
1212	80-84	0.2983151776417756
1212	85-89	0.26809271710057203
1212	90-94	0.14485940814120823
1212	95-99	0.027142948147201196
1212	100-104	0.05568670803792486
1212	105-109	0.14112331259130428
1212	110-114	0.2238238618489916
1212	115-119	0.23922188572250747
1212	120-124	0.2954129946072186
1212	125-129	0.3471619175133682
1212	130-134	0.4303925340751036
1212	135-139	0.2897488757280229
1212	140-144	0.18727444749311672
1212	145-149	0.37126422266415204
1212	150	0.6443925833917277
1213	1	-0.148162261072585
1213	2	-0.06617258535711201
1213	3	-0.1216636236720916
1213	4	-0.06433609409533148
1213	5	-0.03120962203706057
1213	6	-0.2204504839419883
1213	7	-0.203630637277314
1213	8	-0.11873568866378292
1213	9	-0.10907813125019317
1213	10-14	-0.1105419626303572
1213	15-19	-0.10216901332262296
1213	20-24	-0.15181152857635283
1213	25-29	-0.15939149057859225
1213	30-34	-0.030821024102294814
1213	35-39	-0.164700461681079
1213	40-44	-0.864823518605121
1213	45-49	-0.8109817722417176
1213	50-54	-1.703247728252009
1213	55-59	-1.7295507020203758
1213	60-64	-1.7193063473565076
1213	65-69	-0.8014030356158557
1213	70-74	-2.322724207631218
1213	75-79	-2.081037419307364
1213	80-84	-3.266912591984081
1213	85-89	-3.2973855051592196
1213	90-94	-0.5234792679152491
1213	95-99	-0.038068799580365464
1213	100-104	0.28277445477032614
1213	105-109	0.35219435923409037
1213	110-114	0.4453044760083458
1213	115-119	0.4338765044350197
1213	120-124	0.472883544050994
1213	125-129	0.5090942406027708
1213	130-134	0.6316040560824234
1213	135-139	0.415117565333631
1213	140-144	0.7314458104018868
1213	145-149	0.837055008057149
1213	150	1.1002546259318464
1214	1	0.4016567693439548
1214	2	-0.14382481712685902
1214	3	-0.14303888482246663
1214	4	-0.24193298305259958
1214	5	-0.18869468526570188
1214	6	-0.2218499039832338
1214	7	-0.3373441016323824
1214	8	-0.234936043509272
1214	9	-0.19981773009254056
1214	10-14	-0.24291954046599074
1214	15-19	-0.24010609736818367
1214	20-24	-0.26483736101018707
1214	25-29	-0.32380627752120716
1214	30-34	-0.27722067229887415
1214	35-39	-0.3043324101047844
1214	40-44	-0.28020144412525383
1214	45-49	-0.2682526790441031
1214	50-54	-0.22046674620412432
1214	55-59	-0.2369901207209537
1214	60-64	-0.21156081687919936
1214	65-69	-0.2712368281538744
1214	70-74	-0.16360935477256078
1214	75-79	-0.08412335149152028
1214	80-84	-0.0966939168706844
1214	85-89	-0.007339222603839346
1214	90-94	-0.2429581745841034
1214	95-99	-0.3792209624997014
1214	100-104	-0.3709510055751437
1214	105-109	-0.29709849382351194
1214	110-114	-0.2458224013769339
1214	115-119	-0.3516827164124834
1214	120-124	-0.35984174521161094
1214	125-129	-0.2988094708451996
1214	130-134	-0.30059187914515206
1214	135-139	-0.2503616436578824
1214	140-144	-0.20413452995741466
1214	145-149	-0.2665325428184673
1214	150	-0.16487998100630818
1215	1	0.5479717959144352
1215	2	-0.2535747761615319
1215	3	-0.2101513192036819
1215	4	-0.2662932335949719
1215	5	-0.2391739382620699
1215	6	-0.2357464185967828
1215	7	-0.4049574713285651
1215	8	-0.39128058900703167
1215	9	-0.32393457305010287
1215	10-14	-0.35267070368875864
1215	15-19	-0.41554697126871076
1215	20-24	-0.3937600962595553
1215	25-29	-0.3912795470253201
1215	30-34	-0.48773533023847904
1215	35-39	-0.5634190630855116
1215	40-44	-0.5637269030561072
1215	45-49	-0.7064998784241681
1215	50-54	-0.47895766632190373
1215	55-59	-0.6554892304910425
1215	60-64	-0.7423385340280433
1215	65-69	-0.6366189354354646
1215	70-74	-0.6336599030477217
1215	75-79	-0.7912975516559726
1215	80-84	-0.6442515674291016
1215	85-89	-0.7027875835891919
1215	90-94	-0.688279930496833
1215	95-99	-0.6203298268951798
1215	100-104	-0.553497290528469
1215	105-109	-0.5354019583323861
